iter	Passed	Remaining
1669	38077	7524
1670	38101	7501
1671	38123	7478
1672	38152	7457
1673	38176	7434
1674	38198	7411
1675	38221	7388
1676	38253	7367
1677	38282	7346
1678	38303	7323
1679	38327	7300
1680	38351	7277
1681	38372	7254
1682	38393	7231
1683	38416	7208
1684	38436	7185
1685	38464	7163
1686	38487	7140
1687	38510	7118
1688	38532	7095
1689	38556	7072
1690	38578	7049
1691	38600	7026
1692	38623	7003
1693	38646	6981
1694	38670	6958
1695	38693	6935
1696	38717	6913
1697	38741	6890
1698	38762	6867
1699	38787	6844
1700	38810	6821
1701	38830	6798
1702	38855	6776
1703	38877	6753
1704	38899	6730
1705	38921	6707
1706	38944	6684
1707	38966	6661
1708	38989	6638
1709	39012	6616
1710	39033	6593
1711	39054	6569
1712	39074	6546
1713	39100	6524
1714	39119	6500
1715	39142	6478
1716	39163	6455
1717	39187	6432
1718	39211	6409
1719	39232	6386
1720	39255	6363
1721	39279	6341
1722	39301	6318
1723	39321	6295
1724	39343	6272
1725	39366	6249
1726	39389	6226
1727	39410	6203
1728	39432	6180
1729	39456	6158
1730	39477	6134
1731	39502	6112
1732	39525	6089
1733	39548	6066
1734	39570	6043
1735	39594	6021
1736	39618	5998
1737	39639	5975
1738	39662	5952
1739	39686	5930
1740	39708	5907
1741	39729	5884
1742	39753	5861
1743	39778	5839
1744	39801	5816
1745	39828	5794
1746	39852	5771
1747	39875	5748
1748	39899	5726
1749	39922	5703
1750	39945	5680
1751	39970	5657
1752	39992	5634
1753	40012	5611
1754	40037	5589
1755	40063	5566
1756	40085	5544
1757	40103	5520
1758	40124	5497
1759	40149	5474
1760	40174	5452
1761	40193	5429
1762	40215	5406
1763	40241	5383
1764	40261	5360
1765	40283	5337
1766	40303	5314
1767	40324	5291
1768	40345	5268
1769	40368	5245
1770	40391	5222
1771	40417	5200
1772	40440	5177
1773	40465	5155
1774	40490	5132
1775	40511	5109
1776	40531	5086
1777	40556	5063
1778	40577	5040
1779	40600	5017
1780	40622	4995
1781	40643	4972
1782	40663	4948
1783	40687	4926
1784	40711	4903
1785	40735	4880
1786	40756	4857
1787	40776	4834
1788	40802	4812
1789	40829	4790
1790	40848	4766
1791	40869	4743
1792	40891	4720
1793	40912	4697
1794	40939	4675
1795	40961	4652
1796	40982	4629
1797	41000	4606
1798	41022	4583
1799	41047	4560
1800	41074	4538
1801	41095	4515
1802	41115	4492
1803	41133	4469
1804	41155	4446
1805	41175	4423
1806	41197	4400
1807	41221	4377
1808	41247	4355
1809	41270	4332
1810	41292	4309
1811	41317	4286
1812	41337	4263
1813	41358	4240
1814	41380	4217
1815	41406	4195
1816	41432	4172
1817	41453	4149
1818	41475	4126
1819	41495	4103
1820	41521	4081
1821	41544	4058
1822	41564	4035
1823	41587	4012
1824	41611	3990
1825	41633	3967
1826	41657	3944
1827	41679	3921
1828	41699	3898
1829	41723	3875
1830	41746	3853
1831	41768	3830
1832	41790	3807
1833	41810	3784
1834	41837	3761
1835	41871	3740
1836	41897	3717
1837	41923	3695
1838	41949	3672
1839	41976	3650
1840	42003	3627
1841	42032	3605
1842	42053	3582
1843	42074	3559
1844	42098	3536
1845	42122	3514
1846	42145	3491
1847	42170	3468
1848	42191	3445
1849	42213	3422
1850	42238	3400
1851	42261	3377
1852	42283	3354
1853	42303	3331
1854	42327	3308
1855	42350	3285
1856	42374	3263
1857	42397	3240
1858	42423	3217
1859	42444	3194
1860	42465	3171
1861	42488	3148
1862	42513	3126
1863	42534	3103
1864	42557	3080
1865	42595	3058
1866	42622	3036
1867	42652	3013
1868	42676	2991
1869	42699	2968
1870	42722	2945
1871	42745	2922
1872	42771	2900
1873	42792	2877
1874	42816	2854
1875	42842	2831
1876	42865	2808
1877	42888	2786
1878	42909	2763
1879	42933	2740
1880	42952	2717
1881	42972	2694
1882	42991	2671
1883	43012	2648
1884	43034	2625
1885	43058	2602
1886	43082	2579
1887	43107	2557
1888	43130	2534
1889	43155	2511
1890	43179	2488
1891	43205	2466
1892	43229	2443
1893	43252	2420
1894	43273	2397
1895	43296	2374
1896	43322	2352
1897	43355	2329
1898	43379	2307
1899	43402	2284
1900	43424	2261
1901	43451	2238
1902	43474	2216
1903	43498	2193
1904	43521	2170
1905	43544	2147
1906	43570	2124
1907	43593	2101
1908	43615	2079
1909	43642	2056
1910	43663	2033
1911	43694	2011
1912	43715	1988
1913	43742	1965
1914	43764	1942
1915	43788	1919
1916	43813	1896
1917	43835	1874
1918	43860	1851
1919	43883	1828
1920	43904	1805
1921	43929	1782
1922	43953	1759
1923	43975	1737
1924	43999	1714
1925	44028	1691
1926	44052	1668
1927	44077	1646
1928	44105	1623
1929	44135	1600
1930	44164	1578
1931	44193	1555
1932	44220	1532
1933	44245	1509
1934	44276	1487
1935	44303	1464
1936	44335	1441
1937	44368	1419
1938	44401	1396
1939	44432	1374
1940	44459	1351
1941	44490	1328
1942	44518	1305
1943	44549	1283
1944	44578	1260
1945	44605	1237
1946	44632	1214
1947	44658	1192
1948	44686	1169
1949	44710	1146
1950	44734	1123
1951	44759	1100
1952	44786	1077
1953	44810	1054
1954	44832	1031
1955	44857	1009
1956	44880	986
1957	44904	963
1958	44931	940
1959	44960	917
1960	44987	894
1961	45010	871
1962	45031	848
1963	45058	825
1964	45084	803
1965	45108	780
1966	45132	757
1967	45159	734
1968	45180	711
1969	45204	688
1970	45232	665
1971	45259	642
1972	45281	619
1973	45303	596
1974	45325	573
1975	45351	550
1976	45382	527
1977	45407	505
1978	45433	482
1979	45457	459
1980	45478	436
1981	45503	413
1982	45524	390
1983	45547	367
1984	45570	344
1985	45593	321
1986	45613	298
1987	45636	275
1988	45658	252
1989	45680	229
1990	45706	206
1991	45728	183
1992	45752	160
1993	45779	137
1994	45804	114
1995	45828	91
1996	45851	68
1997	45872	45
1998	45894	22
1999	45917	0
