iter	Passed	Remaining
1668	43128	8553
1669	43156	8527
1670	43182	8502
1671	43208	8476
1672	43234	8450
1673	43261	8424
1674	43290	8399
1675	43312	8373
1676	43335	8346
1677	43361	8320
1678	43386	8294
1679	43419	8270
1680	43441	8243
1681	43468	8218
1682	43489	8191
1683	43514	8165
1684	43535	8138
1685	43560	8112
1686	43583	8086
1687	43609	8060
1688	43632	8034
1689	43658	8008
1690	43683	7982
1691	43708	7956
1692	43733	7930
1693	43755	7903
1694	43780	7877
1695	43804	7851
1696	43831	7826
1697	43854	7799
1698	43877	7773
1699	43904	7747
1700	43929	7721
1701	43958	7696
1702	43983	7670
1703	44009	7644
1704	44035	7619
1705	44058	7592
1706	44082	7566
1707	44109	7540
1708	44133	7514
1709	44159	7489
1710	44188	7463
1711	44213	7437
1712	44239	7411
1713	44262	7385
1714	44286	7359
1715	44309	7333
1716	44332	7307
1717	44356	7280
1718	44382	7255
1719	44409	7229
1720	44434	7203
1721	44457	7177
1722	44481	7151
1723	44506	7125
1724	44529	7098
1725	44555	7073
1726	44580	7047
1727	44611	7022
1728	44636	6996
1729	44663	6970
1730	44686	6944
1731	44710	6918
1732	44733	6892
1733	44759	6866
1734	44785	6840
1735	44809	6814
1736	44830	6787
1737	44852	6761
1738	44875	6735
1739	44899	6709
1740	44925	6683
1741	44949	6657
1742	44973	6631
1743	45004	6606
1744	45025	6579
1745	45049	6553
1746	45073	6527
1747	45098	6501
1748	45126	6476
1749	45156	6450
1750	45181	6425
1751	45202	6398
1752	45220	6371
1753	45240	6345
1754	45267	6319
1755	45292	6293
1756	45319	6267
1757	45346	6242
1758	45372	6216
1759	45396	6190
1760	45422	6164
1761	45447	6138
1762	45471	6112
1763	45493	6086
1764	45515	6060
1765	45546	6035
1766	45570	6008
1767	45595	5983
1768	45623	5957
1769	45650	5931
1770	45670	5905
1771	45693	5879
1772	45713	5852
1773	45737	5826
1774	45764	5801
1775	45790	5775
1776	45816	5749
1777	45840	5723
1778	45864	5697
1779	45890	5671
1780	45910	5645
1781	45937	5619
1782	45960	5593
1783	45986	5567
1784	46008	5541
1785	46034	5515
1786	46063	5490
1787	46090	5464
1788	46113	5438
1789	46134	5412
1790	46157	5386
1791	46178	5360
1792	46199	5333
1793	46222	5307
1794	46242	5281
1795	46267	5255
1796	46292	5229
1797	46319	5203
1798	46346	5178
1799	46369	5152
1800	46398	5126
1801	46429	5101
1802	46451	5075
1803	46474	5049
1804	46501	5023
1805	46524	4997
1806	46549	4971
1807	46573	4945
1808	46600	4920
1809	46624	4894
1810	46648	4868
1811	46673	4842
1812	46705	4817
1813	46733	4791
1814	46758	4766
1815	46782	4740
1816	46807	4714
1817	46831	4688
1818	46854	4662
1819	46875	4636
1820	46897	4609
1821	46924	4584
1822	46951	4558
1823	46974	4532
1824	46997	4506
1825	47018	4480
1826	47043	4454
1827	47067	4428
1828	47090	4402
1829	47114	4376
1830	47135	4350
1831	47165	4325
1832	47192	4299
1833	47216	4273
1834	47244	4248
1835	47269	4222
1836	47293	4196
1837	47319	4170
1838	47342	4144
1839	47370	4119
1840	47394	4093
1841	47418	4067
1842	47443	4041
1843	47469	4015
1844	47497	3990
1845	47522	3964
1846	47543	3938
1847	47569	3912
1848	47600	3887
1849	47625	3861
1850	47652	3835
1851	47674	3809
1852	47699	3784
1853	47725	3758
1854	47747	3732
1855	47771	3706
1856	47797	3680
1857	47822	3654
1858	47844	3628
1859	47871	3603
1860	47895	3577
1861	47920	3551
1862	47946	3525
1863	47968	3499
1864	47993	3474
1865	48023	3448
1866	48048	3422
1867	48074	3397
1868	48099	3371
1869	48123	3345
1870	48151	3319
1871	48176	3294
1872	48198	3268
1873	48223	3242
1874	48245	3216
1875	48270	3190
1876	48290	3164
1877	48312	3138
1878	48332	3112
1879	48357	3086
1880	48383	3060
1881	48407	3035
1882	48433	3009
1883	48457	2983
1884	48483	2957
1885	48509	2932
1886	48534	2906
1887	48564	2880
1888	48585	2854
1889	48608	2829
1890	48625	2802
1891	48652	2777
1892	48673	2751
1893	48693	2725
1894	48720	2699
1895	48746	2673
1896	48773	2648
1897	48801	2622
1898	48828	2596
1899	48848	2570
1900	48871	2545
1901	48900	2519
1902	48922	2493
1903	48943	2467
1904	48971	2442
1905	48989	2416
1906	49014	2390
1907	49033	2364
1908	49056	2338
1909	49083	2312
1910	49103	2286
1911	49130	2261
1912	49154	2235
1913	49182	2209
1914	49207	2184
1915	49231	2158
1916	49252	2132
1917	49282	2106
1918	49308	2081
1919	49332	2055
1920	49358	2029
1921	49382	2004
1922	49413	1978
1923	49441	1952
1924	49465	1927
1925	49488	1901
1926	49511	1875
1927	49534	1849
1928	49559	1824
1929	49585	1798
1930	49616	1772
1931	49640	1747
1932	49664	1721
1933	49691	1695
1934	49717	1670
1935	49747	1644
1936	49773	1618
1937	49793	1592
1938	49821	1567
1939	49846	1541
1940	49871	1515
1941	49896	1490
1942	49920	1464
1943	49943	1438
1944	49965	1412
1945	49990	1387
1946	50017	1361
1947	50044	1335
1948	50072	1310
1949	50098	1284
1950	50121	1258
1951	50145	1233
1952	50171	1207
1953	50196	1181
1954	50223	1156
1955	50246	1130
1956	50269	1104
1957	50319	1079
1958	50344	1053
1959	50367	1027
1960	50391	1002
1961	50416	976
1962	50439	950
1963	50465	925
1964	50487	899
1965	50517	873
1966	50545	847
1967	50569	822
1968	50592	796
1969	50616	770
1970	50641	745
1971	50667	719
1972	50690	693
1973	50722	668
1974	50748	642
1975	50776	616
1976	50799	590
1977	50822	565
1978	50848	539
1979	50875	513
1980	50898	488
1981	50923	462
1982	50946	436
1983	50966	411
1984	50988	385
1985	51017	359
1986	51040	333
1987	51061	308
1988	51087	282
1989	51115	256
1990	51140	231
1991	51159	205
1992	51184	179
1993	51207	154
1994	51232	128
1995	51256	102
1996	51277	77
1997	51298	51
1998	51322	25
1999	51346	0
