iter	Passed	Remaining
1669	41200	8141
1670	41227	8117
1671	41249	8092
1672	41274	8067
1673	41299	8042
1674	41327	8018
1675	41349	7993
1676	41371	7968
1677	41396	7943
1678	41421	7919
1679	41447	7894
1680	41466	7869
1681	41493	7844
1682	41516	7819
1683	41539	7794
1684	41559	7769
1685	41584	7744
1686	41609	7720
1687	41633	7695
1688	41654	7669
1689	41680	7645
1690	41704	7620
1691	41727	7595
1692	41751	7571
1693	41773	7545
1694	41797	7521
1695	41822	7496
1696	41848	7472
1697	41868	7446
1698	41889	7421
1699	41916	7397
1700	41939	7372
1701	41963	7347
1702	41987	7322
1703	42012	7298
1704	42038	7273
1705	42060	7248
1706	42082	7223
1707	42108	7198
1708	42132	7174
1709	42153	7148
1710	42181	7124
1711	42205	7100
1712	42232	7075
1713	42252	7050
1714	42275	7025
1715	42299	7000
1716	42323	6975
1717	42345	6950
1718	42369	6925
1719	42396	6901
1720	42419	6876
1721	42440	6851
1722	42464	6826
1723	42488	6802
1724	42512	6777
1725	42537	6752
1726	42561	6727
1727	42588	6703
1728	42612	6679
1729	42636	6654
1730	42659	6629
1731	42682	6604
1732	42703	6579
1733	42727	6554
1734	42749	6529
1735	42771	6504
1736	42792	6479
1737	42815	6454
1738	42838	6429
1739	42861	6404
1740	42887	6380
1741	42908	6354
1742	42930	6329
1743	42958	6305
1744	42979	6280
1745	43001	6255
1746	43025	6230
1747	43049	6206
1748	43075	6181
1749	43103	6157
1750	43128	6133
1751	43147	6107
1752	43166	6082
1753	43186	6056
1754	43208	6032
1755	43235	6007
1756	43260	5983
1757	43284	5958
1758	43310	5933
1759	43333	5909
1760	43357	5884
1761	43381	5859
1762	43404	5834
1763	43424	5809
1764	43448	5784
1765	43475	5760
1766	43500	5736
1767	43525	5711
1768	43549	5686
1769	43571	5661
1770	43591	5636
1771	43612	5611
1772	43632	5586
1773	43654	5561
1774	43679	5536
1775	43704	5512
1776	43727	5487
1777	43749	5462
1778	43771	5437
1779	43796	5413
1780	43815	5387
1781	43845	5363
1782	43873	5339
1783	43898	5315
1784	43919	5290
1785	43943	5265
1786	43971	5241
1787	44000	5217
1788	44022	5192
1789	44041	5166
1790	44064	5142
1791	44086	5117
1792	44105	5091
1793	44128	5067
1794	44148	5042
1795	44171	5017
1796	44194	4992
1797	44221	4968
1798	44247	4943
1799	44270	4918
1800	44299	4894
1801	44329	4870
1802	44350	4845
1803	44373	4821
1804	44399	4796
1805	44421	4771
1806	44446	4747
1807	44471	4722
1808	44496	4698
1809	44518	4673
1810	44542	4648
1811	44567	4624
1812	44598	4600
1813	44627	4575
1814	44649	4551
1815	44673	4526
1816	44697	4501
1817	44721	4477
1818	44743	4452
1819	44764	4427
1820	44785	4402
1821	44810	4377
1822	44836	4353
1823	44862	4328
1824	44884	4303
1825	44906	4279
1826	44927	4254
1827	44949	4229
1828	44971	4204
1829	44993	4179
1830	45015	4154
1831	45044	4130
1832	45070	4106
1833	45092	4081
1834	45120	4057
1835	45144	4032
1836	45169	4007
1837	45195	3983
1838	45217	3958
1839	45262	3935
1840	45285	3911
1841	45311	3886
1842	45338	3862
1843	45364	3837
1844	45394	3813
1845	45419	3789
1846	45441	3764
1847	45465	3739
1848	45493	3715
1849	45515	3690
1850	45542	3666
1851	45565	3641
1852	45588	3616
1853	45613	3592
1854	45635	3567
1855	45657	3542
1856	45683	3517
1857	45708	3493
1858	45727	3468
1859	45753	3443
1860	45776	3419
1861	45799	3394
1862	45823	3369
1863	45844	3344
1864	45869	3320
1865	45899	3296
1866	45924	3271
1867	45949	3246
1868	45975	3222
1869	45997	3197
1870	46023	3173
1871	46048	3148
1872	46068	3123
1873	46093	3099
1874	46113	3074
1875	46136	3049
1876	46156	3024
1877	46176	2999
1878	46196	2974
1879	46222	2950
1880	46247	2925
1881	46271	2901
1882	46295	2876
1883	46316	2851
1884	46340	2827
1885	46367	2802
1886	46391	2778
1887	46418	2753
1888	46439	2728
1889	46462	2704
1890	46476	2678
1891	46502	2654
1892	46524	2629
1893	46543	2604
1894	46570	2580
1895	46595	2555
1896	46623	2531
1897	46651	2507
1898	46677	2482
1899	46697	2457
1900	46720	2433
1901	46747	2408
1902	46770	2383
1903	46791	2359
1904	46816	2334
1905	46833	2309
1906	46857	2285
1907	46877	2260
1908	46901	2235
1909	46929	2211
1910	46948	2186
1911	46975	2162
1912	46997	2137
1913	47023	2112
1914	47048	2088
1915	47071	2063
1916	47091	2038
1917	47119	2014
1918	47143	1989
1919	47168	1965
1920	47193	1940
1921	47216	1916
1922	47246	1891
1923	47273	1867
1924	47296	1842
1925	47318	1818
1926	47341	1793
1927	47363	1768
1928	47385	1744
1929	47407	1719
1930	47437	1695
1931	47461	1670
1932	47484	1645
1933	47508	1621
1934	47532	1596
1935	47560	1572
1936	47581	1547
1937	47599	1522
1938	47628	1498
1939	47652	1473
1940	47675	1449
1941	47698	1424
1942	47720	1399
1943	47742	1375
1944	47763	1350
1945	47785	1326
1946	47811	1301
1947	47836	1276
1948	47862	1252
1949	47887	1227
1950	47909	1203
1951	47930	1178
1952	47953	1154
1953	47976	1129
1954	47999	1104
1955	48021	1080
1956	48044	1055
1957	48073	1031
1958	48094	1006
1959	48116	981
1960	48136	957
1961	48159	932
1962	48183	908
1963	48209	883
1964	48229	859
1965	48256	834
1966	48281	810
1967	48303	785
1968	48324	760
1969	48349	736
1970	48372	711
1971	48397	687
1972	48420	662
1973	48450	638
1974	48474	613
1975	48498	589
1976	48520	564
1977	48542	539
1978	48569	515
1979	48592	490
1980	48612	466
1981	48636	441
1982	48660	417
1983	48679	392
1984	48701	368
1985	48729	343
1986	48753	318
1987	48773	294
1988	48797	269
1989	48821	245
1990	48842	220
1991	48863	196
1992	48885	171
1993	48909	147
1994	48932	122
1995	48958	98
1996	48978	73
1997	48999	49
1998	49023	24
1999	49045	0
