iter	R2	RMSE
936	0.8382260911	5366.643146
937	0.8382427668	5366.36654
938	0.8382566193	5366.136755
939	0.8382752552	5365.827605
940	0.8382857286	5365.653855
941	0.8383127284	5365.205912
942	0.838323922	5365.020192
943	0.8383616604	5364.394005
944	0.8384419155	5363.0621
945	0.8384774687	5362.471959
946	0.8385066876	5361.98691
947	0.8385349622	5361.517496
948	0.8385424455	5361.39325
949	0.8385852572	5360.682397
950	0.8386012815	5360.416302
951	0.8386353464	5359.850586
952	0.8386632771	5359.386695
953	0.8386957476	5358.847355
954	0.8387188722	5358.463218
955	0.8387453175	5358.023886
956	0.8388062352	5357.011733
957	0.8388502295	5356.280642
958	0.8388989897	5355.470239
959	0.8389224457	5355.080352
960	0.8389455832	5354.69573
961	0.8389491591	5354.636284
962	0.8389715986	5354.263236
963	0.8390366845	5353.181059
964	0.8390556043	5352.866441
965	0.8390721166	5352.591841
966	0.8390850941	5352.376016
967	0.8391075668	5352.002259
968	0.8391591272	5351.144625
969	0.8391892675	5350.643219
970	0.8392131767	5350.24544
971	0.8392370177	5349.848766
972	0.8392667069	5349.354747
973	0.8392923351	5348.928266
974	0.8393212662	5348.446778
975	0.8393590927	5347.817183
976	0.8393855423	5347.376905
977	0.8394039537	5347.070408
978	0.8394366637	5346.525838
979	0.8394952494	5345.550339
980	0.8395304152	5344.964717
981	0.8395490933	5344.65364
982	0.8395738029	5344.242083
983	0.8396243611	5343.3999
984	0.8396391718	5343.153161
985	0.8396647425	5342.727143
986	0.8396884397	5342.332307
987	0.839714479	5341.898412
988	0.8397674817	5341.01512
989	0.8397873214	5340.684452
990	0.8398103309	5340.300927
991	0.839864583	5339.39654
992	0.839888961	5338.990105
993	0.839909644	5338.645251
994	0.8399654141	5337.71527
995	0.8400172523	5336.850706
996	0.8400712456	5335.950051
997	0.8401067559	5335.357625
998	0.840135893	5334.871477
999	0.840175883	5334.204176
1000	0.8402109616	5333.61876
1001	0.8402593719	5332.810753
1002	0.8402706033	5332.623275
1003	0.8403031902	5332.079285
1004	0.8403416228	5331.437637
1005	0.8404045427	5330.386998
1006	0.8404268294	5330.014804
1007	0.8404627189	5329.415385
1008	0.8404896249	5328.965962
1009	0.8405424604	5328.083319
1010	0.8405638959	5327.725185
1011	0.8405862327	5327.351969
1012	0.8406191115	5326.802561
1013	0.8406416111	5326.426559
1014	0.840656981	5326.169691
1015	0.8406733838	5325.895545
1016	0.8406834297	5325.727637
1017	0.8407066849	5325.338929
1018	0.8407363753	5324.842615
1019	0.8407615481	5324.421783
1020	0.84079505	5323.861655
1021	0.8408146822	5323.533392
1022	0.8408249999	5323.360865
1023	0.8408428979	5323.061572
1024	0.8408817667	5322.411542
1025	0.8409505148	5321.261626
1026	0.8409995954	5320.440526
1027	0.8410068204	5320.319644
1028	0.841041932	5319.732149
1029	0.8410641467	5319.360415
1030	0.8410866625	5318.983615
1031	0.8411162317	5318.488738
1032	0.8411396873	5318.096147
1033	0.8411761994	5317.484961
1034	0.8411929433	5317.204657
1035	0.8412113849	5316.895917
1036	0.8412763577	5315.808026
1037	0.8413228309	5315.029754
1038	0.8413453312	5314.652907
1039	0.8413517944	5314.544652
1040	0.8413738712	5314.174865
1041	0.8414167128	5313.457193
1042	0.8414375915	5313.107402
1043	0.8414505055	5312.891037
1044	0.8414974686	5312.104128
1045	0.8415239684	5311.660048
1046	0.8415539057	5311.158318
1047	0.841595305	5310.464414
1048	0.8416173572	5310.094755
1049	0.8416523604	5309.507947
1050	0.841686364	5308.937834
1051	0.8417217894	5308.343818
1052	0.8417430403	5307.987449
1053	0.8417671762	5307.582671
1054	0.8417942573	5307.128463
1055	0.8418088861	5306.883089
1056	0.8418238002	5306.63292
1057	0.8418565335	5306.083809
1058	0.8419211906	5304.998999
1059	0.8419687254	5304.201325
1060	0.8420301576	5303.170262
1061	0.8420580272	5302.702438
1062	0.8420726923	5302.456252
1063	0.8421501609	5301.155576
1064	0.8421637827	5300.926838
1065	0.8421743943	5300.748639
1066	0.84218266	5300.609832
1067	0.8421909678	5300.470312
1068	0.8422040114	5300.251255
1069	0.8422224183	5299.942108
1070	0.8422675888	5299.183388
1071	0.8423002999	5298.633877
1072	0.8423146575	5298.392668
1073	0.8423500916	5297.797323
1074	0.842382571	5297.251563
1075	0.842400767	5296.945786
1076	0.8424231184	5296.570155
1077	0.8424475687	5296.159219
1078	0.8424539034	5296.052748
1079	0.8424810494	5295.596459
1080	0.8425177341	5294.979775
1081	0.8425366002	5294.662601
1082	0.8425612022	5294.248967
1083	0.8425896223	5293.771099
1084	0.8426120538	5293.393896
1085	0.8426369985	5292.974401
1086	0.8426563374	5292.649154
1087	0.8427125026	5291.70444
1088	0.8427213557	5291.555514
1089	0.8427474788	5291.116047
1090	0.8427621709	5290.868867
1091	0.8427879076	5290.435844
1092	0.8428132069	5290.010146
1093	0.842845406	5289.4683
1094	0.8428466952	5289.446604
1095	0.8428657649	5289.125671
1096	0.8428970351	5288.599368
1097	0.8429286471	5288.06726
1098	0.8429447752	5287.795763
1099	0.842991563	5287.00807
1100	0.8430064616	5286.757221
1101	0.8430157063	5286.60156
1102	0.8430305901	5286.350942
1103	0.8430669058	5285.739394
1104	0.8431036699	5285.120222
1105	0.8431333487	5284.620327
1106	0.8431791184	5283.849312
1107	0.8432036275	5283.436396
1108	0.8432126025	5283.285183
1109	0.8432896446	5281.986976
1110	0.8433323706	5281.266878
1111	0.8433769188	5280.515963
1112	0.8433983378	5280.154883
1113	0.8434501677	5279.281033
1114	0.8434676363	5278.986481
1115	0.8434865854	5278.666947
1116	0.8435013258	5278.418369
1117	0.8435180093	5278.137009
1118	0.8435421664	5277.729584
1119	0.8435523508	5277.557808
1120	0.8435739024	5277.194288
1121	0.8436025874	5276.710406
1122	0.843617551	5276.457972
1123	0.8436486592	5275.933138
1124	0.8436649617	5275.658075
1125	0.8436862583	5275.298727
1126	0.8437100623	5274.897041
1127	0.8437509607	5274.206821
1128	0.8437716072	5273.858347
1129	0.8437966501	5273.435639
1130	0.8438259573	5272.940909
1131	0.8438595001	5272.374622
1132	0.8438639029	5272.300286
1133	0.8438864383	5271.919793
1134	0.8438979429	5271.725535
1135	0.843951495	5270.821203
1136	0.8439660626	5270.575173
1137	0.843990832	5270.156822
1138	0.8440154366	5269.74122
1139	0.8440208386	5269.64997
1140	0.8440374549	5269.369278
1141	0.8440455782	5269.232049
1142	0.8440733447	5268.762955
1143	0.8441059973	5268.211259
1144	0.8441237133	5267.911907
1145	0.8441293375	5267.816871
1146	0.8441602854	5267.293886
1147	0.8441943811	5266.717646
1148	0.8442820559	5265.235597
1149	0.8443623504	5263.877937
1150	0.8443915376	5263.384338
1151	0.8444546078	5262.31757
1152	0.8445092386	5261.393371
1153	0.8445494869	5260.712378
1154	0.8445836207	5260.134774
1155	0.8446241712	5259.448504
1156	0.8446697589	5258.676879
1157	0.8446789954	5258.520528
1158	0.8447089977	5258.012627
1159	0.844742958	5257.437662
1160	0.8447555199	5257.224968
1161	0.8447749563	5256.895859
1162	0.8448099499	5256.303273
1163	0.8448124499	5256.260936
1164	0.844825165	5256.045599
1165	0.8448431751	5255.740573
1166	0.8448570731	5255.505179
1167	0.8448884448	5254.97379
1168	0.8449006757	5254.766603
1169	0.8449270999	5254.318958
1170	0.8449347988	5254.188525
1171	0.8449687625	5253.613086
1172	0.8449959554	5253.152316
1173	0.8450246044	5252.666831
1174	0.8450462437	5252.300102
1175	0.8450758444	5251.798405
1176	0.8450946877	5251.479011
1177	0.8451174888	5251.092503
1178	0.8451343529	5250.806619
1179	0.8451513803	5250.517948
1180	0.8451703293	5250.196682
1181	0.8451886357	5249.886293
1182	0.845188679	5249.885559
1183	0.8451981998	5249.724124
1184	0.8452265764	5249.24294
1185	0.8452443666	5248.941248
1186	0.8452595105	5248.68442
1187	0.8453075895	5247.868954
1188	0.845334548	5247.411656
1189	0.8453363453	5247.381167
1190	0.8453853088	5246.550493
1191	0.8454287291	5245.813749
1192	0.8454385852	5245.6465
1193	0.8454936191	5244.71252
1194	0.8455113886	5244.410919
1195	0.8455549879	5243.670836
1196	0.8455828994	5243.196994
1197	0.8456024521	5242.865029
1198	0.8456052712	5242.817165
1199	0.8456301415	5242.394884
1200	0.8456625952	5241.843792
1201	0.8456988066	5241.228823
1202	0.8457325705	5240.655354
1203	0.8457608882	5240.174338
1204	0.8457868046	5239.734073
1205	0.8458406067	5238.81997
1206	0.845872657	5238.275358
1207	0.8459168765	5237.523867
1208	0.8459296435	5237.306877
1209	0.8459334027	5237.242984
1210	0.8459485246	5236.985955
1211	0.8459779946	5236.485015
1212	0.845997203	5236.158478
1213	0.8460174269	5235.814656
1214	0.8460334548	5235.542154
1215	0.8460504949	5235.252426
1216	0.8460622813	5235.052016
1217	0.8460874083	5234.624744
1218	0.8461175953	5234.111383
1219	0.8461237602	5234.006538
1220	0.8461381096	5233.762489
1221	0.8461623608	5233.350008
1222	0.8461813207	5233.027503
1223	0.846222727	5232.323119
1224	0.846247886	5231.895079
1225	0.846264576	5231.611107
1226	0.8462805145	5231.339906
1227	0.8463034496	5230.949632
1228	0.8463311482	5230.478259
1229	0.8463607791	5229.973956
1230	0.846368288	5229.846151
1231	0.8464050522	5229.22036
1232	0.8464342558	5228.723211
1233	0.8464565877	5228.34301
1234	0.8464951436	5227.686531
1235	0.8465113308	5227.410892
1236	0.8465284851	5227.118769
1237	0.846558912	5226.600586
1238	0.8465709529	5226.395509
1239	0.8465907864	5226.057695
1240	0.8466135516	5225.669919
1241	0.8466287585	5225.410874
1242	0.8466291534	5225.404147
1243	0.8466622199	5224.840823
1244	0.8466935164	5224.307596
1245	0.8466955584	5224.272803
1246	0.8467116296	5223.99896
1247	0.8467205514	5223.846932
1248	0.8467392013	5223.529123
1249	0.8467667783	5223.059155
1250	0.8467740791	5222.934726
1251	0.8468218845	5222.119903
1252	0.8468709611	5221.283281
1253	0.8468840301	5221.060468
1254	0.8469144823	5220.541251
1255	0.8469376216	5220.146686
1256	0.8469633382	5219.708139
1257	0.8469940184	5219.1849
1258	0.8470188018	5218.76219
1259	0.847034289	5218.49802
1260	0.847060166	5218.056598
1261	0.847086027	5217.615412
1262	0.8471060437	5217.273903
1263	0.8471229282	5216.985817
1264	0.8471386473	5216.7176
1265	0.8471702124	5216.178959
1266	0.8471785421	5216.036808
1267	0.8472174014	5215.373602
1268	0.847228044	5215.191951
1269	0.8472566337	5214.703944
1270	0.8472711919	5214.455427
1271	0.8472818285	5214.273846
1272	0.8473282341	5213.48157
1273	0.8473576324	5212.979595
1274	0.8474072482	5212.132298
1275	0.8474350249	5211.65789
1276	0.8474383148	5211.601697
1277	0.8474723649	5211.020079
1278	0.8475127638	5210.329929
1279	0.8475314971	5210.009871
1280	0.8475581317	5209.554785
1281	0.8475678993	5209.387883
1282	0.8476126831	5208.622581
1283	0.8476223447	5208.457461
1284	0.8476543532	5207.910387
1285	0.8477107967	5206.945541
1286	0.8477168763	5206.841606
1287	0.8477284656	5206.643474
1288	0.8477459119	5206.345193
1289	0.8477674249	5205.977359
1290	0.8477760557	5205.829782
1291	0.8478135091	5205.189317
1292	0.8478382624	5204.765985
1293	0.8478571609	5204.442758
1294	0.8478855952	5203.956402
1295	0.8479055175	5203.615611
1296	0.8479252164	5203.278621
1297	0.8479560369	5202.751328
1298	0.8479709496	5202.496175
1299	0.8479962666	5202.062977
1300	0.8480003355	5201.993351
1301	0.8480156613	5201.731093
1302	0.8480412309	5201.293508
1303	0.8480585318	5200.99741
1304	0.8480858754	5200.5294
1305	0.8480975898	5200.328884
1306	0.8481308586	5199.75938
1307	0.8481656487	5199.163767
1308	0.8481890639	5198.762856
1309	0.8482262671	5198.125805
1310	0.8482478725	5197.755808
1311	0.8482588932	5197.567066
1312	0.8482746181	5197.297749
1313	0.8482976214	5196.903749
1314	0.848320525	5196.511426
1315	0.8483459803	5196.07536
1316	0.8483641148	5195.764684
1317	0.8483666878	5195.720601
1318	0.848386322	5195.384208
1319	0.8484108926	5194.963207
1320	0.848428946	5194.653852
1321	0.8484654658	5194.028011
1322	0.8485135635	5193.203641
1323	0.8485332278	5192.866568
1324	0.8485582857	5192.437009
1325	0.8485690864	5192.251847
1326	0.8485939284	5191.825938
1327	0.848628806	5191.227915
1328	0.8486541632	5190.793088
1329	0.848671543	5190.495037
1330	0.8486867244	5190.234672
1331	0.8487006874	5189.995193
1332	0.8487069496	5189.887786
1333	0.8487293406	5189.503727
1334	0.8487595708	5188.985161
1335	0.8487635385	5188.917096
1336	0.8487851858	5188.545724
1337	0.8487952948	5188.372289
1338	0.8488055214	5188.196829
1339	0.8488272123	5187.824659
1340	0.8488429831	5187.554046
1341	0.8488593935	5187.272445
1342	0.8488647118	5187.181179
1343	0.8488811661	5186.898803
1344	0.8489002026	5186.572096
1345	0.8489319892	5186.026522
1346	0.8489554541	5185.623743
1347	0.8489839491	5185.134577
1348	0.8490093652	5184.698228
1349	0.8490263939	5184.405855
1350	0.8490347021	5184.263203
1351	0.8490547344	5183.919229
1352	0.8490673667	5183.702308
1353	0.8490920667	5183.278138
1354	0.8491125459	5182.926422
1355	0.8491450981	5182.367314
1356	0.8491662435	5182.004095
1357	0.84917713	5181.817084
1358	0.8491885139	5181.621523
1359	0.8492095724	5181.259743
1360	0.8492218298	5181.049152
1361	0.8492220553	5181.045277
1362	0.8492433535	5180.679339
1363	0.8492789494	5180.067686
1364	0.8492899968	5179.87784
1365	0.8493054552	5179.612182
1366	0.8493448934	5178.93436
1367	0.8493594286	5178.684524
1368	0.8493821032	5178.294758
1369	0.8494190668	5177.659308
1370	0.849422495	5177.600369
1371	0.8494348397	5177.388129
1372	0.8494505326	5177.118311
1373	0.8494758809	5176.682452
1374	0.8495017341	5176.237874
1375	0.8495293503	5175.762935
1376	0.8495442217	5175.507163
1377	0.8495516168	5175.379969
1378	0.8495554274	5175.314428
1379	0.8495814941	5174.866059
1380	0.8496097813	5174.379453
1381	0.8496332547	5173.975619
1382	0.8496663015	5173.407034
1383	0.8496665714	5173.40239
1384	0.8496889872	5173.016679
1385	0.8497098745	5172.657245
1386	0.8497340593	5172.241034
1387	0.8497818568	5171.418359
1388	0.8497951058	5171.190299
1389	0.8498055562	5171.010404
1390	0.8498241105	5170.690994
1391	0.8498562146	5170.138278
1392	0.8498732149	5169.84557
1393	0.8499057873	5169.284701
1394	0.8499123087	5169.1724
1395	0.8499237216	5168.97586
1396	0.8499424041	5168.654115
1397	0.8499621964	5168.313236
1398	0.8499945658	5167.755696
1399	0.8500006144	5167.651506
1400	0.8500121174	5167.453357
1401	0.850043972	5166.904593
1402	0.8500544197	5166.724597
1403	0.8500853679	5166.191372
1404	0.8500962183	5166.004412
1405	0.8501425793	5165.205501
1406	0.8501567697	5164.960942
1407	0.8501688897	5164.752055
1408	0.8501777784	5164.598853
1409	0.8501911717	5164.368004
1410	0.8502154407	5163.949674
1411	0.8502446462	5163.446208
1412	0.8502795842	5162.843855
1413	0.85029441	5162.588228
1414	0.8503165065	5162.207216
1415	0.8503503882	5161.622936
1416	0.8503605152	5161.448285
1417	0.8503971661	5160.816155
1418	0.8504265508	5160.309291
1419	0.8504542229	5159.831922
1420	0.8504752119	5159.469815
1421	0.8504951202	5159.126327
1422	0.8505312039	5158.5037
1423	0.8505668915	5157.887835
1424	0.8505851608	5157.57253
1425	0.8505943724	5157.413542
1426	0.8506312532	5156.776949
1427	0.850663087	5156.227407
1428	0.8506824177	5155.893676
1429	0.8507018616	5155.557969
1430	0.850724654	5155.164421
1431	0.8507556829	5154.628609
1432	0.8507927343	5153.988724
1433	0.8508088652	5153.710116
1434	0.8508530195	5152.947419
1435	0.8508868498	5152.362977
1436	0.8509261314	5151.684276
1437	0.8509554011	5151.178501
1438	0.85097332	5150.868842
1439	0.8510003342	5150.401969
1440	0.8510034668	5150.347826
1441	0.8510226861	5150.015641
1442	0.8510718642	5149.165548
1443	0.8510894185	5148.86207
1444	0.8511248057	5148.250245
1445	0.8511357098	5148.061704
1446	0.8511746994	5147.387485
1447	0.8511875287	5147.16562
1448	0.8512071951	5146.825494
1449	0.8512284105	5146.458556
1450	0.8512417063	5146.228579
1451	0.8512674244	5145.783707
1452	0.8512903804	5145.38658
1453	0.85130738	5145.092478
1454	0.851336447	5144.589562
1455	0.8513618767	5144.149538
1456	0.8513808031	5143.82202
1457	0.8513909686	5143.6461
1458	0.851411399	5143.29252
1459	0.851415998	5143.212922
1460	0.8514366163	5142.85606
1461	0.8514650815	5142.363344
1462	0.8514765109	5142.165493
1463	0.8514774771	5142.148768
1464	0.8514964457	5141.820391
1465	0.8515051589	5141.669545
1466	0.851526382	5141.302105
1467	0.8515565245	5140.780196
1468	0.8515854311	5140.279635
1469	0.8515987218	5140.049472
1470	0.8516013108	5140.004635
1471	0.8516147686	5139.771564
1472	0.8516272949	5139.554616
1473	0.8516359613	5139.404515
1474	0.8516660572	5138.88322
1475	0.8516958222	5138.367604
1476	0.8517199315	5137.949924
1477	0.8517287452	5137.797223
1478	0.8517585541	5137.280737
1479	0.851766179	5137.148616
1480	0.8517743423	5137.007162
1481	0.8518036886	5136.498613
1482	0.8518153318	5136.296832
1483	0.8518187389	5136.237786
1484	0.8518276072	5136.084086
1485	0.8518455022	5135.773932
1486	0.8518570257	5135.574197
1487	0.8518788844	5135.195302
1488	0.8519008858	5134.813906
1489	0.8519226185	5134.43714
1490	0.8519356466	5134.211266
1491	0.8519628273	5133.739993
1492	0.8519799305	5133.443425
1493	0.8519940003	5133.199443
1494	0.8520309272	5132.559048
1495	0.8520379221	5132.437732
1496	0.8520633009	5131.997548
1497	0.8520888962	5131.553572
1498	0.8521115565	5131.160474
1499	0.8521240264	5130.94414
1500	0.8521248409	5130.93001
1501	0.8521648305	5130.23619
1502	0.8521866628	5129.857358
1503	0.8522014237	5129.601214
1504	0.8522150441	5129.36485
1505	0.8522380633	5128.965354
1506	0.8522582144	5128.61561
1507	0.8522609699	5128.567785
1508	0.8522742101	5128.337972
1509	0.8522883072	5128.093273
1510	0.8522976636	5127.930858
1511	0.8523202002	5127.53963
1512	0.8523537169	5126.957736
1513	0.852367966	5126.710333
1514	0.8523759927	5126.570962
1515	0.8523929315	5126.276835
1516	0.8524004332	5126.14657
1517	0.8524227471	5125.759072
1518	0.8524451767	5125.369537
1519	0.8524566549	5125.170185
1520	0.852470616	5124.927697
1521	0.8524907931	5124.577225
1522	0.8525288562	5123.916013
1523	0.8525433704	5123.663858
1524	0.8525586871	5123.397747
1525	0.8525916195	5122.825535
1526	0.8526062298	5122.571655
1527	0.8526079992	5122.540909
1528	0.8526263771	5122.22154
1529	0.8526392892	5121.997144
1530	0.8526760571	5121.358111
1531	0.8526854893	5121.194164
1532	0.8527038826	5120.874446
1533	0.8527170311	5120.64588
1534	0.8527243406	5120.518813
1535	0.8527376542	5120.287362
1536	0.8527709377	5119.708699
1537	0.8527717792	5119.694067
1538	0.8527922646	5119.337878
1539	0.8528026806	5119.156759
1540	0.8528120934	5118.993079
1541	0.8528368715	5118.562187
1542	0.8528558601	5118.231951
1543	0.8528616337	5118.131535
1544	0.8528778621	5117.84928
1545	0.8528887214	5117.660399
1546	0.8529030416	5117.411309
1547	0.8529147507	5117.207628
1548	0.852935659	5116.843907
1549	0.8529594594	5116.429845
1550	0.8529935026	5115.837526
1551	0.8530245928	5115.296526
1552	0.8530388643	5115.04817
1553	0.8530724671	5114.463356
1554	0.8531104697	5113.801888
1555	0.853124322	5113.560756
1556	0.8531862801	5112.482089
1557	0.8532067335	5112.125953
1558	0.8532482674	5111.402687
1559	0.853258163	5111.23035
1560	0.8532802858	5110.84505
1561	0.8532818934	5110.817051
1562	0.8533125022	5110.283906
1563	0.8533349107	5109.893558
1564	0.8533489796	5109.648469
1565	0.8533599583	5109.457204
1566	0.8533636717	5109.392508
1567	0.8533657428	5109.356427
1568	0.8533887102	5108.956271
1569	0.8533970468	5108.811016
1570	0.853418387	5108.439171
1571	0.8534342037	5108.163555
1572	0.8534638756	5107.64646
1573	0.8534722845	5107.499907
1574	0.8535041111	5106.94519
1575	0.8535109826	5106.825417
1576	0.8535255802	5106.570963
1577	0.8535526464	5106.099133
1578	0.8535638976	5105.902985
1579	0.8535820857	5105.585885
1580	0.8536063184	5105.163371
1581	0.8536099137	5105.100682
1582	0.8536271297	5104.800484
1583	0.8536363592	5104.639541
1584	0.8536490766	5104.417767
1585	0.853681693	5103.848938
1586	0.853693057	5103.650737
1587	0.8537051866	5103.439173
1588	0.8537337146	5102.941554
1589	0.8537515622	5102.630211
1590	0.8537832624	5102.077168
1591	0.8537948132	5101.875638
1592	0.8538161873	5101.502697
1593	0.8538569145	5100.792002
1594	0.8538752095	5100.472718
1595	0.8538921957	5100.176258
1596	0.8539094477	5099.875143
1597	0.8539217101	5099.661104
1598	0.8539405801	5099.331713
1599	0.8539570447	5099.044293
1600	0.8539759047	5098.715037
1601	0.8539872163	5098.51755
1602	0.8539997903	5098.298015
1603	0.8540453171	5097.503058
1604	0.8540710418	5097.053819
1605	0.8540979237	5096.584326
1606	0.8541109107	5096.357494
1607	0.8541447739	5095.765985
1608	0.8541499275	5095.675959
1609	0.8541679674	5095.360812
1610	0.8541994432	5094.810902
1611	0.854220669	5094.440034
1612	0.8542389751	5094.12016
1613	0.8542673008	5093.625167
1614	0.8542792967	5093.415522
1615	0.8542971073	5093.104243
1616	0.8543165577	5092.764284
1617	0.8543412854	5092.332053
1618	0.8543545363	5092.100418
1619	0.8543593363	5092.016507
1620	0.854390861	5091.465381
1621	0.8544085366	5091.156343
1622	0.8544519385	5090.397431
1623	0.8544778382	5089.944502
1624	0.8545035494	5089.494831
1625	0.8545143299	5089.306275
1626	0.8545284281	5089.05968
1627	0.8545470629	5088.733718
1628	0.8545578829	5088.544444
1629	0.8545658133	5088.405712
1630	0.8545769163	5088.211474
1631	0.8546069106	5087.686712
1632	0.8546227643	5087.409323
1633	0.8546263966	5087.345767
1634	0.8546359947	5087.177821
1635	0.8546442829	5087.032791
1636	0.8546597865	5086.761493
1637	0.8546793802	5086.418603
1638	0.8546994518	5086.067324
1639	0.8547168355	5085.763066
1640	0.8547266259	5085.591704
1641	0.8547735421	5084.770438
1642	0.8547945767	5084.402185
1643	0.854811448	5084.1068
1644	0.8548130179	5084.079314
1645	0.8548319986	5083.746975
1646	0.8548339824	5083.712239
1647	0.8548386965	5083.629695
1648	0.8548486769	5083.454932
1649	0.8548635891	5083.193799
1650	0.8548661607	5083.148766
1651	0.8548780922	5082.939818
1652	0.8548905394	5082.72183
1653	0.8548960942	5082.624546
1654	0.8548971274	5082.60645
1655	0.8549463855	5081.743681
1656	0.8549824166	5081.112493
1657	0.8549988341	5080.824867
1658	0.855006264	5080.694694
1659	0.8550204205	5080.44666
1660	0.8550387076	5080.126238
1661	0.8550692429	5079.591159
1662	0.8550756981	5079.478035
1663	0.8550873365	5079.274074
1664	0.8550989798	5079.070018
1665	0.8551161285	5078.769459
1666	0.8551170913	5078.752584
1667	0.8551297146	5078.53133
1668	0.855154965	5078.088726
1669	0.8551718689	5077.792401
1670	0.855185418	5077.554875
1671	0.8551949003	5077.388635
1672	0.8552036669	5077.234939
1673	0.8552121493	5077.086221
1674	0.8552281079	5076.806414
1675	0.8552337477	5076.707526
1676	0.8552434492	5076.537415
1677	0.855265158	5076.156743
1678	0.8552850072	5075.808654
1679	0.855299483	5075.554782
1680	0.8553093514	5075.381705
1681	0.8553342364	5074.945234
1682	0.8553536901	5074.604
1683	0.8553691105	5074.333499
1684	0.8554011804	5073.770885
1685	0.8554102144	5073.612387
1686	0.8554223764	5073.399003
1687	0.8554382375	5073.120702
1688	0.8554391253	5073.105125
1689	0.8554400855	5073.088277
1690	0.8554496948	5072.919662
1691	0.8554695231	5072.571719
1692	0.8554971204	5072.087406
1693	0.8555063456	5071.9255
1694	0.8555080456	5071.895664
1695	0.8555267814	5071.566825
1696	0.8555456353	5071.235891
1697	0.8555643167	5070.907965
1698	0.8555743137	5070.732472
1699	0.8555831205	5070.577868
1700	0.8555905693	5070.4471
1701	0.8556098565	5070.108488
1702	0.8556284772	5069.781553
1703	0.8556356009	5069.656473
1704	0.8556362183	5069.645633
1705	0.8556580858	5069.261655
1706	0.8556715588	5069.025066
1707	0.8556821663	5068.838786
1708	0.855689269	5068.714051
1709	0.8557008878	5068.51
1710	0.8557326067	5067.952907
1711	0.8557642384	5067.397283
1712	0.8557651314	5067.381595
1713	0.8557832865	5067.062666
1714	0.8557925948	5066.899139
1715	0.855807273	5066.641265
1716	0.8558311086	5066.22248
1717	0.8558477562	5065.929965
1718	0.8558609258	5065.698551
1719	0.8558761728	5065.43062
1720	0.8558821664	5065.325292
1721	0.8558919848	5065.152745
1722	0.8559035376	5064.94971
1723	0.8559049102	5064.925586
1724	0.8559104678	5064.827911
1725	0.8559110131	5064.818327
1726	0.8559257483	5064.559345
1727	0.8559289591	5064.502911
1728	0.8559395926	5064.316009
1729	0.8559434471	5064.248259
1730	0.8559570534	5064.00909
1731	0.8559744029	5063.704109
1732	0.8559976602	5063.295249
1733	0.8560126189	5063.032258
1734	0.8560136627	5063.013908
1735	0.8560276198	5062.768513
1736	0.8560412796	5062.528335
1737	0.856059271	5062.211977
1738	0.8560823365	5061.806369
1739	0.8560838279	5061.780143
1740	0.856101952	5061.461405
1741	0.8561266951	5061.02623
1742	0.8561341351	5060.89537
1743	0.8561592322	5060.453919
1744	0.8561977735	5059.775913
1745	0.8562092991	5059.573142
1746	0.8562150875	5059.471302
1747	0.8562263853	5059.272525
1748	0.856269465	5058.5145
1749	0.8562783078	5058.35889
1750	0.8562948539	5058.067706
1751	0.856309592	5057.808327
1752	0.8563259724	5057.52003
1753	0.8563308893	5057.433487
1754	0.8563542286	5057.022678
1755	0.8563605743	5056.910976
1756	0.8563670862	5056.796347
1757	0.8563708823	5056.729523
1758	0.8563779912	5056.604381
1759	0.8563844551	5056.490589
1760	0.8563943266	5056.316806
1761	0.8564082165	5056.07227
1762	0.8564150354	5055.952218
1763	0.8564489451	5055.355163
1764	0.8564542832	5055.261168
1765	0.8564936888	5054.567245
1766	0.8565130121	5054.226933
1767	0.8565193348	5054.115575
1768	0.8565265064	5053.989262
1769	0.8565615149	5053.372622
1770	0.8565738649	5053.155071
1771	0.8565809653	5053.029989
1772	0.8565824876	5053.003171
1773	0.8565878963	5052.907889
1774	0.8565984035	5052.722783
1775	0.8566034306	5052.634218
1776	0.8566287348	5052.188396
1777	0.8566571268	5051.688126
1778	0.856663219	5051.580775
1779	0.8566902617	5051.104222
1780	0.8566921953	5051.070147
1781	0.856722729	5050.532017
1782	0.8567418659	5050.194718
1783	0.856760685	5049.862997
1784	0.8567666284	5049.75823
1785	0.8567877452	5049.385976
1786	0.8567914414	5049.320813
1787	0.8567977205	5049.210117
1788	0.8568162617	5048.883231
1789	0.8568483476	5048.3175
1790	0.8568614434	5048.08658
1791	0.8568798286	5047.762372
1792	0.8568971766	5047.456437
1793	0.8569107504	5047.217047
1794	0.8569326868	5046.830148
1795	0.8569839815	5045.925334
1796	0.857005058	5045.553507
1797	0.8570103682	5045.459821
1798	0.8570349286	5045.026489
1799	0.8570414541	5044.91135
1800	0.8570609488	5044.567362
1801	0.8570726341	5044.361161
1802	0.8571020074	5043.842795
1803	0.8571098923	5043.703638
1804	0.8571193433	5043.536835
1805	0.857120316	5043.519667
1806	0.8571261798	5043.416173
1807	0.857142374	5043.130338
1808	0.8571466024	5043.055702
1809	0.8571676894	5042.68348
1810	0.8571817318	5042.43559
1811	0.8571967026	5042.171298
1812	0.8572189521	5041.778486
1813	0.8572416676	5041.377412
1814	0.857258531	5041.079647
1815	0.8572668603	5040.932565
1816	0.8572775393	5040.743986
1817	0.8572883658	5040.552794
1818	0.8573054234	5040.251549
