iter	R2	RMSE
938	0.8401833275	5329.686197
939	0.8401969244	5329.459474
940	0.8402082118	5329.271252
941	0.8402030822	5329.35679
942	0.8402095173	5329.249482
943	0.840232277	5328.869933
944	0.8402881969	5327.937279
945	0.8403060411	5327.639632
946	0.8403234024	5327.350025
947	0.8403483141	5326.93444
948	0.8403544601	5326.831904
949	0.8403968626	5326.124443
950	0.8404117144	5325.876628
951	0.8404304853	5325.563401
952	0.8404551524	5325.151758
953	0.8404923289	5324.5313
954	0.8405076311	5324.275893
955	0.8405183519	5324.096944
956	0.8405405468	5323.726458
957	0.8405943966	5322.827464
958	0.8406375558	5322.106836
959	0.8406523911	5321.859109
960	0.8406699644	5321.565646
961	0.8406726174	5321.52134
962	0.84068889	5321.249581
963	0.8407755015	5319.802904
964	0.840780676	5319.716461
965	0.8407907118	5319.548803
966	0.8408064873	5319.285249
967	0.8408231379	5319.007061
968	0.8408725347	5318.181682
969	0.8408976713	5317.761621
970	0.840914902	5317.473659
971	0.8409292494	5317.23387
972	0.8409487278	5316.90831
973	0.8409637805	5316.656705
974	0.8409844201	5316.311698
975	0.8410320588	5315.515294
976	0.8410590465	5315.064072
977	0.8410793	5314.725418
978	0.8411065966	5314.268964
979	0.8411577648	5313.413223
980	0.841182425	5313.000754
981	0.8411976112	5312.746731
982	0.8412165107	5312.43058
983	0.8412540053	5311.803314
984	0.8412687194	5311.557134
985	0.8412749824	5311.452344
986	0.8412931393	5311.148542
987	0.8413098176	5310.869463
988	0.8413560211	5310.096263
989	0.8413656217	5309.935586
990	0.8413862609	5309.590149
991	0.8414300813	5308.856654
992	0.8414460578	5308.589204
993	0.8414649853	5308.272337
994	0.8415166043	5307.408079
995	0.8415565656	5306.73891
996	0.841594254	5306.107725
997	0.8416240039	5305.609437
998	0.8416580803	5305.038625
999	0.8416952543	5304.415855
1000	0.8417268155	5303.887058
1001	0.8417653013	5303.24217
1002	0.841772326	5303.124453
1003	0.8417904037	5302.8215
1004	0.8418332786	5302.102918
1005	0.8418786104	5301.343052
1006	0.841893192	5301.098607
1007	0.8419222084	5300.612145
1008	0.8419463352	5300.207624
1009	0.8419870459	5299.524979
1010	0.8419986368	5299.330604
1011	0.8420229912	5298.922168
1012	0.8420388967	5298.655407
1013	0.8420617126	5298.272724
1014	0.8420785533	5297.990244
1015	0.842093655	5297.736919
1016	0.8421027396	5297.584525
1017	0.8421190356	5297.311145
1018	0.8421378739	5296.995099
1019	0.8421494287	5296.801236
1020	0.8421793036	5296.299975
1021	0.8421947146	5296.04138
1022	0.8422020032	5295.919074
1023	0.8422216383	5295.589573
1024	0.8422549448	5295.030602
1025	0.8423275731	5293.811505
1026	0.8423513176	5293.412883
1027	0.8423583687	5293.294503
1028	0.8423914373	5292.739283
1029	0.8424207461	5292.247144
1030	0.8424380173	5291.957112
1031	0.8424702121	5291.416428
1032	0.8424906793	5291.072671
1033	0.8425259718	5290.479863
1034	0.8425323953	5290.371961
1035	0.8425392209	5290.257301
1036	0.8425737561	5289.677125
1037	0.842614515	5288.992311
1038	0.8426327824	5288.68536
1039	0.8426380266	5288.597239
1040	0.8426539693	5288.329331
1041	0.8427011329	5287.536699
1042	0.842715296	5287.29865
1043	0.8427208328	5287.205585
1044	0.8427666025	5286.436218
1045	0.8428080767	5285.738957
1046	0.842836755	5285.256766
1047	0.8428799614	5284.53022
1048	0.8428902812	5284.356671
1049	0.8429240284	5283.7891
1050	0.8429523085	5283.31343
1051	0.8429733964	5282.958703
1052	0.842990975	5282.662992
1053	0.8430207435	5282.162178
1054	0.8430485071	5281.695052
1055	0.8430537458	5281.606904
1056	0.8430634085	5281.444317
1057	0.8430892362	5281.009704
1058	0.8431463959	5280.047729
1059	0.8431749014	5279.567927
1060	0.843217078	5278.857934
1061	0.8432416731	5278.443862
1062	0.8432527181	5278.257903
1063	0.8432813851	5277.775218
1064	0.8432876758	5277.669293
1065	0.8432983186	5277.490077
1066	0.8433066899	5277.34911
1067	0.8433134157	5277.235847
1068	0.8433257901	5277.027457
1069	0.8433449589	5276.70463
1070	0.8433634718	5276.392831
1071	0.8433998394	5275.780263
1072	0.8434088312	5275.628797
1073	0.8434308565	5275.257762
1074	0.8434621206	5274.731047
1075	0.8434777937	5274.46698
1076	0.8434893224	5274.272729
1077	0.8435123811	5273.884185
1078	0.8435167497	5273.81057
1079	0.843541426	5273.394733
1080	0.8435863213	5272.638087
1081	0.8436039302	5272.341284
1082	0.843621978	5272.037066
1083	0.8436452091	5271.645451
1084	0.843664731	5271.316342
1085	0.8436852073	5270.971121
1086	0.843699321	5270.733157
1087	0.8437572429	5269.756453
1088	0.8437616146	5269.682727
1089	0.8437812306	5269.351909
1090	0.8437836683	5269.310796
1091	0.8438044222	5268.960761
1092	0.8438306548	5268.518289
1093	0.8438573786	5268.067493
1094	0.8438573743	5268.067565
1095	0.8438752863	5267.765393
1096	0.8439049557	5267.264835
1097	0.8439339602	5266.775447
1098	0.8439511117	5266.486033
1099	0.8439819893	5265.964965
1100	0.8439909996	5265.812903
1101	0.8439946352	5265.751546
1102	0.8440070038	5265.5428
1103	0.8440322195	5265.117204
1104	0.8440590861	5264.663707
1105	0.8440812271	5264.289947
1106	0.8441206587	5263.624239
1107	0.8441276923	5263.505486
1108	0.8441312148	5263.446011
1109	0.8441893459	5262.464422
1110	0.8442194519	5261.955986
1111	0.8442482262	5261.469994
1112	0.8442616053	5261.244008
1113	0.8442972715	5260.641525
1114	0.8443117319	5260.397238
1115	0.8443293703	5260.099247
1116	0.8443447251	5259.83982
1117	0.8443579862	5259.615759
1118	0.8443713775	5259.389488
1119	0.8443821088	5259.208155
1120	0.8444012709	5258.884348
1121	0.8444270548	5258.448611
1122	0.844439556	5258.237333
1123	0.8444668439	5257.776122
1124	0.8444771657	5257.601655
1125	0.8444963902	5257.276694
1126	0.8445148055	5256.965391
1127	0.8445681421	5256.063657
1128	0.8445826058	5255.8191
1129	0.844595745	5255.596929
1130	0.8446403376	5254.842838
1131	0.8446731877	5254.287252
1132	0.8446769938	5254.222877
1133	0.8446984518	5253.859927
1134	0.8447051028	5253.747424
1135	0.8447486632	5253.010531
1136	0.8447563056	5252.881237
1137	0.8447867944	5252.365398
1138	0.8448151428	5251.885724
1139	0.8448179768	5251.83777
1140	0.8448288644	5251.65353
1141	0.8448367371	5251.520307
1142	0.844864767	5251.045948
1143	0.8448874372	5250.662261
1144	0.8449079735	5250.314666
1145	0.8449102767	5250.275681
1146	0.8449290081	5249.958612
1147	0.8449572581	5249.480387
1148	0.8450396426	5248.085501
1149	0.8450571793	5247.788532
1150	0.8450777894	5247.439497
1151	0.8451422958	5246.346922
1152	0.8451744568	5245.802109
1153	0.8452079134	5245.23529
1154	0.8452252621	5244.941346
1155	0.8452631597	5244.299178
1156	0.8453033164	5243.618644
1157	0.8453120703	5243.470279
1158	0.8453405249	5242.987994
1159	0.8453742002	5242.417162
1160	0.8453877375	5242.187675
1161	0.8454089925	5241.827333
1162	0.8454503765	5241.125668
1163	0.8454545409	5241.055055
1164	0.8454629235	5240.912914
1165	0.8454787267	5240.644936
1166	0.8454856732	5240.527137
1167	0.8455132928	5240.058742
1168	0.845526754	5239.83044
1169	0.8455490111	5239.45294
1170	0.8455535468	5239.376007
1171	0.8455850571	5238.841509
1172	0.8456119914	5238.384588
1173	0.8456386253	5237.932724
1174	0.8456540322	5237.671317
1175	0.8456843022	5237.157691
1176	0.8456963872	5236.952617
1177	0.8457125207	5236.67883
1178	0.8457237534	5236.488202
1179	0.8457394779	5236.221334
1180	0.8457471705	5236.090773
1181	0.8457643322	5235.799488
1182	0.8457642963	5235.800099
1183	0.8457747487	5235.622683
1184	0.8458049648	5235.109771
1185	0.8458146357	5234.945599
1186	0.8458303682	5234.678516
1187	0.8458891741	5233.680072
1188	0.8459047551	5233.415495
1189	0.845906759	5233.381467
1190	0.8459331429	5232.933416
1191	0.8459557429	5232.549594
1192	0.8459633421	5232.420529
1193	0.8460114843	5231.602802
1194	0.8460242128	5231.386579
1195	0.8460649668	5230.694217
1196	0.8460943446	5230.195065
1197	0.8461175261	5229.80116
1198	0.8461180646	5229.79201
1199	0.8461468001	5229.303689
1200	0.8461766008	5228.797218
1201	0.8462021667	5228.362679
1202	0.8462289131	5227.908036
1203	0.846256418	5227.44046
1204	0.8462891497	5226.883974
1205	0.8463193676	5226.370174
1206	0.8463463086	5225.91205
1207	0.8463902945	5225.163994
1208	0.8464022769	5224.960195
1209	0.8464057688	5224.900802
1210	0.8464144486	5224.753167
1211	0.8464551191	5224.061346
1212	0.8464652749	5223.888578
1213	0.8464825211	5223.595177
1214	0.8464960154	5223.365592
1215	0.8465078368	5223.16446
1216	0.8465186918	5222.979767
1217	0.8465431531	5222.56354
1218	0.8465668007	5222.161128
1219	0.8465689745	5222.124134
1220	0.8465822979	5221.897395
1221	0.8465946669	5221.686887
1222	0.846606885	5221.47894
1223	0.8466437382	5220.851664
1224	0.8466704919	5220.396243
1225	0.8466799476	5220.235272
1226	0.8466822679	5220.195772
1227	0.8467018953	5219.861621
1228	0.8467216947	5219.524522
1229	0.8467479991	5219.076636
1230	0.8467510693	5219.024357
1231	0.8467831444	5218.478156
1232	0.846800974	5218.174513
1233	0.8468137952	5217.956155
1234	0.8468610525	5217.151235
1235	0.8468741678	5216.927824
1236	0.8468880156	5216.691924
1237	0.8469167756	5216.201959
1238	0.8469229618	5216.096562
1239	0.8469394678	5215.815334
1240	0.8469600089	5215.465334
1241	0.8469723952	5215.254273
1242	0.8469729532	5215.244764
1243	0.8469952993	5214.863968
1244	0.8470250294	5214.357297
1245	0.847025222	5214.354015
1246	0.8470412348	5214.081097
1247	0.8470445678	5214.02429
1248	0.8470560568	5213.828465
1249	0.8470856381	5213.32423
1250	0.8470909205	5213.234182
1251	0.8471206988	5212.726532
1252	0.847164495	5211.979819
1253	0.84717298	5211.83514
1254	0.8471881122	5211.577107
1255	0.8472056872	5211.277406
1256	0.8472259694	5210.931517
1257	0.8472494856	5210.530447
1258	0.8472713243	5210.15796
1259	0.847294306	5209.765948
1260	0.8473252796	5209.237568
1261	0.8473617989	5208.614514
1262	0.847378588	5208.328052
1263	0.8473950522	5208.047116
1264	0.8474048188	5207.880458
1265	0.8474273424	5207.496093
1266	0.8474331304	5207.397317
1267	0.8474584176	5206.965749
1268	0.8474700066	5206.767952
1269	0.8474909977	5206.409663
1270	0.8475026098	5206.211449
1271	0.8475118636	5206.053487
1272	0.8475431123	5205.520033
1273	0.847573782	5204.99641
1274	0.8476335142	5203.976452
1275	0.8476598097	5203.52738
1276	0.847662882	5203.474909
1277	0.8476922632	5202.973089
1278	0.8477108037	5202.6564
1279	0.8477213054	5202.477011
1280	0.8477535253	5201.926599
1281	0.8477647814	5201.734297
1282	0.8477987318	5201.15424
1283	0.8478071227	5201.010866
1284	0.8478377523	5200.487474
1285	0.8478709097	5199.920829
1286	0.8478774213	5199.809541
1287	0.8478892994	5199.606532
1288	0.8479045696	5199.345533
1289	0.8479174145	5199.12598
1290	0.8479279119	5198.946543
1291	0.8479550355	5198.482879
1292	0.8479850486	5197.969775
1293	0.8480024961	5197.671468
1294	0.84801579	5197.444164
1295	0.8480342602	5197.12834
1296	0.8480513773	5196.835635
1297	0.848083364	5196.288613
1298	0.8480932459	5196.119606
1299	0.8481036889	5195.940996
1300	0.8481060956	5195.899833
1301	0.8481192288	5195.675201
1302	0.8481395176	5195.328161
1303	0.8481484943	5195.174607
1304	0.8481721168	5194.770503
1305	0.8481778978	5194.671604
1306	0.8482080038	5194.156532
1307	0.8482433655	5193.551477
1308	0.8482642807	5193.193575
1309	0.8483138111	5192.345911
1310	0.8483352072	5191.979695
1311	0.8483424967	5191.854922
1312	0.8483540281	5191.657534
1313	0.8483750481	5191.297708
1314	0.8483987892	5190.891272
1315	0.8484139809	5190.63118
1316	0.8484252228	5190.438704
1317	0.8484256781	5190.430907
1318	0.8484425994	5190.141177
1319	0.848459932	5189.844387
1320	0.8484756966	5189.574432
1321	0.848512079	5188.951363
1322	0.8485571379	5188.179598
1323	0.8485670422	5188.009944
1324	0.8485982359	5187.475576
1325	0.8486082957	5187.303235
1326	0.8486354531	5186.837951
1327	0.8486564886	5186.477525
1328	0.8486771877	5186.122839
1329	0.8486865955	5185.961624
1330	0.8486894977	5185.91189
1331	0.8486949145	5185.819064
1332	0.8486984338	5185.758753
1333	0.8487112454	5185.539194
1334	0.848733258	5185.161932
1335	0.848734108	5185.147363
1336	0.8487461821	5184.940418
1337	0.8487514622	5184.849918
1338	0.848751749	5184.845001
1339	0.8487675667	5184.573876
1340	0.8487857717	5184.261814
1341	0.848792793	5184.141453
1342	0.848795947	5184.087385
1343	0.8488126187	5183.80158
1344	0.8488362983	5183.395609
1345	0.8488661162	5182.884357
1346	0.8488839298	5182.578904
1347	0.8489045514	5182.225279
1348	0.8489236858	5181.897136
1349	0.8489365787	5181.676019
1350	0.8489417279	5181.587706
1351	0.8489595128	5181.282669
1352	0.8489678352	5181.139921
1353	0.8489908989	5180.744307
1354	0.849003582	5180.526739
1355	0.8490495715	5179.737754
1356	0.8490629634	5179.507984
1357	0.8490699949	5179.387337
1358	0.8490858118	5179.115939
1359	0.8490966156	5178.930552
1360	0.8491045338	5178.794677
1361	0.8491045397	5178.794574
1362	0.8491192821	5178.541586
1363	0.8491413416	5178.163008
1364	0.8491488651	5178.033886
1365	0.8491525024	5177.97146
1366	0.8491810976	5177.480659
1367	0.849182744	5177.4524
1368	0.8492029016	5177.106388
1369	0.8492360195	5176.537863
1370	0.8492363946	5176.531422
1371	0.8492455848	5176.373645
1372	0.8492535593	5176.236736
1373	0.8492670244	5176.005553
1374	0.849282621	5175.737761
1375	0.8492979667	5175.474264
1376	0.8493165644	5175.154908
1377	0.849323224	5175.040546
1378	0.8493241655	5175.024378
1379	0.8493581068	5174.441481
1380	0.849384457	5173.988907
1381	0.849401505	5173.696079
1382	0.8494320181	5173.171926
1383	0.8494320925	5173.170647
1384	0.8494549764	5172.777513
1385	0.8494609743	5172.674467
1386	0.8494813288	5172.324755
1387	0.8495285769	5171.51289
1388	0.8495418552	5171.284705
1389	0.8495463292	5171.207819
1390	0.8495620093	5170.938343
1391	0.8495911351	5170.437754
1392	0.8496045957	5170.206389
1393	0.8496326227	5169.724618
1394	0.8496347241	5169.688496
1395	0.8496491966	5169.439701
1396	0.8496635503	5169.192936
1397	0.8496790352	5168.926712
1398	0.8497143675	5168.319209
1399	0.8497178138	5168.25995
1400	0.8497195323	5168.2304
1401	0.8497369269	5167.931286
1402	0.8497502696	5167.701837
1403	0.8497700543	5167.361587
1404	0.8497735163	5167.302046
1405	0.8498060272	5166.742882
1406	0.8498174776	5166.545927
1407	0.8498296636	5166.336314
1408	0.8498327524	5166.283181
1409	0.8498495999	5165.993366
1410	0.8498670201	5165.693683
1411	0.8498865837	5165.357105
1412	0.8499247491	5164.700433
1413	0.8499369181	5164.491037
1414	0.8499496135	5164.272572
1415	0.8499775704	5163.791455
1416	0.849986179	5163.643298
1417	0.8500003626	5163.399186
1418	0.850021675	5163.032356
1419	0.8500416789	5162.688026
1420	0.8500605534	5162.363114
1421	0.8500774727	5162.071843
1422	0.8501069465	5161.564404
1423	0.8501340617	5161.097528
1424	0.8501477071	5160.862561
1425	0.8501543367	5160.748399
1426	0.8501741378	5160.407408
1427	0.850191103	5160.115238
1428	0.8502078301	5159.827149
1429	0.8502256858	5159.519607
1430	0.8502400056	5159.272951
1431	0.8502638141	5158.862831
1432	0.8502909852	5158.394746
1433	0.8503054775	5158.145067
1434	0.8503420716	5157.514551
1435	0.8503635799	5157.143927
1436	0.8504036954	5156.452601
1437	0.8504136112	5156.281704
1438	0.8504181964	5156.202677
1439	0.8504484548	5155.681135
1440	0.8504486478	5155.677808
1441	0.8504645745	5155.403269
1442	0.850526212	5154.340649
1443	0.8505435055	5154.042473
1444	0.8505745111	5153.507828
1445	0.8505819563	5153.379438
1446	0.850602874	5153.018702
1447	0.8506197242	5152.728096
1448	0.8506307442	5152.538029
1449	0.8506474713	5152.249519
1450	0.8506607525	5152.020431
1451	0.8506767562	5151.74437
1452	0.850704628	5151.26355
1453	0.8507204935	5150.989832
1454	0.8507413785	5150.629494
1455	0.8507680466	5150.169341
1456	0.8507867877	5149.845942
1457	0.8507879499	5149.825887
1458	0.8508050341	5149.53106
1459	0.8508077279	5149.484571
1460	0.8508206791	5149.261057
1461	0.8508303213	5149.094642
1462	0.8508459294	5148.825252
1463	0.8508451964	5148.837904
1464	0.8508497916	5148.758589
1465	0.8508506599	5148.743603
1466	0.8508642416	5148.509173
1467	0.85089357	5148.002906
1468	0.8509164861	5147.607293
1469	0.8509337218	5147.309724
1470	0.8509370232	5147.252724
1471	0.8509480898	5147.061652
1472	0.8509556586	5146.930968
1473	0.8509621001	5146.819745
1474	0.8509808699	5146.49564
1475	0.8509947441	5146.256056
1476	0.8510120461	5145.957264
1477	0.8510175032	5145.863021
1478	0.8510392851	5145.486834
1479	0.8510434795	5145.41439
1480	0.8510472174	5145.349831
1481	0.8510673956	5145.001307
1482	0.8510808603	5144.768726
1483	0.8510823758	5144.742547
1484	0.8510863051	5144.674673
1485	0.8511045817	5144.358953
1486	0.8511115196	5144.2391
1487	0.8511356073	5143.822957
1488	0.8511373288	5143.793213
1489	0.8511542044	5143.501647
1490	0.8511606511	5143.390258
1491	0.851175	5143.142328
1492	0.8511863446	5142.946298
1493	0.8511978592	5142.747325
1494	0.8512189198	5142.383375
1495	0.8512221255	5142.327974
1496	0.8512350313	5142.104932
1497	0.851256015	5141.742266
1498	0.8512800294	5141.327189
1499	0.8512900904	5141.153277
1500	0.8512912394	5141.133416
1501	0.851312272	5140.769837
1502	0.8513280026	5140.497892
1503	0.8513425105	5140.247073
1504	0.8513530993	5140.064
1505	0.8513641179	5139.873491
1506	0.8513754363	5139.67779
1507	0.8513763973	5139.661174
1508	0.8513814581	5139.573667
1509	0.8513904656	5139.417916
1510	0.8514002619	5139.248517
1511	0.8514137005	5139.016128
1512	0.8514230888	5138.853774
1513	0.8514419636	5138.52735
1514	0.8514454774	5138.46658
1515	0.8514505843	5138.378256
1516	0.8514584484	5138.242244
1517	0.8514784822	5137.895735
1518	0.8514898922	5137.698375
1519	0.8514964733	5137.584536
1520	0.8515038889	5137.456261
1521	0.851521825	5137.145987
1522	0.851551133	5136.638953
1523	0.8515603179	5136.480042
1524	0.8515651531	5136.396385
1525	0.8515924411	5135.924231
1526	0.8515997376	5135.797975
1527	0.8515998488	5135.79605
1528	0.851603147	5135.738978
1529	0.8516126392	5135.574722
1530	0.851634667	5135.193525
1531	0.8516372654	5135.148558
1532	0.8516533931	5134.869444
1533	0.8516737532	5134.517058
1534	0.8516784444	5134.435862
1535	0.8516953245	5134.143686
1536	0.8517207905	5133.702864
1537	0.851720675	5133.704864
1538	0.8517370063	5133.422145
1539	0.8517436765	5133.30667
1540	0.8517495408	5133.205146
1541	0.8517616395	5132.995681
1542	0.8517738885	5132.783606
1543	0.8517815997	5132.650092
1544	0.8517927636	5132.456791
1545	0.8518003936	5132.324674
1546	0.8518101031	5132.156546
1547	0.8518161634	5132.051604
1548	0.8518323142	5131.771922
1549	0.8518494283	5131.47554
1550	0.8518925173	5130.729251
1551	0.8519179188	5130.289255
1552	0.8519305537	5130.070381
1553	0.8519606411	5129.549146
1554	0.8519857401	5129.114288
1555	0.8520003214	5128.861641
1556	0.8520690107	5127.671304
1557	0.8520963177	5127.198017
1558	0.8521268339	5126.669055
1559	0.8521311768	5126.593771
1560	0.8521411856	5126.420267
1561	0.8521412961	5126.418352
1562	0.8521590411	5126.110723
1563	0.8521700621	5125.919653
1564	0.8521794374	5125.757109
1565	0.8521860396	5125.642639
1566	0.8521874768	5125.617722
1567	0.8521899275	5125.575232
1568	0.852204634	5125.320237
1569	0.8522127381	5125.179717
1570	0.8522285949	5124.904756
1571	0.8522419596	5124.672998
1572	0.8522705904	5124.176475
1573	0.8522765539	5124.07305
1574	0.8523022169	5123.627944
1575	0.8523063382	5123.55646
1576	0.852308478	5123.519344
1577	0.8523266995	5123.203277
1578	0.8523339271	5123.077902
1579	0.8523519042	5122.766046
1580	0.8523664629	5122.513478
1581	0.8523692327	5122.465424
1582	0.8523816621	5122.249784
1583	0.8523973883	5121.976932
1584	0.852412368	5121.71702
1585	0.8524398179	5121.240703
1586	0.8524448812	5121.152838
1587	0.8524574321	5120.935033
1588	0.8524835126	5120.48241
1589	0.852498315	5120.225498
1590	0.8525197779	5119.852964
1591	0.8525273202	5119.722045
1592	0.8525503483	5119.322302
1593	0.8526018466	5118.428236
1594	0.8526166363	5118.171442
1595	0.8526344877	5117.861472
1596	0.8526469714	5117.644694
1597	0.8526526829	5117.54551
1598	0.8526629577	5117.367079
1599	0.8526771487	5117.120629
1600	0.8526945432	5116.81853
1601	0.8526995543	5116.731497
1602	0.8527098028	5116.553495
1603	0.8527402605	5116.024449
1604	0.8527502253	5115.851349
1605	0.8527771726	5115.383218
1606	0.8527977211	5115.026217
1607	0.8528206776	5114.627352
1608	0.8528236162	5114.576292
1609	0.8528340471	5114.395045
1610	0.8528552701	5114.026255
1611	0.8528720904	5113.733952
1612	0.8528854161	5113.502366
1613	0.8529034969	5113.188123
1614	0.8529119623	5113.040989
1615	0.8529284357	5112.754659
1616	0.8529517591	5112.349239
1617	0.8529705816	5112.022032
1618	0.852981331	5111.835158
1619	0.8529846974	5111.776632
1620	0.8530033307	5111.452679
1621	0.853012415	5111.294733
1622	0.8530345067	5110.910615
1623	0.8530545124	5110.562741
1624	0.8530724825	5110.250244
1625	0.8530842552	5110.045509
1626	0.8530914019	5109.921218
1627	0.8531050702	5109.683501
1628	0.8531175571	5109.466319
1629	0.8531249992	5109.336878
1630	0.8531324166	5109.207862
1631	0.8531628497	5108.678483
1632	0.8531743781	5108.477934
1633	0.8531751781	5108.464017
1634	0.853176561	5108.439959
1635	0.8531794637	5108.389463
1636	0.8531872297	5108.254358
1637	0.8532028386	5107.982799
1638	0.8532201595	5107.68144
1639	0.853233929	5107.441857
1640	0.8532381342	5107.368687
1641	0.8532621919	5106.950061
1642	0.8532780663	5106.673813
1643	0.853288693	5106.488878
1644	0.8532891935	5106.480167
1645	0.8533025354	5106.24797
1646	0.8533030687	5106.238689
1647	0.8533085857	5106.14267
1648	0.8533180746	5105.977519
1649	0.8533289574	5105.7881
1650	0.8533311843	5105.749339
1651	0.8533427302	5105.548372
1652	0.8533479488	5105.457534
1653	0.8533508675	5105.406729
1654	0.8533517624	5105.391152
1655	0.853415651	5104.278926
1656	0.8534596057	5103.513585
1657	0.8534753984	5103.238574
1658	0.8534804159	5103.151197
1659	0.8534847797	5103.075204
1660	0.8535013575	5102.786496
1661	0.8535341112	5102.216031
1662	0.8535426285	5102.067676
1663	0.8535516512	5101.910514
1664	0.8535627993	5101.716325
1665	0.8535747989	5101.507293
1666	0.8535756124	5101.493122
1667	0.8535858704	5101.314422
1668	0.8536077979	5100.932412
1669	0.8536193919	5100.730416
1670	0.8536241935	5100.646758
1671	0.8536303769	5100.539023
1672	0.8536382489	5100.401863
1673	0.8536412211	5100.350074
1674	0.8536510905	5100.178106
1675	0.8536568123	5100.078405
1676	0.8536654768	5099.927423
1677	0.8536757393	5099.748589
1678	0.8536962427	5099.391282
1679	0.853703967	5099.256665
1680	0.8537078211	5099.189495
1681	0.8537233159	5098.919443
1682	0.8537417623	5098.597931
1683	0.8537430093	5098.576194
1684	0.8537691115	5098.121209
1685	0.8537757178	5098.006048
1686	0.8537846994	5097.849476
1687	0.8537946183	5097.676561
1688	0.8537953916	5097.66308
1689	0.8537963826	5097.645803
1690	0.8538053589	5097.489314
1691	0.8538224655	5097.19107
1692	0.8538439571	5096.816352
1693	0.8538507964	5096.697099
1694	0.8538528022	5096.662124
1695	0.8538568798	5096.591023
1696	0.8538638456	5096.46956
1697	0.8538714668	5096.336664
1698	0.853872669	5096.3157
1699	0.8538702201	5096.358404
1700	0.853870651	5096.350889
1701	0.8538844328	5096.11056
1702	0.8539011219	5095.819516
1703	0.8539053292	5095.746142
1704	0.8539063264	5095.728751
1705	0.8539152203	5095.573639
1706	0.8539303112	5095.31044
1707	0.8539401412	5095.138988
1708	0.8539464431	5095.029069
1709	0.8539591305	5094.807768
1710	0.8539851661	5094.353606
1711	0.8540137759	5093.854494
1712	0.8540132996	5093.862804
1713	0.854033984	5093.501924
1714	0.8540438975	5093.328955
1715	0.8540472411	5093.270615
1716	0.8540698757	5092.875663
1717	0.8540886465	5092.548107
1718	0.8540995112	5092.358506
1719	0.8541074587	5092.219808
1720	0.8541114231	5092.150621
1721	0.8541224312	5091.958501
1722	0.8541334135	5091.766826
1723	0.8541334377	5091.766403
1724	0.854137001	5091.704211
1725	0.8541364945	5091.713051
1726	0.8541505619	5091.467518
1727	0.854152182	5091.439239
1728	0.8541555925	5091.379711
1729	0.8541586151	5091.326952
1730	0.8541660665	5091.196886
1731	0.854173522	5091.066745
1732	0.854195525	5090.682648
1733	0.8542066396	5090.488613
1734	0.8542064361	5090.492166
1735	0.8542115612	5090.402692
1736	0.8542251348	5090.165716
1737	0.8542410643	5089.887595
1738	0.854260058	5089.555956
1739	0.8542618266	5089.525073
1740	0.8542664486	5089.444367
1741	0.8542882741	5089.063248
1742	0.8542918329	5089.001101
1743	0.8543169963	5088.561654
1744	0.8543412048	5088.138846
1745	0.8543453533	5088.066389
1746	0.8543497642	5087.989347
1747	0.854354023	5087.914961
1748	0.8544101804	5086.93398
1749	0.854420914	5086.746459
1750	0.8544299236	5086.589052
1751	0.8544432129	5086.356866
1752	0.854458468	5086.090322
1753	0.8544613918	5086.039233
1754	0.8544692343	5085.902199
1755	0.8544716334	5085.860277
1756	0.8544723919	5085.847023
1757	0.8544727078	5085.841504
1758	0.8544813518	5085.690457
1759	0.8544858876	5085.611196
1760	0.854494894	5085.45381
1761	0.8545018858	5085.331625
1762	0.8545079127	5085.226301
1763	0.8545209581	5084.998316
1764	0.8545262827	5084.905257
1765	0.8545585445	5084.341385
1766	0.8545690279	5084.158143
1767	0.854570477	5084.132812
1768	0.8545760519	5084.035364
1769	0.8546051454	5083.526783
1770	0.8546082325	5083.472815
1771	0.8546154068	5083.347392
1772	0.8546153657	5083.34811
1773	0.854616314	5083.331532
1774	0.8546254057	5083.172584
1775	0.8546269011	5083.14644
1776	0.8546542295	5082.668633
1777	0.854679634	5082.224421
1778	0.8546784982	5082.244282
1779	0.8546996496	5081.874411
1780	0.8546992075	5081.882143
1781	0.854730646	5081.332333
1782	0.8547447001	5081.086531
1783	0.8547624462	5080.776139
1784	0.8547635059	5080.757602
1785	0.8547780214	5080.503702
1786	0.8547838357	5080.401995
1787	0.854789418	5080.304345
1788	0.854797097	5080.170016
1789	0.8548142174	5079.870514
1790	0.8548198252	5079.772408
1791	0.8548320853	5079.557916
1792	0.8548435396	5079.357514
1793	0.8548549782	5079.157379
1794	0.854877917	5078.756006
1795	0.8549089044	5078.213753
1796	0.8549275323	5077.887753
1797	0.8549297668	5077.848647
1798	0.854958491	5077.345909
1799	0.8549639608	5077.250171
1800	0.8549785353	5076.99506
1801	0.8549868063	5076.85028
1802	0.8549997785	5076.623199
1803	0.8550092137	5076.458028
1804	0.8550083963	5076.472337
1805	0.8550083146	5076.473768
1806	0.8550078342	5076.482177
1807	0.8550155254	5076.347533
1808	0.855019344	5076.280683
1809	0.8550288829	5076.113684
1810	0.8550316575	5076.065109
1811	0.85504759	5075.786163
1812	0.855069607	5075.400664
1813	0.8550899342	5075.044727
1814	0.8550997227	5074.873318
1815	0.855103231	5074.811882
1816	0.8551162951	5074.5831
1817	0.8551340057	5074.272931
1818	0.8551496395	5073.999118
1819	0.8551599122	5073.819192
1820	0.8551601722	5073.814639
1821	0.8551728393	5073.592767
