iter	R2	RMSE
936	0.8376423721	5381.511189
937	0.8376664001	5381.112958
938	0.8377071582	5380.437381
939	0.8377339451	5379.993334
940	0.8377582269	5379.590784
941	0.8377890072	5379.080454
942	0.8378135693	5378.673188
943	0.8378347441	5378.32206
944	0.8378731845	5377.684571
945	0.8378857479	5377.476205
946	0.8379004082	5377.233053
947	0.8379353874	5376.652849
948	0.8379893923	5375.756941
949	0.8380291471	5375.097339
950	0.838077182	5374.300248
951	0.8381084565	5373.781213
952	0.8381517775	5373.062174
953	0.8382078032	5372.132118
954	0.8382261441	5371.827614
955	0.8382533601	5371.375731
956	0.8382822453	5370.896091
957	0.838321345	5370.246771
958	0.838368139	5369.46957
959	0.8383969155	5368.991567
960	0.838445267	5368.188308
961	0.8384867772	5367.498607
962	0.8385031033	5367.22732
963	0.8385300885	5366.778887
964	0.8385694882	5366.124082
965	0.838607517	5365.491985
966	0.8386193715	5365.294931
967	0.838632098	5365.083372
968	0.8386408864	5364.937273
969	0.8386792524	5364.299432
970	0.8386892797	5364.132713
971	0.8387400096	5363.289176
972	0.8387533609	5363.067147
973	0.8387757657	5362.694543
974	0.8387850285	5362.540489
975	0.838818077	5361.99081
976	0.8388486175	5361.482795
977	0.8388698654	5361.129327
978	0.8389082058	5360.491456
979	0.8389157536	5360.365875
980	0.8389344166	5360.055344
981	0.8389858372	5359.199669
982	0.8390154106	5358.707486
983	0.8390487696	5358.152245
984	0.8390891704	5357.479721
985	0.8391069297	5357.184068
986	0.839157557	5356.341143
987	0.8392318012	5355.104769
988	0.8392680785	5354.500545
989	0.839332642	5353.425027
990	0.8393680218	5352.835569
991	0.8394279515	5351.83694
992	0.8394756649	5351.041742
993	0.8395111393	5350.450443
994	0.8395503647	5349.796546
995	0.8395879347	5349.170169
996	0.8396262262	5348.53169
997	0.8396844075	5347.561416
998	0.8396846135	5347.55798
999	0.8397065582	5347.191968
1000	0.8397320283	5346.767126
1001	0.8397654894	5346.208943
1002	0.8397983824	5345.660178
1003	0.8398411567	5344.946478
1004	0.8398626949	5344.587071
1005	0.8399015363	5343.938864
1006	0.8399334906	5343.405535
1007	0.8399642065	5342.892825
1008	0.8399922079	5342.425384
1009	0.840036745	5341.681817
1010	0.8400628993	5341.245111
1011	0.8401131585	5340.405821
1012	0.8401479921	5339.824047
1013	0.8401757838	5339.359839
1014	0.8402393015	5338.298743
1015	0.840255619	5338.026116
1016	0.8403096765	5337.122846
1017	0.8403281104	5336.81479
1018	0.8403534517	5336.391275
1019	0.840353627	5336.388345
1020	0.8403674853	5336.156725
1021	0.84041189	5335.414498
1022	0.8404234556	5335.221162
1023	0.8404309104	5335.096539
1024	0.8404915683	5334.082412
1025	0.8405050413	5333.857135
1026	0.8405066828	5333.829687
1027	0.8405182395	5333.636442
1028	0.840558528	5332.962703
1029	0.840581601	5332.57682
1030	0.8406038381	5332.204889
1031	0.8406189027	5331.952909
1032	0.8406480492	5331.465352
1033	0.8406691104	5331.113015
1034	0.840720401	5330.25487
1035	0.8407433324	5329.871161
1036	0.8407632744	5329.537448
1037	0.8407876739	5329.129115
1038	0.8408121686	5328.719158
1039	0.8408396697	5328.258848
1040	0.8408619466	5327.885948
1041	0.8408928363	5327.368836
1042	0.840942776	5326.532707
1043	0.8409718037	5326.046644
1044	0.8410109128	5325.391697
1045	0.8410699241	5324.403303
1046	0.8410960738	5323.965259
1047	0.8411198152	5323.567525
1048	0.841167574	5322.767341
1049	0.8412372645	5321.599484
1050	0.8412530844	5321.334343
1051	0.8412724551	5321.009672
1052	0.8413025071	5320.505932
1053	0.8413051399	5320.461798
1054	0.8413053175	5320.458822
1055	0.8413123099	5320.341606
1056	0.8413354995	5319.952851
1057	0.8413829381	5319.157493
1058	0.8414234996	5318.477344
1059	0.8414544762	5317.957857
1060	0.841483866	5317.464936
1061	0.8415125173	5316.984357
1062	0.8415512487	5316.334631
1063	0.8415834473	5315.794433
1064	0.8416387084	5314.867188
1065	0.8416768783	5314.226626
1066	0.8416990354	5313.854754
1067	0.8417112932	5313.649015
1068	0.8417184611	5313.528702
1069	0.8417333668	5313.278503
1070	0.8417531049	5312.947173
1071	0.8417980119	5312.19327
1072	0.8417998053	5312.163161
1073	0.8418270091	5311.706406
1074	0.8418537493	5311.257397
1075	0.8418778185	5310.853206
1076	0.8418997289	5310.485241
1077	0.8419344979	5309.901274
1078	0.8419541692	5309.570855
1079	0.8420054169	5308.709949
1080	0.8420592435	5307.805569
1081	0.8420875113	5307.33056
1082	0.8421201869	5306.781429
1083	0.8421661028	5306.009691
1084	0.8422161522	5305.168352
1085	0.8422337486	5304.872523
1086	0.8422468267	5304.652644
1087	0.8422763654	5304.155983
1088	0.8422974589	5303.801288
1089	0.8422981583	5303.789528
1090	0.8423330954	5303.201997
1091	0.8423673072	5302.626601
1092	0.8423915163	5302.219398
1093	0.8424175953	5301.78071
1094	0.8424519501	5301.202753
1095	0.8424667151	5300.954339
1096	0.8425170528	5300.107346
1097	0.8425263397	5299.951068
1098	0.8425717915	5299.186148
1099	0.8425928179	5298.832251
1100	0.8425958193	5298.781733
1101	0.8426289479	5298.22409
1102	0.8426466298	5297.926433
1103	0.8426770727	5297.413918
1104	0.8427157179	5296.763243
1105	0.8427387599	5296.375244
1106	0.8427540576	5296.117632
1107	0.8427813318	5295.658309
1108	0.8428084684	5295.201262
1109	0.842847606	5294.542021
1110	0.8428613955	5294.309729
1111	0.8428864699	5293.887309
1112	0.842901467	5293.634641
1113	0.8429434494	5292.927269
1114	0.8429641473	5292.578491
1115	0.8429845127	5292.23529
1116	0.843032755	5291.422222
1117	0.8430454004	5291.209076
1118	0.8430647743	5290.882503
1119	0.8430725777	5290.75096
1120	0.8431235247	5289.892059
1121	0.8431384312	5289.64073
1122	0.8431499851	5289.445917
1123	0.8431948046	5288.690141
1124	0.8432429906	5287.877475
1125	0.8432502857	5287.754432
1126	0.8432658041	5287.492678
1127	0.8432873186	5287.129764
1128	0.8433060196	5286.81429
1129	0.8433405489	5286.231753
1130	0.8433610495	5285.885861
1131	0.8433958008	5285.299476
1132	0.843430458	5284.714614
1133	0.843455259	5284.296042
1134	0.8434857314	5283.781707
1135	0.8435178295	5283.239877
1136	0.8435308083	5283.020774
1137	0.8435982588	5281.881953
1138	0.8436392134	5281.190363
1139	0.8436694219	5280.680183
1140	0.8437020864	5280.128467
1141	0.8437397341	5279.492513
1142	0.8437783278	5278.840499
1143	0.8438198402	5278.139086
1144	0.843843781	5277.734529
1145	0.843862822	5277.412747
1146	0.8439029244	5276.734975
1147	0.8439200191	5276.446031
1148	0.8439372994	5276.153934
1149	0.8439835337	5275.372333
1150	0.8440187891	5274.776256
1151	0.844053823	5274.183857
1152	0.8440748871	5273.827645
1153	0.8440795716	5273.748423
1154	0.8441013152	5273.38069
1155	0.8441444235	5272.651556
1156	0.8441756974	5272.122526
1157	0.8442070806	5271.591593
1158	0.8442219881	5271.339372
1159	0.8442748762	5270.444462
1160	0.8442891576	5270.202783
1161	0.8442897539	5270.192692
1162	0.844322147	5269.644472
1163	0.8443351929	5269.423668
1164	0.8443991626	5268.340834
1165	0.8444036984	5268.264047
1166	0.8444222298	5267.950315
1167	0.8444667475	5267.196564
1168	0.8444823165	5266.932931
1169	0.8445345531	5266.048307
1170	0.8445743348	5265.374504
1171	0.8445820887	5265.243163
1172	0.8446140528	5264.701697
1173	0.8446365691	5264.32024
1174	0.8446603207	5263.917826
1175	0.8447032738	5263.190011
1176	0.8447370592	5262.617466
1177	0.8447635896	5262.167824
1178	0.8447766439	5261.946564
1179	0.8447822948	5261.850783
1180	0.8448102513	5261.376901
1181	0.8448198787	5261.2137
1182	0.8448468182	5260.757004
1183	0.844850221	5260.699313
1184	0.8448728442	5260.315755
1185	0.8448792313	5260.207461
1186	0.8449040228	5259.787101
1187	0.8449340463	5259.277981
1188	0.844960615	5258.827404
1189	0.8449762694	5258.561904
1190	0.844989601	5258.335788
1191	0.845009201	5258.003338
1192	0.8450248801	5257.737376
1193	0.8450565277	5257.200505
1194	0.8450903574	5256.626558
1195	0.8451032917	5256.4071
1196	0.8451373645	5255.828939
1197	0.8451448834	5255.701346
1198	0.8451699591	5255.275801
1199	0.8451700379	5255.274464
1200	0.8452043098	5254.692799
1201	0.8452227529	5254.379756
1202	0.8452256611	5254.330391
1203	0.8452430955	5254.034448
1204	0.8452621251	5253.711409
1205	0.8452835811	5253.347156
1206	0.8452942867	5253.1654
1207	0.8453342266	5252.48726
1208	0.8453934184	5251.48208
1209	0.845400768	5251.357258
1210	0.8454258252	5250.931675
1211	0.8454521839	5250.483948
1212	0.8454819967	5249.977505
1213	0.8454838459	5249.946091
1214	0.8454842126	5249.939862
1215	0.8455168225	5249.385844
1216	0.845560077	5248.650892
1217	0.8455853346	5248.221683
1218	0.8456108293	5247.788411
1219	0.8456534859	5247.063398
1220	0.8456666311	5246.839956
1221	0.8456881331	5246.474443
1222	0.845742081	5245.55727
1223	0.8457740899	5245.01301
1224	0.8457975969	5244.613274
1225	0.8458425544	5243.848688
1226	0.8458731563	5243.328183
1227	0.845884079	5243.142387
1228	0.8459074186	5242.745355
1229	0.8459601556	5241.848134
1230	0.8459919148	5241.307737
1231	0.8459958458	5241.240845
1232	0.8460347657	5240.57852
1233	0.8460364641	5240.549616
1234	0.8460644711	5240.072949
1235	0.8460936804	5239.575772
1236	0.8461114008	5239.274127
1237	0.8461362295	5238.851453
1238	0.8461426824	5238.741596
1239	0.8461624874	5238.404411
1240	0.8461888092	5237.956242
1241	0.8462041499	5237.695027
1242	0.8462236941	5237.362216
1243	0.8462519928	5236.880292
1244	0.8462758541	5236.473899
1245	0.8462873319	5236.278405
1246	0.8463264999	5235.611227
1247	0.8463450123	5235.295862
1248	0.846375463	5234.777082
1249	0.8464005149	5234.350241
1250	0.8464063521	5234.25078
1251	0.8464066527	5234.245657
1252	0.846430358	5233.841721
1253	0.8464440117	5233.609049
1254	0.8464685235	5233.191317
1255	0.8465116112	5232.456934
1256	0.846522389	5232.273222
1257	0.846547923	5231.837957
1258	0.8465679494	5231.496553
1259	0.8465838584	5231.225325
1260	0.8466142904	5230.70646
1261	0.8466427466	5230.221236
1262	0.8466595456	5229.934766
1263	0.8466716201	5229.72885
1264	0.8466716878	5229.727695
1265	0.8466719677	5229.722923
1266	0.8467064506	5229.134816
1267	0.8467282353	5228.763245
1268	0.8467482358	5228.422083
1269	0.8467652619	5228.131638
1270	0.8468054616	5227.445818
1271	0.8468241069	5227.127691
1272	0.8468696962	5226.349766
1273	0.8468861385	5226.06917
1274	0.8469575843	5224.849737
1275	0.8469910849	5224.277852
1276	0.8470148163	5223.872698
1277	0.8470340316	5223.544623
1278	0.8470552464	5223.182385
1279	0.8471033218	5222.361414
1280	0.8471102535	5222.243033
1281	0.8471467623	5221.619482
1282	0.8471683842	5221.250155
1283	0.8471902659	5220.876365
1284	0.8472054131	5220.6176
1285	0.8472753163	5219.423252
1286	0.84728531	5219.252481
1287	0.8473189843	5218.677014
1288	0.8473446699	5218.238026
1289	0.8473829106	5217.584391
1290	0.847411356	5217.098132
1291	0.8474282271	5216.809706
1292	0.8474473702	5216.482421
1293	0.8474754801	5216.001796
1294	0.8474986091	5215.6063
1295	0.8475121055	5215.375503
1296	0.8475252297	5215.151063
1297	0.8475347215	5214.988735
1298	0.8475980293	5213.905919
1299	0.8476160011	5213.598487
1300	0.8476382515	5213.217841
1301	0.8476685499	5212.699469
1302	0.8476686655	5212.697491
1303	0.8476737422	5212.610629
1304	0.847697371	5212.206325
1305	0.8477168796	5211.872496
1306	0.8477417247	5211.447318
1307	0.8478089727	5210.29632
1308	0.8478231803	5210.053113
1309	0.8478321315	5209.899881
1310	0.8478533042	5209.537414
1311	0.8478707009	5209.239573
1312	0.8478734925	5209.191778
1313	0.8478848659	5208.997046
1314	0.8479064198	5208.62799
1315	0.8479381408	5208.0848
1316	0.8479529178	5207.831739
1317	0.8480007354	5207.012763
1318	0.8480046479	5206.945749
1319	0.8480248523	5206.599663
1320	0.84803771	5206.37941
1321	0.8480532515	5206.113169
1322	0.8480803117	5205.64957
1323	0.848115661	5205.043899
1324	0.8481429279	5204.576661
1325	0.8481760282	5204.00941
1326	0.8481929442	5203.71949
1327	0.8482148597	5203.343862
1328	0.8482171069	5203.305343
1329	0.848235723	5202.986242
1330	0.8482591914	5202.583938
1331	0.8482751266	5202.310755
1332	0.8482873922	5202.10047
1333	0.8482980502	5201.91774
1334	0.8483099867	5201.713082
1335	0.8483350111	5201.283999
1336	0.8483610195	5200.838006
1337	0.848375398	5200.591428
1338	0.848402047	5200.134389
1339	0.8484410631	5199.465178
1340	0.8484519514	5199.278404
1341	0.8484763531	5198.859803
1342	0.8484921847	5198.588202
1343	0.8485140899	5198.212378
1344	0.8485309383	5197.923295
1345	0.8485371962	5197.81592
1346	0.8485487984	5197.616837
1347	0.8485612364	5197.403404
1348	0.8485702457	5197.248801
1349	0.848630381	5196.21674
1350	0.8486545293	5195.802242
1351	0.8486784126	5195.392262
1352	0.8487308684	5194.491688
1353	0.8487783481	5193.676412
1354	0.8487923675	5193.435661
1355	0.8488060051	5193.201453
1356	0.8488285538	5192.814189
1357	0.8488551741	5192.356959
1358	0.8488687241	5192.124207
1359	0.8488894842	5191.767589
1360	0.8489180664	5191.276559
1361	0.8489509151	5190.712178
1362	0.8489582696	5190.585809
1363	0.8489735502	5190.323241
1364	0.849002553	5189.824849
1365	0.8490268155	5189.407877
1366	0.8490435768	5189.119802
1367	0.8490751696	5188.576771
1368	0.8490974489	5188.193793
1369	0.8491091297	5187.992989
1370	0.8491519006	5187.257655
1371	0.849179178	5186.788635
1372	0.8491899222	5186.603884
1373	0.849205794	5186.330947
1374	0.8492101582	5186.255897
1375	0.8492324775	5185.872058
1376	0.8492380205	5185.776729
1377	0.8492680615	5185.260041
1378	0.8493067015	5184.595379
1379	0.8493375034	5184.065484
1380	0.8493595515	5183.686148
1381	0.8493818431	5183.302597
1382	0.8494098181	5182.821216
1383	0.8494153336	5182.726302
1384	0.849433841	5182.407804
1385	0.8494662235	5181.850479
1386	0.8494829548	5181.562499
1387	0.8494855293	5181.518186
1388	0.8494861119	5181.508157
1389	0.8495055199	5181.174081
1390	0.8495197505	5180.929112
1391	0.8495364776	5180.641153
1392	0.849543902	5180.513337
1393	0.8495616062	5180.208531
1394	0.8495640419	5180.166596
1395	0.8495884855	5179.745729
1396	0.8496073611	5179.420708
1397	0.849612408	5179.333801
1398	0.8496257719	5179.103671
1399	0.8496757063	5178.243693
1400	0.8496841654	5178.097995
1401	0.8497081591	5177.68471
1402	0.849764674	5176.711124
1403	0.8497784615	5176.473579
1404	0.849816034	5175.826183
1405	0.8498346266	5175.505793
1406	0.8498492502	5175.253783
1407	0.8498648169	5174.985507
1408	0.8498789685	5174.741606
1409	0.8499226556	5173.988595
1410	0.8499489518	5173.535288
1411	0.8499613503	5173.321542
1412	0.8499818653	5172.967853
1413	0.8499982156	5172.685947
1414	0.8500231568	5172.255891
1415	0.8500609207	5171.604668
1416	0.8500724394	5171.406016
1417	0.8500888255	5171.123407
1418	0.850112197	5170.720297
1419	0.850123754	5170.52095
1420	0.8501296564	5170.419137
1421	0.8501482376	5170.098609
1422	0.850174534	5169.644957
1423	0.8501999526	5169.206411
1424	0.8502242495	5168.787182
1425	0.8502283484	5168.716455
1426	0.8502347899	5168.605304
1427	0.8502757939	5167.897703
1428	0.8503010754	5167.461376
1429	0.8503123496	5167.266783
1430	0.8503128208	5167.258651
1431	0.8503369124	5166.842808
1432	0.8503608081	5166.430314
1433	0.8503804973	5166.090411
1434	0.8504066679	5165.638578
1435	0.8504459908	5164.959599
1436	0.8504543551	5164.815164
1437	0.8504689787	5164.562632
1438	0.8504715992	5164.517379
1439	0.8504826723	5164.32615
1440	0.8504912241	5164.178459
1441	0.8505045394	5163.948491
1442	0.8505098272	5163.857164
1443	0.8505315034	5163.482768
1444	0.8505554346	5163.069392
1445	0.8505751374	5162.729032
1446	0.8505934254	5162.41309
1447	0.850598261	5162.329549
1448	0.8506018056	5162.268308
1449	0.8506093098	5162.138657
1450	0.8506302683	5161.776539
1451	0.8506704442	5161.082312
1452	0.850708644	5160.422145
1453	0.8507305293	5160.043886
1454	0.8507421018	5159.843859
1455	0.8507478611	5159.744308
1456	0.8507523843	5159.666123
1457	0.8507959116	5158.913673
1458	0.8508084048	5158.697685
1459	0.8508347747	5158.24176
1460	0.850855903	5157.876431
1461	0.8508602521	5157.801227
1462	0.8508716949	5157.603356
1463	0.8509043943	5157.037871
1464	0.8509058504	5157.012689
1465	0.8509117048	5156.91144
1466	0.8509433639	5156.363871
1467	0.8509910778	5155.538515
1468	0.8509987365	5155.406021
1469	0.8510131454	5155.156744
1470	0.851031356	5154.841678
1471	0.8510873777	5153.872312
1472	0.8511008983	5153.638332
1473	0.8511106321	5153.469878
1474	0.8511296734	5153.140331
1475	0.8511417189	5152.931851
1476	0.851172552	5152.398158
1477	0.8511808053	5152.255292
1478	0.851239091	5151.246241
1479	0.8512547704	5150.974762
1480	0.8512766121	5150.596564
1481	0.8512866499	5150.422747
1482	0.8513076874	5150.058436
1483	0.8513288843	5149.691338
1484	0.8513626262	5149.106927
1485	0.8513677511	5149.018158
1486	0.8514106246	5148.275478
1487	0.8514405186	5147.757573
1488	0.8514635539	5147.358458
1489	0.8514722882	5147.207117
1490	0.8514858544	5146.972045
1491	0.85150694	5146.606656
1492	0.8515278384	5146.244484
1493	0.8515452592	5145.942562
1494	0.8515656532	5145.589087
1495	0.8515885048	5145.192988
1496	0.8516074649	5144.864319
1497	0.8516194989	5144.655702
1498	0.8516218506	5144.614932
1499	0.8516261354	5144.540651
1500	0.8516664132	5143.842329
1501	0.8517060352	5143.155287
1502	0.8517164317	5142.974999
1503	0.8517270035	5142.791661
1504	0.8517333807	5142.681065
1505	0.8517765294	5141.932697
1506	0.851794752	5141.616612
1507	0.8517972673	5141.572981
1508	0.8518170166	5141.230391
1509	0.8518465756	5140.717587
1510	0.8518549034	5140.573104
1511	0.85187525	5140.220082
1512	0.8518933029	5139.906838
1513	0.8519154516	5139.522498
1514	0.8519307159	5139.257605
1515	0.8519396316	5139.102876
1516	0.8519697734	5138.579747
1517	0.8519704083	5138.568726
1518	0.8519767399	5138.458831
1519	0.8520136814	5137.8176
1520	0.8520458273	5137.259547
1521	0.8520624945	5136.970179
1522	0.852072774	5136.791703
1523	0.8520934324	5136.433007
1524	0.8521129949	5136.093317
1525	0.8521371483	5135.67388
1526	0.8521459678	5135.520714
1527	0.8521738006	5135.037322
1528	0.8521852387	5134.838657
1529	0.8522050712	5134.494171
1530	0.8522233652	5134.176388
1531	0.8522569512	5133.59292
1532	0.8522638572	5133.472937
1533	0.8522812611	5133.170557
1534	0.8522895964	5133.025731
1535	0.8523020835	5132.808758
1536	0.8523243458	5132.421913
1537	0.8523489152	5131.994945
1538	0.8523612257	5131.780999
1539	0.8523976742	5131.147503
1540	0.8524213742	5130.73554
1541	0.8524292333	5130.598923
1542	0.8524419733	5130.377452
1543	0.8524857187	5129.616915
1544	0.8525264815	5128.908129
1545	0.8525370887	5128.723674
1546	0.8525641798	5128.252541
1547	0.852587993	5127.838378
1548	0.8526024335	5127.587211
1549	0.8526076137	5127.497107
1550	0.8526238207	5127.215194
1551	0.8526563274	5126.649708
1552	0.8526608876	5126.570375
1553	0.8526706886	5126.399861
1554	0.8526973371	5125.936218
1555	0.8527218442	5125.509791
1556	0.8527419983	5125.159083
1557	0.8527515594	5124.992698
1558	0.8527641108	5124.774267
1559	0.8527688993	5124.690931
1560	0.8527852621	5124.406152
1561	0.8528065615	5124.035432
1562	0.8528173205	5123.84816
1563	0.8528343422	5123.551864
1564	0.8528495298	5123.28748
1565	0.8528501197	5123.277212
1566	0.8528788137	5122.777673
1567	0.8529023135	5122.368522
1568	0.8529096463	5122.240846
1569	0.8529413396	5121.688976
1570	0.852971945	5121.155993
1571	0.8529862989	5120.906007
1572	0.8530072931	5120.540349
1573	0.8530336964	5120.080445
1574	0.8530480861	5119.82978
1575	0.853064872	5119.537361
1576	0.8530829721	5119.222028
1577	0.8531089211	5118.769921
1578	0.853115768	5118.650621
1579	0.8531379374	5118.264325
1580	0.853150544	5118.044644
1581	0.8531765284	5117.591816
1582	0.8531874881	5117.40081
1583	0.8531900039	5117.356964
1584	0.8532136495	5116.94484
1585	0.8532460099	5116.38077
1586	0.8532675071	5116.00602
1587	0.8533008636	5115.42448
1588	0.8533098005	5115.268662
1589	0.8533269366	5114.969875
1590	0.8533469311	5114.621226
1591	0.8533780882	5114.077886
1592	0.8534038188	5113.629132
1593	0.8534180712	5113.380547
1594	0.8534521493	5112.78612
1595	0.8534765844	5112.359855
1596	0.8534957729	5112.025089
1597	0.8535158398	5111.674976
1598	0.8535356177	5111.329882
1599	0.8535460764	5111.147386
1600	0.8535646709	5110.822906
1601	0.8535671757	5110.779197
1602	0.8536023997	5110.164468
1603	0.8536166087	5109.916471
1604	0.8536375683	5109.550631
1605	0.8536714103	5108.959882
1606	0.8536790871	5108.825865
1607	0.8536988658	5108.480564
1608	0.853720884	5108.096138
1609	0.8537285928	5107.96154
1610	0.8537732018	5107.182582
1611	0.8537798138	5107.067115
1612	0.8538170841	5106.416199
1613	0.8538387234	5106.038236
1614	0.8538541866	5105.768132
1615	0.8538670504	5105.543421
1616	0.8538948099	5105.058472
1617	0.8539275648	5104.486195
1618	0.8539424756	5104.225661
1619	0.8539727817	5103.696084
1620	0.8539965866	5103.280073
1621	0.8540025149	5103.176466
1622	0.8540069813	5103.098405
1623	0.8540249794	5102.78384
1624	0.8540545558	5102.26687
1625	0.8540738414	5101.929745
1626	0.8541048465	5101.38771
1627	0.8541523078	5100.557873
1628	0.8541970858	5099.774829
1629	0.8542198	5099.377574
1630	0.8542250541	5099.285679
1631	0.8542454127	5098.92959
1632	0.8542619878	5098.639658
1633	0.8542992953	5097.987016
1634	0.8543227455	5097.576745
1635	0.8543287048	5097.472479
1636	0.8543406745	5097.263047
1637	0.8543410417	5097.256621
1638	0.8543601339	5096.92255
1639	0.8544090575	5096.066395
1640	0.8544182949	5095.904725
1641	0.8544408802	5095.509425
1642	0.8544619487	5095.140646
1643	0.8544849974	5094.737174
1644	0.8545011836	5094.453812
1645	0.8545179475	5094.16032
1646	0.8545414225	5093.749305
1647	0.8545505018	5093.590332
1648	0.8545613215	5093.400877
1649	0.8545802089	5093.070138
1650	0.8546197466	5092.377724
1651	0.8546377264	5092.062815
1652	0.8546490338	5091.864761
1653	0.8546701158	5091.495481
1654	0.8546858402	5091.220028
1655	0.8546905205	5091.138039
1656	0.8547265078	5090.507565
1657	0.8547490067	5090.11336
1658	0.8547721593	5089.707668
1659	0.8547764907	5089.631767
1660	0.8547903126	5089.389554
1661	0.8548155491	5088.947283
1662	0.8548231905	5088.813361
1663	0.8548548458	5088.258531
1664	0.8548694482	5088.002571
1665	0.8548819848	5087.782811
1666	0.8548967252	5087.524409
1667	0.8549070875	5087.342748
1668	0.8549144614	5087.213472
1669	0.8549304083	5086.933886
1670	0.8549492912	5086.602807
1671	0.8549609126	5086.399034
1672	0.8549811948	5086.043382
1673	0.8550033939	5085.654087
1674	0.8550193117	5085.374928
1675	0.8550399227	5085.013437
1676	0.8550612243	5084.639807
1677	0.8550956104	5084.036617
1678	0.8551157574	5083.683171
1679	0.8551419621	5083.223416
1680	0.8551543433	5083.006176
1681	0.8551790867	5082.572003
1682	0.8552050875	5082.115726
1683	0.8552138111	5081.96263
1684	0.8552352753	5081.585922
1685	0.8552373262	5081.549926
1686	0.8552573393	5081.198658
1687	0.8552639589	5081.082465
1688	0.8552777293	5080.840748
1689	0.8552858617	5080.697993
1690	0.8552982479	5080.480557
1691	0.8553341861	5079.849623
1692	0.8553505761	5079.561854
1693	0.8553759083	5079.117046
1694	0.8553840793	5078.973563
1695	0.8553994114	5078.704321
1696	0.8554160843	5078.411518
1697	0.855425913	5078.238902
1698	0.855432096	5078.13031
1699	0.8554417585	5077.960604
1700	0.8554470926	5077.866915
1701	0.8554621129	5077.603092
1702	0.8554754441	5077.368924
1703	0.8554845702	5077.208616
1704	0.8554920427	5077.07735
1705	0.855503068	5076.883666
1706	0.8555352168	5076.318863
1707	0.8555618676	5075.850602
1708	0.8555694992	5075.716506
1709	0.8556106781	5074.99288
1710	0.8556204973	5074.820314
1711	0.8556360629	5074.546748
1712	0.8556442677	5074.402542
1713	0.8556599677	5074.12659
1714	0.8556915172	5073.572016
1715	0.8557040657	5073.351422
1716	0.8557095815	5073.254455
1717	0.8557238018	5073.004455
1718	0.8557352179	5072.803747
1719	0.8557656154	5072.269282
1720	0.8557811188	5071.996671
1721	0.8558124425	5071.445835
1722	0.8558216707	5071.283543
1723	0.8558535937	5070.722086
1724	0.8558685905	5070.458305
1725	0.8558762246	5070.324021
1726	0.8559047575	5069.822097
1727	0.8559277527	5069.417552
1728	0.8559482896	5069.056227
1729	0.8559786661	5068.521736
1730	0.8559960208	5068.216346
1731	0.8560024832	5068.102624
1732	0.8560181435	5067.827029
1733	0.8560331937	5067.562154
1734	0.8560445409	5067.362443
1735	0.8560566731	5067.148907
1736	0.8560689825	5066.932241
1737	0.8560890305	5066.579346
1738	0.8561178183	5066.072563
1739	0.8561513404	5065.482376
1740	0.856162152	5065.292011
1741	0.8561701722	5065.150794
1742	0.8561844273	5064.89978
1743	0.8562008397	5064.610767
1744	0.8562024042	5064.583216
1745	0.8562218403	5064.240931
1746	0.8562653738	5063.474193
1747	0.8562975531	5062.907355
1748	0.856324159	5062.438645
1749	0.856325243	5062.419549
1750	0.8563342397	5062.261046
1751	0.8563496955	5061.988734
1752	0.856370603	5061.620349
1753	0.8563754937	5061.534172
1754	0.8563899991	5061.27857
1755	0.8564128644	5060.875631
1756	0.8564296038	5060.580624
1757	0.8564424439	5060.354324
1758	0.8564429108	5060.346095
1759	0.8564448097	5060.312627
1760	0.8564734157	5059.808422
1761	0.8564939758	5059.446002
1762	0.8565152429	5059.071092
1763	0.856527765	5058.850332
1764	0.8565299382	5058.812018
1765	0.8565306189	5058.800017
1766	0.8565441263	5058.561872
1767	0.8565527018	5058.410675
1768	0.8565831734	5057.873383
1769	0.8566146218	5057.318807
1770	0.856625523	5057.126557
1771	0.8566488852	5056.714522
1772	0.8566738973	5056.273352
1773	0.8566827531	5056.117143
1774	0.8567040698	5055.74111
1775	0.8567149026	5055.550006
1776	0.8567421917	5055.06856
1777	0.8567753599	5054.483331
1778	0.8568128436	5053.821877
1779	0.8568388707	5053.36254
1780	0.8568707381	5052.800074
1781	0.8568872038	5052.509427
1782	0.8568928925	5052.409007
1783	0.8568979384	5052.319934
1784	0.8569164309	5051.993478
1785	0.8569214037	5051.905687
1786	0.8569441675	5051.503792
1787	0.8569708905	5051.031957
1788	0.8569766849	5050.929641
1789	0.8570051977	5050.426147
1790	0.8570364311	5049.874551
1791	0.8570658037	5049.355763
1792	0.8570788772	5049.124838
1793	0.8571153991	5048.479672
1794	0.8571427102	5047.997163
1795	0.8571595673	5047.699324
1796	0.8571849868	5047.250167
1797	0.8571862557	5047.227745
1798	0.8571871812	5047.21139
1799	0.8571898256	5047.164662
1800	0.8572083348	5046.837576
1801	0.8572262509	5046.520953
1802	0.8572338275	5046.387048
1803	0.8572545762	5046.020331
1804	0.8572715528	5045.720262
1805	0.8572828199	5045.521103
1806	0.857297348	5045.264287
1807	0.8573153114	5044.94673
1808	0.857330544	5044.67743
1809	0.857344053	5044.43859
1810	0.8573767145	5043.861088
1811	0.8573891504	5043.641185
1812	0.8573929957	5043.573187
1813	0.8574153605	5043.177684
1814	0.8574359838	5042.812951
1815	0.8574392322	5042.7555
1816	0.8574523573	5042.523359
1817	0.8574602026	5042.384597
1818	0.8574756211	5042.111873
