iter	R2	RMSE
938	0.8424143329	5271.780627
939	0.8424315676	5271.492339
940	0.8424464295	5271.243729
941	0.842476034	5270.74847
942	0.8424849014	5270.600117
943	0.8425112494	5270.159284
944	0.8425501089	5269.509051
945	0.8425602122	5269.339981
946	0.8425718457	5269.145296
947	0.84260488	5268.592437
948	0.8426594111	5267.679679
949	0.8426983176	5267.028354
950	0.8427507686	5266.150158
951	0.8427798774	5265.662719
952	0.8428114373	5265.134186
953	0.8428631995	5264.26721
954	0.8428857068	5263.890186
955	0.8429152829	5263.394711
956	0.8429407509	5262.968018
957	0.8429726858	5262.43293
958	0.8430162063	5261.703632
959	0.8430357877	5261.375462
960	0.8431001405	5260.296813
961	0.8431336715	5259.734695
962	0.8431407854	5259.615428
963	0.8431694952	5259.134076
964	0.8432080526	5258.487546
965	0.843257994	5257.650012
966	0.8432670319	5257.498428
967	0.8432755062	5257.356294
968	0.8432807982	5257.267533
969	0.8433049799	5256.86192
970	0.8433092775	5256.789832
971	0.8433571122	5255.987371
972	0.8433621976	5255.902053
973	0.8433766805	5255.659064
974	0.8433832132	5255.549457
975	0.8434176876	5254.971001
976	0.8434337517	5254.701434
977	0.8434481408	5254.459965
978	0.8434896926	5253.762602
979	0.8434945017	5253.681885
980	0.8435130366	5253.37078
981	0.8435641636	5252.512526
982	0.8435728476	5252.366736
983	0.8435998887	5251.912737
984	0.8436404053	5251.232419
985	0.8436569054	5250.955339
986	0.843703309	5250.176024
987	0.8437839176	5248.821984
988	0.8438242109	5248.145017
989	0.8438772321	5247.254078
990	0.8439113245	5246.681128
991	0.843957456	5245.90575
992	0.843996865	5245.243274
993	0.8440393741	5244.528589
994	0.8440631173	5244.129366
995	0.844086632	5243.733953
996	0.8441279887	5243.038445
997	0.8441691278	5242.346506
998	0.8441691268	5242.346522
999	0.8441864848	5242.054542
1000	0.8442064689	5241.718368
1001	0.8442358948	5241.223322
1002	0.8442585836	5240.841586
1003	0.8443051366	5240.058252
1004	0.8443207132	5239.796123
1005	0.8443586756	5239.157222
1006	0.8443848667	5238.716385
1007	0.8444131819	5238.239753
1008	0.8444365724	5237.845987
1009	0.8444807194	5237.102716
1010	0.8445050979	5236.692227
1011	0.8445569142	5235.819631
1012	0.8445931689	5235.209009
1013	0.8446107505	5234.912864
1014	0.8446550507	5234.166595
1015	0.8446654559	5233.991296
1016	0.8447028324	5233.361559
1017	0.8447216748	5233.044064
1018	0.8447449997	5232.651013
1019	0.8447450081	5232.65087
1020	0.8447565674	5232.456073
1021	0.8447952918	5231.803432
1022	0.8448017393	5231.694761
1023	0.8448062942	5231.617988
1024	0.8448704198	5230.537032
1025	0.8448806371	5230.364779
1026	0.8448821552	5230.339185
1027	0.8448869025	5230.259149
1028	0.8449273298	5229.57752
1029	0.8449446204	5229.285963
1030	0.844964951	5228.943124
1031	0.8449720981	5228.822596
1032	0.8449996194	5228.358453
1033	0.8450254025	5227.923587
1034	0.8450883746	5226.861326
1035	0.8451019171	5226.632852
1036	0.8451202523	5226.323506
1037	0.8451262406	5226.222469
1038	0.8451486091	5225.845042
1039	0.8451634711	5225.594259
1040	0.8451736882	5225.421847
1041	0.8452009534	5224.961723
1042	0.8452468362	5224.18732
1043	0.8452883648	5223.486309
1044	0.8453287482	5222.804537
1045	0.8453573269	5222.322005
1046	0.8453741751	5222.037513
1047	0.8454233076	5221.207794
1048	0.8454715307	5220.393304
1049	0.8455435033	5219.177446
1050	0.8455559395	5218.967329
1051	0.8455739834	5218.66245
1052	0.845600717	5218.210714
1053	0.8456047837	5218.141993
1054	0.8456048321	5218.141175
1055	0.8456089614	5218.071394
1056	0.8456366186	5217.603998
1057	0.8456723015	5217.000907
1058	0.8457164394	5216.25482
1059	0.8457302201	5216.021856
1060	0.8457587852	5215.538926
1061	0.8457761122	5215.245969
1062	0.8458119531	5214.639934
1063	0.8458445959	5214.087916
1064	0.845897163	5213.198835
1065	0.8459298496	5212.645923
1066	0.8459426336	5212.429658
1067	0.8459510759	5212.286836
1068	0.8459604133	5212.128868
1069	0.845973434	5211.908577
1070	0.84598295	5211.747575
1071	0.8460239082	5211.05454
1072	0.846024618	5211.04253
1073	0.8460467482	5210.668037
1074	0.8460737405	5210.211229
1075	0.8460973538	5209.811572
1076	0.8461063381	5209.659506
1077	0.8461430366	5209.038303
1078	0.8461643984	5208.676674
1079	0.8462182555	5207.764827
1080	0.8462753727	5206.797611
1081	0.8463134128	5206.153344
1082	0.8463316161	5205.845015
1083	0.8463774038	5205.069381
1084	0.8464313394	5204.155572
1085	0.8464452833	5203.919299
1086	0.8464567366	5203.725223
1087	0.8464905061	5203.152951
1088	0.846515411	5202.730862
1089	0.8465154467	5202.730257
1090	0.84653836	5202.341892
1091	0.846570185	5201.802431
1092	0.8465808001	5201.622484
1093	0.8465985201	5201.32208
1094	0.8466275217	5200.830384
1095	0.8466424947	5200.576511
1096	0.8466666719	5200.166552
1097	0.8466740082	5200.04215
1098	0.8467098655	5199.434065
1099	0.8467271164	5199.141491
1100	0.846726949	5199.14433
1101	0.8467530371	5198.701846
1102	0.8467705766	5198.404336
1103	0.8467972558	5197.951761
1104	0.8468297617	5197.400292
1105	0.8468316997	5197.367412
1106	0.8468421744	5197.189694
1107	0.8468650605	5196.801376
1108	0.8468862264	5196.442219
1109	0.8469207807	5195.855828
1110	0.8469282721	5195.728687
1111	0.8469393549	5195.540591
1112	0.8469472358	5195.406835
1113	0.8469883172	5194.709529
1114	0.8470038274	5194.446238
1115	0.8470112056	5194.320986
1116	0.8470382174	5193.86241
1117	0.8470478505	5193.698861
1118	0.8470597868	5193.4962
1119	0.8470635394	5193.432485
1120	0.8470949676	5192.898836
1121	0.8471146434	5192.564715
1122	0.8471233965	5192.416068
1123	0.8471560397	5191.86168
1124	0.847188582	5191.308945
1125	0.8472028061	5191.06733
1126	0.8472051046	5191.028285
1127	0.847218542	5190.80002
1128	0.8472240048	5190.707219
1129	0.847256799	5190.150083
1130	0.8472574944	5190.138268
1131	0.8472855781	5189.661109
1132	0.8473130442	5189.1944
1133	0.8473303285	5188.900681
1134	0.8473507573	5188.553504
1135	0.8473773344	5188.101807
1136	0.8473873147	5187.932174
1137	0.847439529	5187.044609
1138	0.8474663726	5186.588249
1139	0.8474846958	5186.276718
1140	0.8475050686	5185.930318
1141	0.8475469116	5185.218787
1142	0.8475833955	5184.598307
1143	0.8476103889	5184.139183
1144	0.8476207693	5183.962615
1145	0.8476370646	5183.685423
1146	0.8476843525	5182.880948
1147	0.8476953612	5182.693646
1148	0.8477068801	5182.497657
1149	0.8477591034	5181.609009
1150	0.8477918605	5181.051524
1151	0.847822177	5180.535524
1152	0.8478356355	5180.306436
1153	0.847838547	5180.256877
1154	0.8478532198	5180.007107
1155	0.8478788509	5179.570768
1156	0.8479095866	5179.047482
1157	0.8479327857	5178.652474
1158	0.8479457421	5178.431854
1159	0.8479918973	5177.645854
1160	0.8480004791	5177.499695
1161	0.8480003385	5177.50209
1162	0.8480342154	5176.925091
1163	0.8480426093	5176.782115
1164	0.8480876972	5176.014046
1165	0.8480909532	5175.958576
1166	0.8480999652	5175.805041
1167	0.8481399806	5175.123259
1168	0.8481499299	5174.953729
1169	0.8481852435	5174.351962
1170	0.8482274796	5173.632137
1171	0.8482330922	5173.536475
1172	0.8482527639	5173.201174
1173	0.8482597923	5173.08137
1174	0.8482777811	5172.774726
1175	0.8483201433	5172.052534
1176	0.8483444601	5171.637934
1177	0.8483646797	5171.293166
1178	0.8483717506	5171.172593
1179	0.8483761644	5171.097328
1180	0.8484038876	5170.624559
1181	0.848406115	5170.586573
1182	0.8484235163	5170.289802
1183	0.8484262557	5170.243082
1184	0.8484514488	5169.813389
1185	0.8484541643	5169.767071
1186	0.848470883	5169.481898
1187	0.8484927343	5169.10915
1188	0.8485120444	5168.77973
1189	0.848520642	5168.633051
1190	0.848537496	5168.345506
1191	0.8485494597	5168.141384
1192	0.8485586985	5167.983748
1193	0.848574435	5167.715234
1194	0.8486026378	5167.233973
1195	0.848611566	5167.081608
1196	0.8486253665	5166.846088
1197	0.8486319552	5166.733642
1198	0.84865925	5166.267787
1199	0.848659202	5166.268606
1200	0.848682816	5165.865539
1201	0.8486939357	5165.675725
1202	0.8486966753	5165.62896
1203	0.8487035955	5165.510827
1204	0.8487184718	5165.256871
1205	0.8487256321	5165.13463
1206	0.8487360335	5164.957054
1207	0.848768607	5164.400908
1208	0.8488019536	5163.8315
1209	0.8488078233	5163.731265
1210	0.8488240379	5163.454366
1211	0.8488422623	5163.143128
1212	0.8488612018	5162.819655
1213	0.8488643036	5162.766677
1214	0.8488642164	5162.768167
1215	0.8488925212	5162.284701
1216	0.8489411757	5161.453543
1217	0.8489496751	5161.308335
1218	0.8489801079	5160.788372
1219	0.8490210364	5160.089002
1220	0.8490330024	5159.884513
1221	0.8490426966	5159.718843
1222	0.8490921967	5158.872816
1223	0.8491070191	5158.619454
1224	0.8491230008	5158.346262
1225	0.8491624607	5157.671669
1226	0.8491986623	5157.0527
1227	0.8492091072	5156.874102
1228	0.8492299208	5156.518189
1229	0.8492686815	5155.855316
1230	0.8493006711	5155.308174
1231	0.8493034153	5155.261236
1232	0.8493231662	5154.923389
1233	0.8493260521	5154.874023
1234	0.8493561674	5154.358845
1235	0.8493897891	5153.78362
1236	0.8493908954	5153.764691
1237	0.84941619	5153.331889
1238	0.8494225947	5153.222296
1239	0.8494406714	5152.912966
1240	0.8494593129	5152.593954
1241	0.8494676333	5152.451559
1242	0.8494774871	5152.282917
1243	0.8495035223	5151.837314
1244	0.8495273133	5151.430088
1245	0.8495377048	5151.252208
1246	0.8495625396	5150.827067
1247	0.8495743043	5150.625658
1248	0.8495974509	5150.229369
1249	0.8496042536	5150.112895
1250	0.8496100461	5150.013715
1251	0.8496100345	5150.013915
1252	0.8496245375	5149.765585
1253	0.8496356803	5149.574783
1254	0.8496672697	5149.033828
1255	0.8497095779	5148.30923
1256	0.8497126378	5148.25682
1257	0.8497326464	5147.9141
1258	0.84974565	5147.691354
1259	0.8497491467	5147.631456
1260	0.8497747328	5147.193145
1261	0.8498065471	5146.648086
1262	0.849816313	5146.480761
1263	0.8498293476	5146.257421
1264	0.8498293379	5146.257588
1265	0.8498293266	5146.257781
1266	0.8498485489	5145.928402
1267	0.8498551813	5145.81475
1268	0.8498700087	5145.560658
1269	0.8498851012	5145.302012
1270	0.8499175704	5144.745528
1271	0.8499290676	5144.548466
1272	0.8499750804	5143.759729
1273	0.8499842863	5143.601909
1274	0.8500596779	5142.309267
1275	0.8500859337	5141.859017
1276	0.850103373	5141.559935
1277	0.8501192741	5141.287218
1278	0.8501277527	5141.141798
1279	0.8501753697	5140.325018
1280	0.8501793854	5140.25613
1281	0.850200528	5139.893423
1282	0.8502238542	5139.493225
1283	0.8502424613	5139.173968
1284	0.8502602948	5138.867967
1285	0.8502890062	5138.375274
1286	0.8502987786	5138.207568
1287	0.8503140221	5137.945959
1288	0.8503286645	5137.694653
1289	0.8503553218	5137.237108
1290	0.8503759839	5136.882434
1291	0.8503849289	5136.728883
1292	0.8504048785	5136.386407
1293	0.8504297219	5135.959887
1294	0.8504529752	5135.560635
1295	0.8504683952	5135.295861
1296	0.8504770277	5135.147626
1297	0.8504831269	5135.042891
1298	0.8505314331	5134.213305
1299	0.8505439943	5133.997563
1300	0.8505624591	5133.680408
1301	0.8506061035	5132.930689
1302	0.8506062457	5132.928246
1303	0.8506083196	5132.892617
1304	0.8506334779	5132.460397
1305	0.8506426876	5132.302165
1306	0.85066923	5131.846112
1307	0.8507136812	5131.082258
1308	0.8507238834	5130.906928
1309	0.850729771	5130.805742
1310	0.8507396625	5130.63574
1311	0.8507554359	5130.364639
1312	0.850756294	5130.349889
1313	0.850768048	5130.147859
1314	0.8507847015	5129.861603
1315	0.8508082597	5129.456634
1316	0.8508128872	5129.377084
1317	0.8508364011	5128.972838
1318	0.850839773	5128.914867
1319	0.8508520214	5128.704279
1320	0.8508616873	5128.538087
1321	0.8508718827	5128.362785
1322	0.8509011146	5127.860134
1323	0.8509365298	5127.251091
1324	0.8509516862	5126.990422
1325	0.850975997	5126.572282
1326	0.8509889386	5126.349676
1327	0.8510031889	5126.104546
1328	0.8510034655	5126.099788
1329	0.8510245313	5125.737401
1330	0.8510478553	5125.336135
1331	0.8510595844	5125.134335
1332	0.8510652958	5125.036068
1333	0.851072781	5124.907279
1334	0.851084278	5124.709456
1335	0.8511167696	5124.150352
1336	0.8511408446	5123.736038
1337	0.8511684583	5123.260784
1338	0.8511897072	5122.895042
1339	0.8512290352	5122.218051
1340	0.8512380441	5122.06296
1341	0.8512540781	5121.786917
1342	0.851272866	5121.463443
1343	0.8512868613	5121.222471
1344	0.8513031317	5120.942312
1345	0.8513081622	5120.85569
1346	0.8513171763	5120.700467
1347	0.8513286353	5120.503137
1348	0.8513320329	5120.444627
1349	0.8513681697	5119.822275
1350	0.8513789013	5119.63744
1351	0.8513979126	5119.309982
1352	0.8514478599	5118.449573
1353	0.851481468	5117.870547
1354	0.8514953458	5117.63143
1355	0.8514973191	5117.597429
1356	0.8515162151	5117.271829
1357	0.85154096	5116.845412
1358	0.8515511077	5116.670533
1359	0.8515680867	5116.377911
1360	0.8515921977	5115.962348
1361	0.8516181033	5115.515815
1362	0.8516221088	5115.44677
1363	0.8516346089	5115.231288
1364	0.8516653772	5114.700859
1365	0.8516767478	5114.50482
1366	0.851692894	5114.226435
1367	0.8517084836	5113.957632
1368	0.851717662	5113.799366
1369	0.8517201129	5113.757105
1370	0.8517446053	5113.334751
1371	0.85177126	5112.875069
1372	0.8517781491	5112.756254
1373	0.8517956252	5112.454835
1374	0.85179676	5112.435263
1375	0.8518140683	5112.136718
1376	0.8518176451	5112.075022
1377	0.8518426312	5111.644012
1378	0.8518822686	5110.960192
1379	0.8519142309	5110.408717
1380	0.8519223368	5110.268847
1381	0.8519272921	5110.183342
1382	0.8519445718	5109.88516
1383	0.8519456442	5109.866655
1384	0.8519633485	5109.561126
1385	0.8519928476	5109.052013
1386	0.8520049985	5108.842291
1387	0.8520060876	5108.823492
1388	0.8520060887	5108.823474
1389	0.8520268432	5108.465234
1390	0.8520306298	5108.399871
1391	0.8520386486	5108.261451
1392	0.8520410535	5108.219937
1393	0.8520594988	5107.901518
1394	0.8520612771	5107.87082
1395	0.8520805758	5107.537646
1396	0.8520907094	5107.36269
1397	0.8520931371	5107.320776
1398	0.852099337	5107.21373
1399	0.8521222851	5106.817502
1400	0.8521255703	5106.760776
1401	0.8521466196	5106.397299
1402	0.8521856578	5105.723125
1403	0.8521938813	5105.581097
1404	0.8522241121	5105.058948
1405	0.8522366261	5104.84279
1406	0.8522480022	5104.646278
1407	0.8522529237	5104.561262
1408	0.8522648059	5104.355997
1409	0.8523143953	5103.49925
1410	0.8523526347	5102.838497
1411	0.8523635772	5102.649402
1412	0.8523804392	5102.357999
1413	0.8523897101	5102.197776
1414	0.8524072894	5101.893951
1415	0.8524462177	5101.221081
1416	0.8524532126	5101.100166
1417	0.8524668649	5100.864162
1418	0.8524755451	5100.714104
1419	0.8524849806	5100.550982
1420	0.8524890982	5100.479796
1421	0.8524940556	5100.394089
1422	0.8525328992	5099.722487
1423	0.8525636207	5099.191252
1424	0.8525837924	5098.842415
1425	0.8525856035	5098.811092
1426	0.852588867	5098.754654
1427	0.8526241502	5098.144416
1428	0.852635751	5097.94376
1429	0.8526411925	5097.849638
1430	0.8526411934	5097.849623
1431	0.8526538905	5097.629991
1432	0.8526741767	5097.279065
1433	0.852684363	5097.102846
1434	0.852706851	5096.713789
1435	0.8527336394	5096.250297
1436	0.8527419823	5096.105937
1437	0.8527585187	5095.819795
1438	0.8527622838	5095.754643
1439	0.8527676224	5095.66226
1440	0.8527746022	5095.541475
1441	0.8527861233	5095.342094
1442	0.8527894937	5095.283766
1443	0.8528182553	5094.78599
1444	0.852843862	5094.342776
1445	0.8528694867	5093.89921
1446	0.8528900897	5093.542542
1447	0.8528929285	5093.493397
1448	0.8528950446	5093.456763
1449	0.8528979051	5093.40724
1450	0.8529243334	5092.94968
1451	0.8529460333	5092.573953
1452	0.8529743841	5092.083026
1453	0.852994164	5091.740487
1454	0.8530055409	5091.543455
1455	0.8530071285	5091.515961
1456	0.8530089254	5091.484841
1457	0.8530473546	5090.81924
1458	0.8530551861	5090.683586
1459	0.8530736786	5090.363254
1460	0.8530863412	5090.143897
1461	0.8530903192	5090.074983
1462	0.8530909644	5090.063806
1463	0.8531114597	5089.708736
1464	0.8531116622	5089.705227
1465	0.8531182315	5089.591412
1466	0.8531359588	5089.28427
1467	0.8531749674	5088.608341
1468	0.8531790395	5088.537777
1469	0.8531858958	5088.418962
1470	0.8532041835	5088.102037
1471	0.8532710513	5086.943049
1472	0.853285556	5086.691611
1473	0.8532935133	5086.553666
1474	0.8533041198	5086.36979
1475	0.8533182558	5086.124717
1476	0.8533423072	5085.707715
1477	0.8533463286	5085.637987
1478	0.8534225708	5084.315858
1479	0.8534323408	5084.14641
1480	0.8534476594	5083.880716
1481	0.8534535996	5083.777682
1482	0.8534757478	5083.393501
1483	0.8535011468	5082.952895
1484	0.8535266332	5082.510736
1485	0.8535307376	5082.439525
1486	0.8535713285	5081.735231
1487	0.8535961156	5081.3051
1488	0.8536041142	5081.166293
1489	0.8536036352	5081.174605
1490	0.8536152052	5080.973814
1491	0.8536351038	5080.628465
1492	0.8536605739	5080.186386
1493	0.8536797779	5079.853041
1494	0.8536987473	5079.523747
1495	0.8537142129	5079.25526
1496	0.8537203116	5079.14938
1497	0.8537259469	5079.051545
1498	0.8537268099	5079.036562
1499	0.853729138	5078.996143
1500	0.8537559543	5078.530547
1501	0.8537957165	5077.840101
1502	0.8538054464	5077.671132
1503	0.8538129478	5077.540861
1504	0.8538167019	5077.475663
1505	0.8538394437	5077.080695
1506	0.8538543223	5076.822275
1507	0.8538589774	5076.74142
1508	0.8538750548	5076.462159
1509	0.8538918337	5076.170696
1510	0.8538964904	5076.089804
1511	0.8539107103	5075.842775
1512	0.853927542	5075.55036
1513	0.8539409338	5075.317692
1514	0.8539581648	5075.01831
1515	0.8539603698	5074.979997
1516	0.8539961457	5074.35834
1517	0.8539957281	5074.365597
1518	0.8540056865	5074.192543
1519	0.8540359499	5073.666597
1520	0.8540662183	5073.140508
1521	0.8540770773	5072.951758
1522	0.854082349	5072.860123
1523	0.8541006742	5072.541572
1524	0.8541162017	5072.271641
1525	0.854124742	5072.123167
1526	0.8541310666	5072.013212
1527	0.8541593995	5071.520607
1528	0.8541690147	5071.353423
1529	0.8541772308	5071.210561
1530	0.8541958395	5070.886977
1531	0.8542233468	5070.40862
1532	0.8542252698	5070.375176
1533	0.8542440098	5070.049258
1534	0.8542481366	5069.977481
1535	0.8542568498	5069.825936
1536	0.8542709969	5069.579869
1537	0.8542739381	5069.52871
1538	0.8542783129	5069.452613
1539	0.8543016638	5069.046426
1540	0.8543186396	5068.75111
1541	0.8543238987	5068.659618
1542	0.8543379237	5068.41562
1543	0.8543629665	5067.97991
1544	0.8543890146	5067.526669
1545	0.8544046683	5067.254275
1546	0.8544290929	5066.829223
1547	0.8544438682	5066.572078
1548	0.8544603601	5066.285041
1549	0.8544672049	5066.165906
1550	0.8544828827	5065.893016
1551	0.8545077547	5065.460064
1552	0.8545113873	5065.396825
1553	0.8545116749	5065.39182
1554	0.8545368658	5064.95327
1555	0.8545628981	5064.500034
1556	0.8545812483	5064.180524
1557	0.8545847447	5064.119643
1558	0.854591174	5064.007691
1559	0.8545937153	5063.96344
1560	0.8546057129	5063.754518
1561	0.8546196242	5063.512263
1562	0.8546246604	5063.424559
1563	0.8546393519	5063.1687
1564	0.8546545662	5062.903722
1565	0.8546545645	5062.903752
1566	0.8546773082	5062.507614
1567	0.8546946515	5062.205517
1568	0.8546986585	5062.135718
1569	0.8547281566	5061.621851
1570	0.8547588946	5061.086329
1571	0.8547660574	5060.96153
1572	0.8547813624	5060.694857
1573	0.8548062079	5060.26192
1574	0.8548168176	5060.077033
1575	0.854824325	5059.946203
1576	0.8548364236	5059.735357
1577	0.8548711804	5059.129589
1578	0.8548765659	5059.035721
1579	0.8548950377	5058.713745
1580	0.8549045645	5058.547678
1581	0.854935542	5058.007656
1582	0.8549411653	5057.90962
1583	0.8549416101	5057.901866
1584	0.8549537011	5057.691067
1585	0.8549793201	5057.244387
1586	0.8549898738	5057.060365
1587	0.8550243677	5056.458863
1588	0.8550229683	5056.483266
1589	0.8550348757	5056.27561
1590	0.8550483941	5056.039849
1591	0.8550668671	5055.71766
1592	0.8550838845	5055.420842
1593	0.8550942518	5055.240008
1594	0.8551190081	5054.80816
1595	0.8551477501	5054.306739
1596	0.8551598817	5054.095082
1597	0.8551721088	5053.88175
1598	0.8551862859	5053.634382
1599	0.8551944056	5053.492703
1600	0.8552057436	5053.294859
1601	0.8552088324	5053.24096
1602	0.8552399312	5052.698253
1603	0.8552456173	5052.599019
1604	0.8552547043	5052.440426
1605	0.855274396	5052.096739
1606	0.8552778977	5052.035619
1607	0.8552985823	5051.674571
1608	0.8553157964	5051.374083
1609	0.8553186969	5051.323449
1610	0.8553571112	5050.652816
1611	0.8553618516	5050.570054
1612	0.8553976929	5049.944249
1613	0.85541375	5049.663861
1614	0.8554267432	5049.436962
1615	0.8554345737	5049.300215
1616	0.8554569495	5048.909434
1617	0.8554806807	5048.494951
1618	0.8554918303	5048.300202
1619	0.8555177495	5047.847447
1620	0.8555465445	5047.344409
1621	0.8555473877	5047.329678
1622	0.8555488231	5047.304601
1623	0.8555633544	5047.050724
1624	0.8555788254	5046.780414
1625	0.8555946938	5046.503148
1626	0.8556208261	5046.046507
1627	0.8556776781	5045.052921
1628	0.8557142131	5044.414307
1629	0.8557307058	5044.125995
1630	0.855732678	5044.091518
1631	0.8557495507	5043.796546
1632	0.8557699219	5043.440387
1633	0.8557989632	5042.932603
1634	0.8558119127	5042.706166
1635	0.8558172514	5042.61281
1636	0.8558268536	5042.444894
1637	0.8558268532	5042.444902
1638	0.8558320331	5042.354318
1639	0.8558598447	5041.867931
1640	0.8558638229	5041.798354
1641	0.8558922346	5041.301417
1642	0.8559095704	5040.998181
1643	0.8559233706	5040.756774
1644	0.855930998	5040.623345
1645	0.85595315	5040.235806
1646	0.8559709217	5039.92488
1647	0.8559742109	5039.867331
1648	0.8559807882	5039.752251
1649	0.8559890466	5039.607752
1650	0.8560166127	5039.125397
1651	0.8560312769	5038.868782
1652	0.8560351692	5038.800666
1653	0.8560481401	5038.573669
1654	0.8560553733	5038.44708
1655	0.856055898	5038.437897
1656	0.8560883969	5037.86909
1657	0.8561201239	5037.31373
1658	0.8561419377	5036.93186
1659	0.8561441872	5036.892478
1660	0.8561566945	5036.673512
1661	0.8561797558	5036.269749
1662	0.8561815269	5036.238739
1663	0.8561986681	5035.938605
1664	0.8562144371	5035.662482
1665	0.8562257801	5035.46385
1666	0.8562415847	5035.187076
1667	0.8562449857	5035.127515
1668	0.8562467224	5035.0971
1669	0.8562630047	5034.811941
1670	0.8562760272	5034.58386
1671	0.8562842676	5034.439529
1672	0.8563026209	5034.118056
1673	0.8563362553	5033.528869
1674	0.856350465	5033.27993
1675	0.8563635688	5033.050356
1676	0.8563755864	5032.839802
1677	0.8564069991	5032.289395
1678	0.8564164872	5032.123136
1679	0.8564324011	5031.844263
1680	0.8564458788	5031.60807
1681	0.8564663068	5031.250054
1682	0.856492452	5030.791802
1683	0.8564897864	5030.838526
1684	0.8565066238	5030.543393
1685	0.8565076613	5030.525208
1686	0.85652212	5030.271756
1687	0.8565253175	5030.215704
1688	0.8565327028	5030.086239
1689	0.8565366362	5030.017283
1690	0.85654568	5029.858736
1691	0.8565707105	5029.419903
1692	0.8565845774	5029.176771
1693	0.8566114504	5028.705569
1694	0.8566212216	5028.534227
1695	0.856629095	5028.396157
1696	0.8566388301	5028.225438
1697	0.8566439795	5028.135132
1698	0.8566462409	5028.095472
1699	0.856657539	5027.89733
1700	0.8566563052	5027.918969
1701	0.8566662539	5027.744485
1702	0.856686966	5027.381212
1703	0.8566933799	5027.268711
1704	0.8566978062	5027.191072
1705	0.8567075915	5027.019429
1706	0.8567226462	5026.755346
1707	0.8567404004	5026.443891
1708	0.8567404971	5026.442195
1709	0.8567742538	5025.849962
1710	0.8567833144	5025.69099
1711	0.8567905179	5025.564597
1712	0.8567810969	5025.729897
1713	0.8567938783	5025.505635
1714	0.856804935	5025.311626
1715	0.8568151342	5025.132656
1716	0.8568184646	5025.074214
1717	0.8568310579	5024.853224
1718	0.8568423983	5024.65421
1719	0.8568679942	5024.204998
1720	0.8568822594	5023.954623
1721	0.8569168733	5023.347051
1722	0.8569236959	5023.227285
1723	0.8569342927	5023.041262
1724	0.8569467735	5022.822156
1725	0.8569507456	5022.752423
1726	0.8569760833	5022.307574
1727	0.8569890669	5022.079608
1728	0.8570287755	5021.38234
1729	0.857050464	5021.001458
1730	0.8570564572	5020.896204
1731	0.8570596281	5020.840515
1732	0.8570654708	5020.7379
1733	0.8570818354	5020.45048
1734	0.8570892553	5020.320154
1735	0.8570958929	5020.203566
1736	0.8571055683	5020.033616
1737	0.8571211438	5019.760017
1738	0.8571404567	5019.420744
1739	0.8571516654	5019.223831
1740	0.8571581455	5019.109984
1741	0.857162501	5019.033462
1742	0.8571773973	5018.771743
1743	0.8571903389	5018.544353
1744	0.8571913463	5018.526654
1745	0.8572102908	5018.193773
1746	0.8572583795	5017.348688
1747	0.8572842593	5016.893831
1748	0.8573085645	5016.466612
1749	0.8573083943	5016.469604
1750	0.857315139	5016.351044
1751	0.8573238239	5016.198376
1752	0.8573306534	5016.078317
1753	0.8573383443	5015.943115
1754	0.8573499236	5015.739548
1755	0.8573749137	5015.300189
1756	0.857387123	5015.085519
1757	0.8573931733	5014.979137
1758	0.8573932807	5014.977248
1759	0.8573946147	5014.953792
1760	0.8574212976	5014.484596
1761	0.8574323873	5014.289579
1762	0.8574535062	5013.918177
1763	0.8574548693	5013.894204
1764	0.8574575109	5013.847745
1765	0.8574576805	5013.844762
1766	0.8574613565	5013.780111
1767	0.8574614802	5013.777936
1768	0.8574773465	5013.49888
1769	0.8575042667	5013.025374
1770	0.857508567	5012.949731
1771	0.8575182105	5012.780096
1772	0.8575352016	5012.481196
1773	0.8575442465	5012.322076
1774	0.8575617055	5012.014918
1775	0.8575695854	5011.87628
1776	0.8575973721	5011.387375
1777	0.8576113983	5011.140565
1778	0.8576508755	5010.445849
1779	0.8576776681	5009.974299
1780	0.8576918952	5009.723884
1781	0.8577017946	5009.549635
1782	0.85770837	5009.433892
1783	0.8577137639	5009.338944
1784	0.857724334	5009.152875
1785	0.857725764	5009.127701
1786	0.8577357166	5008.952496
1787	0.8577462411	5008.767214
1788	0.857748988	5008.718855
1789	0.8577776345	5008.214501
1790	0.8578011856	5007.79982
1791	0.8578253145	5007.37493
1792	0.8578321575	5007.254423
1793	0.8578603481	5006.757952
1794	0.8578885123	5006.261897
1795	0.8578988957	5006.079002
1796	0.8579239381	5005.637873
1797	0.8579251694	5005.616183
1798	0.8579262565	5005.597033
1799	0.8579268515	5005.58655
1800	0.857938204	5005.386559
1801	0.8579605912	5004.992149
1802	0.857963916	5004.933571
1803	0.857973065	5004.772377
1804	0.8579832054	5004.593709
1805	0.8579911532	5004.453669
1806	0.8579987002	5004.320688
1807	0.858016299	5004.010575
1808	0.8580233284	5003.886702
1809	0.8580291518	5003.784081
1810	0.8580541423	5003.343663
1811	0.8580652812	5003.147347
1812	0.858066407	5003.127505
1813	0.8580870915	5002.762929
1814	0.8581097224	5002.364017
1815	0.8581098255	5002.3622
1816	0.8581206175	5002.17196
1817	0.8581268411	5002.062247
1818	0.8581420492	5001.794141
1819	0.8581760735	5001.194272
1820	0.8581816508	5001.095933
1821	0.8581869649	5001.002234
