iter	Passed	Remaining
1669	39480	7801
1670	39505	7778
1671	39526	7754
1672	39548	7730
1673	39575	7706
1674	39599	7683
1675	39622	7659
1676	39642	7635
1677	39666	7611
1678	39688	7587
1679	39711	7564
1680	39734	7540
1681	39759	7516
1682	39784	7493
1683	39810	7470
1684	39838	7447
1685	39861	7423
1686	39890	7401
1687	39916	7378
1688	39942	7354
1689	39967	7331
1690	39994	7308
1691	40015	7284
1692	40044	7261
1693	40065	7237
1694	40088	7213
1695	40111	7189
1696	40135	7166
1697	40160	7142
1698	40188	7119
1699	40208	7095
1700	40232	7071
1701	40260	7049
1702	40296	7027
1703	40318	7003
1704	40344	6980
1705	40366	6956
1706	40388	6932
1707	40416	6909
1708	40435	6885
1709	40457	6861
1710	40484	6838
1711	40506	6814
1712	40527	6790
1713	40552	6766
1714	40573	6742
1715	40602	6719
1716	40624	6695
1717	40646	6671
1718	40670	6648
1719	40693	6624
1720	40716	6600
1721	40742	6577
1722	40764	6553
1723	40786	6529
1724	40811	6506
1725	40837	6482
1726	40856	6458
1727	40878	6434
1728	40901	6410
1729	40923	6386
1730	40954	6364
1731	40987	6342
1732	41019	6319
1733	41048	6296
1734	41077	6274
1735	41098	6249
1736	41119	6225
1737	41141	6202
1738	41162	6177
1739	41186	6154
1740	41210	6130
1741	41236	6107
1742	41256	6083
1743	41279	6059
1744	41306	6036
1745	41331	6012
1746	41368	5990
1747	41394	5967
1748	41414	5943
1749	41439	5919
1750	41467	5896
1751	41500	5874
1752	41532	5852
1753	41561	5829
1754	41590	5806
1755	41613	5782
1756	41641	5759
1757	41673	5736
1758	41704	5713
1759	41734	5691
1760	41763	5668
1761	41792	5645
1762	41825	5622
1763	41855	5599
1764	41888	5577
1765	41918	5554
1766	41941	5530
1767	41963	5506
1768	41990	5483
1769	42012	5459
1770	42038	5435
1771	42063	5412
1772	42087	5388
1773	42112	5364
1774	42138	5341
1775	42161	5317
1776	42185	5293
1777	42208	5270
1778	42236	5246
1779	42268	5224
1780	42301	5201
1781	42335	5179
1782	42361	5155
1783	42385	5131
1784	42409	5108
1785	42431	5084
1786	42453	5060
1787	42478	5036
1788	42500	5012
1789	42526	4989
1790	42548	4965
1791	42570	4941
1792	42595	4917
1793	42618	4893
1794	42640	4869
1795	42666	4846
1796	42689	4822
1797	42716	4799
1798	42743	4775
1799	42765	4751
1800	42790	4728
1801	42821	4705
1802	42844	4681
1803	42871	4657
1804	42898	4634
1805	42920	4610
1806	42946	4587
1807	42973	4563
1808	42996	4539
1809	43022	4516
1810	43047	4492
1811	43082	4469
1812	43105	4446
1813	43127	4422
1814	43150	4398
1815	43174	4374
1816	43195	4350
1817	43218	4326
1818	43242	4302
1819	43260	4278
1820	43283	4254
1821	43305	4230
1822	43332	4207
1823	43355	4183
1824	43377	4159
1825	43400	4135
1826	43422	4111
1827	43444	4087
1828	43466	4063
1829	43491	4040
1830	43518	4016
1831	43542	3992
1832	43568	3969
1833	43597	3946
1834	43621	3922
1835	43647	3898
1836	43673	3875
1837	43699	3851
1838	43722	3827
1839	43746	3804
1840	43777	3780
1841	43801	3757
1842	43826	3733
1843	43849	3709
1844	43873	3685
1845	43895	3661
1846	43914	3637
1847	43949	3614
1848	43975	3591
1849	44000	3567
1850	44022	3543
1851	44047	3519
1852	44072	3496
1853	44091	3472
1854	44114	3448
1855	44137	3424
1856	44164	3400
1857	44189	3377
1858	44215	3353
1859	44239	3329
1860	44262	3306
1861	44284	3282
1862	44309	3258
1863	44343	3235
1864	44369	3211
1865	44389	3187
1866	44412	3163
1867	44436	3140
1868	44459	3116
1869	44483	3092
1870	44507	3068
1871	44531	3044
1872	44555	3021
1873	44577	2997
1874	44599	2973
1875	44621	2949
1876	44647	2925
1877	44670	2901
1878	44691	2877
1879	44717	2854
1880	44753	2831
1881	44777	2807
1882	44799	2783
1883	44825	2759
1884	44840	2735
1885	44862	2711
1886	44887	2688
1887	44918	2664
1888	44944	2641
1889	44967	2617
1890	44992	2593
1891	45016	2569
1892	45050	2546
1893	45072	2522
1894	45097	2498
1895	45122	2475
1896	45147	2451
1897	45169	2427
1898	45189	2403
1899	45215	2379
1900	45241	2356
1901	45266	2332
1902	45290	2308
1903	45322	2285
1904	45349	2261
1905	45374	2237
1906	45394	2213
1907	45420	2190
1908	45449	2166
1909	45474	2142
1910	45500	2119
1911	45527	2095
1912	45553	2071
1913	45582	2048
1914	45607	2024
1915	45633	2000
1916	45656	1976
1917	45680	1952
1918	45703	1929
1919	45725	1905
1920	45747	1881
1921	45772	1857
1922	45796	1833
1923	45828	1810
1924	45853	1786
1925	45876	1762
1926	45901	1738
1927	45926	1715
1928	45949	1691
1929	45974	1667
1930	45999	1643
1931	46023	1619
1932	46045	1595
1933	46070	1572
1934	46094	1548
1935	46119	1524
1936	46148	1500
1937	46171	1477
1938	46195	1453
1939	46217	1429
1940	46240	1405
1941	46264	1381
1942	46287	1357
1943	46314	1334
1944	46343	1310
1945	46369	1286
1946	46391	1262
1947	46416	1239
1948	46438	1215
1949	46461	1191
1950	46484	1167
1951	46510	1143
1952	46538	1119
1953	46562	1096
1954	46583	1072
1955	46613	1048
1956	46637	1024
1957	46659	1000
1958	46683	977
1959	46709	953
1960	46731	929
1961	46758	905
1962	46780	881
1963	46806	857
1964	46832	834
1965	46858	810
1966	46878	786
1967	46904	762
1968	46928	738
1969	46954	715
1970	46974	691
1971	46999	667
1972	47023	643
1973	47045	619
1974	47066	595
1975	47092	571
1976	47117	548
1977	47138	524
1978	47162	500
1979	47184	476
1980	47207	452
1981	47232	428
1982	47255	405
1983	47277	381
1984	47302	357
1985	47327	333
1986	47352	309
1987	47374	285
1988	47402	262
1989	47426	238
1990	47448	214
1991	47469	190
1992	47498	166
1993	47524	143
1994	47549	119
1995	47577	95
1996	47605	71
1997	47631	47
1998	47653	23
1999	47675	0
