iter	Passed	Remaining
1668	41577	8245
1669	41606	8221
1670	41631	8196
1671	41654	8171
1672	41678	8146
1673	41704	8121
1674	41728	8096
1675	41751	8071
1676	41772	8045
1677	41799	8021
1678	41822	7995
1679	41846	7970
1680	41872	7946
1681	41895	7920
1682	41920	7895
1683	41949	7871
1684	41981	7848
1685	42007	7823
1686	42035	7799
1687	42063	7774
1688	42092	7750
1689	42119	7725
1690	42146	7701
1691	42169	7676
1692	42196	7651
1693	42218	7626
1694	42243	7601
1695	42268	7576
1696	42292	7551
1697	42319	7526
1698	42346	7502
1699	42369	7477
1700	42395	7452
1701	42420	7427
1702	42444	7402
1703	42469	7377
1704	42495	7352
1705	42520	7327
1706	42542	7302
1707	42570	7277
1708	42589	7251
1709	42611	7226
1710	42637	7201
1711	42661	7176
1712	42682	7151
1713	42707	7126
1714	42728	7100
1715	42760	7076
1716	42784	7051
1717	42807	7026
1718	42832	7001
1719	42856	6976
1720	42882	6951
1721	42909	6927
1722	42932	6902
1723	42959	6877
1724	42986	6852
1725	43011	6827
1726	43034	6802
1727	43058	6777
1728	43082	6752
1729	43105	6727
1730	43133	6702
1731	43161	6678
1732	43188	6654
1733	43225	6630
1734	43255	6606
1735	43285	6582
1736	43310	6557
1737	43333	6532
1738	43355	6507
1739	43381	6482
1740	43414	6458
1741	43447	6434
1742	43474	6410
1743	43502	6385
1744	43534	6361
1745	43566	6337
1746	43590	6312
1747	43613	6287
1748	43633	6261
1749	43667	6238
1750	43696	6213
1751	43729	6189
1752	43758	6165
1753	43784	6140
1754	43807	6115
1755	43831	6090
1756	43859	6065
1757	43884	6041
1758	43913	6016
1759	43940	5991
1760	43967	5967
1761	43992	5942
1762	44021	5917
1763	44045	5892
1764	44076	5868
1765	44105	5844
1766	44128	5818
1767	44155	5794
1768	44188	5770
1769	44212	5745
1770	44241	5720
1771	44267	5695
1772	44294	5671
1773	44318	5646
1774	44348	5621
1775	44372	5596
1776	44397	5571
1777	44422	5546
1778	44448	5521
1779	44476	5497
1780	44505	5472
1781	44532	5447
1782	44555	5422
1783	44578	5397
1784	44605	5372
1785	44629	5347
1786	44652	5322
1787	44678	5297
1788	44703	5272
1789	44728	5247
1790	44755	5222
1791	44776	5197
1792	44800	5172
1793	44821	5146
1794	44844	5121
1795	44872	5096
1796	44895	5071
1797	44923	5047
1798	44951	5022
1799	44974	4997
1800	44997	4971
1801	45030	4947
1802	45053	4922
1803	45080	4897
1804	45106	4873
1805	45131	4847
1806	45158	4823
1807	45183	4798
1808	45209	4773
1809	45233	4748
1810	45258	4723
1811	45292	4699
1812	45317	4674
1813	45339	4648
1814	45363	4623
1815	45387	4598
1816	45408	4573
1817	45432	4548
1818	45457	4523
1819	45477	4497
1820	45501	4472
1821	45525	4447
1822	45556	4423
1823	45580	4398
1824	45604	4373
1825	45628	4347
1826	45650	4322
1827	45675	4297
1828	45698	4272
1829	45722	4247
1830	45750	4222
1831	45773	4197
1832	45801	4172
1833	45830	4148
1834	45854	4123
1835	45883	4098
1836	45911	4073
1837	45956	4050
1838	45979	4025
1839	46001	4000
1840	46033	3975
1841	46059	3950
1842	46083	3925
1843	46106	3900
1844	46131	3875
1845	46153	3850
1846	46176	3825
1847	46213	3801
1848	46240	3776
1849	46265	3751
1850	46288	3726
1851	46315	3701
1852	46343	3676
1853	46363	3651
1854	46386	3625
1855	46412	3600
1856	46440	3576
1857	46465	3551
1858	46493	3526
1859	46517	3501
1860	46542	3476
1861	46564	3451
1862	46590	3426
1863	46628	3402
1864	46653	3377
1865	46677	3351
1866	46699	3326
1867	46724	3301
1868	46749	3276
1869	46772	3251
1870	46796	3226
1871	46820	3201
1872	46842	3176
1873	46866	3151
1874	46888	3125
1875	46913	3100
1876	46939	3075
1877	46962	3050
1878	46986	3025
1879	47009	3000
1880	47046	2976
1881	47074	2951
1882	47096	2926
1883	47122	2901
1884	47139	2875
1885	47159	2850
1886	47185	2825
1887	47213	2800
1888	47239	2775
1889	47262	2750
1890	47288	2725
1891	47314	2700
1892	47347	2676
1893	47371	2651
1894	47397	2626
1895	47423	2601
1896	47451	2576
1897	47474	2551
1898	47496	2526
1899	47521	2501
1900	47548	2476
1901	47575	2451
1902	47601	2426
1903	47631	2401
1904	47658	2376
1905	47684	2351
1906	47706	2326
1907	47733	2301
1908	47762	2276
1909	47789	2251
1910	47814	2226
1911	47842	2201
1912	47869	2177
1913	47899	2152
1914	47924	2127
1915	47950	2102
1916	47974	2077
1917	47999	2052
1918	48024	2027
1919	48047	2001
1920	48071	1976
1921	48098	1951
1922	48123	1926
1923	48155	1902
1924	48181	1877
1925	48205	1852
1926	48229	1827
1927	48255	1802
1928	48280	1777
1929	48306	1752
1930	48332	1727
1931	48355	1701
1932	48379	1676
1933	48405	1651
1934	48431	1626
1935	48455	1601
1936	48486	1576
1937	48511	1551
1938	48536	1526
1939	48558	1501
1940	48583	1476
1941	48608	1451
1942	48631	1426
1943	48657	1401
1944	48683	1376
1945	48710	1351
1946	48735	1326
1947	48758	1301
1948	48782	1276
1949	48805	1251
1950	48830	1226
1951	48856	1201
1952	48884	1176
1953	48909	1151
1954	48932	1126
1955	48962	1101
1956	48988	1076
1957	49009	1051
1958	49034	1026
1959	49058	1001
1960	49082	976
1961	49109	951
1962	49135	926
1963	49166	901
1964	49195	876
1965	49221	851
1966	49243	826
1967	49270	801
1968	49299	776
1969	49324	751
1970	49347	726
1971	49375	701
1972	49401	676
1973	49426	651
1974	49448	625
1975	49475	600
1976	49502	575
1977	49524	550
1978	49549	525
1979	49575	500
1980	49599	475
1981	49624	450
1982	49648	425
1983	49671	400
1984	49697	375
1985	49724	350
1986	49749	325
1987	49773	300
1988	49799	275
1989	49822	250
1990	49844	225
1991	49866	200
1992	49899	175
1993	49925	150
1994	49950	125
1995	49977	100
1996	50007	75
1997	50035	50
1998	50060	25
1999	50084	0
