iter	Passed	Remaining
1669	37628	7435
1670	37650	7412
1671	37676	7391
1672	37699	7368
1673	37722	7346
1674	37740	7322
1675	37760	7299
1676	37783	7277
1677	37804	7254
1678	37825	7231
1679	37847	7208
1680	37867	7186
1681	37888	7163
1682	37910	7140
1683	37929	7117
1684	37953	7095
1685	37976	7072
1686	37998	7050
1687	38021	7027
1688	38044	7005
1689	38066	6982
1690	38088	6959
1691	38112	6937
1692	38134	6915
1693	38156	6892
1694	38180	6870
1695	38205	6848
1696	38229	6825
1697	38249	6802
1698	38269	6779
1699	38293	6757
1700	38319	6735
1701	38340	6712
1702	38363	6690
1703	38384	6667
1704	38407	6645
1705	38426	6622
1706	38449	6599
1707	38471	6577
1708	38493	6554
1709	38516	6532
1710	38535	6508
1711	38559	6486
1712	38580	6463
1713	38602	6441
1714	38622	6418
1715	38644	6395
1716	38666	6373
1717	38686	6350
1718	38711	6327
1719	38732	6305
1720	38756	6283
1721	38778	6260
1722	38797	6237
1723	38822	6215
1724	38842	6192
1725	38871	6170
1726	38893	6148
1727	38916	6125
1728	38943	6103
1729	38968	6081
1730	39003	6061
1731	39025	6038
1732	39049	6016
1733	39070	5993
1734	39091	5970
1735	39117	5948
1736	39141	5926
1737	39161	5903
1738	39183	5880
1739	39204	5858
1740	39226	5835
1741	39249	5812
1742	39269	5790
1743	39291	5767
1744	39313	5744
1745	39336	5722
1746	39361	5700
1747	39385	5677
1748	39401	5654
1749	39425	5632
1750	39449	5609
1751	39475	5587
1752	39500	5565
1753	39521	5542
1754	39543	5520
1755	39566	5497
1756	39585	5474
1757	39610	5452
1758	39630	5429
1759	39653	5407
1760	39674	5384
1761	39699	5362
1762	39726	5340
1763	39747	5317
1764	39768	5294
1765	39788	5272
1766	39811	5249
1767	39836	5227
1768	39857	5204
1769	39879	5182
1770	39902	5159
1771	39922	5136
1772	39946	5114
1773	39969	5091
1774	39995	5069
1775	40019	5047
1776	40038	5024
1777	40061	5002
1778	40082	4979
1779	40105	4956
1780	40128	4934
1781	40152	4912
1782	40176	4889
1783	40202	4867
1784	40227	4845
1785	40250	4822
1786	40273	4800
1787	40296	4777
1788	40321	4755
1789	40343	4733
1790	40367	4710
1791	40391	4688
1792	40414	4665
1793	40436	4643
1794	40456	4620
1795	40479	4597
1796	40500	4575
1797	40521	4552
1798	40548	4530
1799	40570	4507
1800	40595	4485
1801	40618	4463
1802	40642	4440
1803	40663	4417
1804	40686	4395
1805	40709	4372
1806	40731	4350
1807	40750	4327
1808	40774	4305
1809	40795	4282
1810	40818	4259
1811	40839	4237
1812	40863	4214
1813	40885	4192
1814	40906	4169
1815	40928	4146
1816	40948	4124
1817	40971	4101
1818	40993	4079
1819	41017	4056
1820	41042	4034
1821	41065	4011
1822	41087	3989
1823	41106	3966
1824	41132	3944
1825	41152	3921
1826	41175	3898
1827	41201	3876
1828	41220	3853
1829	41243	3831
1830	41265	3808
1831	41287	3786
1832	41311	3763
1833	41336	3741
1834	41359	3718
1835	41380	3696
1836	41406	3674
1837	41430	3651
1838	41453	3629
1839	41477	3606
1840	41500	3584
1841	41521	3561
1842	41542	3538
1843	41567	3516
1844	41589	3493
1845	41613	3471
1846	41638	3449
1847	41659	3426
1848	41683	3404
1849	41706	3381
1850	41728	3359
1851	41748	3336
1852	41771	3313
1853	41795	3291
1854	41814	3268
1855	41835	3245
1856	41855	3223
1857	41880	3200
1858	41906	3178
1859	41927	3155
1860	41951	3133
1861	41974	3110
1862	41997	3088
1863	42019	3065
1864	42040	3043
1865	42066	3020
1866	42088	2998
1867	42112	2975
1868	42136	2953
1869	42160	2930
1870	42184	2908
1871	42207	2885
1872	42228	2863
1873	42250	2840
1874	42270	2818
1875	42293	2795
1876	42318	2773
1877	42346	2750
1878	42368	2728
1879	42392	2705
1880	42413	2683
1881	42433	2660
1882	42455	2637
1883	42477	2615
1884	42501	2592
1885	42520	2570
1886	42542	2547
1887	42563	2524
1888	42584	2502
1889	42607	2479
1890	42632	2457
1891	42653	2434
1892	42673	2412
1893	42698	2389
1894	42718	2366
1895	42740	2344
1896	42763	2321
1897	42787	2299
1898	42808	2276
1899	42831	2254
1900	42853	2231
1901	42877	2209
1902	42901	2186
1903	42924	2164
1904	42945	2141
1905	42973	2119
1906	42992	2096
1907	43016	2074
1908	43038	2051
1909	43063	2029
1910	43084	2006
1911	43103	1983
1912	43125	1961
1913	43150	1938
1914	43171	1916
1915	43192	1893
1916	43217	1871
1917	43244	1848
1918	43265	1826
1919	43293	1803
1920	43314	1781
1921	43338	1758
1922	43361	1736
1923	43384	1713
1924	43407	1691
1925	43425	1668
1926	43448	1645
1927	43470	1623
1928	43490	1600
1929	43511	1578
1930	43534	1555
1931	43552	1532
1932	43571	1510
1933	43590	1487
1934	43611	1464
1935	43632	1442
1936	43654	1419
1937	43678	1397
1938	43700	1374
1939	43725	1352
1940	43746	1329
1941	43767	1307
1942	43794	1284
1943	43820	1262
1944	43841	1239
1945	43861	1217
1946	43884	1194
1947	43910	1172
1948	43930	1149
1949	43952	1126
1950	43974	1104
1951	44003	1082
1952	44029	1059
1953	44059	1037
1954	44082	1014
1955	44111	992
1956	44142	969
1957	44173	947
1958	44214	925
1959	44242	902
1960	44270	880
1961	44300	858
1962	44331	835
1963	44359	813
1964	44386	790
1965	44419	768
1966	44452	745
1967	44481	723
1968	44509	700
1969	44540	678
1970	44569	655
1971	44598	633
1972	44629	610
1973	44656	588
1974	44687	565
1975	44713	543
1976	44737	520
1977	44761	497
1978	44786	475
1979	44811	452
1980	44835	430
1981	44857	407
1982	44886	384
1983	44909	362
1984	44933	339
1985	44956	316
1986	44981	294
1987	45004	271
1988	45028	249
1989	45055	226
1990	45080	203
1991	45103	181
1992	45128	158
1993	45152	135
1994	45176	113
1995	45197	90
1996	45221	67
1997	45242	45
1998	45269	22
1999	45292	0
