iter	R2	RMSE
937	0.8358978082	5412.79097
938	0.8359221568	5412.389395
939	0.8359435381	5412.036734
940	0.8359853217	5411.347493
941	0.8360605991	5410.105534
942	0.8360709631	5409.934523
943	0.8360910507	5409.603051
944	0.836112426	5409.250306
945	0.8361127283	5409.245318
946	0.8361440162	5408.72895
947	0.8361669009	5408.351237
948	0.8361768692	5408.1867
949	0.8361940976	5407.902319
950	0.8362119865	5407.607017
951	0.8362681042	5406.680549
952	0.8363476871	5405.366415
953	0.8363706725	5404.986802
954	0.836400308	5404.497322
955	0.8364315151	5403.981836
956	0.8364802487	5403.176744
957	0.8365327907	5402.308603
958	0.8366003984	5401.191329
959	0.8366432909	5400.482374
960	0.8366769257	5399.926371
961	0.83669162	5399.683448
962	0.8367044358	5399.471571
963	0.8367111101	5399.361226
964	0.8367111185	5399.361086
965	0.8367484308	5398.74416
966	0.8367779011	5398.256846
967	0.8368008118	5397.87797
968	0.8368245698	5397.485052
969	0.8368857678	5396.47281
970	0.8369254622	5395.816145
971	0.8369388696	5395.594328
972	0.836947373	5395.453641
973	0.8369636315	5395.184634
974	0.8369805265	5394.905083
975	0.8370297685	5394.090223
976	0.8370487117	5393.776718
977	0.8370831938	5393.206
978	0.8371278665	5392.466526
979	0.8371878412	5391.473594
980	0.8371878428	5391.473568
981	0.8371880748	5391.469728
982	0.8372244351	5390.867662
983	0.8372759755	5390.014128
984	0.83727843	5389.973476
985	0.8372910639	5389.764229
986	0.8373326422	5389.075541
987	0.8373467991	5388.841031
988	0.8373986667	5387.981753
989	0.8374325384	5387.420536
990	0.8374480671	5387.163221
991	0.8374778331	5386.669958
992	0.8374929179	5386.419966
993	0.8374929288	5386.419786
994	0.8375302797	5385.800738
995	0.8375814215	5384.953008
996	0.8376184977	5384.338345
997	0.837647881	5383.85117
998	0.8376642807	5383.579243
999	0.837687106	5383.200749
1000	0.8377435677	5382.264376
1001	0.8377437997	5382.260527
1002	0.8377550861	5382.073332
1003	0.8377710954	5381.80779
1004	0.8377999178	5381.32969
1005	0.8378050252	5381.244965
1006	0.8378180098	5381.02956
1007	0.8378735291	5380.108446
1008	0.8379152011	5379.416966
1009	0.8379283709	5379.198416
1010	0.8379510083	5378.822733
1011	0.8379592087	5378.686635
1012	0.8379714631	5378.483248
1013	0.8379928458	5378.128341
1014	0.8379932788	5378.121153
1015	0.8380154756	5377.752709
1016	0.8380158801	5377.745993
1017	0.8380337365	5377.449577
1018	0.8380482624	5377.208433
1019	0.8380631648	5376.961029
1020	0.8380802127	5376.677991
1021	0.8380917133	5376.487045
1022	0.8381373749	5375.728849
1023	0.8381574528	5375.395429
1024	0.8381991921	5374.702225
1025	0.838241146	5374.005367
1026	0.8383011539	5373.008474
1027	0.8383058602	5372.930282
1028	0.8383311725	5372.509714
1029	0.8383331259	5372.477256
1030	0.8383707123	5371.852689
1031	0.8384054298	5371.275729
1032	0.838413947	5371.134174
1033	0.8384204588	5371.025948
1034	0.8384204303	5371.026421
1035	0.8384299295	5370.868539
1036	0.8384393645	5370.711718
1037	0.8384689498	5370.219949
1038	0.838493325	5369.814746
1039	0.8385235031	5369.313039
1040	0.8385793288	5368.384819
1041	0.8386139936	5367.808361
1042	0.8386397491	5367.380021
1043	0.8386476954	5367.24786
1044	0.8386884114	5366.570625
1045	0.8387083693	5366.238632
1046	0.8387408624	5365.698076
1047	0.8387859504	5364.9479
1048	0.838824009	5364.314598
1049	0.838864205	5363.645647
1050	0.8388721496	5363.513422
1051	0.8388902691	5363.211839
1052	0.8388983163	5363.077895
1053	0.8389412418	5362.363352
1054	0.83898272	5361.672809
1055	0.8389852132	5361.631299
1056	0.8389975027	5361.426681
1057	0.839004656	5361.307577
1058	0.8390435764	5360.659494
1059	0.8390927534	5359.84051
1060	0.8391017423	5359.690796
1061	0.8391511917	5358.867129
1062	0.8391610856	5358.702312
1063	0.8391619935	5358.687187
1064	0.8392235098	5357.662311
1065	0.8392473194	5357.265585
1066	0.839272047	5356.853532
1067	0.839308291	5356.249514
1068	0.8393217704	5356.024859
1069	0.8393379111	5355.755837
1070	0.8393505347	5355.545426
1071	0.8393867099	5354.942408
1072	0.8394165673	5354.444653
1073	0.8394387005	5354.075638
1074	0.8394446535	5353.976385
1075	0.8394590475	5353.736383
1076	0.8394847177	5353.30834
1077	0.8394960239	5353.119801
1078	0.8395049564	5352.970841
1079	0.8395106203	5352.876386
1080	0.8395402877	5352.381608
1081	0.8395529288	5352.170773
1082	0.8395830648	5351.668113
1083	0.8396361792	5350.782065
1084	0.8396438764	5350.653648
1085	0.8396928319	5349.836829
1086	0.8397030302	5349.666656
1087	0.8397391311	5349.064216
1088	0.8397666787	5348.604464
1089	0.8398114622	5347.856974
1090	0.8398279734	5347.581356
1091	0.8398623214	5347.007945
1092	0.839913994	5346.145199
1093	0.8399505361	5345.534994
1094	0.839980378	5345.036622
1095	0.8399859723	5344.94319
1096	0.839991086	5344.857783
1097	0.8400137601	5344.479072
1098	0.8400585566	5343.730787
1099	0.8400881864	5343.235791
1100	0.8401541244	5342.134063
1101	0.8401898549	5341.536963
1102	0.840203626	5341.306814
1103	0.8402287384	5340.887097
1104	0.8402474987	5340.573526
1105	0.840255736	5340.435836
1106	0.840269365	5340.208014
1107	0.8403120057	5339.495173
1108	0.8403401291	5339.024969
1109	0.8403760165	5338.424899
1110	0.8403854199	5338.267655
1111	0.8404059786	5337.923853
1112	0.8404313005	5337.500367
1113	0.8404538148	5337.123807
1114	0.8404754987	5336.761111
1115	0.8405068999	5336.235835
1116	0.8405334337	5335.79194
1117	0.840593256	5334.79101
1118	0.8406171358	5334.391407
1119	0.8406358946	5334.07748
1120	0.8406431719	5333.955689
1121	0.8406550068	5333.757617
1122	0.8406949831	5333.088512
1123	0.8407160555	5332.735778
1124	0.8407463314	5332.228943
1125	0.8407556074	5332.073649
1126	0.8407696761	5331.838108
1127	0.8407728291	5331.785319
1128	0.8408029265	5331.281384
1129	0.8408246918	5330.916927
1130	0.8408468243	5330.546295
1131	0.8408591675	5330.339585
1132	0.8408839204	5329.925026
1133	0.8409127156	5329.442727
1134	0.8409608559	5328.636313
1135	0.8409802321	5328.311701
1136	0.8409965616	5328.038116
1137	0.8410007541	5327.967872
1138	0.8410071813	5327.860185
1139	0.84102088	5327.630659
1140	0.8410371946	5327.357288
1141	0.8410562264	5327.038369
1142	0.8410750548	5326.722842
1143	0.8410895848	5326.479334
1144	0.8410958654	5326.374074
1145	0.8411376528	5325.673683
1146	0.8411513106	5325.444747
1147	0.841171885	5325.099854
1148	0.8411781078	5324.995535
1149	0.8412045332	5324.552522
1150	0.8412304073	5324.118712
1151	0.8412839583	5323.220757
1152	0.8412990387	5322.967858
1153	0.8413347267	5322.369322
1154	0.8413441682	5322.210965
1155	0.8413615378	5321.919619
1156	0.841385699	5321.51433
1157	0.8414441746	5320.533311
1158	0.8414919514	5319.731646
1159	0.8415198258	5319.263875
1160	0.8415353256	5319.003749
1161	0.8415616893	5318.56127
1162	0.8415926391	5318.041774
1163	0.8416261196	5317.479742
1164	0.8416695156	5316.75117
1165	0.841691694	5316.378781
1166	0.8417157074	5315.975552
1167	0.8417293078	5315.747162
1168	0.8417518428	5315.368713
1169	0.8418099016	5314.393561
1170	0.8418305621	5314.046505
1171	0.8418700019	5313.38393
1172	0.8419135592	5312.652087
1173	0.8419505574	5312.030371
1174	0.8419685012	5311.728817
1175	0.8419970426	5311.249132
1176	0.8420095039	5311.039685
1177	0.842027277	5310.740944
1178	0.842027215	5310.741986
1179	0.842085381	5309.764181
1180	0.8420922686	5309.648385
1181	0.8421133173	5309.294492
1182	0.8421287003	5309.035841
1183	0.8421545988	5308.600355
1184	0.8421762146	5308.236855
1185	0.8421808009	5308.159727
1186	0.8421933123	5307.949316
1187	0.8422054441	5307.745281
1188	0.8422054502	5307.745178
1189	0.8422173809	5307.544517
1190	0.8422322611	5307.294238
1191	0.8422333886	5307.275274
1192	0.8422567886	5306.881671
1193	0.8422861763	5306.387311
1194	0.8422929165	5306.27392
1195	0.8423120084	5305.952724
1196	0.8423606424	5305.134432
1197	0.8423946602	5304.561989
1198	0.8424134148	5304.246365
1199	0.8424387099	5303.820641
1200	0.8424717021	5303.265322
1201	0.8424716869	5303.265577
1202	0.8424715189	5303.268405
1203	0.8424826937	5303.0803
1204	0.8424831102	5303.073288
1205	0.8424922396	5302.919607
1206	0.8425001993	5302.785613
1207	0.8425144771	5302.545252
1208	0.8425400832	5302.114156
1209	0.8425478964	5301.982607
1210	0.842571903	5301.578398
1211	0.842600763	5301.092428
1212	0.842606215	5301.000618
1213	0.8426253918	5300.677672
1214	0.8426521664	5300.226743
1215	0.8426563749	5300.155861
1216	0.8426693738	5299.93692
1217	0.8426975042	5299.46309
1218	0.8427106655	5299.241387
1219	0.8427387883	5298.767622
1220	0.8427760621	5298.139633
1221	0.8427963358	5297.79803
1222	0.8428376934	5297.101103
1223	0.8428489162	5296.91197
1224	0.8428708568	5296.542194
1225	0.842906419	5295.94279
1226	0.842920686	5295.7023
1227	0.8429293181	5295.556789
1228	0.8429480792	5295.240518
1229	0.842963648	5294.978049
1230	0.8429784093	5294.729183
1231	0.8430089556	5294.21415
1232	0.8430379649	5293.724987
1233	0.8430481361	5293.553466
1234	0.8430642287	5293.282079
1235	0.8430803194	5293.010711
1236	0.8430942829	5292.775207
1237	0.8431018957	5292.646807
1238	0.8431368288	5292.057575
1239	0.8431463428	5291.897087
1240	0.8431723551	5291.458269
1241	0.8431868102	5291.214402
1242	0.8431995034	5291.000249
1243	0.8432100174	5290.822858
1244	0.8432358575	5290.386856
1245	0.8432454873	5290.224364
1246	0.8432454718	5290.224625
1247	0.843280446	5289.634429
1248	0.843302511	5289.262045
1249	0.8433180322	5289.000082
1250	0.8433520713	5288.425535
1251	0.8433555546	5288.366737
1252	0.843384731	5287.874211
1253	0.8434030936	5287.564209
1254	0.8434075319	5287.489277
1255	0.843428703	5287.131834
1256	0.8434379744	5286.975294
1257	0.8434489462	5286.790035
1258	0.8434543413	5286.698937
1259	0.8434658454	5286.504682
1260	0.8434854884	5286.172978
1261	0.8434853999	5286.174472
1262	0.8434897838	5286.10044
1263	0.8435064394	5285.819162
1264	0.8435065012	5285.81812
1265	0.8435123766	5285.718893
1266	0.8435317811	5285.391167
1267	0.8435550794	5284.997652
1268	0.8435680095	5284.779245
1269	0.8435903932	5284.401135
1270	0.8436014631	5284.21413
1271	0.843641317	5283.540819
1272	0.8436637163	5283.162356
1273	0.8436825528	5282.84407
1274	0.8437292002	5282.055773
1275	0.8437870582	5281.077863
1276	0.8437973628	5280.903677
1277	0.8438046968	5280.779701
1278	0.8438480535	5280.04673
1279	0.8438653284	5279.754661
1280	0.8438792313	5279.519589
1281	0.8439019723	5279.13506
1282	0.8439337309	5278.598004
1283	0.8439453132	5278.402129
1284	0.843977872	5277.851464
1285	0.8440322205	5276.932145
1286	0.8440564511	5276.522227
1287	0.8440814687	5276.09896
1288	0.8441039169	5275.719137
1289	0.8441319871	5275.24415
1290	0.8441578663	5274.806199
1291	0.8441711749	5274.580965
1292	0.8442056804	5273.996953
1293	0.8442269797	5273.636425
1294	0.8442461671	5273.311624
1295	0.844254377	5273.172643
1296	0.8442697008	5272.913223
1297	0.844277685	5272.778051
1298	0.844337065	5271.772648
1299	0.8443613934	5271.360672
1300	0.844376069	5271.11214
1301	0.8444062977	5270.600181
1302	0.8444063285	5270.599659
1303	0.844406712	5270.593162
1304	0.8444348998	5270.115721
1305	0.8444516414	5269.832136
1306	0.844461993	5269.656781
1307	0.8444812307	5269.330882
1308	0.8444820235	5269.317451
1309	0.8444943385	5269.108816
1310	0.8445177683	5268.711857
1311	0.8445319142	5268.472176
1312	0.8445357333	5268.407465
1313	0.8445590186	5268.012902
1314	0.8445774397	5267.70074
1315	0.8445797945	5267.660834
1316	0.844591342	5267.465141
1317	0.8446268089	5266.864044
1318	0.84462679	5266.864364
1319	0.8446467003	5266.526892
1320	0.8446722438	5266.093909
1321	0.844676789	5266.01686
1322	0.8446880405	5265.826122
1323	0.8447286909	5265.136955
1324	0.8447409823	5264.928555
1325	0.8447453609	5264.854314
1326	0.8447453147	5264.855096
1327	0.8447727379	5264.390102
1328	0.84480176	5263.89795
1329	0.8448204779	5263.580509
1330	0.8448352343	5263.330241
1331	0.8448372101	5263.296731
1332	0.8448455004	5263.15612
1333	0.8448629112	5262.860806
1334	0.8448787948	5262.591382
1335	0.84490203	5262.197233
1336	0.8449251957	5261.804233
1337	0.8449253057	5261.802367
1338	0.8449598754	5261.215847
1339	0.8449632762	5261.158143
1340	0.8449794326	5260.884003
1341	0.8449972657	5260.581397
1342	0.8450205525	5260.18622
1343	0.8450396636	5259.861883
1344	0.8450833957	5259.119627
1345	0.8450878876	5259.043379
1346	0.8451126099	5258.62372
1347	0.8451146146	5258.589689
1348	0.8451211015	5258.479568
1349	0.8451216066	5258.470993
1350	0.8451312938	5258.306539
1351	0.8451430886	5258.106299
1352	0.8451610731	5257.800961
1353	0.845175633	5257.553753
1354	0.8451800004	5257.479599
1355	0.8451915011	5257.284322
1356	0.8452024709	5257.09805
1357	0.845206513	5257.029413
1358	0.8452295303	5256.638547
1359	0.8452756496	5255.855289
1360	0.8452974921	5255.484289
1361	0.8453053553	5255.350726
1362	0.8453232145	5255.047356
1363	0.8453293245	5254.943565
1364	0.845357865	5254.458709
1365	0.8454013441	5253.719988
1366	0.8454175785	5253.444134
1367	0.8454408539	5253.048614
1368	0.8454412275	5253.042265
1369	0.8454709341	5252.537416
1370	0.8454900512	5252.212505
1371	0.8454991476	5252.057897
1372	0.8455338393	5251.468215
1373	0.8455530147	5251.142246
1374	0.8455636524	5250.961404
1375	0.8455726349	5250.808696
1376	0.8455836097	5250.622111
1377	0.8455915047	5250.487883
1378	0.845606535	5250.232331
1379	0.8456291076	5249.848522
1380	0.8456381679	5249.694457
1381	0.8456775459	5249.024811
1382	0.8457058497	5248.543436
1383	0.8457058311	5248.543751
1384	0.845739584	5247.969644
1385	0.8457438415	5247.897222
1386	0.8457604958	5247.613919
1387	0.8457643854	5247.547751
1388	0.8457695938	5247.459149
1389	0.8458024953	5246.899407
1390	0.8458200531	5246.600677
1391	0.8458391282	5246.276114
1392	0.8458605958	5245.910817
1393	0.845875766	5245.652663
1394	0.8458848325	5245.49837
1395	0.8458997708	5245.244142
1396	0.8459157025	5244.972994
1397	0.8459180086	5244.933746
1398	0.8459375381	5244.601344
1399	0.8459674374	5244.092402
1400	0.8459884397	5243.734875
1401	0.8460090975	5243.383188
1402	0.8460240616	5243.128418
1403	0.846033695	5242.964399
1404	0.8460547974	5242.605091
1405	0.8460804239	5242.168717
1406	0.846098944	5241.85333
1407	0.8461175033	5241.537257
1408	0.8461411011	5241.135349
1409	0.8461522935	5240.944712
1410	0.84617137	5240.619774
1411	0.8461766892	5240.529167
1412	0.8462213557	5239.76825
1413	0.846227878	5239.657131
1414	0.8462436357	5239.38866
1415	0.8462799222	5238.770375
1416	0.8463030065	5238.377004
1417	0.8463033313	5238.371469
1418	0.8463305261	5237.908014
1419	0.8463458932	5237.646111
1420	0.8463568562	5237.459258
1421	0.8463606065	5237.395336
1422	0.8463722394	5237.197057
1423	0.8464003598	5236.71772
1424	0.8464140229	5236.484804
1425	0.8464234723	5236.323714
1426	0.8464717467	5235.500671
1427	0.8464892316	5235.202534
1428	0.8464987498	5235.040231
1429	0.8465338319	5234.441973
1430	0.846585301	5233.564143
1431	0.8466196489	5232.97824
1432	0.84662078	5232.958945
1433	0.8466307475	5232.788908
1434	0.846651554	5232.433948
1435	0.8466680866	5232.151885
1436	0.8466731193	5232.066018
1437	0.8466967202	5231.66333
1438	0.8467279046	5231.131199
1439	0.846731701	5231.066414
1440	0.8467529507	5230.703774
1441	0.8467772397	5230.289236
1442	0.846791104	5230.052599
1443	0.8468278257	5229.425783
1444	0.846843277	5229.162016
1445	0.8468496635	5229.052989
1446	0.8468559329	5228.945959
1447	0.8468749842	5228.620705
1448	0.8468932368	5228.309068
1449	0.8469019843	5228.15971
1450	0.8469249633	5227.76734
1451	0.8469599227	5227.170345
1452	0.8469732716	5226.94237
1453	0.8470087884	5226.335761
1454	0.8470428458	5225.754011
1455	0.8470428672	5225.753646
1456	0.8470428701	5225.753596
1457	0.8470474732	5225.674963
1458	0.8470662523	5225.354155
1459	0.8470914424	5224.923798
1460	0.8471104855	5224.598433
1461	0.8471212887	5224.413845
1462	0.8471277594	5224.303281
1463	0.8471449133	5224.01016
1464	0.8471644344	5223.676571
1465	0.847167539	5223.623516
1466	0.8471842096	5223.338618
1467	0.8472120998	5222.861944
1468	0.8472315153	5222.530087
1469	0.8472393721	5222.395789
1470	0.8472653934	5221.950977
1471	0.8472977944	5221.397058
1472	0.8473084134	5221.215504
1473	0.8473161149	5221.083829
1474	0.8473168962	5221.070469
1475	0.8473309108	5220.830846
1476	0.8473408874	5220.660259
1477	0.8473612244	5220.312504
1478	0.8473646309	5220.254251
1479	0.8473814338	5219.966907
1480	0.8473876004	5219.861448
1481	0.8474189268	5219.325686
1482	0.8474275214	5219.178688
1483	0.8474557482	5218.695875
1484	0.8474786638	5218.303877
1485	0.8474852228	5218.191673
1486	0.8474948445	5218.027071
1487	0.8475013062	5217.916524
1488	0.8475035088	5217.878842
1489	0.847500795	5217.925269
1490	0.8475065086	5217.82752
1491	0.847512376	5217.727138
1492	0.8475120526	5217.732671
1493	0.8475175792	5217.638117
1494	0.8475250474	5217.510342
1495	0.8475281914	5217.45655
1496	0.847539397	5217.264824
1497	0.8475573812	5216.957101
1498	0.8475699727	5216.741641
1499	0.8475803715	5216.563694
1500	0.8475963158	5216.290841
1501	0.847600212	5216.224163
1502	0.8476109498	5216.040396
1503	0.8476117364	5216.026935
1504	0.8476413868	5215.519466
1505	0.8476437063	5215.479765
1506	0.8476789491	5214.876511
1507	0.8476951375	5214.59939
1508	0.8477118196	5214.313803
1509	0.8477307031	5213.990509
1510	0.8477441185	5213.760819
1511	0.8477520801	5213.624502
1512	0.84776891	5213.33633
1513	0.8477736572	5213.255042
1514	0.8477792961	5213.158484
1515	0.8477964311	5212.865062
1516	0.8478126383	5212.587511
1517	0.8478267008	5212.346679
1518	0.847826616	5212.348131
1519	0.8478370561	5212.169326
1520	0.8478495513	5211.955318
1521	0.8478542623	5211.874629
1522	0.8478626434	5211.731076
1523	0.8478677885	5211.642947
1524	0.8478705029	5211.596455
1525	0.8478947694	5211.180782
1526	0.8479157895	5210.82069
1527	0.8479310128	5210.559889
1528	0.8479316597	5210.548805
1529	0.8479352071	5210.48803
1530	0.8479453871	5210.313619
1531	0.8479802095	5209.716971
1532	0.8479912648	5209.527534
1533	0.8479990113	5209.394792
1534	0.8480208723	5209.020167
1535	0.8480323342	5208.823738
1536	0.8480559682	5208.418685
1537	0.8480615654	5208.322752
1538	0.8480829059	5207.956972
1539	0.8480859003	5207.905645
1540	0.848108093	5207.525226
1541	0.848118807	5207.341561
1542	0.8481193538	5207.332188
1543	0.8481431109	5206.924907
1544	0.8481526444	5206.76146
1545	0.848152472	5206.764417
1546	0.8481737131	5206.400231
1547	0.8481996855	5205.954891
1548	0.848236805	5205.318352
1549	0.8482497373	5205.096564
1550	0.8482738784	5204.682523
1551	0.8482761592	5204.643403
1552	0.8482900377	5204.405359
1553	0.8483255537	5203.796135
1554	0.8483415171	5203.522283
1555	0.848367514	5203.076277
1556	0.8483813143	5202.839502
1557	0.8483921999	5202.652727
1558	0.8483970624	5202.569296
1559	0.848415022	5202.261125
1560	0.8484583027	5201.518395
1561	0.8484632161	5201.434071
1562	0.8484790688	5201.161994
1563	0.8484979051	5200.838695
1564	0.8485347863	5200.205617
1565	0.8485486783	5199.967137
1566	0.8485510338	5199.926699
1567	0.8485579683	5199.807652
1568	0.8485794418	5199.438989
1569	0.8485812442	5199.408044
1570	0.8485934254	5199.198902
1571	0.8486115327	5198.887996
1572	0.848631981	5198.536872
1573	0.8486537062	5198.163798
1574	0.8486647672	5197.973842
1575	0.8486821833	5197.674735
1576	0.8487049736	5197.283303
1577	0.8487111768	5197.176757
1578	0.8487313272	5196.830635
1579	0.8487445567	5196.60338
1580	0.8487441185	5196.610908
1581	0.8487575406	5196.380336
1582	0.84877499	5196.080563
1583	0.8488117808	5195.44846
1584	0.8488169797	5195.359132
1585	0.8488188797	5195.326485
1586	0.8488202649	5195.302684
1587	0.8488209043	5195.291698
1588	0.8488421068	5194.927372
1589	0.8488495695	5194.799133
1590	0.8488536746	5194.728589
1591	0.8488630955	5194.566694
1592	0.8488759321	5194.346093
1593	0.8488895028	5194.112866
1594	0.8488955745	5194.008514
1595	0.8489047425	5193.850943
1596	0.8489130755	5193.707718
1597	0.8489189284	5193.607118
1598	0.8489489776	5193.090603
1599	0.8489500651	5193.071909
1600	0.8489639114	5192.833886
1601	0.8489709441	5192.712987
1602	0.84900431	5192.13936
1603	0.8490290094	5191.714685
1604	0.8490626056	5191.136986
1605	0.8490649721	5191.096291
1606	0.8490700477	5191.009008
1607	0.8490725317	5190.966291
1608	0.8491047149	5190.412811
1609	0.8491117632	5190.291588
1610	0.8491250732	5190.062662
1611	0.8491442052	5189.733584
1612	0.8491494133	5189.643998
1613	0.8491580896	5189.494752
1614	0.8491583448	5189.490363
1615	0.8491632169	5189.406553
1616	0.8491701381	5189.287493
1617	0.8491850944	5189.030201
1618	0.8492274157	5188.302084
1619	0.849228126	5188.289864
1620	0.8492431056	5188.032121
1621	0.8492584443	5187.768186
1622	0.8492692051	5187.583018
1623	0.8492784778	5187.42345
1624	0.8493114021	5186.856836
1625	0.8493348786	5186.452778
1626	0.8493765632	5185.735259
1627	0.8493796068	5185.682866
1628	0.8493859674	5185.57337
1629	0.8493941657	5185.432237
1630	0.8494208122	5184.973491
1631	0.8494262549	5184.879783
1632	0.8494331765	5184.760612
1633	0.8494525348	5184.427301
1634	0.8494535216	5184.410309
1635	0.8494867856	5183.837516
1636	0.8495086027	5183.461801
1637	0.849580586	5182.221971
1638	0.8495904279	5182.052433
1639	0.8495919856	5182.0256
1640	0.8495993053	5181.899506
1641	0.8496092682	5181.727872
1642	0.8496181344	5181.575127
1643	0.8496369115	5181.251623
1644	0.8496674764	5180.724989
1645	0.8496725154	5180.638163
1646	0.8497037586	5180.099777
1647	0.8497079466	5180.027605
1648	0.8497287509	5179.669068
1649	0.8497427479	5179.427832
1650	0.8497517415	5179.272824
1651	0.8497528645	5179.253467
1652	0.8497799308	5178.786938
1653	0.8498064806	5178.329269
1654	0.8498129146	5178.218355
1655	0.8498430273	5177.699208
1656	0.8498569178	5177.459718
1657	0.8498710682	5177.215733
1658	0.8498854986	5176.966912
1659	0.8499018007	5176.6858
1660	0.8499427908	5175.978904
1661	0.8499677212	5175.54892
1662	0.8499877398	5175.203625
1663	0.8500199984	5174.647158
1664	0.8500302653	5174.470039
1665	0.8500622012	5173.919061
1666	0.8500730315	5173.732196
1667	0.8500878894	5173.47583
1668	0.8501015382	5173.240314
1669	0.8501032412	5173.210928
1670	0.8501103749	5173.087828
1671	0.8501175026	5172.964827
1672	0.8501296888	5172.75453
1673	0.8501308848	5172.733889
1674	0.8501406348	5172.565625
1675	0.8501492358	5172.417187
1676	0.8501683408	5172.087453
1677	0.8501984467	5171.567808
1678	0.8502029677	5171.489769
1679	0.8502242453	5171.122469
1680	0.8502270546	5171.073972
1681	0.850234143	5170.951603
1682	0.8502458259	5170.749913
1683	0.8502463986	5170.740026
1684	0.8502581666	5170.536857
1685	0.8502703263	5170.326917
1686	0.8502818514	5170.127927
1687	0.8503020872	5169.77852
1688	0.8503030217	5169.762383
1689	0.8503271407	5169.345892
1690	0.8503388915	5169.142966
1691	0.8503741797	5168.533522
1692	0.850384137	5168.361541
1693	0.850398997	5168.104871
1694	0.8504170945	5167.792263
1695	0.8504281659	5167.601012
1696	0.8504349624	5167.483604
1697	0.85044153	5167.370147
1698	0.8504649515	5166.965515
1699	0.8504657613	5166.951525
1700	0.8504768636	5166.759708
1701	0.8504816026	5166.67783
1702	0.8504876659	5166.573069
1703	0.8504974995	5166.403162
1704	0.8505055679	5166.263747
1705	0.8505215409	5165.987741
1706	0.8505334423	5165.78208
1707	0.8505455505	5165.572837
1708	0.8505506417	5165.484853
1709	0.8505637217	5165.258803
1710	0.8505913064	5164.782049
1711	0.8506085658	5164.483727
1712	0.8506183954	5164.313819
1713	0.850637302	5163.986996
1714	0.8506569344	5163.647607
1715	0.8506712401	5163.400284
1716	0.8506881247	5163.108363
1717	0.8506978262	5162.940625
1718	0.8507244564	5162.480162
1719	0.8507338983	5162.316893
1720	0.8507362448	5162.276316
1721	0.8507394051	5162.221666
1722	0.8507555438	5161.942577
1723	0.8507699895	5161.692754
1724	0.8507719724	5161.658461
1725	0.8507900114	5161.346474
1726	0.8507933904	5161.288033
1727	0.8508137825	5160.935324
1728	0.8508366268	5160.540171
1729	0.8508627135	5160.088897
1730	0.8508721269	5159.926044
1731	0.8508772489	5159.837431
1732	0.8508825834	5159.74514
1733	0.8508966357	5159.502016
1734	0.8509018824	5159.411238
1735	0.8509065776	5159.330001
1736	0.8509072772	5159.317896
1737	0.8509241098	5159.026645
1738	0.8509307084	5158.912464
1739	0.8509567457	5158.461903
1740	0.8509862568	5157.95118
1741	0.8509882343	5157.916955
1742	0.8510201963	5157.363757
1743	0.8510291917	5157.208055
1744	0.8510500789	5156.846494
1745	0.8510624996	5156.631479
1746	0.8510834719	5156.268408
1747	0.8510918979	5156.12253
1748	0.8510954033	5156.06184
1749	0.8510968934	5156.036041
1750	0.8511011436	5155.962456
1751	0.8511015323	5155.955725
1752	0.8511194368	5155.645723
1753	0.8511261134	5155.530118
1754	0.8511589736	5154.96111
1755	0.8512232877	5153.847261
1756	0.8512392802	5153.570252
1757	0.8512513475	5153.361223
1758	0.851271088	5153.019259
1759	0.8512769502	5152.917703
1760	0.8512866886	5152.748994
1761	0.851288328	5152.720592
1762	0.8512918439	5152.65968
1763	0.8513019048	5152.485375
1764	0.8513089628	5152.363091
1765	0.8513212537	5152.150139
1766	0.8513204801	5152.163542
1767	0.8513297612	5152.002732
1768	0.8513313965	5151.974397
1769	0.8513500773	5151.650704
1770	0.8513500434	5151.651292
1771	0.8513541702	5151.579781
1772	0.8513576677	5151.519175
1773	0.8513630149	5151.426514
1774	0.8513657935	5151.378364
1775	0.8514220158	5150.403993
1776	0.8514297708	5150.269579
1777	0.8514539632	5149.850241
1778	0.8514614159	5149.721052
1779	0.8514706032	5149.561791
1780	0.8514814326	5149.374059
1781	0.8514853353	5149.306402
1782	0.8514987661	5149.07356
1783	0.8515181408	5148.737653
1784	0.8515323581	5148.49115
1785	0.8515356385	5148.434271
1786	0.8515519399	5148.151613
1787	0.8515568916	5148.06575
1788	0.851562712	5147.964822
1789	0.8515682706	5147.868432
1790	0.8515776632	5147.705555
1791	0.8515850951	5147.576674
1792	0.8515984379	5147.34528
1793	0.8516096245	5147.151271
1794	0.8516183518	5146.999909
1795	0.8516302041	5146.794341
1796	0.8516364236	5146.686466
1797	0.8516480132	5146.485441
1798	0.851659182	5146.291709
1799	0.8516697738	5146.107979
1800	0.8516840141	5145.860949
1801	0.8517042046	5145.51068
1802	0.8517120526	5145.374525
1803	0.8517353258	5144.970737
1804	0.8517403143	5144.884182
1805	0.8517700295	5144.36857
1806	0.8517723328	5144.328602
1807	0.8517754237	5144.274966
1808	0.8517864786	5144.083127
1809	0.8517923155	5143.981834
1810	0.8518066172	5143.733637
1811	0.8518168142	5143.556666
1812	0.8518620517	5142.771492
1813	0.8518838981	5142.392267
1814	0.851893305	5142.228968
1815	0.8519064975	5141.999942
1816	0.8519162084	5141.831352
1817	0.8519400456	5141.417492
1818	0.8519419663	5141.384144
1819	0.8519487712	5141.265991
1820	0.8519608082	5141.056986
