iter	R2	RMSE
938	0.8401968239	5330.877659
939	0.8402223581	5330.451744
940	0.8402592222	5329.836784
941	0.8403265424	5328.713579
942	0.8403429563	5328.439685
943	0.8403664585	5328.047485
944	0.8403857524	5327.725491
945	0.840387756	5327.692053
946	0.8404277013	5327.025344
947	0.8404742482	5326.248348
948	0.840489957	5325.986098
949	0.8405070618	5325.700528
950	0.8405297178	5325.322257
951	0.8405817759	5324.452976
952	0.8406424793	5323.439155
953	0.8406616698	5323.11861
954	0.8406875525	5322.686252
955	0.8407313444	5321.954651
956	0.8407949351	5320.892105
957	0.8408439047	5320.073719
958	0.840905579	5319.042833
959	0.8409527855	5318.253641
960	0.8409822547	5317.76092
961	0.8410021664	5317.427974
962	0.8410235108	5317.071047
963	0.8410285682	5316.986472
964	0.8410288557	5316.981665
965	0.8410770335	5316.175921
966	0.8411114988	5315.599435
967	0.8411402716	5315.118117
968	0.8411812075	5314.433258
969	0.8412480343	5313.315054
970	0.8412822887	5312.741788
971	0.8413159828	5312.177837
972	0.8413247246	5312.031514
973	0.8413602844	5311.436256
974	0.8413781295	5311.13751
975	0.8414226895	5310.391456
976	0.8414414809	5310.076806
977	0.8414843961	5309.35815
978	0.8415301798	5308.59135
979	0.8415881709	5307.619936
980	0.8415882288	5307.618967
981	0.841589257	5307.601742
982	0.8416241693	5307.016836
983	0.8416623041	5306.377868
984	0.8416721891	5306.212227
985	0.8417034068	5305.689085
986	0.8417507774	5304.895156
987	0.8417722047	5304.535996
988	0.8418278369	5303.603388
989	0.8418527199	5303.186201
990	0.8418765021	5302.787439
991	0.8419095747	5302.232853
992	0.8419333218	5301.834609
993	0.8419334854	5301.831865
994	0.841984003	5300.984572
995	0.8420349518	5300.12991
996	0.842082783	5299.32742
997	0.8421228842	5298.654528
998	0.8421374611	5298.409908
999	0.8421537289	5298.136898
1000	0.8422121057	5297.157094
1001	0.8422139673	5297.125846
1002	0.8422227345	5296.978679
1003	0.8422369505	5296.74004
1004	0.842267047	5296.234786
1005	0.8422761327	5296.082248
1006	0.842291591	5295.822711
1007	0.8423463277	5294.903605
1008	0.8424024832	5293.960512
1009	0.8424181819	5293.696834
1010	0.8424389292	5293.348336
1011	0.8424464364	5293.222231
1012	0.8424818384	5292.627508
1013	0.8425007324	5292.310079
1014	0.8425014884	5292.297377
1015	0.8425309472	5291.802413
1016	0.8425316356	5291.790846
1017	0.8425571036	5291.362897
1018	0.8425688302	5291.165839
1019	0.8425867658	5290.864428
1020	0.8426073138	5290.519095
1021	0.8426298397	5290.140494
1022	0.8426849465	5289.21418
1023	0.8426996267	5288.967387
1024	0.8427507346	5288.108107
1025	0.8427978081	5287.316535
1026	0.8428585291	5286.295297
1027	0.8428661467	5286.167165
1028	0.842900112	5285.595818
1029	0.842902857	5285.54964
1030	0.8429460153	5284.823557
1031	0.8429856986	5284.155849
1032	0.8429920328	5284.049262
1033	0.8430087606	5283.767771
1034	0.8430087707	5283.7676
1035	0.8430233829	5283.521697
1036	0.8430332822	5283.3551
1037	0.8430556066	5282.979377
1038	0.8430914171	5282.376625
1039	0.8431199195	5281.896832
1040	0.8431682528	5281.083118
1041	0.8432131905	5280.326458
1042	0.8432387329	5279.896327
1043	0.8432514544	5279.682086
1044	0.8433014874	5278.8394
1045	0.8433236985	5278.465264
1046	0.8433621188	5277.81803
1047	0.8434020044	5277.146027
1048	0.8434406613	5276.494642
1049	0.8434812552	5275.810534
1050	0.843489729	5275.667718
1051	0.8435094741	5275.334923
1052	0.8435260074	5275.056244
1053	0.8435773891	5274.190082
1054	0.8436083726	5273.667711
1055	0.8436114922	5273.615113
1056	0.8436269094	5273.355164
1057	0.8436463275	5273.027735
1058	0.8436810454	5272.442273
1059	0.8437284876	5271.64213
1060	0.8437556622	5271.183757
1061	0.8438019032	5270.403688
1062	0.8438143037	5270.194476
1063	0.843818333	5270.126495
1064	0.8438577877	5269.460782
1065	0.8438881169	5268.948985
1066	0.843921712	5268.382019
1067	0.8439669035	5267.61925
1068	0.843995332	5267.13936
1069	0.8440109291	5266.876053
1070	0.8440311723	5266.534293
1071	0.8440659714	5265.946736
1072	0.844097321	5265.417366
1073	0.8441354022	5264.774255
1074	0.8441441702	5264.62617
1075	0.8441604862	5264.350595
1076	0.8442030532	5263.631578
1077	0.844222255	5263.307199
1078	0.8442332115	5263.1221
1079	0.8442443254	5262.934336
1080	0.8442776164	5262.37186
1081	0.8443035876	5261.933015
1082	0.8443422533	5261.279601
1083	0.8443919368	5260.439875
1084	0.844406925	5260.186524
1085	0.8444455359	5259.533819
1086	0.8444569801	5259.340343
1087	0.8444834662	5258.892539
1088	0.8445232171	5258.220395
1089	0.8445664612	5257.489086
1090	0.8446109615	5256.736429
1091	0.8446482083	5256.10637
1092	0.8446895515	5255.40693
1093	0.8447301579	5254.719863
1094	0.844757195	5254.262343
1095	0.8447658722	5254.115497
1096	0.8447704401	5254.038194
1097	0.8448112467	5253.34756
1098	0.8448514445	5252.667142
1099	0.8448753785	5252.261974
1100	0.8449335031	5251.27788
1101	0.8449836307	5250.429035
1102	0.8449993596	5250.162657
1103	0.8450181308	5249.844741
1104	0.8450388411	5249.49396
1105	0.845046308	5249.367483
1106	0.8450690093	5248.982943
1107	0.8451001199	5248.45591
1108	0.8451278828	5247.985546
1109	0.8451648094	5247.359862
1110	0.8451879997	5246.966888
1111	0.8451983082	5246.792194
1112	0.8452268495	5246.308487
1113	0.8452557945	5245.817894
1114	0.8452838067	5245.343066
1115	0.845319691	5244.734739
1116	0.8453444651	5244.314715
1117	0.8454105432	5243.194254
1118	0.8454327103	5242.81832
1119	0.8454504947	5242.516695
1120	0.8454639682	5242.28817
1121	0.845474548	5242.108719
1122	0.8455112021	5241.486957
1123	0.8455336119	5241.106784
1124	0.8455579442	5240.693964
1125	0.8455715671	5240.462826
1126	0.8455955689	5240.055565
1127	0.8456001699	5239.977493
1128	0.8456375647	5239.342907
1129	0.8456592441	5238.974974
1130	0.8456865375	5238.511727
1131	0.8457177611	5237.981723
1132	0.8457474904	5237.477036
1133	0.8457747892	5237.013563
1134	0.8458281161	5236.108076
1135	0.8458548223	5235.654549
1136	0.8458826646	5235.181685
1137	0.8458998199	5234.890304
1138	0.8459116482	5234.689392
1139	0.845931399	5234.353896
1140	0.8459556087	5233.942627
1141	0.8459792425	5233.54111
1142	0.8460020311	5233.153924
1143	0.8460195094	5232.856941
1144	0.8460269892	5232.729843
1145	0.8460794795	5231.837834
1146	0.8460980829	5231.521654
1147	0.8461385061	5230.834564
1148	0.8461441042	5230.739405
1149	0.8461717034	5230.27023
1150	0.8461933923	5229.901498
1151	0.8462405458	5229.099754
1152	0.8462656125	5228.673499
1153	0.8462918915	5228.226591
1154	0.8463073261	5227.964088
1155	0.8463428355	5227.360114
1156	0.8463751583	5226.810281
1157	0.8464202537	5226.043079
1158	0.846465949	5225.265557
1159	0.8465005312	5224.67705
1160	0.8465190045	5224.362652
1161	0.8465466058	5223.89287
1162	0.8465730548	5223.442658
1163	0.846597789	5223.021601
1164	0.8466377703	5222.340918
1165	0.8466637412	5221.898715
1166	0.8466865552	5221.510233
1167	0.8466968422	5221.335054
1168	0.8467225189	5220.897775
1169	0.8467738668	5220.023203
1170	0.8468028199	5219.530001
1171	0.8468380234	5218.930261
1172	0.8468748236	5218.30325
1173	0.8469082049	5217.734423
1174	0.8469421775	5217.155457
1175	0.8469761117	5216.577082
1176	0.84699166	5216.312053
1177	0.8470096789	5216.004898
1178	0.8470120516	5215.964451
1179	0.847078823	5214.826075
1180	0.8471018629	5214.433214
1181	0.8471325636	5213.90968
1182	0.8471513755	5213.588859
1183	0.8471712632	5213.249667
1184	0.847209408	5212.599035
1185	0.8472132145	5212.534103
1186	0.8472268457	5212.301574
1187	0.8472427035	5212.03105
1188	0.8472432245	5212.02216
1189	0.8472602579	5211.731565
1190	0.8472838464	5211.329111
1191	0.8472868302	5211.2782
1192	0.8473178874	5210.748266
1193	0.847362639	5209.984566
1194	0.8473775842	5209.729498
1195	0.8474074988	5209.218909
1196	0.8474590448	5208.338994
1197	0.8474981691	5207.671023
1198	0.8475224369	5207.256655
1199	0.8475470857	5206.835748
1200	0.8475844195	5206.198164
1201	0.8475865301	5206.162117
1202	0.8475867594	5206.158201
1203	0.8476053174	5205.841238
1204	0.8476116968	5205.732276
1205	0.8476227457	5205.543552
1206	0.8476269448	5205.471825
1207	0.847647643	5205.118261
1208	0.8476827043	5204.519292
1209	0.8476994541	5204.233122
1210	0.8477232026	5203.827354
1211	0.8477729579	5202.977128
1212	0.8477780231	5202.890567
1213	0.847803218	5202.459971
1214	0.8478285662	5202.026722
1215	0.847836826	5201.885538
1216	0.8478509641	5201.643869
1217	0.8478837881	5201.082748
1218	0.8478976842	5200.845179
1219	0.8479259133	5200.362535
1220	0.8479528078	5199.90267
1221	0.8479667263	5199.664664
1222	0.8480123661	5198.884145
1223	0.8480274862	5198.62554
1224	0.8480611435	5198.049839
1225	0.8480855706	5197.631979
1226	0.8481066456	5197.271434
1227	0.8481232179	5196.987903
1228	0.8481412818	5196.678834
1229	0.848160969	5196.34197
1230	0.8481809403	5196.000223
1231	0.8482042939	5195.600571
1232	0.8482409256	5194.973625
1233	0.8482495473	5194.826055
1234	0.8482674081	5194.520335
1235	0.8482787271	5194.326579
1236	0.848295316	5194.042603
1237	0.8483070668	5193.841438
1238	0.8483367962	5193.332458
1239	0.8483496003	5193.113232
1240	0.8483811629	5192.572789
1241	0.8484045948	5192.17153
1242	0.8484257112	5191.809898
1243	0.8484395171	5191.573448
1244	0.8484735772	5190.990066
1245	0.8484856602	5190.783093
1246	0.8484861243	5190.775143
1247	0.8485281818	5190.05466
1248	0.8485605651	5189.499836
1249	0.8485813455	5189.143775
1250	0.8486247771	5188.399517
1251	0.848634045	5188.240685
1252	0.8486635372	5187.735222
1253	0.848695721	5187.18357
1254	0.8487050968	5187.022852
1255	0.848730719	5186.583615
1256	0.8487412411	5186.403226
1257	0.8487538349	5186.187311
1258	0.8487615388	5186.055228
1259	0.8487791859	5185.752654
1260	0.8487974981	5185.438659
1261	0.8487979526	5185.430865
1262	0.8488094091	5185.234412
1263	0.8488336402	5184.818882
1264	0.8488343054	5184.807474
1265	0.848845893	5184.608749
1266	0.8488750419	5184.108819
1267	0.8489016067	5183.653166
1268	0.848913224	5183.453888
1269	0.8489325533	5183.122306
1270	0.8489518526	5182.791215
1271	0.8489928951	5182.087039
1272	0.8490215584	5181.595198
1273	0.8490362222	5181.343561
1274	0.8490856936	5180.494518
1275	0.849125775	5179.806528
1276	0.849140458	5179.554472
1277	0.8491441719	5179.490716
1278	0.8491823224	5178.835745
1279	0.8492021864	5178.494686
1280	0.8492170525	5178.239424
1281	0.8492448694	5177.761753
1282	0.8492702995	5177.325029
1283	0.8492862701	5177.05074
1284	0.8493101904	5176.639889
1285	0.8493663422	5175.67531
1286	0.849401372	5175.073474
1287	0.849434383	5174.506258
1288	0.8494531261	5174.184175
1289	0.8494780312	5173.756173
1290	0.8495012557	5173.35702
1291	0.8495185084	5173.060483
1292	0.8495550472	5172.432402
1293	0.8495766272	5172.061418
1294	0.84960324	5171.60388
1295	0.8496150158	5171.401413
1296	0.8496321152	5171.1074
1297	0.8496455275	5170.876771
1298	0.8496986516	5169.963189
1299	0.8497223255	5169.556014
1300	0.8497412182	5169.231048
1301	0.8497703713	5168.729559
1302	0.8497709598	5168.719435
1303	0.8497785377	5168.589072
1304	0.8498001207	5168.217762
1305	0.8498236388	5167.81313
1306	0.8498437968	5167.466283
1307	0.8498703596	5167.009197
1308	0.8498721523	5166.978348
1309	0.8498835701	5166.781859
1310	0.8499009124	5166.483404
1311	0.8499233409	5166.097388
1312	0.8499331929	5165.927819
1313	0.8499582968	5165.495709
1314	0.8499892813	5164.96233
1315	0.8499923072	5164.910238
1316	0.8500375279	5164.131682
1317	0.8500717534	5163.542352
1318	0.8500717603	5163.542232
1319	0.8500932214	5163.172658
1320	0.8501207342	5162.698831
1321	0.8501252406	5162.621217
1322	0.8501500288	5162.19427
1323	0.8502029749	5161.282217
1324	0.8502192661	5161.00155
1325	0.8502278674	5160.853361
1326	0.8502284909	5160.842619
1327	0.8502591105	5160.315045
1328	0.8502878448	5159.819905
1329	0.8503133781	5159.379885
1330	0.8503289918	5159.110792
1331	0.8503311107	5159.074273
1332	0.8503425745	5158.876692
1333	0.8503614019	5158.552179
1334	0.8503765711	5158.290705
1335	0.8503980351	5157.920706
1336	0.8504240856	5157.471607
1337	0.8504273926	5157.414591
1338	0.8504695553	5156.687635
1339	0.8504795504	5156.515286
1340	0.8504955587	5156.239241
1341	0.8505319172	5155.612221
1342	0.8505497509	5155.304642
1343	0.8505722312	5154.916896
1344	0.850613513	5154.204783
1345	0.8506215165	5154.066712
1346	0.8506730927	5153.176858
1347	0.850677117	5153.107419
1348	0.85068501	5152.971224
1349	0.8506869109	5152.938422
1350	0.8507031628	5152.657981
1351	0.8507143005	5152.46578
1352	0.850735469	5152.100461
1353	0.8507504944	5151.841142
1354	0.850758367	5151.705266
1355	0.8507725707	5151.46011
1356	0.8507863584	5151.222123
1357	0.8507932117	5151.103825
1358	0.8508091205	5150.829205
1359	0.8508589585	5149.968802
1360	0.8508840521	5149.535533
1361	0.8508962193	5149.325439
1362	0.8509152695	5148.996477
1363	0.8509171726	5148.963614
1364	0.8509464547	5148.457922
1365	0.8509949686	5147.619995
1366	0.8510155231	5147.264938
1367	0.8510412865	5146.819869
1368	0.8510484103	5146.696797
1369	0.851078177	5146.182509
1370	0.8510940739	5145.907834
1371	0.8511021071	5145.769025
1372	0.8511261266	5145.353963
1373	0.8511571544	5144.817746
1374	0.8511660857	5144.663387
1375	0.8511792677	5144.435555
1376	0.8511959456	5144.147286
1377	0.8512229468	5143.680549
1378	0.8512341542	5143.486809
1379	0.8512605087	5143.031192
1380	0.8512756409	5142.769569
1381	0.8513137082	5142.11136
1382	0.8513476066	5141.525161
1383	0.8513476137	5141.525038
1384	0.8513967794	5140.674708
1385	0.8514119099	5140.412994
1386	0.8514302655	5140.095476
1387	0.8514353276	5140.00791
1388	0.8514384856	5139.953279
1389	0.851471416	5139.383582
1390	0.8514951116	5138.973609
1391	0.8515190524	5138.559358
1392	0.8515476675	5138.064187
1393	0.8515623667	5137.809804
1394	0.851569853	5137.680243
1395	0.8515812939	5137.482234
1396	0.8515890777	5137.347515
1397	0.8515980719	5137.191842
1398	0.8516230045	5136.760281
1399	0.8516433629	5136.407869
1400	0.8516695955	5135.953735
1401	0.8516926746	5135.554163
1402	0.8517195298	5135.089173
1403	0.851735149	5134.818713
1404	0.8517566144	5134.446996
1405	0.8517765277	5134.102134
1406	0.8518012189	5133.674493
1407	0.8518232361	5133.293137
1408	0.8518460383	5132.898152
1409	0.8518622583	5132.617169
1410	0.8518841496	5132.237913
1411	0.8518936059	5132.07408
1412	0.8519528297	5131.047887
1413	0.8519629931	5130.871762
1414	0.8519784153	5130.604493
1415	0.8520245678	5129.80458
1416	0.8520415296	5129.510568
1417	0.8520425749	5129.492448
1418	0.8520626239	5129.1449
1419	0.8520841016	5128.772559
1420	0.8521221829	5128.11231
1421	0.8521266355	5128.035106
1422	0.8521369036	5127.857062
1423	0.8521573132	5127.503148
1424	0.8521864208	5126.998367
1425	0.8521952678	5126.844932
1426	0.8522353028	5126.150546
1427	0.8522549417	5125.809886
1428	0.8522705316	5125.539443
1429	0.8523103213	5124.849137
1430	0.8523534329	5124.101094
1431	0.8523914117	5123.442019
1432	0.852398974	5123.310776
1433	0.8524117496	5123.089047
1434	0.8524449013	5122.513633
1435	0.8524662708	5122.142688
1436	0.8524729341	5122.027018
1437	0.8524901408	5121.728308
1438	0.8525175696	5121.252104
1439	0.8525241418	5121.137995
1440	0.8525521207	5120.652185
1441	0.8526007349	5119.807964
1442	0.8526233572	5119.415065
1443	0.8526533479	5118.894146
1444	0.8526707533	5118.5918
1445	0.8526852409	5118.340126
1446	0.8526881791	5118.289083
1447	0.8527086509	5117.933429
1448	0.8527276002	5117.604202
1449	0.8527368565	5117.443374
1450	0.8527650241	5116.953934
1451	0.8528053092	5116.253859
1452	0.8528261279	5115.892035
1453	0.8528561473	5115.370257
1454	0.8528898495	5114.784405
1455	0.8528944929	5114.703682
1456	0.8528950198	5114.694522
1457	0.8529131782	5114.378838
1458	0.8529351225	5113.997309
1459	0.8529570338	5113.616326
1460	0.85297487	5113.306178
1461	0.8529804187	5113.209689
1462	0.8529894824	5113.052073
1463	0.8530118624	5112.662869
1464	0.8530349491	5112.261342
1465	0.8530396347	5112.179845
1466	0.8530580906	5111.858831
1467	0.853093285	5111.246618
1468	0.8531122218	5110.917178
1469	0.8531191945	5110.79587
1470	0.8531660084	5109.981349
1471	0.8531954696	5109.468682
1472	0.8532127004	5109.168818
1473	0.8532220945	5109.005327
1474	0.8532252025	5108.951236
1475	0.8532474775	5108.563545
1476	0.8532615551	5108.318514
1477	0.8532857495	5107.897363
1478	0.8533009631	5107.632524
1479	0.8533167454	5107.35777
1480	0.8533221041	5107.264477
1481	0.8533596952	5106.609981
1482	0.8533718178	5106.398899
1483	0.8534045714	5105.828535
1484	0.8534271384	5105.435524
1485	0.8534495309	5105.045519
1486	0.8534562273	5104.928886
1487	0.8534838078	5104.448472
1488	0.8534914027	5104.316171
1489	0.8535014373	5104.141367
1490	0.8535191587	5103.832643
1491	0.8535217791	5103.786992
1492	0.8535252517	5103.726493
1493	0.8535342091	5103.570437
1494	0.8535452768	5103.377607
1495	0.8535517488	5103.264844
1496	0.8535669305	5103.000319
1497	0.8535803191	5102.767026
1498	0.8536031747	5102.368749
1499	0.8536150916	5102.161074
1500	0.8536419558	5101.692884
1501	0.8536558053	5101.4515
1502	0.8536725595	5101.15947
1503	0.8536753899	5101.110135
1504	0.8537036072	5100.618261
1505	0.8537149868	5100.419882
1506	0.8537559024	5099.706544
1507	0.853772797	5099.411969
1508	0.8537967111	5098.994971
1509	0.8538112163	5098.742023
1510	0.8538322692	5098.37487
1511	0.853848695	5098.088393
1512	0.8538707304	5097.704057
1513	0.8538748278	5097.632587
1514	0.853877327	5097.588995
1515	0.8539022191	5097.154788
1516	0.8539124948	5096.975531
1517	0.853931951	5096.636108
1518	0.8539363059	5096.560131
1519	0.853947847	5096.358777
1520	0.8539562828	5096.211594
1521	0.8539660651	5096.040915
1522	0.8539710285	5095.954311
1523	0.8539909645	5095.606448
1524	0.8539971623	5095.498298
1525	0.8540248478	5095.015163
1526	0.8540543252	5094.500708
1527	0.8540699641	5094.227748
1528	0.8540735273	5094.165554
1529	0.8540874826	5093.921965
1530	0.8540960792	5093.771905
1531	0.8541292186	5093.193394
1532	0.8541398721	5093.007403
1533	0.8541604313	5092.648457
1534	0.8541850513	5092.218579
1535	0.8542035686	5091.895234
1536	0.8542232332	5091.551832
1537	0.8542322061	5091.395132
1538	0.8542571661	5090.95921
1539	0.8542625529	5090.865126
1540	0.8542832344	5090.503892
1541	0.8542956681	5090.286707
1542	0.8543009136	5090.195079
1543	0.8543284744	5089.713618
1544	0.8543467907	5089.393626
1545	0.854350881	5089.322165
1546	0.8543741499	5088.915612
1547	0.854403678	5088.399655
1548	0.8544496989	5087.595407
1549	0.8544709567	5087.223868
1550	0.8544862081	5086.957291
1551	0.8544919761	5086.85647
1552	0.8545081101	5086.574446
1553	0.8545473206	5085.888975
1554	0.854579664	5085.323485
1555	0.8546051398	5084.878024
1556	0.8546331516	5084.388174
1557	0.8546508346	5084.078922
1558	0.8546633147	5083.860651
1559	0.8546799537	5083.569626
1560	0.8547297177	5082.699133
1561	0.8547360884	5082.587682
1562	0.8547486365	5082.368158
1563	0.8547711129	5081.974916
1564	0.8548059414	5081.365505
1565	0.854823885	5081.051508
1566	0.8548261043	5081.012671
1567	0.8548366137	5080.828757
1568	0.8548640361	5080.348832
1569	0.854875643	5080.145682
1570	0.8548892072	5079.908267
1571	0.8549112517	5079.522396
1572	0.8549331236	5079.139516
1573	0.8549550473	5078.755701
1574	0.854968544	5078.519401
1575	0.8549876816	5078.184323
1576	0.8550071052	5077.844214
1577	0.8550235883	5077.555577
1578	0.8550428796	5077.217742
1579	0.8550571888	5076.967141
1580	0.8550595831	5076.925208
1581	0.8550798743	5076.569819
1582	0.8550973849	5076.26311
1583	0.8551422408	5075.477348
1584	0.8551604123	5075.158995
1585	0.8551631247	5075.111474
1586	0.8551654266	5075.071144
1587	0.8551664808	5075.052673
1588	0.8551840204	5074.745366
1589	0.8551973858	5074.51118
1590	0.8552033928	5074.405924
1591	0.855217869	5074.152258
1592	0.8552340595	5073.868537
1593	0.8552501047	5073.587347
1594	0.8552583466	5073.442903
1595	0.8552684765	5073.265365
1596	0.8552789234	5073.082264
1597	0.8552860986	5072.956502
1598	0.8553172197	5072.410996
1599	0.8553222535	5072.322756
1600	0.8553331253	5072.132172
1601	0.8553447768	5071.927913
1602	0.8553766369	5071.36934
1603	0.855400478	5070.951316
1604	0.8554298844	5070.435664
1605	0.8554364686	5070.320201
1606	0.8554441034	5070.186311
1607	0.855449207	5070.096808
1608	0.8554754636	5069.636313
1609	0.8554834552	5069.496146
1610	0.8554980871	5069.239503
1611	0.8555121959	5068.992024
1612	0.8555224056	5068.81293
1613	0.8555416434	5068.475452
1614	0.8555545251	5068.249462
1615	0.8555605044	5068.144562
1616	0.8555666358	5068.03699
1617	0.8555797236	5067.807365
1618	0.8556239431	5067.031459
1619	0.8556282717	5066.9555
1620	0.8556483817	5066.602592
1621	0.8556664037	5066.286305
1622	0.8556868306	5065.927788
1623	0.8556962211	5065.762963
1624	0.8557306946	5065.157835
1625	0.8557588717	5064.663175
1626	0.8558010085	5063.923356
1627	0.8558066334	5063.82459
1628	0.8558122104	5063.726662
1629	0.8558258036	5063.487966
1630	0.8558436321	5063.174882
1631	0.8558517733	5063.031909
1632	0.8558572842	5062.935127
1633	0.8558846332	5062.454795
1634	0.8558856265	5062.437348
1635	0.8559228491	5061.783529
1636	0.8559511491	5061.286381
1637	0.8560206527	5060.065198
1638	0.8560386297	5059.749293
1639	0.8560451164	5059.6353
1640	0.8560580897	5059.407305
1641	0.8560663367	5059.262366
1642	0.8560768121	5059.078257
1643	0.8561110323	5058.476781
1644	0.8561474115	5057.837278
1645	0.8561567917	5057.672372
1646	0.8561820657	5057.228023
1647	0.8561996275	5056.91924
1648	0.8562229271	5056.509544
1649	0.8562339777	5056.31522
1650	0.8562406197	5056.198419
1651	0.8562472095	5056.082531
1652	0.8562774414	5055.550845
1653	0.8563169611	5054.855729
1654	0.8563296489	5054.632542
1655	0.8563520053	5054.239252
1656	0.8563702284	5053.918654
1657	0.8563887542	5053.592709
1658	0.8564067197	5053.276601
1659	0.856431754	5052.836084
1660	0.8564614694	5052.313144
1661	0.8564955711	5051.712948
1662	0.856531156	5051.086571
1663	0.8565609267	5050.562477
1664	0.8565733594	5050.343591
1665	0.8566020833	5049.837852
1666	0.8566164328	5049.585184
1667	0.8566288706	5049.366166
1668	0.8566440461	5049.098928
1669	0.8566478256	5049.032367
1670	0.8566570752	5048.869474
1671	0.8566723339	5048.600745
1672	0.8566916874	5048.259878
1673	0.8566979647	5048.149312
1674	0.85670911	5047.952999
1675	0.856721476	5047.735174
1676	0.856740863	5047.393659
1677	0.8567670498	5046.932323
1678	0.8567798674	5046.706498
1679	0.8567964965	5046.413507
1680	0.8568017983	5046.320089
1681	0.856809955	5046.176367
1682	0.8568247973	5045.91483
1683	0.8568287879	5045.844509
1684	0.8568410631	5045.628194
1685	0.8568533382	5045.411872
1686	0.8568686189	5045.14257
1687	0.8568830313	5044.888557
1688	0.8568935073	5044.703914
1689	0.8569091357	5044.428444
1690	0.8569309579	5044.043777
1691	0.8569709345	5043.339019
1692	0.8569854047	5043.083898
1693	0.8569973591	5042.87312
1694	0.8570115019	5042.623747
1695	0.8570276872	5042.338345
1696	0.8570454254	5042.02554
1697	0.8570635699	5041.705551
1698	0.8570955672	5041.141208
1699	0.8570983684	5041.091801
1700	0.8571133895	5040.826847
1701	0.8571201881	5040.706922
1702	0.8571332427	5040.476638
1703	0.8571435999	5040.293929
1704	0.8571571065	5040.055651
1705	0.8571763397	5039.71633
1706	0.8571880434	5039.509835
1707	0.8572071516	5039.172681
1708	0.8572132636	5039.064834
1709	0.8572273693	5038.815926
1710	0.8572532525	5038.359163
1711	0.8572697341	5038.068289
1712	0.8572762846	5037.952679
1713	0.8572904457	5037.702738
1714	0.8573082504	5037.388472
1715	0.8573230638	5037.126989
1716	0.8573688199	5036.319229
1717	0.8573895143	5035.953854
1718	0.8574068466	5035.647821
1719	0.8574200512	5035.414656
1720	0.8574302084	5035.235295
1721	0.8574347377	5035.155312
1722	0.8574503665	5034.879314
1723	0.8574699215	5034.53396
1724	0.8574763069	5034.421182
1725	0.8575012055	5033.981413
1726	0.8575127187	5033.778047
1727	0.8575367725	5033.353145
1728	0.8575583957	5032.971148
1729	0.8575846952	5032.506497
1730	0.8575943882	5032.335235
1731	0.8576039022	5032.167128
1732	0.8576088172	5032.080282
1733	0.8576275041	5031.750075
1734	0.8576364562	5031.591879
1735	0.8576430036	5031.476175
1736	0.8576486574	5031.37626
1737	0.8576704941	5030.990338
1738	0.8576787633	5030.844188
1739	0.8577126197	5030.245766
1740	0.857744593	5029.680562
1741	0.8577487665	5029.606782
1742	0.8577761864	5029.122013
1743	0.8577922833	5028.837406
1744	0.8578132813	5028.466121
1745	0.8578310859	5028.151279
1746	0.857851206	5027.795469
1747	0.8578579328	5027.676503
1748	0.8578682605	5027.49385
1749	0.8578805764	5027.276026
1750	0.8578865318	5027.170693
1751	0.8578949074	5027.022551
1752	0.8579152001	5026.663606
1753	0.8579307376	5026.388758
1754	0.857944852	5026.139069
1755	0.858006625	5025.046136
1756	0.8580208333	5024.794719
1757	0.8580378962	5024.492772
1758	0.8580644673	5024.022532
1759	0.8580793052	5023.75992
1760	0.8580955025	5023.473234
1761	0.8580985686	5023.418962
1762	0.8581119943	5023.181317
1763	0.8581267798	5022.919589
1764	0.8581411676	5022.664887
1765	0.8581573211	5022.378913
1766	0.8581661699	5022.222251
1767	0.8581882267	5021.831728
1768	0.8581895051	5021.809094
1769	0.8582120398	5021.410077
1770	0.8582135437	5021.383446
1771	0.8582232234	5021.212039
1772	0.8582294321	5021.102094
1773	0.8582378634	5020.952785
1774	0.8582425759	5020.869332
1775	0.858272609	5020.337435
1776	0.8582803982	5020.199478
1777	0.8583058411	5019.748819
1778	0.858314807	5019.590002
1779	0.8583352935	5019.227093
1780	0.8583570042	5018.84247
1781	0.8583683101	5018.642163
1782	0.8583919472	5018.223362
1783	0.8584081364	5017.936503
1784	0.8584170642	5017.778301
1785	0.8584224302	5017.683214
1786	0.8584438359	5017.303877
1787	0.8584526657	5017.147393
1788	0.8584636657	5016.952442
1789	0.8584697756	5016.844153
1790	0.8584832673	5016.605028
1791	0.8584955609	5016.387126
1792	0.8585108985	5016.115256
1793	0.8585432816	5015.541196
1794	0.8585583405	5015.274221
1795	0.8585724317	5015.024391
1796	0.8585796645	5014.896151
1797	0.8586040709	5014.463396
1798	0.8586279781	5014.039455
1799	0.8586438091	5013.758708
1800	0.8586588357	5013.492213
1801	0.8586835284	5013.054259
1802	0.8586936539	5012.874659
1803	0.85871231	5012.543733
1804	0.8587179082	5012.444427
1805	0.8587499627	5011.875775
1806	0.8587545974	5011.793551
1807	0.8587587716	5011.719493
1808	0.858777614	5011.385185
1809	0.8587837497	5011.27632
1810	0.8588002435	5010.983658
1811	0.8588120705	5010.773791
1812	0.8588399228	5010.279526
1813	0.8588638695	5009.85453
1814	0.8588775277	5009.612116
1815	0.8588970009	5009.266471
1816	0.8589162098	5008.925493
1817	0.8589434906	5008.441192
1818	0.8589481245	5008.358925
1819	0.8589581081	5008.181676
1820	0.8589906811	5007.603335
