iter	Passed	Remaining
1668	40228	7978
1669	40251	7953
1670	40276	7929
1671	40296	7905
1672	40321	7881
1673	40346	7857
1674	40368	7832
1675	40390	7808
1676	40414	7784
1677	40439	7760
1678	40463	7736
1679	40487	7711
1680	40511	7687
1681	40537	7664
1682	40564	7640
1683	40585	7615
1684	40611	7592
1685	40635	7567
1686	40659	7543
1687	40685	7520
1688	40709	7495
1689	40739	7472
1690	40762	7448
1691	40789	7424
1692	40825	7402
1693	40847	7378
1694	40877	7355
1695	40903	7331
1696	40926	7307
1697	40954	7284
1698	40979	7260
1699	41005	7236
1700	41027	7211
1701	41050	7187
1702	41074	7163
1703	41099	7139
1704	41120	7114
1705	41142	7090
1706	41169	7066
1707	41194	7042
1708	41216	7018
1709	41238	6993
1710	41260	6969
1711	41284	6945
1712	41310	6921
1713	41340	6898
1714	41362	6873
1715	41388	6849
1716	41411	6825
1717	41433	6801
1718	41456	6776
1719	41481	6752
1720	41502	6728
1721	41528	6704
1722	41552	6680
1723	41579	6656
1724	41601	6632
1725	41623	6607
1726	41648	6583
1727	41670	6559
1728	41697	6535
1729	41722	6511
1730	41746	6487
1731	41769	6463
1732	41791	6438
1733	41819	6415
1734	41839	6390
1735	41861	6366
1736	41885	6341
1737	41907	6317
1738	41934	6293
1739	41956	6269
1740	41973	6244
1741	42000	6220
1742	42025	6196
1743	42048	6172
1744	42073	6148
1745	42098	6124
1746	42119	6099
1747	42139	6075
1748	42161	6050
1749	42186	6026
1750	42211	6002
1751	42232	5978
1752	42253	5953
1753	42275	5929
1754	42298	5904
1755	42319	5880
1756	42346	5856
1757	42370	5832
1758	42392	5808
1759	42416	5784
1760	42438	5759
1761	42460	5735
1762	42485	5711
1763	42507	5686
1764	42532	5662
1765	42556	5638
1766	42580	5614
1767	42607	5591
1768	42631	5566
1769	42654	5542
1770	42678	5518
1771	42703	5494
1772	42725	5470
1773	42749	5446
1774	42770	5421
1775	42790	5397
1776	42815	5373
1777	42836	5348
1778	42860	5324
1779	42883	5300
1780	42906	5276
1781	42930	5251
1782	42954	5227
1783	42978	5203
1784	43010	5180
1785	43035	5156
1786	43062	5132
1787	43089	5109
1788	43114	5085
1789	43142	5061
1790	43170	5037
1791	43196	5013
1792	43221	4989
1793	43245	4965
1794	43267	4941
1795	43291	4917
1796	43313	4892
1797	43340	4869
1798	43367	4845
1799	43392	4821
1800	43415	4797
1801	43438	4772
1802	43462	4748
1803	43485	4724
1804	43511	4700
1805	43533	4676
1806	43560	4652
1807	43582	4628
1808	43605	4604
1809	43633	4580
1810	43657	4556
1811	43678	4531
1812	43701	4507
1813	43720	4482
1814	43743	4458
1815	43769	4434
1816	43794	4410
1817	43814	4386
1818	43839	4362
1819	43864	4338
1820	43892	4314
1821	43916	4290
1822	43942	4266
1823	43963	4242
1824	43992	4218
1825	44016	4194
1826	44040	4170
1827	44064	4146
1828	44089	4122
1829	44115	4098
1830	44143	4074
1831	44166	4050
1832	44192	4026
1833	44214	4001
1834	44236	3977
1835	44259	3953
1836	44280	3929
1837	44306	3905
1838	44332	3881
1839	44353	3856
1840	44374	3832
1841	44398	3808
1842	44426	3784
1843	44453	3760
1844	44477	3736
1845	44497	3712
1846	44520	3687
1847	44548	3664
1848	44580	3640
1849	44606	3616
1850	44632	3592
1851	44655	3568
1852	44681	3544
1853	44705	3520
1854	44724	3496
1855	44750	3472
1856	44773	3447
1857	44798	3423
1858	44818	3399
1859	44841	3375
1860	44862	3350
1861	44886	3326
1862	44909	3302
1863	44935	3278
1864	44960	3254
1865	44982	3230
1866	45007	3206
1867	45030	3182
1868	45056	3158
1869	45082	3134
1870	45106	3109
1871	45132	3085
1872	45156	3061
1873	45183	3037
1874	45206	3013
1875	45229	2989
1876	45248	2965
1877	45269	2940
1878	45293	2916
1879	45316	2892
1880	45342	2868
1881	45365	2844
1882	45389	2820
1883	45408	2795
1884	45427	2771
1885	45446	2747
1886	45473	2723
1887	45498	2699
1888	45522	2674
1889	45548	2650
1890	45574	2627
1891	45597	2602
1892	45618	2578
1893	45641	2554
1894	45667	2530
1895	45697	2506
1896	45718	2482
1897	45742	2458
1898	45768	2434
1899	45794	2410
1900	45821	2386
1901	45848	2362
1902	45872	2338
1903	45894	2313
1904	45918	2289
1905	45942	2265
1906	45964	2241
1907	45985	2217
1908	46011	2193
1909	46033	2169
1910	46064	2145
1911	46085	2121
1912	46114	2097
1913	46136	2073
1914	46157	2048
1915	46181	2024
1916	46214	2000
1917	46240	1976
1918	46263	1952
1919	46282	1928
1920	46307	1904
1921	46332	1880
1922	46358	1856
1923	46384	1832
1924	46409	1808
1925	46429	1783
1926	46451	1759
1927	46470	1735
1928	46496	1711
1929	46522	1687
1930	46544	1663
1931	46573	1639
1932	46596	1615
1933	46618	1590
1934	46642	1566
1935	46668	1542
1936	46689	1518
1937	46715	1494
1938	46746	1470
1939	46772	1446
1940	46804	1422
1941	46824	1398
1942	46851	1374
1943	46866	1350
1944	46889	1325
1945	46913	1301
1946	46939	1277
1947	46965	1253
1948	46988	1229
1949	47013	1205
1950	47034	1181
1951	47063	1157
1952	47086	1133
1953	47113	1109
1954	47139	1085
1955	47164	1060
1956	47191	1036
1957	47217	1012
1958	47242	988
1959	47268	964
1960	47292	940
1961	47318	916
1962	47341	892
1963	47366	868
1964	47390	844
1965	47410	819
1966	47432	795
1967	47453	771
1968	47477	747
1969	47501	723
1970	47525	699
1971	47552	675
1972	47577	651
1973	47602	626
1974	47629	602
1975	47655	578
1976	47683	554
1977	47706	530
1978	47726	506
1979	47749	482
1980	47777	458
1981	47808	434
1982	47840	410
1983	47873	386
1984	47899	361
1985	47931	337
1986	47955	313
1987	47980	289
1988	48004	265
1989	48027	241
1990	48050	217
1991	48074	193
1992	48098	168
1993	48116	144
1994	48142	120
1995	48167	96
1996	48193	72
1997	48220	48
1998	48245	24
1999	48266	0
