iter	Passed	Remaining
1669	38526	7613
1670	38546	7589
1671	38576	7567
1672	38599	7544
1673	38624	7521
1674	38651	7499
1675	38673	7476
1676	38697	7453
1677	38720	7430
1678	38742	7406
1679	38765	7383
1680	38790	7361
1681	38811	7337
1682	38834	7314
1683	38857	7291
1684	38885	7269
1685	38910	7246
1686	38932	7223
1687	38954	7200
1688	38973	7176
1689	38994	7152
1690	39017	7129
1691	39041	7106
1692	39068	7084
1693	39093	7061
1694	39116	7038
1695	39138	7015
1696	39160	6992
1697	39197	6971
1698	39222	6948
1699	39246	6925
1700	39271	6903
1701	39295	6880
1702	39317	6856
1703	39339	6833
1704	39365	6810
1705	39389	6788
1706	39409	6764
1707	39430	6740
1708	39453	6717
1709	39478	6695
1710	39502	6672
1711	39522	6648
1712	39541	6624
1713	39567	6602
1714	39592	6579
1715	39612	6555
1716	39634	6532
1717	39657	6509
1718	39682	6486
1719	39706	6463
1720	39732	6441
1721	39752	6417
1722	39773	6394
1723	39795	6370
1724	39819	6347
1725	39838	6324
1726	39860	6301
1727	39885	6278
1728	39907	6255
1729	39927	6231
1730	39951	6208
1731	39980	6186
1732	40001	6162
1733	40021	6139
1734	40044	6116
1735	40070	6093
1736	40093	6070
1737	40117	6047
1738	40138	6024
1739	40162	6001
1740	40191	5979
1741	40215	5956
1742	40240	5933
1743	40262	5910
1744	40283	5886
1745	40303	5863
1746	40324	5839
1747	40349	5817
1748	40374	5794
1749	40399	5771
1750	40420	5747
1751	40443	5724
1752	40468	5702
1753	40489	5678
1754	40512	5655
1755	40534	5632
1756	40558	5609
1757	40582	5586
1758	40604	5563
1759	40625	5539
1760	40649	5516
1761	40672	5493
1762	40696	5470
1763	40721	5447
1764	40750	5425
1765	40771	5402
1766	40793	5379
1767	40817	5356
1768	40842	5333
1769	40861	5309
1770	40882	5286
1771	40905	5263
1772	40930	5240
1773	40957	5217
1774	40982	5194
1775	41007	5172
1776	41030	5148
1777	41055	5126
1778	41079	5103
1779	41101	5079
1780	41124	5056
1781	41147	5033
1782	41172	5010
1783	41197	4987
1784	41221	4965
1785	41244	4941
1786	41264	4918
1787	41285	4895
1788	41307	4871
1789	41331	4848
1790	41354	4825
1791	41376	4802
1792	41402	4779
1793	41424	4756
1794	41452	4734
1795	41472	4710
1796	41495	4687
1797	41517	4664
1798	41539	4641
1799	41560	4617
1800	41583	4594
1801	41605	4571
1802	41627	4548
1803	41652	4525
1804	41675	4502
1805	41699	4479
1806	41725	4456
1807	41750	4433
1808	41775	4410
1809	41804	4388
1810	41831	4365
1811	41856	4342
1812	41879	4319
1813	41900	4296
1814	41927	4273
1815	41949	4250
1816	41973	4227
1817	41996	4204
1818	42019	4181
1819	42044	4158
1820	42070	4135
1821	42096	4112
1822	42115	4089
1823	42141	4066
1824	42168	4043
1825	42194	4020
1826	42213	3997
1827	42238	3974
1828	42257	3950
1829	42282	3927
1830	42306	3904
1831	42327	3881
1832	42348	3858
1833	42371	3835
1834	42397	3812
1835	42420	3789
1836	42444	3766
1837	42468	3743
1838	42489	3719
1839	42511	3696
1840	42534	3673
1841	42556	3650
1842	42581	3627
1843	42602	3604
1844	42626	3581
1845	42651	3558
1846	42674	3535
1847	42693	3511
1848	42713	3488
1849	42739	3465
1850	42761	3442
1851	42786	3419
1852	42808	3396
1853	42827	3372
1854	42849	3349
1855	42872	3326
1856	42893	3303
1857	42916	3279
1858	42940	3256
1859	42964	3233
1860	42990	3210
1861	43015	3188
1862	43038	3164
1863	43057	3141
1864	43082	3118
1865	43105	3095
1866	43131	3072
1867	43156	3049
1868	43181	3026
1869	43204	3003
1870	43226	2980
1871	43248	2957
1872	43269	2933
1873	43292	2910
1874	43317	2887
1875	43335	2864
1876	43358	2841
1877	43381	2818
1878	43405	2795
1879	43426	2771
1880	43452	2749
1881	43478	2726
1882	43501	2702
1883	43526	2679
1884	43552	2657
1885	43577	2634
1886	43600	2610
1887	43622	2587
1888	43644	2564
1889	43670	2541
1890	43693	2518
1891	43718	2495
1892	43743	2472
1893	43768	2449
1894	43793	2426
1895	43815	2403
1896	43840	2380
1897	43868	2357
1898	43893	2334
1899	43915	2311
1900	43936	2288
1901	43962	2265
1902	43983	2241
1903	44005	2218
1904	44027	2195
1905	44047	2172
1906	44070	2149
1907	44096	2126
1908	44117	2103
1909	44141	2079
1910	44165	2056
1911	44188	2033
1912	44208	2010
1913	44229	1987
1914	44251	1964
1915	44272	1940
1916	44295	1917
1917	44316	1894
1918	44336	1871
1919	44353	1848
1920	44378	1825
1921	44397	1801
1922	44418	1778
1923	44442	1755
1924	44467	1732
1925	44490	1709
1926	44515	1686
1927	44541	1663
1928	44569	1640
1929	44595	1617
1930	44619	1594
1931	44643	1571
1932	44665	1548
1933	44697	1525
1934	44722	1502
1935	44740	1479
1936	44762	1455
1937	44788	1432
1938	44810	1409
1939	44833	1386
1940	44858	1363
1941	44879	1340
1942	44901	1317
1943	44927	1294
1944	44951	1271
1945	44982	1248
1946	45004	1225
1947	45029	1202
1948	45050	1178
1949	45071	1155
1950	45092	1132
1951	45114	1109
1952	45137	1086
1953	45161	1063
1954	45184	1040
1955	45204	1016
1956	45226	993
1957	45249	970
1958	45272	947
1959	45298	924
1960	45320	901
1961	45345	878
1962	45369	855
1963	45393	832
1964	45414	808
1965	45433	785
1966	45455	762
1967	45479	739
1968	45502	716
1969	45529	693
1970	45552	670
1971	45580	647
1972	45604	624
1973	45628	600
1974	45653	577
1975	45678	554
1976	45704	531
1977	45727	508
1978	45752	485
1979	45777	462
1980	45802	439
1981	45826	416
1982	45851	393
1983	45884	370
1984	45912	346
1985	45938	323
1986	45970	300
1987	45997	277
1988	46022	254
1989	46048	231
1990	46074	208
1991	46098	185
1992	46124	162
1993	46148	138
1994	46172	115
1995	46200	92
1996	46228	69
1997	46257	46
1998	46282	23
1999	46306	0
