iter	Passed	Remaining
1668	37872	7511
1669	37895	7488
1670	37915	7465
1671	37942	7443
1672	37963	7420
1673	37983	7397
1674	38006	7374
1675	38028	7351
1676	38051	7328
1677	38074	7306
1678	38096	7283
1679	38118	7260
1680	38141	7238
1681	38164	7215
1682	38187	7192
1683	38210	7170
1684	38235	7147
1685	38259	7125
1686	38281	7102
1687	38303	7079
1688	38322	7056
1689	38343	7033
1690	38365	7010
1691	38389	6988
1692	38418	6966
1693	38441	6943
1694	38463	6921
1695	38485	6898
1696	38506	6875
1697	38530	6852
1698	38555	6830
1699	38579	6808
1700	38603	6785
1701	38626	6762
1702	38646	6739
1703	38669	6717
1704	38693	6694
1705	38717	6672
1706	38739	6649
1707	38761	6626
1708	38783	6603
1709	38808	6581
1710	38829	6558
1711	38849	6535
1712	38869	6512
1713	38895	6490
1714	38917	6467
1715	38938	6444
1716	38958	6421
1717	38981	6398
1718	39005	6376
1719	39029	6353
1720	39053	6331
1721	39073	6307
1722	39094	6284
1723	39115	6262
1724	39138	6239
1725	39160	6216
1726	39181	6193
1727	39204	6171
1728	39226	6148
1729	39246	6125
1730	39269	6102
1731	39294	6080
1732	39316	6057
1733	39335	6034
1734	39358	6011
1735	39382	5989
1736	39406	5966
1737	39429	5943
1738	39451	5921
1739	39474	5898
1740	39498	5875
1741	39522	5853
1742	39546	5830
1743	39568	5808
1744	39588	5785
1745	39607	5761
1746	39629	5739
1747	39654	5716
1748	39679	5694
1749	39702	5671
1750	39723	5648
1751	39746	5626
1752	39771	5603
1753	39791	5580
1754	39815	5558
1755	39839	5535
1756	39863	5513
1757	39885	5490
1758	39907	5467
1759	39927	5444
1760	39954	5422
1761	39976	5399
1762	39999	5377
1763	40021	5354
1764	40042	5331
1765	40060	5308
1766	40082	5285
1767	40104	5262
1768	40129	5240
1769	40148	5217
1770	40169	5194
1771	40193	5171
1772	40217	5149
1773	40243	5126
1774	40268	5104
1775	40292	5081
1776	40318	5059
1777	40343	5037
1778	40363	5014
1779	40384	4991
1780	40409	4968
1781	40433	4946
1782	40458	4923
1783	40482	4901
1784	40506	4878
1785	40530	4856
1786	40550	4833
1787	40571	4810
1788	40594	4787
1789	40619	4765
1790	40640	4742
1791	40661	4719
1792	40683	4696
1793	40704	4673
1794	40732	4651
1795	40754	4629
1796	40776	4606
1797	40799	4583
1798	40822	4561
1799	40844	4538
1800	40865	4515
1801	40887	4492
1802	40908	4469
1803	40932	4447
1804	40956	4424
1805	40980	4402
1806	41004	4379
1807	41027	4356
1808	41051	4334
1809	41080	4312
1810	41106	4289
1811	41130	4267
1812	41152	4244
1813	41185	4222
1814	41212	4200
1815	41235	4178
1816	41258	4155
1817	41280	4132
1818	41302	4109
1819	41323	4086
1820	41346	4064
1821	41370	4041
1822	41390	4018
1823	41413	3996
1824	41438	3973
1825	41464	3951
1826	41483	3928
1827	41507	3905
1828	41528	3882
1829	41552	3860
1830	41576	3837
1831	41596	3814
1832	41616	3791
1833	41637	3768
1834	41663	3746
1835	41687	3723
1836	41710	3701
1837	41733	3678
1838	41754	3655
1839	41777	3632
1840	41799	3610
1841	41821	3587
1842	41842	3564
1843	41863	3541
1844	41887	3518
1845	41912	3496
1846	41934	3473
1847	41953	3450
1848	41974	3427
1849	42001	3405
1850	42022	3382
1851	42047	3360
1852	42068	3337
1853	42086	3314
1854	42106	3291
1855	42128	3268
1856	42149	3245
1857	42172	3223
1858	42195	3200
1859	42218	3177
1860	42244	3155
1861	42269	3132
1862	42291	3110
1863	42310	3087
1864	42334	3064
1865	42358	3041
1866	42382	3019
1867	42404	2996
1868	42429	2973
1869	42452	2951
1870	42474	2928
1871	42496	2905
1872	42517	2882
1873	42539	2860
1874	42563	2837
1875	42581	2814
1876	42604	2791
1877	42627	2769
1878	42653	2746
1879	42675	2723
1880	42699	2701
1881	42722	2678
1882	42745	2655
1883	42770	2633
1884	42796	2610
1885	42821	2588
1886	42843	2565
1887	42865	2542
1888	42886	2520
1889	42909	2497
1890	42929	2474
1891	42953	2451
1892	42980	2429
1893	43005	2406
1894	43027	2384
1895	43053	2361
1896	43078	2339
1897	43101	2316
1898	43125	2293
1899	43149	2271
1900	43169	2248
1901	43195	2225
1902	43214	2202
1903	43236	2180
1904	43258	2157
1905	43277	2134
1906	43302	2111
1907	43326	2089
1908	43347	2066
1909	43370	2043
1910	43392	2020
1911	43414	1998
1912	43433	1975
1913	43456	1952
1914	43476	1929
1915	43499	1907
1916	43519	1884
1917	43540	1861
1918	43558	1838
1919	43574	1815
1920	43597	1792
1921	43616	1770
1922	43637	1747
1923	43659	1724
1924	43685	1702
1925	43707	1679
1926	43732	1656
1927	43758	1634
1928	43786	1611
1929	43811	1589
1930	43834	1566
1931	43857	1543
1932	43879	1520
1933	43911	1498
1934	43935	1475
1935	43953	1453
1936	43974	1430
1937	43999	1407
1938	44022	1384
1939	44046	1362
1940	44069	1339
1941	44090	1316
1942	44113	1294
1943	44138	1271
1944	44161	1248
1945	44193	1226
1946	44214	1203
1947	44236	1180
1948	44257	1158
1949	44277	1135
1950	44298	1112
1951	44320	1089
1952	44344	1067
1953	44368	1044
1954	44391	1021
1955	44410	999
1956	44431	976
1957	44453	953
1958	44476	930
1959	44503	908
1960	44523	885
1961	44548	862
1962	44571	840
1963	44596	817
1964	44617	794
1965	44636	771
1966	44658	749
1967	44683	726
1968	44705	703
1969	44730	681
1970	44753	658
1971	44780	635
1972	44804	613
1973	44828	590
1974	44850	567
1975	44875	545
1976	44899	522
1977	44923	499
1978	44948	476
1979	44973	454
1980	44997	431
1981	45020	408
1982	45042	386
1983	45066	363
1984	45089	340
1985	45112	318
1986	45138	295
1987	45160	272
1988	45182	249
1989	45205	227
1990	45227	204
1991	45246	181
1992	45269	158
1993	45291	136
1994	45312	113
1995	45335	90
1996	45358	68
1997	45382	45
1998	45405	22
1999	45425	0
