iter	Passed	Remaining
1668	42163	8361
1669	42187	8336
1670	42214	8311
1671	42239	8286
1672	42266	8261
1673	42292	8236
1674	42319	8211
1675	42345	8186
1676	42367	8160
1677	42391	8134
1678	42412	8108
1679	42438	8083
1680	42463	8058
1681	42488	8032
1682	42516	8008
1683	42543	7983
1684	42564	7957
1685	42589	7931
1686	42613	7906
1687	42638	7881
1688	42668	7856
1689	42696	7831
1690	42720	7806
1691	42746	7781
1692	42773	7756
1693	42798	7730
1694	42822	7705
1695	42853	7681
1696	42874	7655
1697	42895	7629
1698	42919	7603
1699	42946	7578
1700	42972	7553
1701	43000	7528
1702	43022	7503
1703	43047	7477
1704	43071	7452
1705	43094	7426
1706	43122	7401
1707	43150	7377
1708	43178	7352
1709	43203	7326
1710	43232	7302
1711	43258	7277
1712	43283	7251
1713	43309	7226
1714	43332	7200
1715	43358	7175
1716	43385	7150
1717	43414	7126
1718	43443	7101
1719	43470	7076
1720	43496	7051
1721	43520	7026
1722	43546	7000
1723	43573	6975
1724	43601	6951
1725	43626	6925
1726	43653	6900
1727	43680	6875
1728	43708	6850
1729	43735	6825
1730	43762	6800
1731	43787	6775
1732	43814	6750
1733	43844	6725
1734	43871	6700
1735	43895	6675
1736	43923	6650
1737	43951	6625
1738	43978	6600
1739	44001	6574
1740	44024	6549
1741	44048	6523
1742	44077	6499
1743	44104	6474
1744	44130	6448
1745	44152	6423
1746	44181	6398
1747	44203	6372
1748	44229	6347
1749	44256	6322
1750	44278	6296
1751	44300	6270
1752	44327	6245
1753	44353	6220
1754	44376	6195
1755	44402	6169
1756	44425	6144
1757	44456	6119
1758	44481	6094
1759	44507	6069
1760	44532	6043
1761	44557	6018
1762	44583	5993
1763	44606	5967
1764	44633	5942
1765	44661	5917
1766	44690	5892
1767	44719	5868
1768	44746	5843
1769	44776	5818
1770	44801	5793
1771	44828	5768
1772	44854	5742
1773	44882	5717
1774	44910	5692
1775	44937	5667
1776	44966	5642
1777	44987	5617
1778	45011	5591
1779	45040	5566
1780	45063	5541
1781	45086	5515
1782	45118	5491
1783	45147	5466
1784	45177	5441
1785	45199	5415
1786	45228	5390
1787	45258	5366
1788	45288	5341
1789	45315	5316
1790	45342	5291
1791	45363	5265
1792	45389	5240
1793	45414	5214
1794	45437	5189
1795	45461	5163
1796	45486	5138
1797	45511	5113
1798	45538	5087
1799	45559	5062
1800	45585	5036
1801	45610	5011
1802	45631	4985
1803	45652	4960
1804	45682	4935
1805	45710	4910
1806	45731	4884
1807	45757	4859
1808	45789	4834
1809	45822	4810
1810	45863	4786
1811	45890	4761
1812	45919	4736
1813	45944	4710
1814	45969	4685
1815	45996	4660
1816	46022	4635
1817	46047	4609
1818	46069	4584
1819	46096	4559
1820	46119	4533
1821	46146	4508
1822	46170	4482
1823	46201	4458
1824	46225	4432
1825	46252	4407
1826	46284	4382
1827	46308	4357
1828	46331	4331
1829	46361	4306
1830	46388	4281
1831	46413	4256
1832	46431	4230
1833	46458	4205
1834	46487	4180
1835	46516	4155
1836	46544	4129
1837	46568	4104
1838	46597	4079
1839	46628	4054
1840	46657	4029
1841	46689	4004
1842	46718	3979
1843	46739	3954
1844	46768	3929
1845	46794	3903
1846	46820	3878
1847	46848	3853
1848	46874	3828
1849	46898	3802
1850	46920	3776
1851	46947	3751
1852	46973	3726
1853	47001	3701
1854	47030	3676
1855	47060	3651
1856	47088	3626
1857	47121	3601
1858	47148	3576
1859	47173	3550
1860	47202	3525
1861	47229	3500
1862	47256	3475
1863	47286	3450
1864	47308	3424
1865	47334	3399
1866	47357	3373
1867	47384	3348
1868	47406	3322
1869	47429	3297
1870	47453	3271
1871	47477	3246
1872	47504	3221
1873	47526	3195
1874	47551	3170
1875	47576	3144
1876	47601	3119
1877	47628	3094
1878	47658	3069
1879	47682	3043
1880	47710	3018
1881	47736	2993
1882	47760	2967
1883	47783	2942
1884	47806	2916
1885	47830	2891
1886	47848	2865
1887	47870	2839
1888	47897	2814
1889	47922	2789
1890	47943	2763
1891	47966	2738
1892	47990	2712
1893	48013	2687
1894	48036	2661
1895	48064	2636
1896	48094	2611
1897	48117	2585
1898	48139	2560
1899	48163	2534
1900	48192	2509
1901	48213	2484
1902	48238	2458
1903	48266	2433
1904	48294	2408
1905	48318	2382
1906	48345	2357
1907	48371	2332
1908	48399	2307
1909	48427	2281
1910	48454	2256
1911	48476	2231
1912	48497	2205
1913	48523	2180
1914	48546	2154
1915	48568	2129
1916	48596	2104
1917	48621	2078
1918	48645	2053
1919	48670	2027
1920	48700	2002
1921	48723	1977
1922	48753	1952
1923	48776	1926
1924	48802	1901
1925	48829	1876
1926	48853	1850
1927	48873	1825
1928	48899	1799
1929	48919	1774
1930	48946	1749
1931	48967	1723
1932	48988	1698
1933	49012	1672
1934	49038	1647
1935	49064	1621
1936	49085	1596
1937	49113	1571
1938	49146	1546
1939	49171	1520
1940	49201	1495
1941	49229	1470
1942	49251	1444
1943	49276	1419
1944	49302	1394
1945	49330	1368
1946	49356	1343
1947	49386	1318
1948	49411	1292
1949	49441	1267
1950	49466	1242
1951	49495	1217
1952	49517	1191
1953	49545	1166
1954	49570	1141
1955	49597	1115
1956	49623	1090
1957	49647	1064
1958	49674	1039
1959	49701	1014
1960	49726	988
1961	49749	963
1962	49775	938
1963	49802	912
1964	49825	887
1965	49851	862
1966	49875	836
1967	49902	811
1968	49922	785
1969	49949	760
1970	49980	735
1971	50012	710
1972	50039	684
1973	50064	659
1974	50094	634
1975	50120	608
1976	50146	583
1977	50168	557
1978	50197	532
1979	50224	507
1980	50250	481
1981	50278	456
1982	50303	431
1983	50326	405
1984	50352	380
1985	50381	355
1986	50403	329
1987	50426	304
1988	50454	279
1989	50482	253
1990	50512	228
1991	50540	202
1992	50561	177
1993	50587	152
1994	50610	126
1995	50632	101
1996	50658	76
1997	50679	50
1998	50707	25
1999	50743	0
