iter	Passed	Remaining
1669	37625	7435
1670	37647	7412
1671	37670	7389
1672	37697	7368
1673	37720	7345
1674	37741	7322
1675	37759	7299
1676	37780	7276
1677	37803	7254
1678	37827	7232
1679	37849	7209
1680	37869	7186
1681	37893	7164
1682	37914	7141
1683	37939	7119
1684	37971	7098
1685	37994	7076
1686	38018	7053
1687	38041	7031
1688	38065	7009
1689	38085	6986
1690	38109	6963
1691	38131	6941
1692	38150	6918
1693	38174	6895
1694	38197	6873
1695	38220	6850
1696	38243	6828
1697	38263	6805
1698	38288	6783
1699	38312	6761
1700	38332	6738
1701	38353	6715
1702	38376	6692
1703	38401	6670
1704	38426	6648
1705	38448	6625
1706	38472	6603
1707	38496	6581
1708	38520	6559
1709	38544	6536
1710	38569	6514
1711	38598	6493
1712	38620	6470
1713	38644	6448
1714	38666	6425
1715	38692	6403
1716	38716	6381
1717	38736	6358
1718	38762	6336
1719	38780	6313
1720	38803	6290
1721	38827	6268
1722	38851	6246
1723	38875	6223
1724	38899	6201
1725	38925	6179
1726	38949	6157
1727	38973	6134
1728	38996	6112
1729	39022	6090
1730	39046	6067
1731	39068	6045
1732	39091	6022
1733	39115	6000
1734	39138	5977
1735	39162	5955
1736	39185	5933
1737	39204	5909
1738	39226	5887
1739	39250	5865
1740	39273	5842
1741	39294	5819
1742	39316	5797
1743	39336	5774
1744	39357	5751
1745	39380	5728
1746	39402	5706
1747	39423	5683
1748	39443	5660
1749	39467	5638
1750	39489	5615
1751	39512	5593
1752	39539	5571
1753	39565	5549
1754	39586	5526
1755	39609	5503
1756	39633	5481
1757	39655	5458
1758	39679	5436
1759	39699	5413
1760	39722	5391
1761	39746	5368
1762	39766	5345
1763	39788	5323
1764	39813	5300
1765	39838	5278
1766	39862	5256
1767	39887	5234
1768	39910	5211
1769	39934	5189
1770	39960	5167
1771	39982	5144
1772	40004	5121
1773	40027	5099
1774	40050	5076
1775	40073	5054
1776	40096	5031
1777	40119	5009
1778	40142	4986
1779	40158	4963
1780	40177	4940
1781	40200	4917
1782	40224	4895
1783	40245	4872
1784	40265	4849
1785	40285	4827
1786	40311	4804
1787	40333	4782
1788	40358	4759
1789	40375	4736
1790	40397	4714
1791	40421	4691
1792	40445	4669
1793	40468	4646
1794	40493	4624
1795	40513	4601
1796	40534	4578
1797	40556	4556
1798	40578	4533
1799	40601	4511
1800	40625	4488
1801	40645	4466
1802	40672	4443
1803	40697	4421
1804	40720	4399
1805	40742	4376
1806	40765	4354
1807	40787	4331
1808	40811	4308
1809	40833	4286
1810	40855	4263
1811	40878	4241
1812	40897	4218
1813	40920	4195
1814	40942	4173
1815	40969	4151
1816	40989	4128
1817	41011	4105
1818	41035	4083
1819	41055	4060
1820	41079	4038
1821	41102	4015
1822	41125	3992
1823	41147	3970
1824	41170	3947
1825	41192	3925
1826	41217	3902
1827	41241	3880
1828	41261	3857
1829	41284	3835
1830	41309	3812
1831	41328	3789
1832	41349	3767
1833	41369	3744
1834	41394	3722
1835	41415	3699
1836	41438	3676
1837	41459	3654
1838	41480	3631
1839	41502	3608
1840	41526	3586
1841	41550	3564
1842	41574	3541
1843	41595	3518
1844	41617	3496
1845	41640	3473
1846	41660	3451
1847	41684	3428
1848	41706	3406
1849	41727	3383
1850	41749	3360
1851	41772	3338
1852	41796	3315
1853	41819	3293
1854	41843	3270
1855	41865	3248
1856	41887	3225
1857	41908	3202
1858	41931	3180
1859	41952	3157
1860	41976	3135
1861	41998	3112
1862	42022	3090
1863	42046	3067
1864	42070	3045
1865	42093	3022
1866	42118	3000
1867	42140	2977
1868	42159	2955
1869	42186	2932
1870	42205	2909
1871	42228	2887
1872	42253	2865
1873	42274	2842
1874	42300	2820
1875	42323	2797
1876	42349	2775
1877	42370	2752
1878	42392	2729
1879	42413	2707
1880	42437	2684
1881	42458	2662
1882	42482	2639
1883	42508	2617
1884	42530	2594
1885	42550	2571
1886	42572	2549
1887	42595	2526
1888	42619	2504
1889	42644	2481
1890	42666	2459
1891	42689	2436
1892	42709	2414
1893	42731	2391
1894	42753	2368
1895	42776	2346
1896	42801	2323
1897	42823	2301
1898	42845	2278
1899	42868	2256
1900	42891	2233
1901	42911	2211
1902	42932	2188
1903	42953	2165
1904	42978	2143
1905	43004	2120
1906	43023	2098
1907	43051	2075
1908	43074	2053
1909	43099	2030
1910	43122	2008
1911	43145	1985
1912	43168	1963
1913	43191	1940
1914	43214	1918
1915	43236	1895
1916	43257	1872
1917	43278	1850
1918	43302	1827
1919	43323	1805
1920	43344	1782
1921	43370	1760
1922	43396	1737
1923	43421	1715
1924	43447	1692
1925	43471	1670
1926	43497	1647
1927	43521	1625
1928	43544	1602
1929	43568	1580
1930	43588	1557
1931	43613	1535
1932	43637	1512
1933	43660	1489
1934	43682	1467
1935	43706	1444
1936	43728	1422
1937	43754	1399
1938	43783	1377
1939	43806	1354
1940	43826	1332
1941	43852	1309
1942	43872	1287
1943	43896	1264
1944	43915	1241
1945	43946	1219
1946	43967	1196
1947	43992	1174
1948	44013	1151
1949	44035	1129
1950	44056	1106
1951	44081	1083
1952	44105	1061
1953	44130	1038
1954	44155	1016
1955	44178	993
1956	44201	971
1957	44223	948
1958	44245	926
1959	44266	903
1960	44297	880
1961	44319	858
1962	44340	835
1963	44361	813
1964	44384	790
1965	44409	768
1966	44429	745
1967	44454	722
1968	44475	700
1969	44497	677
1970	44519	655
1971	44540	632
1972	44570	609
1973	44591	587
1974	44614	564
1975	44636	542
1976	44658	519
1977	44680	496
1978	44703	474
1979	44725	451
1980	44748	429
1981	44772	406
1982	44796	384
1983	44820	361
1984	44844	338
1985	44863	316
1986	44887	293
1987	44911	271
1988	44934	248
1989	44958	225
1990	44978	203
1991	45001	180
1992	45020	158
1993	45042	135
1994	45065	112
1995	45086	90
1996	45108	67
1997	45132	45
1998	45156	22
1999	45179	0
