iter	Passed	Remaining
1668	40014	7935
1669	40036	7911
1670	40062	7887
1671	40087	7864
1672	40116	7841
1673	40140	7817
1674	40165	7793
1675	40188	7769
1676	40210	7744
1677	40231	7720
1678	40250	7695
1679	40276	7671
1680	40299	7647
1681	40324	7623
1682	40348	7599
1683	40375	7576
1684	40398	7552
1685	40423	7528
1686	40448	7504
1687	40474	7480
1688	40502	7457
1689	40532	7435
1690	40555	7410
1691	40582	7387
1692	40614	7364
1693	40642	7341
1694	40667	7317
1695	40697	7294
1696	40720	7270
1697	40743	7246
1698	40765	7222
1699	40793	7198
1700	40820	7175
1701	40846	7151
1702	40870	7127
1703	40896	7104
1704	40921	7080
1705	40944	7056
1706	40970	7032
1707	40996	7008
1708	41024	6985
1709	41051	6961
1710	41079	6938
1711	41108	6915
1712	41134	6891
1713	41160	6868
1714	41180	6843
1715	41206	6819
1716	41233	6796
1717	41261	6772
1718	41290	6749
1719	41319	6726
1720	41344	6702
1721	41368	6678
1722	41393	6654
1723	41420	6631
1724	41447	6607
1725	41470	6583
1726	41496	6559
1727	41526	6536
1728	41551	6512
1729	41574	6488
1730	41600	6464
1731	41623	6440
1732	41651	6417
1733	41677	6393
1734	41702	6369
1735	41728	6345
1736	41752	6321
1737	41778	6297
1738	41803	6274
1739	41825	6249
1740	41848	6225
1741	41869	6201
1742	41897	6177
1743	41924	6154
1744	41945	6129
1745	41966	6105
1746	41992	6081
1747	42017	6057
1748	42043	6033
1749	42069	6009
1750	42091	5985
1751	42114	5961
1752	42139	5937
1753	42165	5913
1754	42189	5889
1755	42215	5865
1756	42239	5841
1757	42264	5817
1758	42289	5794
1759	42314	5770
1760	42336	5745
1761	42363	5722
1762	42387	5698
1763	42408	5673
1764	42431	5649
1765	42456	5625
1766	42478	5601
1767	42509	5578
1768	42532	5553
1769	42556	5529
1770	42578	5505
1771	42603	5481
1772	42628	5457
1773	42652	5433
1774	42677	5409
1775	42704	5386
1776	42731	5362
1777	42749	5337
1778	42771	5313
1779	42800	5289
1780	42826	5266
1781	42849	5241
1782	42879	5218
1783	42907	5195
1784	42935	5171
1785	42960	5147
1786	42987	5123
1787	43019	5100
1788	43048	5077
1789	43072	5053
1790	43097	5029
1791	43119	5004
1792	43147	4981
1793	43172	4957
1794	43197	4933
1795	43220	4909
1796	43244	4885
1797	43271	4861
1798	43298	4837
1799	43319	4813
1800	43349	4789
1801	43377	4766
1802	43407	4742
1803	43440	4719
1804	43470	4696
1805	43499	4672
1806	43521	4648
1807	43544	4624
1808	43571	4600
1809	43597	4576
1810	43623	4552
1811	43648	4528
1812	43674	4504
1813	43697	4480
1814	43719	4456
1815	43749	4432
1816	43773	4408
1817	43795	4384
1818	43818	4360
1819	43842	4336
1820	43865	4311
1821	43892	4288
1822	43916	4263
1823	43947	4240
1824	43972	4216
1825	44000	4192
1826	44032	4169
1827	44057	4145
1828	44079	4121
1829	44108	4097
1830	44134	4073
1831	44159	4049
1832	44178	4024
1833	44204	4001
1834	44229	3977
1835	44253	3952
1836	44275	3928
1837	44296	3904
1838	44323	3880
1839	44351	3856
1840	44378	3832
1841	44406	3809
1842	44429	3784
1843	44447	3760
1844	44471	3736
1845	44496	3712
1846	44520	3687
1847	44546	3664
1848	44572	3640
1849	44595	3615
1850	44617	3591
1851	44646	3567
1852	44672	3543
1853	44701	3520
1854	44731	3496
1855	44764	3473
1856	44794	3449
1857	44826	3425
1858	44856	3402
1859	44885	3378
1860	44910	3354
1861	44936	3330
1862	44960	3306
1863	44988	3282
1864	45011	3258
1865	45037	3234
1866	45058	3209
1867	45083	3185
1868	45104	3161
1869	45127	3137
1870	45151	3113
1871	45174	3088
1872	45200	3064
1873	45223	3040
1874	45247	3016
1875	45273	2992
1876	45300	2968
1877	45326	2944
1878	45357	2920
1879	45379	2896
1880	45405	2872
1881	45430	2848
1882	45457	2824
1883	45484	2800
1884	45507	2776
1885	45530	2752
1886	45548	2727
1887	45568	2703
1888	45596	2679
1889	45623	2655
1890	45644	2630
1891	45666	2606
1892	45689	2582
1893	45712	2558
1894	45736	2534
1895	45762	2510
1896	45792	2486
1897	45821	2462
1898	45847	2438
1899	45880	2414
1900	45911	2390
1901	45941	2367
1902	45969	2343
1903	46001	2319
1904	46029	2295
1905	46056	2271
1906	46083	2247
1907	46110	2223
1908	46136	2199
1909	46163	2175
1910	46192	2151
1911	46216	2127
1912	46239	2102
1913	46263	2078
1914	46285	2054
1915	46306	2030
1916	46335	2006
1917	46359	1981
1918	46386	1957
1919	46410	1933
1920	46442	1909
1921	46465	1885
1922	46497	1861
1923	46521	1837
1924	46549	1813
1925	46579	1789
1926	46605	1765
1927	46627	1741
1928	46655	1717
1929	46680	1693
1930	46710	1669
1931	46734	1644
1932	46755	1620
1933	46795	1596
1934	46826	1572
1935	46859	1549
1936	46883	1524
1937	46909	1500
1938	46939	1476
1939	46964	1452
1940	46997	1428
1941	47025	1404
1942	47052	1380
1943	47077	1356
1944	47105	1332
1945	47137	1308
1946	47165	1283
1947	47197	1259
1948	47223	1235
1949	47248	1211
1950	47273	1187
1951	47300	1163
1952	47326	1138
1953	47354	1114
1954	47378	1090
1955	47402	1066
1956	47428	1042
1957	47449	1017
1958	47477	993
1959	47501	969
1960	47522	945
1961	47544	920
1962	47569	896
1963	47592	872
1964	47615	848
1965	47641	823
1966	47666	799
1967	47692	775
1968	47710	751
1969	47734	726
1970	47761	702
1971	47789	678
1972	47815	654
1973	47839	630
1974	47865	605
1975	47891	581
1976	47917	557
1977	47937	533
1978	47965	508
1979	47990	484
1980	48016	460
1981	48041	436
1982	48063	412
1983	48084	387
1984	48109	363
1985	48139	339
1986	48159	315
1987	48181	290
1988	48206	266
1989	48228	242
1990	48255	218
1991	48281	193
1992	48302	169
1993	48324	145
1994	48347	121
1995	48368	96
1996	48393	72
1997	48411	48
1998	48438	24
1999	48465	0
