iter	R2	RMSE
937	0.8364675277	5407.811117
938	0.8365008156	5407.260695
939	0.8365162313	5407.005774
940	0.8365530503	5406.396871
941	0.8365959362	5405.687547
942	0.8366048731	5405.53972
943	0.8366283428	5405.151488
944	0.8366425335	5404.916732
945	0.8366767927	5404.349945
946	0.8366961767	5404.029228
947	0.8367064036	5403.860012
948	0.8367208075	5403.621674
949	0.8367268677	5403.521393
950	0.836728167	5403.499893
951	0.8367593551	5402.983781
952	0.836796968	5402.361284
953	0.8368357734	5401.718977
954	0.8368449459	5401.567141
955	0.8368449555	5401.566983
956	0.8368901777	5400.818346
957	0.8369102049	5400.48677
958	0.8369297713	5400.162803
959	0.8369309516	5400.143261
960	0.8369536484	5399.767438
961	0.8369641228	5399.59399
962	0.8369893149	5399.176804
963	0.8370043428	5398.927924
964	0.8370372032	5398.383677
965	0.8370686954	5397.86204
966	0.8371064631	5397.236387
967	0.8371162942	5397.073515
968	0.8371666628	5396.23898
969	0.8371764973	5396.076022
970	0.8372022768	5395.648831
971	0.8372160168	5395.421131
972	0.8372402547	5395.019438
973	0.8372500052	5394.857835
974	0.8372534563	5394.800635
975	0.8372866426	5394.25057
976	0.8373179399	5393.731763
977	0.8373299404	5393.532821
978	0.8373299427	5393.532783
979	0.8373709843	5392.852347
980	0.8374314433	5391.84983
981	0.837429866	5391.875987
982	0.8374774953	5391.086081
983	0.8375195859	5390.387935
984	0.8375565718	5389.774385
985	0.8375922098	5389.183128
986	0.8375976379	5389.093068
987	0.8376145755	5388.812035
988	0.8376301843	5388.553039
989	0.8376675886	5387.932336
990	0.8376801009	5387.724686
991	0.8377122947	5387.19037
992	0.8377375904	5386.770505
993	0.8377738459	5386.168668
994	0.8377815565	5386.040665
995	0.8378324197	5385.196208
996	0.8378446745	5384.992728
997	0.8379353144	5383.487493
998	0.8379705848	5382.901654
999	0.8380002679	5382.408568
1000	0.8380198581	5382.083119
1001	0.8380336155	5381.854556
1002	0.8380956425	5380.823934
1003	0.8381198397	5380.421828
1004	0.8381568658	5379.806473
1005	0.8382242213	5378.686879
1006	0.8383143571	5377.188262
1007	0.8383288006	5376.948082
1008	0.8384132101	5375.54423
1009	0.8384432138	5375.045138
1010	0.838443214	5375.045135
1011	0.8384717885	5374.569771
1012	0.8384717984	5374.569608
1013	0.8384974403	5374.142995
1014	0.8385528055	5373.221753
1015	0.8386199672	5372.104013
1016	0.8386734719	5371.213393
1017	0.8387245692	5370.362706
1018	0.8387781353	5369.470775
1019	0.8388044755	5369.032129
1020	0.8388487219	5368.295207
1021	0.838893705	5367.545914
1022	0.8389256373	5367.013947
1023	0.8389549593	5366.525419
1024	0.8389736163	5366.214554
1025	0.8390163017	5365.503261
1026	0.8390785105	5364.466467
1027	0.8391064183	5364.00128
1028	0.8391288794	5363.626855
1029	0.8391558351	5363.177468
1030	0.8391925356	5362.565563
1031	0.8392274931	5361.982655
1032	0.8392537901	5361.544117
1033	0.8392549063	5361.525503
1034	0.8392573177	5361.485287
1035	0.8392929627	5360.890793
1036	0.8393222038	5360.403057
1037	0.8393808781	5359.424246
1038	0.8393957476	5359.176163
1039	0.8394268248	5358.657632
1040	0.8394689125	5357.955309
1041	0.8394903038	5357.598316
1042	0.8395231876	5357.049478
1043	0.8395552038	5356.515068
1044	0.8395948306	5355.853548
1045	0.8396086708	5355.622486
1046	0.8396194785	5355.442043
1047	0.8396388416	5355.118744
1048	0.8396954205	5354.173961
1049	0.8397109273	5353.914991
1050	0.8397163514	5353.824404
1051	0.8397286873	5353.618376
1052	0.8397352633	5353.508545
1053	0.8397802238	5352.757557
1054	0.8398023941	5352.387203
1055	0.8398142769	5352.18869
1056	0.8398186341	5352.115897
1057	0.8398432544	5351.704564
1058	0.839866669	5351.313346
1059	0.8398796037	5351.097216
1060	0.8399211451	5350.403031
1061	0.8399402943	5350.083004
1062	0.8399726391	5349.542406
1063	0.8399761418	5349.48386
1064	0.8400254664	5348.659354
1065	0.8400498277	5348.252085
1066	0.840079729	5347.752156
1067	0.8401074329	5347.288925
1068	0.8401251947	5346.991914
1069	0.8401320326	5346.877566
1070	0.8401320353	5346.87752
1071	0.8401320224	5346.877737
1072	0.8401592217	5346.422868
1073	0.8401798632	5346.077644
1074	0.8402031073	5345.688866
1075	0.8402330429	5345.188125
1076	0.8403021431	5344.032086
1077	0.840349166	5343.245255
1078	0.8403770695	5342.778293
1079	0.8404100452	5342.226396
1080	0.8404218072	5342.029527
1081	0.8404395306	5341.732866
1082	0.8404684289	5341.249117
1083	0.8404737505	5341.160031
1084	0.8405113435	5340.530661
1085	0.8405286792	5340.240408
1086	0.8405618608	5339.6848
1087	0.8405811433	5339.361898
1088	0.8406326075	5338.499992
1089	0.8406554544	5338.117315
1090	0.8406694155	5337.883458
1091	0.8406862699	5337.601123
1092	0.8406941296	5337.469457
1093	0.8407170187	5337.085999
1094	0.8407338054	5336.804756
1095	0.8407774877	5336.072837
1096	0.8408007697	5335.682695
1097	0.8408113822	5335.504848
1098	0.8408192019	5335.373802
1099	0.8408639271	5334.624205
1100	0.8408828694	5334.306701
1101	0.8409066501	5333.908069
1102	0.8409366957	5333.404378
1103	0.8409555787	5333.087794
1104	0.8409576408	5333.05322
1105	0.8409840353	5332.610667
1106	0.8410238872	5331.942408
1107	0.8410520745	5331.469696
1108	0.841060529	5331.327903
1109	0.8410793908	5331.011551
1110	0.8410946287	5330.755967
1111	0.8411086409	5330.52093
1112	0.8411276658	5330.201794
1113	0.8411464676	5329.886384
1114	0.841186114	5329.22123
1115	0.8412045917	5328.911197
1116	0.8412228559	5328.604731
1117	0.8412476907	5328.187984
1118	0.8412499354	5328.150313
1119	0.8412669321	5327.865074
1120	0.8412860508	5327.544206
1121	0.8412859142	5327.546499
1122	0.8412952712	5327.389453
1123	0.8413146944	5327.063446
1124	0.8413159702	5327.04203
1125	0.8413313707	5326.783527
1126	0.8413390568	5326.654506
1127	0.8413560438	5326.36935
1128	0.8413863922	5325.859862
1129	0.8414084744	5325.489116
1130	0.8414276205	5325.167644
1131	0.8414277011	5325.166291
1132	0.8414354406	5325.036335
1133	0.8414678376	5324.492317
1134	0.8414847173	5324.208847
1135	0.8415035204	5323.893058
1136	0.8415280807	5323.480553
1137	0.841572523	5322.734035
1138	0.8415850562	5322.523489
1139	0.8416253635	5321.846312
1140	0.8416323505	5321.728919
1141	0.8416680563	5321.128963
1142	0.8417072361	5320.470556
1143	0.8417165806	5320.313511
1144	0.8417523477	5319.712366
1145	0.8417795714	5319.254765
1146	0.8418037074	5318.849032
1147	0.8418199788	5318.575488
1148	0.8418308762	5318.39228
1149	0.8418529108	5318.021814
1150	0.8418748389	5317.653112
1151	0.8418855994	5317.472174
1152	0.8419181358	5316.925038
1153	0.8419470466	5316.438823
1154	0.841970643	5316.041951
1155	0.841992058	5315.681743
1156	0.8420198653	5315.213978
1157	0.8420552447	5314.618778
1158	0.8420820828	5314.167227
1159	0.8420955412	5313.940775
1160	0.8421339762	5313.294011
1161	0.8421768256	5312.572871
1162	0.8421835443	5312.459789
1163	0.8421885118	5312.376179
1164	0.8421934382	5312.293261
1165	0.8422123782	5311.974459
1166	0.8422173933	5311.890041
1167	0.8422315009	5311.652563
1168	0.8422380215	5311.542796
1169	0.8422678202	5311.04114
1170	0.8423100802	5310.32962
1171	0.8423214044	5310.138941
1172	0.8423339913	5309.926991
1173	0.8423450645	5309.740524
1174	0.842354322	5309.584629
1175	0.842382874	5309.103784
1176	0.8424010247	5308.798084
1177	0.8424388814	5308.160436
1178	0.842445588	5308.047463
1179	0.8424689299	5307.654252
1180	0.8424882714	5307.328409
1181	0.8425150728	5306.876855
1182	0.8425150856	5306.876639
1183	0.8425523966	5306.247954
1184	0.8425569432	5306.17134
1185	0.8425769993	5305.833362
1186	0.8426042751	5305.373686
1187	0.8426175812	5305.149425
1188	0.8426336723	5304.878214
1189	0.84267165	5304.238054
1190	0.8426740779	5304.197126
1191	0.8426826166	5304.053184
1192	0.8426983081	5303.788653
1193	0.8427113329	5303.569068
1194	0.8427065417	5303.649844
1195	0.8427458774	5302.986639
1196	0.8428095771	5301.912476
1197	0.8428387071	5301.421187
1198	0.8428642632	5300.990137
1199	0.8428814432	5300.700344
1200	0.8429007277	5300.375034
1201	0.8429130358	5300.167397
1202	0.8429670666	5299.255811
1203	0.8429795015	5299.045992
1204	0.8429945727	5298.791678
1205	0.8429971892	5298.747525
1206	0.8430087262	5298.552838
1207	0.8430154356	5298.439614
1208	0.8430250896	5298.276695
1209	0.8430503716	5297.850014
1210	0.8430512846	5297.834604
1211	0.8430970023	5297.062943
1212	0.8430960282	5297.079386
1213	0.8431023463	5296.972735
1214	0.84312521	5296.586775
1215	0.8431662179	5295.894451
1216	0.8431883051	5295.521523
1217	0.8432004225	5295.316916
1218	0.8432096594	5295.160943
1219	0.843226424	5294.877847
1220	0.8432868649	5293.857081
1221	0.8432930689	5293.752294
1222	0.8432980739	5293.667755
1223	0.8433223393	5293.257876
1224	0.8433669619	5292.504048
1225	0.8433845271	5292.207282
1226	0.8434018268	5291.914986
1227	0.8434203406	5291.602158
1228	0.843448035	5291.134173
1229	0.8434549476	5291.017356
1230	0.8434789473	5290.611762
1231	0.8435292598	5289.761379
1232	0.8435378131	5289.616797
1233	0.8435438608	5289.514567
1234	0.8435574467	5289.284905
1235	0.8436034886	5288.506514
1236	0.8436061724	5288.461139
1237	0.8436200462	5288.226562
1238	0.8436432252	5287.83463
1239	0.8436720393	5287.347376
1240	0.8437094048	5286.715447
1241	0.8437311048	5286.34842
1242	0.8437466879	5286.084837
1243	0.8437547957	5285.94769
1244	0.843761985	5285.826078
1245	0.843774648	5285.611868
1246	0.8437994434	5285.192397
1247	0.8438034183	5285.125149
1248	0.8438364496	5284.56629
1249	0.843843327	5284.449923
1250	0.843853465	5284.278382
1251	0.8438592735	5284.180095
1252	0.8438812449	5283.8083
1253	0.8439009967	5283.474042
1254	0.8439585851	5282.499356
1255	0.8439917358	5281.938199
1256	0.8439962461	5281.861845
1257	0.8440405498	5281.111791
1258	0.84405424	5280.879996
1259	0.844075588	5280.518525
1260	0.8441176041	5279.807019
1261	0.8441458316	5279.328959
1262	0.844164488	5279.012971
1263	0.8442024268	5278.370334
1264	0.8442283197	5277.931693
1265	0.8442623288	5277.355505
1266	0.8442720513	5277.190774
1267	0.8442815678	5277.029527
1268	0.844305117	5276.630491
1269	0.8443238099	5276.313722
1270	0.8443363378	5276.101414
1271	0.8443717156	5275.50183
1272	0.8444290592	5274.52982
1273	0.8444890039	5273.51353
1274	0.8445002221	5273.323316
1275	0.8445006367	5273.316286
1276	0.8445156065	5273.062452
1277	0.8445478565	5272.515563
1278	0.8445479382	5272.514178
1279	0.8445884623	5271.826899
1280	0.8446118876	5271.429572
1281	0.8446292354	5271.135307
1282	0.8446520562	5270.748181
1283	0.8446670494	5270.493827
1284	0.8447010931	5269.916237
1285	0.8447600017	5268.91664
1286	0.8447746983	5268.667229
1287	0.8447967397	5268.293152
1288	0.8448075408	5268.109829
1289	0.844841743	5267.529288
1290	0.8448447123	5267.478885
1291	0.8448552084	5267.300714
1292	0.8448719119	5267.017157
1293	0.8448956365	5266.614383
1294	0.8449299654	5266.031528
1295	0.8449597959	5265.524995
1296	0.8449704812	5265.343543
1297	0.8449793108	5265.193599
1298	0.8449924775	5264.969994
1299	0.8450123992	5264.631655
1300	0.8450142067	5264.600956
1301	0.845026806	5264.386963
1302	0.8450409204	5264.147228
1303	0.84507381	5263.588547
1304	0.8450882891	5263.342579
1305	0.8451453921	5262.372413
1306	0.8451610607	5262.106175
1307	0.8451622529	5262.085918
1308	0.8452212805	5261.08281
1309	0.8452414602	5260.739834
1310	0.8452639502	5260.357566
1311	0.8452792738	5260.097093
1312	0.8452852829	5259.994944
1313	0.8452944888	5259.83845
1314	0.8453216015	5259.377528
1315	0.8453797735	5258.388453
1316	0.8453888707	5258.233759
1317	0.8454282948	5257.563322
1318	0.8454310379	5257.51667
1319	0.8454557577	5257.096243
1320	0.8454810321	5256.666349
1321	0.8454985803	5256.367848
1322	0.8455165054	5256.062921
1323	0.8455405776	5255.653395
1324	0.8455694319	5255.162472
1325	0.8455921306	5254.776248
1326	0.8456037417	5254.57867
1327	0.8456472583	5253.838117
1328	0.8456832846	5253.224952
1329	0.8456896472	5253.116653
1330	0.845692293	5253.071618
1331	0.8457149826	5252.685395
1332	0.8457259266	5252.499096
1333	0.8457514975	5252.063776
1334	0.8457903418	5251.402424
1335	0.8458029345	5251.188005
1336	0.845831218	5250.706385
1337	0.8458468698	5250.439843
1338	0.8458766998	5249.931814
1339	0.8458822361	5249.837522
1340	0.8459099469	5249.365532
1341	0.8459095051	5249.373059
1342	0.8459194682	5249.20335
1343	0.8459327836	5248.976532
1344	0.8459363998	5248.914931
1345	0.8459364007	5248.914915
1346	0.8459694969	5248.351093
1347	0.8459873662	5248.046651
1348	0.8459925982	5247.95751
1349	0.8459927076	5247.955644
1350	0.846010853	5247.646474
1351	0.846025168	5247.402554
1352	0.8460334244	5247.261865
1353	0.8460534072	5246.921342
1354	0.846065073	5246.722538
1355	0.8460753505	5246.547386
1356	0.8460838714	5246.402165
1357	0.8460874574	5246.341048
1358	0.8461103257	5245.951284
1359	0.8461408014	5245.431814
1360	0.8461546011	5245.196576
1361	0.8461680503	5244.967303
1362	0.8462200978	5244.079937
1363	0.8462317318	5243.881566
1364	0.8462524881	5243.527634
1365	0.8462577996	5243.43706
1366	0.8462650656	5243.313153
1367	0.8462852268	5242.969331
1368	0.846297586	5242.75855
1369	0.8463112925	5242.524782
1370	0.8463248621	5242.293339
1371	0.8463364756	5242.095249
1372	0.846388251	5241.21204
1373	0.8464377807	5240.366998
1374	0.8464698729	5239.81939
1375	0.8464667078	5239.873402
1376	0.8464739583	5239.749674
1377	0.8464840821	5239.576913
1378	0.8465007181	5239.293007
1379	0.8465132441	5239.079231
1380	0.846521725	5238.934487
1381	0.8465270616	5238.843405
1382	0.8465477334	5238.490575
1383	0.8465546195	5238.373035
1384	0.8465597249	5238.285889
1385	0.8465634504	5238.222297
1386	0.8465728835	5238.061275
1387	0.8465875332	5237.811195
1388	0.8466059908	5237.496096
1389	0.84662067	5237.245486
1390	0.8466309939	5237.069226
1391	0.8466637048	5236.510708
1392	0.8466688533	5236.422795
1393	0.8466781725	5236.263663
1394	0.8466840299	5236.163641
1395	0.8466934307	5236.003105
1396	0.8466976556	5235.930957
1397	0.8466994508	5235.900301
1398	0.8467093607	5235.731064
1399	0.8467287224	5235.400398
1400	0.8467374862	5235.250721
1401	0.8467459636	5235.105931
1402	0.8467712533	5234.673968
1403	0.8467813908	5234.500805
1404	0.8467918485	5234.322165
1405	0.8467932732	5234.297828
1406	0.8468021862	5234.14557
1407	0.8468150569	5233.925694
1408	0.846826523	5233.729808
1409	0.8468384105	5233.526714
1410	0.8468921098	5232.609182
1411	0.8468914829	5232.619895
1412	0.8469226949	5232.086519
1413	0.8469568548	5231.502704
1414	0.8469565735	5231.507512
1415	0.846957024	5231.499812
1416	0.8469700095	5231.277865
1417	0.8469787841	5231.127884
1418	0.847017525	5230.46565
1419	0.8470362627	5230.14532
1420	0.8470722155	5229.530635
1421	0.8470855464	5229.302696
1422	0.8471153828	5228.792506
1423	0.8471271946	5228.590515
1424	0.8471434659	5228.31225
1425	0.8471510764	5228.182093
1426	0.8471598856	5228.031432
1427	0.8471726342	5227.81339
1428	0.8471990836	5227.360988
1429	0.847213663	5227.1116
1430	0.8472388964	5226.679941
1431	0.8472858147	5225.87723
1432	0.8473140174	5225.394659
1433	0.8473413516	5224.926909
1434	0.8473560619	5224.675163
1435	0.8473742682	5224.363572
1436	0.8473771289	5224.314612
1437	0.8473810428	5224.247624
1438	0.8473967869	5223.978151
1439	0.8474041378	5223.852331
1440	0.8474277402	5223.448322
1441	0.8474318498	5223.377974
1442	0.847439288	5223.250644
1443	0.8474428715	5223.189299
1444	0.8474459186	5223.137135
1445	0.8474689949	5222.742077
1446	0.8474840744	5222.483907
1447	0.8475178624	5221.905386
1448	0.8475615217	5221.157755
1449	0.8475711445	5220.992956
1450	0.8476043213	5220.42474
1451	0.8476099757	5220.327891
1452	0.8476278317	5220.022042
1453	0.8476359632	5219.882753
1454	0.8476800498	5219.127512
1455	0.8476977722	5218.82388
1456	0.8477142771	5218.541092
1457	0.8477214106	5218.418865
1458	0.8477313836	5218.247982
1459	0.8477522353	5217.890675
1460	0.847778105	5217.447348
1461	0.8477966957	5217.128738
1462	0.8478264554	5216.61867
1463	0.8478341483	5216.48681
1464	0.8478496455	5216.221169
1465	0.8478549271	5216.130632
1466	0.8478608216	5216.029587
1467	0.8479032353	5215.302469
1468	0.8479091666	5215.200778
1469	0.8479133328	5215.129347
1470	0.8479262786	5214.907385
1471	0.8479343081	5214.769709
1472	0.8479381119	5214.704486
1473	0.847962892	5214.279573
1474	0.8479634466	5214.270064
1475	0.8479660694	5214.225087
1476	0.8479821369	5213.949551
1477	0.8480007229	5213.630806
1478	0.8480175891	5213.341541
1479	0.8480317816	5213.098117
1480	0.848048153	5212.817308
1481	0.8480622145	5212.576108
1482	0.8480668265	5212.496995
1483	0.8480681111	5212.474959
1484	0.8480760366	5212.339003
1485	0.8480979476	5211.963119
1486	0.8481208893	5211.569523
1487	0.848127154	5211.46204
1488	0.8481437673	5211.176993
1489	0.8481535266	5211.009536
1490	0.8481617595	5210.868269
1491	0.8481771668	5210.603882
1492	0.8481915786	5210.356568
1493	0.8482158965	5209.939234
1494	0.8482192153	5209.882274
1495	0.8482744363	5208.934457
1496	0.8482787311	5208.860734
1497	0.8482947174	5208.586307
1498	0.8483009601	5208.479139
1499	0.8483345146	5207.903072
1500	0.8483586499	5207.488675
1501	0.8483667456	5207.349668
1502	0.8483836204	5207.059905
1503	0.8484010356	5206.760844
1504	0.8484019231	5206.745604
1505	0.8484324132	5206.221975
1506	0.8484384472	5206.118342
1507	0.8484432556	5206.035757
1508	0.8484556934	5205.822131
1509	0.8484628954	5205.69843
1510	0.8484845531	5205.326417
1511	0.8484948283	5205.149912
1512	0.8485138174	5204.823703
1513	0.8485495858	5204.209194
1514	0.8485607826	5204.016817
1515	0.848577588	5203.72806
1516	0.8485960647	5203.410568
1517	0.8485927436	5203.467639
1518	0.8486143398	5203.096523
1519	0.8486141152	5203.100383
1520	0.8486284287	5202.8544
1521	0.8486422455	5202.616943
1522	0.8486529188	5202.433504
1523	0.8486963217	5201.687481
1524	0.8486997161	5201.629132
1525	0.8487074029	5201.496996
1526	0.8487204191	5201.273241
1527	0.848737308	5200.982897
1528	0.8487524707	5200.722214
1529	0.8487597279	5200.597441
1530	0.848770125	5200.418679
1531	0.8487836526	5200.186084
1532	0.8487865622	5200.136054
1533	0.848795019	5199.99064
1534	0.8487985846	5199.92933
1535	0.8488046383	5199.825232
1536	0.8488296274	5199.395508
1537	0.8488374372	5199.261201
1538	0.848853306	5198.988288
1539	0.8488638132	5198.807578
1540	0.8488673916	5198.746032
1541	0.8488704154	5198.694024
1542	0.8488795311	5198.537237
1543	0.8488983206	5198.214048
1544	0.8489323321	5197.628983
1545	0.8489435172	5197.436561
1546	0.8489882947	5196.666169
1547	0.8489927639	5196.589271
1548	0.8490136388	5196.230077
1549	0.8490338552	5195.882189
1550	0.8490373494	5195.822057
1551	0.8490491339	5195.619254
1552	0.8490602968	5195.427141
1553	0.849093257	5194.859856
1554	0.8491219611	5194.365774
1555	0.8491277875	5194.265478
1556	0.8491413109	5194.032679
1557	0.8491647376	5193.629375
1558	0.8491642759	5193.637325
1559	0.8491763336	5193.429732
1560	0.8491936367	5193.131817
1561	0.8492040798	5192.952006
1562	0.849218954	5192.69589
1563	0.8492404677	5192.325424
1564	0.8492522816	5192.121979
1565	0.8492732624	5191.760651
1566	0.8492724327	5191.774941
1567	0.8492971096	5191.349928
1568	0.8492973628	5191.345568
1569	0.8493132571	5191.0718
1570	0.8493226271	5190.910401
1571	0.8493513133	5190.416252
1572	0.8493648326	5190.183351
1573	0.8493959153	5189.64784
1574	0.8494015449	5189.550844
1575	0.8494168025	5189.287953
1576	0.8494299126	5189.062053
1577	0.8494442495	5188.815003
1578	0.8494656046	5188.446995
1579	0.8494777378	5188.237893
1580	0.8494975605	5187.896256
1581	0.8494986722	5187.877095
1582	0.8495045279	5187.776169
1583	0.8495231132	5187.45583
1584	0.8495298137	5187.340333
1585	0.8495473371	5187.038271
1586	0.8495572206	5186.867897
1587	0.8495711603	5186.627589
1588	0.8495832439	5186.41927
1589	0.8495837042	5186.411334
1590	0.8495911941	5186.282204
1591	0.8496018254	5186.098912
1592	0.8496086058	5185.982008
1593	0.8496337273	5185.548854
1594	0.8496456592	5185.343107
1595	0.8496511039	5185.249219
1596	0.849668892	5184.942472
1597	0.8496785819	5184.775366
1598	0.8496951237	5184.490085
1599	0.8497041566	5184.334295
1600	0.8497292392	5183.901676
1601	0.849747601	5183.584951
1602	0.8497555113	5183.448501
1603	0.8497664306	5183.260139
1604	0.8497732802	5183.141978
1605	0.849779987	5183.026277
1606	0.8498028992	5182.630993
1607	0.8498064038	5182.570529
1608	0.8498098969	5182.510261
1609	0.8498099651	5182.509084
1610	0.8498227228	5182.28897
1611	0.8498615712	5181.61864
1612	0.8498654541	5181.551634
1613	0.849898015	5180.989722
1614	0.8499157539	5180.683571
1615	0.849911315	5180.760182
1616	0.8499163973	5180.672466
1617	0.849945035	5180.178176
1618	0.8499605797	5179.909853
1619	0.8499704859	5179.738851
1620	0.8499824962	5179.531521
1621	0.8499993452	5179.240647
1622	0.8500219943	5178.849617
1623	0.8500220893	5178.847977
1624	0.8500382551	5178.56886
1625	0.850041679	5178.509743
1626	0.8500406922	5178.526781
1627	0.8500491661	5178.380465
1628	0.8500774136	5177.892694
1629	0.8500823301	5177.807793
1630	0.8501118703	5177.297642
1631	0.8501257063	5177.058681
1632	0.8501409912	5176.794684
1633	0.8501452208	5176.721629
1634	0.8501701066	5176.291772
1635	0.8501844499	5176.044001
1636	0.8502024572	5175.73292
1637	0.8502083498	5175.631121
1638	0.8502275165	5175.299985
1639	0.8502409225	5175.068362
1640	0.8502528575	5174.862144
1641	0.8502568848	5174.792557
1642	0.8502575353	5174.781317
1643	0.85027458	5174.486795
1644	0.8502766931	5174.450281
1645	0.8502802738	5174.388406
1646	0.8502864252	5174.282107
1647	0.8502924202	5174.178508
1648	0.8503156985	5173.776222
1649	0.8503403574	5173.350042
1650	0.8503442815	5173.282218
1651	0.8503581119	5173.04317
1652	0.8503639246	5172.942697
1653	0.850377034	5172.716096
1654	0.8503923988	5172.450495
1655	0.8503924404	5172.449776
1656	0.8504066162	5172.204716
1657	0.8504470123	5171.50632
1658	0.8504723565	5171.068103
1659	0.8504877329	5170.802218
1660	0.8504940477	5170.69302
1661	0.8504998049	5170.593463
1662	0.8505015271	5170.563681
1663	0.8505078783	5170.453846
1664	0.8505088662	5170.436762
1665	0.8505140741	5170.3467
1666	0.8505336841	5170.007558
1667	0.8505353639	5169.978505
1668	0.8505742726	5169.305536
1669	0.8505799567	5169.207217
1670	0.8505918269	5169.001886
1671	0.8506095249	5168.695733
1672	0.8506323893	5168.30018
1673	0.8506418816	5168.135956
1674	0.8506583859	5167.850403
1675	0.8506673683	5167.694986
1676	0.8506707642	5167.636228
1677	0.8507009816	5167.113355
1678	0.8506987749	5167.151541
1679	0.8507132594	5166.900889
1680	0.850744271	5166.364196
1681	0.8507751811	5165.829206
1682	0.8507830545	5165.692923
1683	0.8507864073	5165.634888
1684	0.8507961181	5165.466796
1685	0.8508263929	5164.942709
1686	0.8508347618	5164.797827
1687	0.8508391257	5164.722277
1688	0.8508607035	5164.348696
1689	0.8508654348	5164.266779
1690	0.8508729136	5164.137288
1691	0.8508905979	5163.831082
1692	0.850892823	5163.792553
1693	0.8509041749	5163.595984
1694	0.8509093935	5163.505616
1695	0.8509277063	5163.188489
1696	0.8509286429	5163.172269
1697	0.8509398807	5162.977653
1698	0.8509726981	5162.409274
1699	0.8509734002	5162.397113
1700	0.850992169	5162.07202
1701	0.8510156991	5161.664429
1702	0.8510319	5161.383776
1703	0.8510447855	5161.160545
1704	0.8510620696	5160.861097
1705	0.8510745674	5160.644561
1706	0.8510781925	5160.581751
1707	0.8511117862	5159.999658
1708	0.8511194755	5159.866413
1709	0.8511270094	5159.735857
1710	0.8511404933	5159.502186
1711	0.8511500961	5159.335766
1712	0.851155855	5159.235959
1713	0.8511945687	5158.564967
1714	0.8512287744	5157.972037
1715	0.8512587156	5157.452972
1716	0.8512705296	5157.248151
1717	0.8512766269	5157.142436
1718	0.8512829869	5157.032164
1719	0.8512969066	5156.790814
1720	0.8513044116	5156.660681
1721	0.8513215058	5156.364266
1722	0.851330208	5156.213361
1723	0.851330805	5156.203008
1724	0.8513441449	5155.971674
1725	0.8513509901	5155.852963
1726	0.8513566121	5155.755463
1727	0.8513640771	5155.625999
1728	0.8513803422	5155.343903
1729	0.8514118213	5154.797897
1730	0.8514340646	5154.412053
1731	0.851460544	5153.952688
1732	0.8514830711	5153.561855
1733	0.8514884164	5153.469113
1734	0.8515219985	5152.886417
1735	0.8515358353	5152.646311
1736	0.8515398265	5152.577051
1737	0.8515597716	5152.230924
1738	0.8515601747	5152.223929
1739	0.8515725532	5152.009099
1740	0.8515817689	5151.849157
1741	0.8515842	5151.806962
1742	0.8516425611	5150.793947
1743	0.8516428524	5150.78889
1744	0.8516605367	5150.481893
1745	0.8516704792	5150.309284
1746	0.8516931614	5149.915482
1747	0.8517027403	5149.749167
1748	0.8517174064	5149.494514
1749	0.8517530766	5148.875108
1750	0.8517666882	5148.638724
1751	0.8517934458	5148.174013
1752	0.8518117548	5147.856008
1753	0.8518214484	5147.687634
1754	0.8518260435	5147.607816
1755	0.8518269043	5147.592864
1756	0.8518272582	5147.586717
1757	0.8518406253	5147.354523
1758	0.8518510618	5147.173226
1759	0.8518570587	5147.06905
1760	0.8518697516	5146.848545
1761	0.8518971897	5146.371849
1762	0.8519148373	5146.065224
1763	0.8519264302	5145.863789
1764	0.8519269647	5145.854501
1765	0.8519407556	5145.614865
1766	0.851948907	5145.473217
1767	0.8519647277	5145.198287
1768	0.8519812638	5144.91091
1769	0.8520049194	5144.499777
1770	0.8520335754	5144.001693
1771	0.8520341127	5143.992354
1772	0.8520546504	5143.635348
1773	0.8520604304	5143.53487
1774	0.8520719517	5143.334581
1775	0.8520971723	5142.896112
1776	0.8521071733	5142.722231
1777	0.8521150935	5142.584524
1778	0.8521167954	5142.554932
1779	0.8521211186	5142.479764
1780	0.8521474081	5142.022635
1781	0.8521650992	5141.714995
1782	0.8521727893	5141.581263
1783	0.8521831996	5141.400219
1784	0.8522040688	5141.037268
1785	0.8522211911	5140.739461
1786	0.8522243946	5140.683741
1787	0.8522283584	5140.614796
1788	0.8522339499	5140.517539
1789	0.8522549017	5140.153087
1790	0.8522988462	5139.388601
1791	0.8523107489	5139.181515
1792	0.8523118892	5139.161675
1793	0.8523174579	5139.064786
1794	0.8523209927	5139.003284
1795	0.8523371959	5138.721352
1796	0.8523410048	5138.655077
1797	0.8523520158	5138.463477
1798	0.8523574589	5138.368761
1799	0.8523586069	5138.348783
1800	0.8523815674	5137.949222
1801	0.8523816479	5137.947821
1802	0.8523917177	5137.772575
1803	0.852405718	5137.528916
1804	0.8524231965	5137.224707
1805	0.8524233999	5137.221167
1806	0.8524520268	5136.722885
1807	0.8524519181	5136.724777
1808	0.852458791	5136.605139
1809	0.85246363	5136.520903
1810	0.852485175	5136.145842
1811	0.8525050795	5135.799316
1812	0.8525294617	5135.374802
1813	0.8525508202	5135.002904
1814	0.8525728401	5134.619461
1815	0.8525846989	5134.412947
1816	0.8525974116	5134.191553
1817	0.8526100039	5133.972247
1818	0.8526176841	5133.838485
1819	0.8526278986	5133.660579
