iter	R2	RMSE
938	0.8382246479	5362.565384
939	0.8382518696	5362.11419
940	0.8382871895	5361.528712
941	0.838326045	5360.884553
942	0.838339605	5360.659734
943	0.8383724487	5360.115157
944	0.8383838557	5359.926008
945	0.8384052308	5359.571548
946	0.8384361461	5359.058843
947	0.8384555296	5358.737359
948	0.8384925725	5358.122932
949	0.8385056277	5357.90637
950	0.8385167229	5357.722314
951	0.8385359387	5357.403531
952	0.8385759547	5356.739622
953	0.8386140843	5356.106932
954	0.8386272054	5355.889196
955	0.8386274452	5355.885216
956	0.83866731	5355.223627
957	0.8387024991	5354.639568
958	0.8387245451	5354.273623
959	0.8387254989	5354.257788
960	0.838752364	5353.811815
961	0.8387896266	5353.193175
962	0.8388152858	5352.767135
963	0.838834569	5352.446938
964	0.8388877128	5351.564389
965	0.838925779	5350.93214
966	0.8389877047	5349.903447
967	0.8389951512	5349.779735
968	0.8390441547	5348.965542
969	0.8390676187	5348.575644
970	0.8390950581	5348.119651
971	0.8391074547	5347.913631
972	0.8391376485	5347.411801
973	0.8391511037	5347.188156
974	0.8391550068	5347.123278
975	0.8391914384	5346.517679
976	0.8392390915	5345.725442
977	0.8392604383	5345.370511
978	0.8392606781	5345.366524
979	0.8393006639	5344.701622
980	0.8393678941	5343.5835
981	0.8393796457	5343.388032
982	0.8394343603	5342.477854
983	0.8394742207	5341.814677
984	0.8395273036	5340.931384
985	0.8395597787	5340.390931
986	0.8395703732	5340.214606
987	0.8395879587	5339.921914
988	0.8396050136	5339.638037
989	0.8396455554	5338.963165
990	0.8396993188	5338.068071
991	0.8397349491	5337.474786
992	0.8397506848	5337.212749
993	0.8397815344	5336.69899
994	0.8397938982	5336.493074
995	0.8398472201	5335.604919
996	0.839854039	5335.491329
997	0.8399206529	5334.381547
998	0.839971226	5333.538846
999	0.84000816	5332.923331
1000	0.8400321885	5332.522852
1001	0.8400489638	5332.243242
1002	0.840111806	5331.195663
1003	0.8401620023	5330.358743
1004	0.8402028352	5329.677841
1005	0.8402677177	5328.595726
1006	0.84036453	5326.980674
1007	0.840384427	5326.648687
1008	0.8404640351	5325.320191
1009	0.8404986245	5324.74286
1010	0.8404988527	5324.739052
1011	0.840528487	5324.244377
1012	0.8405286848	5324.241075
1013	0.8405697637	5323.555284
1014	0.8406218371	5322.685819
1015	0.8406929269	5321.498608
1016	0.8407508881	5320.530451
1017	0.8408097315	5319.547377
1018	0.840846294	5318.936451
1019	0.840887172	5318.253334
1020	0.8409373226	5317.41514
1021	0.8409763028	5316.763552
1022	0.8410174573	5316.075533
1023	0.8410463557	5315.592356
1024	0.8410659089	5315.265406
1025	0.841122118	5314.325416
1026	0.8411853193	5313.268297
1027	0.8412197491	5312.692329
1028	0.8412547355	5312.106984
1029	0.8412852784	5311.59593
1030	0.8413312566	5310.826514
1031	0.8413665687	5310.235512
1032	0.8414030525	5309.624832
1033	0.8414039145	5309.610402
1034	0.8414060214	5309.575135
1035	0.841431697	5309.145319
1036	0.8414634916	5308.613024
1037	0.8415298094	5307.502577
1038	0.8415544337	5307.090201
1039	0.8415875034	5306.536342
1040	0.8416248321	5305.911083
1041	0.8416575683	5305.362688
1042	0.8416952937	5304.730643
1043	0.8417302311	5304.145241
1044	0.8417647066	5303.567516
1045	0.8417908047	5303.130134
1046	0.8418100248	5302.807998
1047	0.8418301755	5302.470243
1048	0.8418777789	5301.672257
1049	0.8418961388	5301.364454
1050	0.8419038377	5301.235377
1051	0.841923882	5300.899307
1052	0.8419373087	5300.674177
1053	0.8419780909	5299.990312
1054	0.8420082555	5299.484434
1055	0.8420261246	5299.184735
1056	0.8420358998	5299.02078
1057	0.8420559047	5298.68523
1058	0.842089339	5298.124375
1059	0.8421032166	5297.891564
1060	0.8421520329	5297.072537
1061	0.842170745	5296.758556
1062	0.8422114863	5296.074872
1063	0.8422152634	5296.011484
1064	0.8422668303	5295.145996
1065	0.8423017008	5294.560658
1066	0.8423419052	5293.885705
1067	0.8423804757	5293.238099
1068	0.8424012704	5292.88892
1069	0.8424220608	5292.53979
1070	0.8424222386	5292.536805
1071	0.8424226884	5292.529252
1072	0.8424537583	5292.007455
1073	0.8424829806	5291.516642
1074	0.8425068236	5291.116143
1075	0.8425412724	5290.537444
1076	0.8425993829	5289.561111
1077	0.842647103	5288.759216
1078	0.842683561	5288.146489
1079	0.8427131211	5287.649637
1080	0.8427444519	5287.122974
1081	0.8427725005	5286.65144
1082	0.842807124	5286.069313
1083	0.84281254	5285.978249
1084	0.8428595893	5285.18709
1085	0.8428778321	5284.880297
1086	0.8429299304	5284.004048
1087	0.8429477794	5283.70381
1088	0.8430054674	5282.733323
1089	0.8430338457	5282.255849
1090	0.8430536568	5281.922495
1091	0.8430699606	5281.648141
1092	0.8430793294	5281.49048
1093	0.8431140605	5280.905974
1094	0.8431332183	5280.583531
1095	0.8431797125	5279.800908
1096	0.8431915966	5279.600849
1097	0.8432016098	5279.432279
1098	0.843213319	5279.23515
1099	0.8432557779	5278.520274
1100	0.843276809	5278.166141
1101	0.8433037584	5277.712316
1102	0.843342507	5277.059728
1103	0.8433680647	5276.629251
1104	0.8433750643	5276.511347
1105	0.8434065139	5275.98157
1106	0.8434447793	5275.336909
1107	0.8434749538	5274.828499
1108	0.8434979036	5274.441786
1109	0.8435154658	5274.145835
1110	0.8435406302	5273.721749
1111	0.8435606746	5273.383924
1112	0.8435934316	5272.831795
1113	0.8436258304	5272.285646
1114	0.8436749456	5271.457602
1115	0.8437060628	5270.932921
1116	0.8437294531	5270.538494
1117	0.8437619278	5269.990828
1118	0.8437651899	5269.935812
1119	0.843784002	5269.618527
1120	0.8438096512	5269.1859
1121	0.8438100383	5269.17937
1122	0.8438235296	5268.951796
1123	0.8438437021	5268.611503
1124	0.8438450484	5268.588792
1125	0.8438632068	5268.282455
1126	0.8438765952	5268.056578
1127	0.8439125926	5267.449215
1128	0.8439419835	5266.953268
1129	0.8439774947	5266.353983
1130	0.8440214838	5265.611529
1131	0.8440223498	5265.596913
1132	0.8440349097	5265.384906
1133	0.844067145	5264.840745
1134	0.844086571	5264.51279
1135	0.8441073907	5264.161284
1136	0.8441410819	5263.592412
1137	0.8441916845	5262.73788
1138	0.8442117213	5262.399478
1139	0.8442496161	5261.75941
1140	0.8442602884	5261.579135
1141	0.8443136743	5260.677252
1142	0.8443508482	5260.049157
1143	0.8443861709	5259.45227
1144	0.8444240906	5258.811424
1145	0.8444620666	5258.169549
1146	0.8444907327	5257.684977
1147	0.8445154026	5257.267923
1148	0.84454046	5256.844283
1149	0.8445720198	5256.310661
1150	0.84460195	5255.804543
1151	0.844618091	5255.531579
1152	0.8446575072	5254.864944
1153	0.8446785573	5254.508895
1154	0.844705281	5254.056845
1155	0.8447278463	5253.675108
1156	0.8447804481	5252.785134
1157	0.8448244938	5252.039806
1158	0.8448597487	5251.443157
1159	0.84489052	5250.922332
1160	0.844934073	5250.185081
1161	0.8449601213	5249.744094
1162	0.8449698367	5249.579606
1163	0.8449806792	5249.39603
1164	0.8449887015	5249.260199
1165	0.8450078349	5248.936225
1166	0.8450208856	5248.715234
1167	0.845039401	5248.401691
1168	0.8450484209	5248.24894
1169	0.8450736475	5247.821707
1170	0.8450970024	5247.426143
1171	0.8451229865	5246.986011
1172	0.845143232	5246.643057
1173	0.8451544828	5246.452462
1174	0.8451634221	5246.30102
1175	0.8451945353	5245.773892
1176	0.8452125543	5245.468584
1177	0.8452579518	5244.699308
1178	0.8452657392	5244.567337
1179	0.8452858639	5244.226272
1180	0.8452986064	5244.010307
1181	0.8453272734	5243.524413
1182	0.8453274623	5243.52121
1183	0.8453571234	5243.018418
1184	0.8453659237	5242.869234
1185	0.8454076136	5242.162439
1186	0.8454263856	5241.844153
1187	0.8454519927	5241.409946
1188	0.8454700158	5241.104315
1189	0.8455014288	5240.57158
1190	0.845502941	5240.545933
1191	0.8455250885	5240.170297
1192	0.8455411954	5239.897098
1193	0.8455536317	5239.686147
1194	0.8455578148	5239.615189
1195	0.8455885633	5239.093576
1196	0.845662197	5237.844252
1197	0.8456987729	5237.223567
1198	0.8457417104	5236.494834
1199	0.8457666217	5236.071994
1200	0.8457972753	5235.551637
1201	0.8458187404	5235.187229
1202	0.8458816649	5234.118827
1203	0.8459032697	5233.751946
1204	0.8459203887	5233.461223
1205	0.8459262289	5233.362039
1206	0.8459466019	5233.016026
1207	0.8459579029	5232.824082
1208	0.8459676102	5232.6592
1209	0.8460017293	5232.079636
1210	0.8460053234	5232.01858
1211	0.8460406289	5231.418788
1212	0.8460451244	5231.342411
1213	0.8460619737	5231.056135
1214	0.8461068677	5230.293296
1215	0.8461550632	5229.474232
1216	0.8461827626	5229.003435
1217	0.8462063694	5228.602164
1218	0.8462177842	5228.408123
1219	0.8462376678	5228.070102
1220	0.8462763662	5227.41217
1221	0.8462910948	5227.161738
1222	0.8462991265	5227.02517
1223	0.8463268573	5226.553617
1224	0.8463777381	5225.688297
1225	0.8464009569	5225.293371
1226	0.8464207626	5224.956474
1227	0.8464444083	5224.554231
1228	0.846491408	5223.754613
1229	0.8465051424	5223.520925
1230	0.8465449479	5222.843577
1231	0.8465964123	5221.967709
1232	0.8466303467	5221.390101
1233	0.8466406429	5221.214833
1234	0.8466594735	5220.894274
1235	0.8467080781	5220.06677
1236	0.8467109371	5220.018091
1237	0.8467278147	5219.730714
1238	0.8467519167	5219.320297
1239	0.8467720945	5218.976678
1240	0.8468183136	5218.189503
1241	0.8468463676	5217.711645
1242	0.8468670883	5217.358673
1243	0.8468816541	5217.110533
1244	0.8469030778	5216.745542
1245	0.8469330037	5216.235657
1246	0.8469609623	5215.759247
1247	0.8469743014	5215.531936
1248	0.8470094107	5214.93359
1249	0.847021769	5214.72296
1250	0.8470332663	5214.526996
1251	0.8470435602	5214.351538
1252	0.8470690117	5213.917694
1253	0.8470925046	5213.517203
1254	0.847152	5212.502831
1255	0.8471719861	5212.16203
1256	0.8471802376	5212.021321
1257	0.8472263562	5211.234809
1258	0.8472509589	5210.815183
1259	0.8472657084	5210.563598
1260	0.8473060983	5209.874597
1261	0.8473420815	5209.260693
1262	0.847362962	5208.90442
1263	0.8473991126	5208.287545
1264	0.8474279835	5207.794837
1265	0.84745429	5207.345852
1266	0.8474755145	5206.983577
1267	0.8474931116	5206.683198
1268	0.8475265266	5206.112762
1269	0.8475550474	5205.625827
1270	0.8475727847	5205.322974
1271	0.8476066852	5204.744099
1272	0.8476558656	5203.904193
1273	0.8477030214	5203.098736
1274	0.8477148846	5202.896084
1275	0.8477168004	5202.863357
1276	0.8477324093	5202.596705
1277	0.8477724132	5201.913245
1278	0.8477727801	5201.906977
1279	0.8478261851	5200.994419
1280	0.8478580474	5200.449896
1281	0.8478772429	5200.121818
1282	0.8479001724	5199.729896
1283	0.8479282691	5199.249614
1284	0.8479655247	5198.612701
1285	0.848014139	5197.781484
1286	0.8480314034	5197.48626
1287	0.8480482792	5197.197668
1288	0.8480597515	5197.001471
1289	0.8480947894	5196.402214
1290	0.8481257893	5195.871962
1291	0.8481479418	5195.493011
1292	0.8481680776	5195.148534
1293	0.8481932493	5194.717874
1294	0.8482197239	5194.264883
1295	0.8482569909	5193.627163
1296	0.8482681356	5193.436438
1297	0.8482847136	5193.152717
1298	0.8483037843	5192.826315
1299	0.8483287923	5192.398264
1300	0.8483322858	5192.338464
1301	0.8483523068	5191.995744
1302	0.8483678732	5191.729261
1303	0.84840952	5191.016241
1304	0.8484202062	5190.83327
1305	0.8484780291	5189.843106
1306	0.8485046122	5189.387832
1307	0.8485056974	5189.369246
1308	0.8485664565	5188.328504
1309	0.8485889673	5187.942863
1310	0.8486189697	5187.428836
1311	0.8486377917	5187.106336
1312	0.8486490779	5186.912946
1313	0.8486584091	5186.75305
1314	0.8486880303	5186.24544
1315	0.8487505771	5185.173427
1316	0.8487636913	5184.94863
1317	0.8488046181	5184.247021
1318	0.8488107684	5184.141578
1319	0.8488379561	5183.675436
1320	0.8488560008	5183.36603
1321	0.8488788838	5182.973638
1322	0.8488989205	5182.630029
1323	0.8489182177	5182.299081
1324	0.8489365352	5181.984914
1325	0.8489652083	5181.493099
1326	0.8489804468	5181.231701
1327	0.8490244564	5180.476699
1328	0.8490571685	5179.915436
1329	0.8490793478	5179.534859
1330	0.8490878959	5179.388173
1331	0.8491124096	5178.967495
1332	0.8491322173	5178.627549
1333	0.8491595251	5178.15885
1334	0.8491964218	5177.525503
1335	0.8492130186	5177.240587
1336	0.8492417732	5176.746922
1337	0.8492670348	5176.313187
1338	0.849295599	5175.822701
1339	0.8493044962	5175.669917
1340	0.8493356241	5175.135342
1341	0.8493357638	5175.132942
1342	0.849357765	5174.755071
1343	0.8493729977	5174.493433
1344	0.8493854639	5174.279302
1345	0.8493858616	5174.272471
1346	0.8494231159	5173.632506
1347	0.8494595246	5173.006989
1348	0.8494771793	5172.703647
1349	0.8494784872	5172.681174
1350	0.8494992114	5172.325068
1351	0.8495136247	5172.077387
1352	0.8495227297	5171.92092
1353	0.8495429277	5171.573805
1354	0.8495506911	5171.44038
1355	0.8495759245	5171.006683
1356	0.8495940699	5170.694789
1357	0.8496040682	5170.522925
1358	0.849630454	5170.069341
1359	0.8496768839	5169.271092
1360	0.8496899092	5169.047132
1361	0.8497070287	5168.752761
1362	0.8497608178	5167.827742
1363	0.8497865467	5167.385221
1364	0.8498026209	5167.108735
1365	0.8498090187	5166.998685
1366	0.8498210036	5166.792523
1367	0.8498454347	5166.37224
1368	0.8498617437	5166.09166
1369	0.8498848374	5165.69433
1370	0.8498972543	5165.480684
1371	0.8499286759	5164.94
1372	0.8499812541	5164.03514
1373	0.8500245896	5163.289226
1374	0.8500691948	5162.521344
1375	0.8500762696	5162.399541
1376	0.8500897036	5162.168246
1377	0.8501015692	5161.963946
1378	0.8501210524	5161.628469
1379	0.850136964	5161.354475
1380	0.8501523723	5161.089134
1381	0.8501604353	5160.950278
1382	0.8501754697	5160.691355
1383	0.850181232	5160.592113
1384	0.8501892097	5160.454713
1385	0.8501974124	5160.313434
1386	0.8502294404	5159.761763
1387	0.8502635034	5159.174977
1388	0.8502815813	5158.863529
1389	0.8503137347	5158.309543
1390	0.8503231657	5158.14704
1391	0.8503476665	5157.72485
1392	0.8503537063	5157.62077
1393	0.8503704542	5157.33215
1394	0.8503775502	5157.20986
1395	0.8503880031	5157.029709
1396	0.8503955833	5156.899066
1397	0.8503995749	5156.830269
1398	0.8504145487	5156.572184
1399	0.8504265952	5156.364545
1400	0.8504390106	5156.150536
1401	0.8504499326	5155.962265
1402	0.8504738395	5155.550134
1403	0.8504925022	5155.228386
1404	0.8505099168	5154.928138
1405	0.8505146215	5154.84702
1406	0.8505228784	5154.704653
1407	0.8505440697	5154.33925
1408	0.8505673025	5153.938615
1409	0.8505808585	5153.704836
1410	0.8506355097	5152.762247
1411	0.8506521379	5152.475419
1412	0.8506884466	5151.849061
1413	0.850722897	5151.254688
1414	0.8507252856	5151.213474
1415	0.8507266155	5151.190528
1416	0.8507530046	5150.735184
1417	0.8507722425	5150.40321
1418	0.8508204933	5149.570484
1419	0.8508508855	5149.0459
1420	0.8508895747	5148.378027
1421	0.8509091389	5148.040266
1422	0.8509433428	5147.44971
1423	0.850968967	5147.007243
1424	0.850999598	5146.478273
1425	0.8510095658	5146.306126
1426	0.8510203692	5146.119541
1427	0.8510368571	5145.834768
1428	0.8510580311	5145.469034
1429	0.8510820901	5145.053435
1430	0.8511085692	5144.595995
1431	0.8511460135	5143.949053
1432	0.8511782621	5143.391817
1433	0.8512022939	5142.976521
1434	0.8512175913	5142.712147
1435	0.8512427066	5142.27807
1436	0.8512592097	5141.99282
1437	0.8512662736	5141.870719
1438	0.8512904416	5141.452947
1439	0.8513190557	5140.958273
1440	0.8513417246	5140.566347
1441	0.8513497779	5140.427103
1442	0.8513705372	5140.068155
1443	0.8513897888	5139.735255
1444	0.8513914175	5139.70709
1445	0.8514194427	5139.222434
1446	0.8514442269	5138.793788
1447	0.8514796222	5138.18156
1448	0.8515244896	5137.40539
1449	0.8515321361	5137.273101
1450	0.8515598683	5136.793285
1451	0.8515727658	5136.57012
1452	0.8516100937	5135.924182
1453	0.8516228954	5135.702636
1454	0.8516621829	5135.022672
1455	0.8517012478	5134.346471
1456	0.8517176486	5134.062553
1457	0.8517242176	5133.948831
1458	0.8517294029	5133.859061
1459	0.8517496697	5133.508181
1460	0.8517801927	5132.979689
1461	0.8518052125	5132.546442
1462	0.8518308175	5132.103023
1463	0.8518484049	5131.798429
1464	0.8518648288	5131.51397
1465	0.8518716047	5131.396607
1466	0.8518790125	5131.268296
1467	0.8519152559	5130.640478
1468	0.8519232557	5130.501893
1469	0.8519343915	5130.308975
1470	0.8519544932	5129.960712
1471	0.8519621634	5129.827819
1472	0.8519705077	5129.683244
1473	0.8519919221	5129.312193
1474	0.8519951305	5129.256598
1475	0.8519988449	5129.192235
1476	0.8520138745	5128.931791
1477	0.852039102	5128.494602
1478	0.8520575533	5128.174821
1479	0.8520805463	5127.7763
1480	0.8521029752	5127.387524
1481	0.8521270265	5126.970595
1482	0.8521315203	5126.892691
1483	0.8521324013	5126.877417
1484	0.8521564039	5126.461291
1485	0.8521797108	5126.057192
1486	0.8522115821	5125.504552
1487	0.8522185198	5125.384246
1488	0.8522473609	5124.884087
1489	0.8522663941	5124.553986
1490	0.8522958516	5124.043052
1491	0.8523127488	5123.749952
1492	0.8523295538	5123.458434
1493	0.852361318	5122.90737
1494	0.8523666711	5122.814497
1495	0.8524118499	5122.030593
1496	0.852421231	5121.867806
1497	0.8524445112	5121.46381
1498	0.8524582609	5121.225187
1499	0.8524948942	5120.589369
1500	0.8525184316	5120.180807
1501	0.8525405795	5119.796334
1502	0.8525693984	5119.296013
1503	0.8525887644	5118.959775
1504	0.8525939967	5118.868927
1505	0.8526322688	5118.204357
1506	0.8526404013	5118.063132
1507	0.8526523646	5117.855374
1508	0.8526664524	5117.610712
1509	0.8526842324	5117.30191
1510	0.8526968754	5117.082314
1511	0.8527101346	5116.852008
1512	0.8527383048	5116.362667
1513	0.8527605536	5115.976154
1514	0.8527738749	5115.744718
1515	0.8528135371	5115.055589
1516	0.8528456969	5114.496747
1517	0.8528576195	5114.289552
1518	0.852882983	5113.848749
1519	0.8528911917	5113.706077
1520	0.8529166723	5113.263188
1521	0.852930718	5113.019037
1522	0.8529402452	5112.853422
1523	0.8529853266	5112.069686
1524	0.8529923105	5111.94826
1525	0.852998319	5111.843791
1526	0.8530123635	5111.599594
1527	0.8530364703	5111.180411
1528	0.85305061	5110.934526
1529	0.8530603714	5110.764771
1530	0.8530671838	5110.646297
1531	0.8530882275	5110.280312
1532	0.8530952789	5110.157669
1533	0.8531057239	5109.975999
1534	0.8531150672	5109.813484
1535	0.8531230757	5109.674182
1536	0.8531597869	5109.035574
1537	0.8531695121	5108.866386
1538	0.8531923173	5108.469625
1539	0.8532093184	5108.173822
1540	0.8532172177	5108.036377
1541	0.8532240246	5107.917936
1542	0.8532331223	5107.75963
1543	0.8532700486	5107.117036
1544	0.853297669	5106.636332
1545	0.8533084772	5106.448216
1546	0.8533539281	5105.657063
1547	0.8533718919	5105.344338
1548	0.8533919716	5104.994756
1549	0.8534128194	5104.631775
1550	0.8534145988	5104.600793
1551	0.8534290422	5104.349302
1552	0.8534401445	5104.155979
1553	0.8534937572	5103.222325
1554	0.8535219243	5102.731732
1555	0.8535351364	5102.501598
1556	0.8535666231	5101.953106
1557	0.853590432	5101.53832
1558	0.853592614	5101.500305
1559	0.8536138458	5101.130386
1560	0.8536280121	5100.883551
1561	0.8536370323	5100.726379
1562	0.8536504474	5100.492615
1563	0.853671766	5100.121111
1564	0.8536833518	5099.9192
1565	0.8536982821	5099.658994
1566	0.8537035015	5099.568026
1567	0.8537271093	5099.156551
1568	0.8537302487	5099.101831
1569	0.8537529809	5098.705582
1570	0.8537601594	5098.580446
1571	0.8537883452	5098.089081
1572	0.8538060126	5097.781059
1573	0.8538335264	5097.301334
1574	0.853848461	5097.040917
1575	0.8538615252	5096.813106
1576	0.8538716297	5096.636897
1577	0.8538868359	5096.37171
1578	0.8539013569	5096.118462
1579	0.853915364	5095.874163
1580	0.8539414533	5095.419104
1581	0.8539495563	5095.277762
1582	0.8539547862	5095.186533
1583	0.8539767708	5094.803022
1584	0.8539912096	5094.551128
1585	0.8540107083	5094.210942
1586	0.854021502	5094.022618
1587	0.8540404647	5093.691749
1588	0.8540617586	5093.320179
1589	0.8540801633	5092.999001
1590	0.8540973164	5092.699649
1591	0.8541166958	5092.36142
1592	0.8541285759	5092.154067
1593	0.8541632475	5091.548862
1594	0.8541790073	5091.273748
1595	0.8541929535	5091.03028
1596	0.8542215152	5090.531621
1597	0.8542343813	5090.306978
1598	0.8542648394	5089.775132
1599	0.8542764528	5089.572331
1600	0.8542980969	5089.194343
1601	0.8543149157	5088.900605
1602	0.8543280639	5088.670961
1603	0.8543395625	5088.470119
1604	0.8543538794	5088.220042
1605	0.8543617585	5088.08241
1606	0.8543846667	5087.682229
1607	0.8543993625	5087.425492
1608	0.8544050839	5087.325536
1609	0.854405129	5087.324747
1610	0.8544280511	5086.924265
1611	0.8544706761	5086.179456
1612	0.8544752029	5086.100351
1613	0.8544993345	5085.678634
1614	0.8545215498	5085.290373
1615	0.8545313428	5085.119211
1616	0.8545358515	5085.040405
1617	0.8545595811	5084.625626
1618	0.8545884746	5084.120541
1619	0.8545983732	5083.947491
1620	0.8546257193	5083.469393
1621	0.854643319	5083.16167
1622	0.8546684437	5082.722341
1623	0.8546694395	5082.704928
1624	0.854692356	5082.304178
1625	0.8546947269	5082.262715
1626	0.8546990502	5082.187107
1627	0.8547205675	5081.810789
1628	0.8547501574	5081.293242
1629	0.8547538596	5081.228484
1630	0.8547889053	5080.615435
1631	0.8548002377	5080.417183
1632	0.8548214013	5080.046922
1633	0.8548318112	5079.864788
1634	0.8548581887	5079.403254
1635	0.8548897537	5078.850898
1636	0.85491994	5078.32261
1637	0.8549371643	5078.021146
1638	0.854956896	5077.675774
1639	0.8549654154	5077.526647
1640	0.8549864544	5077.158356
1641	0.8549925908	5077.050932
1642	0.855002334	5076.880363
1643	0.8550160383	5076.640439
1644	0.8550214673	5076.54539
1645	0.855030923	5076.379837
1646	0.8550476795	5076.086448
1647	0.8550610737	5075.851916
1648	0.8550992693	5075.183055
1649	0.8551197909	5074.823657
1650	0.8551387274	5074.491995
1651	0.855149578	5074.301942
1652	0.8551566171	5074.178646
1653	0.8551781801	5073.800932
1654	0.8551937566	5073.528066
1655	0.855193956	5073.524572
1656	0.8552270657	5072.944512
1657	0.8552689974	5072.209801
1658	0.8552996972	5071.671823
1659	0.8553272306	5071.189285
1660	0.855334516	5071.061596
1661	0.8553391483	5070.980407
1662	0.8553409797	5070.948307
1663	0.855353526	5070.7284
1664	0.8553578601	5070.652431
1665	0.8553659315	5070.510951
1666	0.8554037264	5069.84841
1667	0.8554051093	5069.824166
1668	0.8554387484	5069.234401
1669	0.8554522904	5068.996962
1670	0.8554641106	5068.789702
1671	0.8554918816	5068.302721
1672	0.8555082117	5068.016343
1673	0.8555199864	5067.809841
1674	0.8555327366	5067.586221
1675	0.8555419506	5067.424615
1676	0.8555481109	5067.316567
1677	0.8555856009	5066.658957
1678	0.8555896534	5066.587866
1679	0.8556127061	5066.183453
1680	0.8556477838	5065.568022
1681	0.8556816308	5064.974113
1682	0.855688071	5064.861098
1683	0.855703396	5064.592164
1684	0.8557248247	5064.216093
1685	0.8557683152	5063.452753
1686	0.855782428	5063.205022
1687	0.855795795	5062.970371
1688	0.8558126885	5062.6738
1689	0.8558251148	5062.455639
1690	0.855833058	5062.316182
1691	0.8558464727	5062.080653
1692	0.8558548691	5061.933228
1693	0.8558780211	5061.526698
1694	0.8558907175	5061.303745
1695	0.8559158256	5060.862813
1696	0.8559187534	5060.811392
1697	0.8559351002	5060.524296
1698	0.855972485	5059.867652
1699	0.8559744493	5059.833147
1700	0.8560028119	5059.334912
1701	0.8560316742	5058.827849
1702	0.856050596	5058.495397
1703	0.8560732292	5058.097708
1704	0.8560909213	5057.786816
1705	0.8561107494	5057.438368
1706	0.856113952	5057.382084
1707	0.8561412345	5056.902592
1708	0.856153824	5056.681315
1709	0.8561594862	5056.581791
1710	0.8561759153	5056.293008
1711	0.8561932295	5055.98865
1712	0.8562042989	5055.794055
1713	0.8562451449	5055.07594
1714	0.8562825861	5054.417596
1715	0.8563071594	5053.985467
1716	0.8563220441	5053.723697
1717	0.8563410302	5053.389777
1718	0.8563602249	5053.052166
1719	0.8563773352	5052.751199
1720	0.8563878019	5052.567082
1721	0.8564075171	5052.22026
1722	0.8564163179	5052.065432
1723	0.8564199152	5052.002146
1724	0.8564305021	5051.815888
1725	0.8564407658	5051.635308
1726	0.8564480602	5051.506967
1727	0.8564655277	5051.199622
1728	0.8564870007	5050.821774
1729	0.8565106995	5050.404727
1730	0.856535935	5049.9606
1731	0.8565653247	5049.443312
1732	0.8565880779	5049.042796
1733	0.8565928181	5048.959352
1734	0.8566217643	5048.449771
1735	0.8566434044	5048.068774
1736	0.8566532086	5047.896152
1737	0.8566657489	5047.675346
1738	0.8566718431	5047.568039
1739	0.8566943635	5047.171473
1740	0.8567078424	5046.934107
1741	0.8567168703	5046.775118
1742	0.8567676197	5045.88128
1743	0.8567703861	5045.832553
1744	0.8567891779	5045.501533
1745	0.8567986592	5045.334512
1746	0.8568259824	5044.853157
1747	0.8568413652	5044.582137
1748	0.856856214	5044.32051
1749	0.8568872348	5043.773903
1750	0.8569026134	5043.502899
1751	0.8569441701	5042.770507
1752	0.8569508165	5042.653361
1753	0.8569596448	5042.497755
1754	0.8569679536	5042.351301
1755	0.8569739967	5042.24478
1756	0.8569789708	5042.1571
1757	0.8570006238	5041.775401
1758	0.8570113743	5041.585881
1759	0.8570287545	5041.279471
1760	0.8570498543	5040.90746
1761	0.8570768273	5040.431857
1762	0.8571069988	5039.899803
1763	0.8571256509	5039.570859
1764	0.8571359679	5039.388901
1765	0.8571557431	5039.040114
1766	0.8571723158	5038.747793
1767	0.8571989007	5038.278833
1768	0.8572195353	5037.914806
1769	0.8572287198	5037.752769
1770	0.8572632013	5037.144385
1771	0.8572665077	5037.086044
1772	0.8572896845	5036.67707
1773	0.8573054518	5036.398825
1774	0.857319266	5036.155034
1775	0.8573541691	5035.539014
1776	0.8573695711	5035.267153
1777	0.8573785923	5035.107914
1778	0.857381417	5035.058052
1779	0.8573971009	5034.781189
1780	0.8574166003	5034.436953
1781	0.8574370427	5034.076041
1782	0.8574471485	5033.897614
1783	0.8574541054	5033.77478
1784	0.8574610125	5033.652823
1785	0.8574962088	5033.031319
1786	0.8574995756	5032.971862
1787	0.8575080122	5032.822876
1788	0.8575257433	5032.509733
1789	0.8575518619	5032.048429
1790	0.8575876139	5031.41691
1791	0.8576013357	5031.17451
1792	0.8576070223	5031.07405
1793	0.857618094	5030.878452
1794	0.8576224838	5030.800898
1795	0.8576435555	5030.428609
1796	0.8576523546	5030.273139
1797	0.8576623531	5030.096473
1798	0.8576686101	5029.985912
1799	0.857669425	5029.971513
1800	0.8576919738	5029.57306
1801	0.8576962214	5029.497999
1802	0.8577095392	5029.262645
1803	0.8577230944	5029.023085
1804	0.8577458079	5028.621644
1805	0.8577491004	5028.56345
1806	0.8577874844	5027.884967
1807	0.8577912576	5027.818266
1808	0.8577974885	5027.708118
1809	0.8578024949	5027.619615
1810	0.8578225681	5027.264743
1811	0.8578451133	5026.866138
1812	0.8578775273	5026.292995
1813	0.8579037946	5025.828489
1814	0.8579249151	5025.454967
1815	0.8579383474	5025.217399
1816	0.8579564541	5024.89714
1817	0.857971574	5024.629695
1818	0.8579884217	5024.331671
1819	0.85799448	5024.224499
1820	0.8580003524	5024.120613
1821	0.8580112701	5023.927469
