iter	Passed	Remaining
1669	38212	7528
1670	38235	7505
1671	38256	7482
1672	38277	7458
1673	38301	7436
1674	38321	7412
1675	38345	7389
1676	38369	7367
1677	38391	7344
1678	38416	7321
1679	38436	7298
1680	38460	7275
1681	38484	7253
1682	38508	7230
1683	38532	7207
1684	38553	7184
1685	38571	7160
1686	38593	7137
1687	38611	7113
1688	38631	7090
1689	38655	7067
1690	38680	7045
1691	38705	7022
1692	38731	7000
1693	38753	6977
1694	38778	6955
1695	38800	6931
1696	38825	6909
1697	38847	6886
1698	38871	6863
1699	38893	6840
1700	38916	6817
1701	38939	6795
1702	38964	6772
1703	38989	6749
1704	39012	6727
1705	39032	6703
1706	39055	6680
1707	39074	6657
1708	39099	6634
1709	39126	6612
1710	39149	6589
1711	39175	6567
1712	39198	6544
1713	39223	6521
1714	39246	6499
1715	39269	6476
1716	39289	6452
1717	39308	6429
1718	39331	6406
1719	39356	6383
1720	39376	6360
1721	39403	6338
1722	39428	6315
1723	39454	6293
1724	39475	6270
1725	39498	6247
1726	39517	6223
1727	39537	6200
1728	39560	6177
1729	39587	6155
1730	39611	6132
1731	39633	6109
1732	39657	6087
1733	39680	6064
1734	39699	6040
1735	39720	6017
1736	39742	5994
1737	39766	5971
1738	39785	5948
1739	39807	5925
1740	39832	5902
1741	39857	5880
1742	39878	5857
1743	39902	5834
1744	39923	5811
1745	39949	5788
1746	39971	5765
1747	39994	5742
1748	40014	5719
1749	40040	5697
1750	40060	5673
1751	40082	5650
1752	40107	5628
1753	40135	5606
1754	40161	5583
1755	40182	5560
1756	40204	5537
1757	40227	5514
1758	40253	5492
1759	40278	5469
1760	40302	5446
1761	40327	5424
1762	40353	5401
1763	40373	5378
1764	40398	5356
1765	40434	5334
1766	40453	5311
1767	40476	5288
1768	40500	5265
1769	40526	5243
1770	40554	5221
1771	40579	5198
1772	40608	5176
1773	40632	5153
1774	40657	5130
1775	40680	5107
1776	40703	5085
1777	40726	5062
1778	40745	5038
1779	40769	5015
1780	40791	4993
1781	40812	4969
1782	40837	4947
1783	40862	4924
1784	40886	4901
1785	40915	4879
1786	40938	4856
1787	40962	4833
1788	40986	4811
1789	41009	4788
1790	41032	4765
1791	41057	4742
1792	41086	4720
1793	41110	4697
1794	41133	4674
1795	41160	4652
1796	41180	4629
1797	41205	4606
1798	41230	4583
1799	41256	4561
1800	41282	4538
1801	41303	4515
1802	41329	4492
1803	41356	4470
1804	41382	4447
1805	41408	4425
1806	41433	4402
1807	41452	4379
1808	41478	4356
1809	41503	4333
1810	41527	4310
1811	41545	4287
1812	41570	4264
1813	41597	4242
1814	41624	4219
1815	41645	4196
1816	41670	4173
1817	41693	4151
1818	41715	4127
1819	41738	4105
1820	41763	4082
1821	41786	4059
1822	41809	4036
1823	41827	4013
1824	41846	3989
1825	41873	3967
1826	41893	3944
1827	41914	3920
1828	41938	3898
1829	41957	3874
1830	41977	3851
1831	41998	3828
1832	42021	3805
1833	42045	3782
1834	42071	3760
1835	42094	3737
1836	42124	3714
1837	42147	3691
1838	42171	3669
1839	42191	3645
1840	42213	3622
1841	42240	3600
1842	42267	3577
1843	42290	3554
1844	42315	3532
1845	42340	3509
1846	42365	3486
1847	42389	3463
1848	42413	3440
1849	42435	3417
1850	42460	3395
1851	42487	3372
1852	42510	3349
1853	42534	3326
1854	42555	3303
1855	42580	3280
1856	42605	3257
1857	42632	3235
1858	42655	3212
1859	42679	3189
1860	42701	3166
1861	42724	3143
1862	42747	3120
1863	42767	3097
1864	42787	3074
1865	42807	3051
1866	42830	3028
1867	42858	3005
1868	42883	2982
1869	42906	2959
1870	42930	2937
1871	42952	2913
1872	42977	2891
1873	42999	2868
1874	43022	2845
1875	43045	2822
1876	43070	2799
1877	43092	2776
1878	43110	2753
1879	43130	2730
1880	43152	2707
1881	43175	2684
1882	43195	2661
1883	43220	2638
1884	43245	2615
1885	43269	2592
1886	43295	2569
1887	43314	2546
1888	43338	2523
1889	43362	2500
1890	43386	2477
1891	43414	2455
1892	43434	2432
1893	43457	2409
1894	43479	2386
1895	43507	2363
1896	43529	2340
1897	43553	2317
1898	43574	2294
1899	43598	2271
1900	43624	2248
1901	43659	2226
1902	43682	2203
1903	43705	2180
1904	43729	2157
1905	43750	2134
1906	43774	2111
1907	43797	2088
1908	43819	2065
1909	43844	2043
1910	43867	2020
1911	43892	1997
1912	43919	1974
1913	43940	1951
1914	43963	1928
1915	43985	1905
1916	44007	1882
1917	44032	1859
1918	44055	1836
1919	44077	1813
1920	44099	1790
1921	44119	1767
1922	44145	1744
1923	44170	1721
1924	44189	1698
1925	44211	1675
1926	44236	1652
1927	44258	1629
1928	44280	1606
1929	44298	1583
1930	44323	1560
1931	44342	1537
1932	44367	1514
1933	44389	1491
1934	44416	1469
1935	44441	1446
1936	44467	1423
1937	44488	1400
1938	44515	1377
1939	44536	1354
1940	44555	1331
1941	44577	1308
1942	44599	1285
1943	44628	1262
1944	44649	1239
1945	44673	1216
1946	44700	1193
1947	44723	1170
1948	44746	1147
1949	44772	1125
1950	44798	1102
1951	44818	1079
1952	44843	1056
1953	44865	1033
1954	44886	1010
1955	44910	987
1956	44936	964
1957	44960	941
1958	44980	918
1959	45004	895
1960	45023	872
1961	45049	849
1962	45072	826
1963	45091	803
1964	45114	780
1965	45135	757
1966	45159	734
1967	45182	711
1968	45210	688
1969	45234	665
1970	45258	642
1971	45280	619
1972	45306	597
1973	45333	574
1974	45355	551
1975	45378	528
1976	45404	505
1977	45426	482
1978	45446	459
1979	45470	436
1980	45484	413
1981	45509	390
1982	45528	367
1983	45553	344
1984	45577	321
1985	45603	298
1986	45628	275
1987	45653	252
1988	45675	229
1989	45697	206
1990	45719	183
1991	45738	160
1992	45760	137
1993	45784	114
1994	45807	91
1995	45831	68
1996	45857	45
1997	45883	22
1998	45903	0
