iter	Passed	Remaining
1668	39613	7832
1669	39639	7809
1670	39664	7785
1671	39686	7761
1672	39707	7737
1673	39733	7714
1674	39755	7689
1675	39779	7666
1676	39806	7643
1677	39830	7619
1678	39856	7596
1679	39877	7572
1680	39903	7548
1681	39927	7524
1682	39951	7501
1683	39975	7477
1684	39998	7453
1685	40019	7429
1686	40042	7405
1687	40062	7381
1688	40084	7357
1689	40108	7333
1690	40134	7310
1691	40162	7287
1692	40191	7264
1693	40211	7240
1694	40235	7216
1695	40256	7192
1696	40279	7168
1697	40312	7146
1698	40344	7123
1699	40365	7099
1700	40388	7075
1701	40413	7052
1702	40439	7028
1703	40464	7005
1704	40486	6981
1705	40505	6956
1706	40531	6933
1707	40551	6908
1708	40576	6885
1709	40604	6862
1710	40628	6838
1711	40655	6815
1712	40679	6791
1713	40702	6767
1714	40727	6744
1715	40751	6720
1716	40772	6696
1717	40792	6672
1718	40817	6648
1719	40843	6625
1720	40864	6600
1721	40889	6577
1722	40916	6554
1723	40942	6530
1724	40966	6507
1725	40990	6483
1726	41008	6458
1727	41030	6434
1728	41053	6410
1729	41083	6388
1730	41106	6364
1731	41130	6340
1732	41157	6317
1733	41182	6293
1734	41200	6269
1735	41221	6244
1736	41253	6222
1737	41278	6198
1738	41298	6174
1739	41320	6150
1740	41346	6127
1741	41370	6103
1742	41393	6079
1743	41419	6056
1744	41440	6031
1745	41467	6008
1746	41489	5984
1747	41515	5961
1748	41537	5937
1749	41561	5913
1750	41581	5889
1751	41604	5865
1752	41627	5841
1753	41655	5818
1754	41686	5795
1755	41706	5771
1756	41727	5747
1757	41750	5723
1758	41776	5699
1759	41802	5676
1760	41827	5653
1761	41852	5629
1762	41878	5606
1763	41900	5581
1764	41925	5558
1765	41949	5534
1766	41967	5510
1767	41991	5486
1768	42016	5462
1769	42041	5439
1770	42070	5416
1771	42095	5392
1772	42122	5369
1773	42144	5345
1774	42169	5321
1775	42192	5297
1776	42214	5273
1777	42239	5250
1778	42259	5226
1779	42282	5202
1780	42303	5178
1781	42323	5153
1782	42346	5130
1783	42370	5106
1784	42394	5082
1785	42421	5059
1786	42444	5035
1787	42468	5011
1788	42491	4987
1789	42516	4964
1790	42537	4940
1791	42561	4916
1792	42585	4892
1793	42610	4869
1794	42631	4845
1795	42659	4821
1796	42680	4797
1797	42706	4774
1798	42728	4750
1799	42753	4726
1800	42778	4703
1801	42802	4679
1802	42827	4655
1803	42854	4632
1804	42880	4608
1805	42906	4585
1806	42930	4561
1807	42948	4537
1808	42972	4513
1809	42998	4489
1810	43020	4465
1811	43038	4441
1812	43063	4417
1813	43088	4394
1814	43114	4370
1815	43134	4346
1816	43159	4323
1817	43182	4299
1818	43203	4275
1819	43228	4251
1820	43253	4227
1821	43279	4204
1822	43300	4180
1823	43319	4156
1824	43339	4132
1825	43367	4108
1826	43388	4084
1827	43411	4060
1828	43435	4037
1829	43455	4013
1830	43476	3989
1831	43500	3965
1832	43523	3941
1833	43547	3917
1834	43573	3894
1835	43595	3870
1836	43625	3847
1837	43647	3823
1838	43670	3799
1839	43691	3775
1840	43716	3751
1841	43745	3728
1842	43771	3704
1843	43795	3681
1844	43821	3657
1845	43846	3634
1846	43872	3610
1847	43896	3586
1848	43920	3563
1849	43943	3539
1850	43970	3515
1851	44000	3492
1852	44025	3468
1853	44050	3445
1854	44083	3422
1855	44111	3398
1856	44136	3374
1857	44162	3351
1858	44188	3327
1859	44213	3304
1860	44238	3280
1861	44262	3256
1862	44287	3233
1863	44307	3208
1864	44327	3184
1865	44348	3160
1866	44371	3137
1867	44397	3113
1868	44423	3089
1869	44448	3066
1870	44474	3042
1871	44497	3018
1872	44523	2995
1873	44547	2971
1874	44570	2947
1875	44592	2923
1876	44617	2900
1877	44640	2876
1878	44658	2852
1879	44679	2828
1880	44701	2804
1881	44725	2780
1882	44746	2756
1883	44770	2732
1884	44795	2709
1885	44820	2685
1886	44847	2661
1887	44867	2637
1888	44892	2614
1889	44915	2590
1890	44941	2566
1891	44969	2543
1892	44989	2519
1893	45015	2495
1894	45035	2471
1895	45062	2448
1896	45085	2424
1897	45110	2400
1898	45132	2376
1899	45156	2352
1900	45180	2329
1901	45203	2305
1902	45226	2281
1903	45251	2257
1904	45276	2234
1905	45298	2210
1906	45323	2186
1907	45346	2162
1908	45371	2139
1909	45397	2115
1910	45422	2091
1911	45448	2068
1912	45477	2044
1913	45498	2020
1914	45524	1996
1915	45546	1973
1916	45567	1949
1917	45594	1925
1918	45620	1901
1919	45642	1877
1920	45665	1854
1921	45686	1830
1922	45714	1806
1923	45741	1783
1924	45759	1759
1925	45781	1735
1926	45808	1711
1927	45829	1687
1928	45853	1663
1929	45871	1639
1930	45897	1616
1931	45917	1592
1932	45943	1568
1933	45968	1544
1934	45993	1521
1935	46019	1497
1936	46044	1473
1937	46067	1449
1938	46094	1426
1939	46115	1402
1940	46135	1378
1941	46159	1354
1942	46181	1331
1943	46209	1307
1944	46231	1283
1945	46256	1259
1946	46284	1236
1947	46308	1212
1948	46331	1188
1949	46358	1164
1950	46384	1141
1951	46406	1117
1952	46433	1093
1953	46456	1069
1954	46478	1046
1955	46503	1022
1956	46529	998
1957	46555	974
1958	46574	950
1959	46597	927
1960	46619	903
1961	46644	879
1962	46666	855
1963	46687	832
1964	46710	808
1965	46732	784
1966	46755	760
1967	46781	736
1968	46809	713
1969	46834	689
1970	46859	665
1971	46882	641
1972	46909	618
1973	46936	594
1974	46959	570
1975	46981	546
1976	47008	523
1977	47032	499
1978	47052	475
1979	47074	451
1980	47088	427
1981	47116	404
1982	47135	380
1983	47164	356
1984	47189	332
1985	47214	309
1986	47238	285
1987	47264	261
1988	47287	237
1989	47309	213
1990	47331	190
1991	47352	166
1992	47375	142
1993	47400	118
1994	47425	95
1995	47450	71
1996	47476	47
1997	47504	23
1998	47524	0
