iter	Passed	Remaining
1669	36932	7275
1670	36954	7253
1671	36973	7231
1672	36991	7208
1673	37013	7185
1674	37034	7163
1675	37054	7141
1676	37080	7119
1677	37101	7097
1678	37119	7074
1679	37144	7053
1680	37165	7030
1681	37187	7008
1682	37209	6986
1683	37227	6963
1684	37252	6942
1685	37277	6920
1686	37304	6899
1687	37327	6877
1688	37348	6854
1689	37370	6832
1690	37392	6810
1691	37416	6788
1692	37443	6767
1693	37463	6745
1694	37486	6723
1695	37505	6700
1696	37524	6677
1697	37546	6655
1698	37569	6633
1699	37586	6610
1700	37606	6588
1701	37629	6566
1702	37654	6544
1703	37677	6522
1704	37700	6500
1705	37721	6478
1706	37739	6455
1707	37759	6433
1708	37779	6410
1709	37801	6388
1710	37825	6366
1711	37845	6344
1712	37868	6322
1713	37890	6300
1714	37911	6277
1715	37934	6256
1716	37958	6234
1717	37978	6211
1718	37998	6189
1719	38017	6166
1720	38040	6144
1721	38060	6122
1722	38084	6100
1723	38108	6078
1724	38131	6056
1725	38152	6034
1726	38173	6012
1727	38196	5990
1728	38219	5968
1729	38239	5945
1730	38257	5923
1731	38281	5901
1732	38304	5879
1733	38328	5857
1734	38349	5835
1735	38372	5813
1736	38396	5791
1737	38418	5769
1738	38437	5746
1739	38462	5725
1740	38482	5702
1741	38503	5680
1742	38539	5660
1743	38563	5638
1744	38583	5616
1745	38603	5593
1746	38632	5572
1747	38655	5550
1748	38677	5528
1749	38704	5507
1750	38725	5484
1751	38752	5463
1752	38772	5441
1753	38797	5419
1754	38816	5396
1755	38838	5374
1756	38862	5352
1757	38882	5330
1758	38904	5308
1759	38930	5286
1760	38953	5264
1761	38979	5242
1762	39003	5221
1763	39024	5198
1764	39046	5176
1765	39074	5155
1766	39099	5133
1767	39121	5111
1768	39143	5089
1769	39168	5067
1770	39187	5045
1771	39207	5022
1772	39233	5000
1773	39254	4978
1774	39278	4956
1775	39301	4934
1776	39328	4913
1777	39352	4891
1778	39379	4869
1779	39404	4848
1780	39427	4826
1781	39447	4803
1782	39466	4781
1783	39491	4759
1784	39514	4737
1785	39537	4715
1786	39562	4693
1787	39583	4671
1788	39606	4649
1789	39628	4627
1790	39652	4605
1791	39676	4583
1792	39698	4560
1793	39721	4538
1794	39747	4517
1795	39769	4495
1796	39789	4472
1797	39810	4450
1798	39835	4428
1799	39860	4406
1800	39885	4384
1801	39904	4362
1802	39928	4340
1803	39952	4318
1804	39971	4296
1805	39994	4274
1806	40013	4251
1807	40037	4229
1808	40062	4207
1809	40081	4185
1810	40104	4163
1811	40125	4140
1812	40144	4118
1813	40165	4096
1814	40183	4073
1815	40207	4051
1816	40230	4029
1817	40251	4007
1818	40269	3984
1819	40288	3962
1820	40315	3940
1821	40337	3918
1822	40356	3896
1823	40376	3873
1824	40402	3852
1825	40422	3829
1826	40442	3807
1827	40467	3785
1828	40492	3763
1829	40516	3741
1830	40542	3719
1831	40564	3697
1832	40586	3675
1833	40610	3653
1834	40634	3631
1835	40657	3609
1836	40678	3587
1837	40701	3565
1838	40726	3543
1839	40750	3521
1840	40773	3499
1841	40798	3477
1842	40824	3455
1843	40846	3433
1844	40866	3411
1845	40889	3388
1846	40910	3366
1847	40930	3344
1848	40951	3322
1849	40971	3299
1850	40991	3277
1851	41017	3255
1852	41040	3233
1853	41059	3211
1854	41080	3189
1855	41103	3166
1856	41125	3144
1857	41148	3122
1858	41177	3101
1859	41199	3078
1860	41224	3056
1861	41246	3034
1862	41266	3012
1863	41289	2990
1864	41312	2968
1865	41335	2946
1866	41358	2924
1867	41379	2901
1868	41398	2879
1869	41416	2857
1870	41437	2834
1871	41462	2812
1872	41485	2790
1873	41506	2768
1874	41528	2746
1875	41554	2724
1876	41573	2702
1877	41594	2679
1878	41615	2657
1879	41640	2635
1880	41665	2613
1881	41687	2591
1882	41709	2569
1883	41729	2547
1884	41749	2524
1885	41772	2502
1886	41797	2480
1887	41823	2458
1888	41844	2436
1889	41868	2414
1890	41893	2392
1891	41912	2370
1892	41934	2348
1893	41957	2326
1894	41978	2303
1895	42003	2281
1896	42029	2259
1897	42052	2237
1898	42077	2215
1899	42100	2193
1900	42119	2171
1901	42142	2149
1902	42168	2127
1903	42188	2104
1904	42214	2083
1905	42233	2060
1906	42257	2038
1907	42285	2016
1908	42308	1994
1909	42331	1972
1910	42358	1950
1911	42379	1928
1912	42400	1906
1913	42419	1883
1914	42440	1861
1915	42467	1839
1916	42489	1817
1917	42508	1795
1918	42532	1773
1919	42550	1750
1920	42571	1728
1921	42591	1706
1922	42611	1684
1923	42635	1661
1924	42658	1639
1925	42684	1617
1926	42708	1595
1927	42732	1573
1928	42753	1551
1929	42776	1529
1930	42795	1507
1931	42821	1485
1932	42844	1462
1933	42870	1440
1934	42895	1418
1935	42920	1396
1936	42943	1374
1937	42963	1352
1938	42992	1330
1939	43015	1308
1940	43037	1286
1941	43057	1263
1942	43083	1241
1943	43103	1219
1944	43128	1197
1945	43149	1175
1946	43172	1153
1947	43199	1130
1948	43218	1108
1949	43240	1086
1950	43265	1064
1951	43287	1042
1952	43308	1020
1953	43328	997
1954	43350	975
1955	43371	953
1956	43395	931
1957	43419	909
1958	43442	887
1959	43464	864
1960	43489	842
1961	43507	820
1962	43528	798
1963	43552	776
1964	43572	753
1965	43596	731
1966	43615	709
1967	43637	687
1968	43659	665
1969	43680	643
1970	43703	620
1971	43724	598
1972	43745	576
1973	43768	554
1974	43790	532
1975	43816	510
1976	43838	487
1977	43863	465
1978	43888	443
1979	43909	421
1980	43931	399
1981	43956	377
1982	43980	354
1983	44000	332
1984	44025	310
1985	44045	288
1986	44069	266
1987	44088	243
1988	44115	221
1989	44137	199
1990	44160	177
1991	44183	155
1992	44204	133
1993	44226	110
1994	44251	88
1995	44271	66
1996	44296	44
1997	44318	22
1998	44337	0
