iter	RMSE
1664	5022.531334
1665	5022.461633
1666	5022.083684
1667	5022.032856
1668	5021.798894
1669	5021.406135
1670	5020.800032
1671	5020.58754
1672	5020.525557
1673	5020.398276
1674	5020.004211
1675	5019.806348
1676	5019.647359
1677	5019.431107
1678	5019.27671
1679	5019.229593
1680	5019.061733
1681	5018.708385
1682	5018.403879
1683	5018.143922
1684	5017.775634
1685	5017.451021
1686	5017.395904
1687	5017.156416
1688	5017.051183
1689	5016.75802
1690	5016.564782
1691	5016.482111
1692	5015.884339
1693	5015.476012
1694	5015.206659
1695	5014.890306
1696	5014.566611
1697	5014.357687
1698	5013.681062
1699	5013.663312
1700	5013.336144
1701	5013.246933
1702	5012.984322
1703	5012.83294
1704	5012.586086
1705	5012.548531
1706	5012.337231
1707	5011.79289
1708	5011.696518
1709	5011.536111
1710	5011.464656
1711	5011.146883
1712	5010.698138
1713	5010.631267
1714	5010.485353
1715	5010.379033
1716	5009.619581
1717	5009.173154
1718	5008.787591
1719	5008.668291
1720	5008.481155
1721	5008.216921
1722	5007.921151
1723	5007.554063
1724	5007.165699
1725	5006.982974
1726	5006.561217
1727	5006.450702
1728	5006.098557
1729	5005.948732
1730	5005.894112
1731	5005.736313
1732	5005.337575
1733	5005.075779
1734	5004.745579
1735	5004.385199
1736	5004.03216
1737	5003.668548
1738	5003.582344
1739	5003.534743
1740	5003.340778
1741	5002.887432
1742	5002.659583
1743	5002.141269
1744	5001.956445
1745	5001.534671
1746	5001.162793
1747	5001.005349
1748	5000.861079
1749	5000.407515
1750	4999.967265
1751	4999.728333
1752	4999.545793
1753	4999.257231
1754	4998.943974
1755	4998.506829
1756	4997.830146
1757	4997.697887
1758	4997.34731
1759	4997.284321
1760	4996.914568
1761	4996.602454
1762	4996.435945
1763	4995.959185
1764	4995.802669
1765	4995.622032
1766	4995.416118
1767	4995.289518
1768	4995.10522
1769	4994.741203
1770	4994.455864
1771	4994.191625
1772	4993.934041
1773	4993.78083
1774	4993.468653
1775	4993.067162
1776	4992.774118
1777	4992.545892
1778	4992.016944
1779	4991.76527
1780	4991.601362
1781	4991.354182
1782	4991.125987
1783	4990.848014
1784	4990.419583
1785	4989.675717
1786	4989.354553
1787	4989.108912
1788	4988.954275
1789	4988.694114
1790	4988.591432
1791	4988.017374
1792	4987.704858
1793	4987.482546
1794	4987.323649
1795	4987.112894
1796	4986.909808
1797	4986.879472
1798	4986.694861
1799	4986.439607
1800	4986.290915
1801	4985.903781
1802	4985.352958
1803	4985.192705
1804	4984.885154
1805	4984.663161
1806	4984.468354
1807	4984.441143
1808	4984.035644
1809	4983.810054
1810	4983.555556
1811	4983.256997
1812	4982.49088
1813	4982.136787
1814	4981.907763
1815	4981.75957
1816	4981.515003
1817	4981.493724
1818	4981.141563
1819	4980.940289
1820	4980.610896
1821	4980.438263
1822	4980.134431
1823	4979.952139
1824	4979.638564
1825	4979.460581
1826	4979.073477
1827	4978.818841
1828	4978.458396
1829	4977.89027
1830	4977.67579
1831	4977.387525
1832	4977.292626
1833	4977.068936
1834	4976.97039
1835	4976.693739
1836	4976.510965
1837	4976.128894
1838	4975.827206
1839	4975.35781
1840	4975.058718
1841	4974.932601
1842	4974.643951
1843	4974.379257
1844	4974.234924
1845	4973.965188
1846	4973.689208
1847	4973.472085
1848	4973.311724
1849	4973.211572
1850	4973.113825
1851	4972.647082
1852	4972.571964
1853	4972.367517
1854	4972.118081
1855	4971.976757
1856	4971.803554
1857	4971.552962
1858	4971.047711
1859	4970.7101
1860	4970.50978
1861	4970.015681
1862	4969.768984
1863	4969.690119
1864	4969.415073
1865	4969.219285
1866	4968.967562
1867	4968.295478
1868	4967.944872
1869	4967.505326
1870	4967.065796
1871	4966.935684
1872	4966.767705
1873	4966.054484
1874	4965.76935
1875	4965.692232
1876	4965.463358
1877	4965.207215
1878	4964.873816
1879	4964.667159
1880	4964.145969
1881	4964.064536
1882	4963.953629
1883	4963.884236
1884	4963.527408
1885	4963.361356
1886	4963.128381
1887	4962.582172
1888	4962.306019
1889	4962.233863
1890	4961.970733
1891	4961.564904
1892	4961.088401
1893	4960.974425
1894	4960.636151
1895	4960.196306
1896	4959.988373
1897	4959.847034
1898	4959.661278
1899	4959.463042
1900	4958.906546
1901	4958.49545
1902	4958.076287
1903	4957.529604
1904	4957.403501
1905	4957.230043
1906	4957.191247
1907	4956.889542
1908	4956.436125
1909	4956.231022
1910	4955.945723
1911	4955.532348
1912	4955.333017
1913	4955.002872
1914	4954.664995
1915	4954.326171
1916	4954.203686
1917	4954.132298
1918	4954.047014
1919	4953.957037
1920	4953.760234
1921	4953.49064
1922	4952.9145
1923	4952.846813
1924	4952.655488
1925	4952.555085
1926	4952.30538
1927	4952.14691
1928	4951.944513
1929	4951.417277
1930	4951.367763
1931	4950.860855
1932	4950.282319
1933	4950.125201
1934	4949.858127
1935	4949.644169
1936	4949.134953
1937	4948.827676
1938	4948.656602
1939	4948.439477
1940	4947.835301
1941	4947.667758
1942	4947.52267
1943	4947.339215
1944	4946.929867
1945	4946.534336
1946	4946.29255
1947	4945.830598
1948	4945.657368
1949	4945.441196
1950	4944.959167
1951	4944.733325
1952	4944.414079
1953	4943.797659
1954	4943.54066
1955	4943.315745
1956	4943.16674
1957	4942.832167
1958	4942.603381
1959	4942.432403
1960	4942.112944
1961	4941.801117
1962	4941.404671
1963	4941.22664
1964	4940.963468
1965	4940.742614
1966	4940.604313
1967	4940.220693
1968	4940.184084
1969	4940.044603
1970	4939.817733
1971	4939.437083
1972	4939.205068
1973	4938.87406
1974	4938.597299
1975	4938.338226
1976	4938.058861
1977	4937.626632
1978	4937.253839
1979	4937.106931
1980	4936.867845
1981	4936.403374
1982	4936.344518
1983	4936.042978
1984	4935.953631
1985	4935.786301
1986	4935.63061
1987	4934.724606
1988	4934.378642
1989	4934.184692
1990	4933.967235
1991	4933.758365
1992	4933.362464
1993	4933.238144
1994	4933.114846
1995	4932.97166
1996	4932.839744
1997	4932.522171
1998	4932.127609
