iter	Passed	Remaining
1668	42480	8424
1669	42505	8399
1670	42531	8373
1671	42560	8349
1672	42587	8324
1673	42611	8298
1674	42640	8273
1675	42669	8248
1676	42696	8223
1677	42723	8198
1678	42756	8174
1679	42778	8148
1680	42803	8122
1681	42826	8096
1682	42851	8071
1683	42878	8046
1684	42909	8021
1685	42937	7996
1686	42962	7971
1687	42987	7945
1688	43009	7919
1689	43031	7893
1690	43057	7867
1691	43083	7842
1692	43109	7817
1693	43135	7791
1694	43165	7767
1695	43197	7742
1696	43220	7717
1697	43247	7691
1698	43273	7666
1699	43298	7640
1700	43322	7615
1701	43345	7589
1702	43367	7563
1703	43392	7537
1704	43419	7512
1705	43446	7487
1706	43472	7461
1707	43497	7436
1708	43520	7410
1709	43543	7384
1710	43569	7359
1711	43593	7333
1712	43617	7307
1713	43642	7282
1714	43665	7256
1715	43689	7230
1716	43713	7204
1717	43738	7179
1718	43760	7153
1719	43787	7128
1720	43815	7103
1721	43841	7077
1722	43871	7053
1723	43894	7027
1724	43920	7001
1725	43942	6975
1726	43969	6950
1727	43995	6925
1728	44021	6899
1729	44046	6874
1730	44074	6849
1731	44099	6823
1732	44131	6799
1733	44155	6773
1734	44181	6748
1735	44205	6722
1736	44231	6697
1737	44258	6671
1738	44287	6646
1739	44310	6621
1740	44333	6595
1741	44356	6569
1742	44384	6544
1743	44411	6519
1744	44440	6494
1745	44466	6468
1746	44492	6443
1747	44519	6418
1748	44547	6393
1749	44569	6367
1750	44594	6341
1751	44619	6315
1752	44643	6290
1753	44665	6264
1754	44690	6238
1755	44714	6213
1756	44738	6187
1757	44764	6162
1758	44789	6136
1759	44822	6112
1760	44848	6086
1761	44877	6061
1762	44905	6036
1763	44929	6011
1764	44950	5984
1765	44978	5959
1766	45003	5934
1767	45031	5909
1768	45064	5884
1769	45087	5858
1770	45111	5833
1771	45136	5807
1772	45159	5781
1773	45183	5756
1774	45206	5730
1775	45237	5705
1776	45261	5679
1777	45287	5654
1778	45316	5629
1779	45342	5604
1780	45365	5578
1781	45389	5552
1782	45414	5527
1783	45441	5501
1784	45465	5476
1785	45494	5451
1786	45519	5425
1787	45547	5400
1788	45575	5375
1789	45601	5349
1790	45627	5324
1791	45655	5299
1792	45690	5274
1793	45712	5249
1794	45740	5223
1795	45766	5198
1796	45790	5172
1797	45815	5147
1798	45840	5121
1799	45864	5096
1800	45891	5070
1801	45923	5045
1802	45947	5020
1803	45975	4995
1804	46003	4969
1805	46028	4944
1806	46053	4918
1807	46078	4893
1808	46104	4867
1809	46128	4842
1810	46150	4816
1811	46173	4790
1812	46201	4765
1813	46226	4739
1814	46251	4714
1815	46279	4689
1816	46303	4663
1817	46327	4637
1818	46355	4612
1819	46388	4587
1820	46414	4562
1821	46437	4536
1822	46461	4511
1823	46488	4485
1824	46516	4460
1825	46539	4434
1826	46564	4409
1827	46586	4383
1828	46616	4358
1829	46637	4332
1830	46665	4307
1831	46690	4281
1832	46714	4256
1833	46745	4231
1834	46769	4205
1835	46794	4179
1836	46818	4154
1837	46843	4128
1838	46866	4103
1839	46893	4077
1840	46917	4052
1841	46942	4026
1842	46968	4001
1843	46992	3975
1844	47020	3950
1845	47046	3924
1846	47071	3899
1847	47097	3873
1848	47120	3848
1849	47145	3822
1850	47170	3797
1851	47196	3771
1852	47224	3746
1853	47251	3720
1854	47272	3695
1855	47297	3669
1856	47320	3643
1857	47344	3618
1858	47369	3592
1859	47394	3567
1860	47423	3542
1861	47448	3516
1862	47473	3491
1863	47496	3465
1864	47520	3439
1865	47546	3414
1866	47569	3388
1867	47601	3363
1868	47624	3338
1869	47647	3312
1870	47669	3286
1871	47694	3261
1872	47716	3235
1873	47739	3209
1874	47773	3184
1875	47801	3159
1876	47826	3134
1877	47850	3108
1878	47873	3082
1879	47898	3057
1880	47922	3031
1881	47948	3006
1882	47976	2981
1883	48003	2955
1884	48027	2930
1885	48052	2904
1886	48075	2878
1887	48106	2853
1888	48131	2828
1889	48156	2802
1890	48182	2777
1891	48206	2751
1892	48227	2726
1893	48253	2700
1894	48277	2674
1895	48300	2649
1896	48331	2624
1897	48354	2598
1898	48382	2573
1899	48408	2547
1900	48432	2522
1901	48460	2496
1902	48484	2471
1903	48511	2445
1904	48537	2420
1905	48562	2395
1906	48585	2369
1907	48612	2344
1908	48638	2318
1909	48670	2293
1910	48696	2267
1911	48719	2242
1912	48745	2216
1913	48768	2191
1914	48792	2165
1915	48819	2140
1916	48850	2115
1917	48878	2089
1918	48905	2064
1919	48930	2038
1920	48954	2013
1921	48980	1987
1922	49009	1962
1923	49035	1936
1924	49060	1911
1925	49083	1885
1926	49108	1860
1927	49131	1834
1928	49156	1809
1929	49178	1783
1930	49212	1758
1931	49237	1733
1932	49267	1707
1933	49292	1682
1934	49319	1656
1935	49341	1631
1936	49368	1605
1937	49397	1580
1938	49421	1554
1939	49447	1529
1940	49473	1503
1941	49501	1478
1942	49529	1453
1943	49556	1427
1944	49584	1402
1945	49609	1376
1946	49634	1351
1947	49655	1325
1948	49676	1299
1949	49703	1274
1950	49726	1248
1951	49750	1223
1952	49772	1197
1953	49796	1172
1954	49817	1146
1955	49841	1121
1956	49870	1095
1957	49895	1070
1958	49919	1044
1959	49942	1019
1960	49963	993
1961	49989	968
1962	50016	942
1963	50039	917
1964	50061	891
1965	50088	866
1966	50110	840
1967	50136	815
1968	50162	789
1969	50188	764
1970	50210	738
1971	50234	713
1972	50269	687
1973	50294	662
1974	50314	636
1975	50340	611
1976	50366	585
1977	50391	560
1978	50419	535
1979	50445	509
1980	50473	484
1981	50497	458
1982	50524	433
1983	50547	407
1984	50570	382
1985	50595	356
1986	50625	331
1987	50650	305
1988	50675	280
1989	50705	254
1990	50731	229
1991	50757	203
1992	50784	178
1993	50804	152
1994	50829	127
1995	50854	101
1996	50879	76
1997	50902	50
1998	50928	25
1999	50953	0
