iter	Passed	Remaining
1668	39869	7906
1669	39891	7882
1670	39913	7858
1671	39940	7835
1672	39965	7811
1673	39988	7787
1674	40014	7763
1675	40038	7740
1676	40064	7716
1677	40089	7693
1678	40118	7670
1679	40138	7645
1680	40160	7621
1681	40183	7597
1682	40209	7573
1683	40234	7549
1684	40263	7527
1685	40287	7503
1686	40315	7480
1687	40337	7455
1688	40358	7431
1689	40378	7406
1690	40403	7383
1691	40431	7359
1692	40458	7336
1693	40483	7312
1694	40508	7289
1695	40538	7266
1696	40561	7242
1697	40587	7218
1698	40614	7195
1699	40637	7171
1700	40662	7147
1701	40685	7123
1702	40707	7099
1703	40731	7075
1704	40760	7052
1705	40786	7028
1706	40810	7005
1707	40835	6981
1708	40856	6956
1709	40877	6932
1710	40901	6908
1711	40926	6884
1712	40948	6860
1713	40972	6836
1714	40993	6812
1715	41015	6788
1716	41037	6763
1717	41061	6740
1718	41083	6715
1719	41111	6692
1720	41137	6669
1721	41163	6645
1722	41194	6622
1723	41214	6598
1724	41240	6574
1725	41260	6550
1726	41283	6526
1727	41309	6502
1728	41335	6478
1729	41360	6455
1730	41385	6431
1731	41409	6407
1732	41440	6384
1733	41463	6360
1734	41486	6336
1735	41511	6312
1736	41535	6288
1737	41559	6264
1738	41587	6241
1739	41613	6218
1740	41639	6194
1741	41663	6170
1742	41690	6147
1743	41716	6123
1744	41743	6100
1745	41768	6076
1746	41793	6052
1747	41820	6029
1748	41847	6005
1749	41870	5981
1750	41896	5957
1751	41919	5933
1752	41944	5910
1753	41969	5886
1754	41992	5862
1755	42016	5838
1756	42038	5814
1757	42062	5790
1758	42087	5766
1759	42119	5743
1760	42143	5719
1761	42167	5695
1762	42191	5671
1763	42212	5647
1764	42233	5623
1765	42258	5599
1766	42281	5575
1767	42305	5551
1768	42335	5528
1769	42357	5504
1770	42380	5480
1771	42404	5456
1772	42427	5432
1773	42450	5408
1774	42471	5383
1775	42501	5360
1776	42524	5336
1777	42548	5312
1778	42575	5288
1779	42604	5265
1780	42627	5241
1781	42650	5217
1782	42674	5193
1783	42696	5169
1784	42719	5145
1785	42743	5121
1786	42764	5097
1787	42791	5073
1788	42817	5050
1789	42843	5026
1790	42868	5002
1791	42895	4978
1792	42927	4955
1793	42947	4931
1794	42969	4907
1795	42996	4883
1796	43017	4859
1797	43040	4835
1798	43064	4811
1799	43090	4787
1800	43112	4763
1801	43141	4740
1802	43164	4716
1803	43192	4692
1804	43219	4669
1805	43243	4645
1806	43266	4621
1807	43291	4597
1808	43316	4573
1809	43338	4549
1810	43360	4525
1811	43381	4500
1812	43406	4477
1813	43430	4453
1814	43453	4429
1815	43478	4405
1816	43517	4382
1817	43539	4358
1818	43567	4335
1819	43600	4312
1820	43624	4288
1821	43646	4263
1822	43670	4240
1823	43696	4216
1824	43725	4192
1825	43746	4168
1826	43770	4144
1827	43793	4120
1828	43820	4096
1829	43840	4072
1830	43868	4049
1831	43892	4025
1832	43915	4001
1833	43945	3977
1834	43970	3953
1835	43992	3929
1836	44015	3905
1837	44038	3881
1838	44060	3857
1839	44087	3833
1840	44110	3809
1841	44133	3785
1842	44158	3761
1843	44181	3737
1844	44207	3713
1845	44233	3690
1846	44256	3666
1847	44280	3642
1848	44301	3617
1849	44326	3594
1850	44347	3569
1851	44374	3546
1852	44401	3522
1853	44427	3498
1854	44449	3474
1855	44471	3450
1856	44495	3426
1857	44519	3402
1858	44542	3378
1859	44566	3354
1860	44594	3330
1861	44619	3306
1862	44642	3282
1863	44665	3258
1864	44687	3234
1865	44712	3210
1866	44735	3186
1867	44766	3163
1868	44790	3139
1869	44811	3115
1870	44832	3091
1871	44855	3067
1872	44877	3042
1873	44901	3018
1874	44934	2995
1875	44960	2971
1876	44988	2948
1877	45015	2924
1878	45039	2900
1879	45064	2876
1880	45090	2852
1881	45124	2829
1882	45150	2805
1883	45176	2781
1884	45200	2757
1885	45226	2733
1886	45251	2709
1887	45281	2686
1888	45306	2662
1889	45331	2638
1890	45361	2614
1891	45384	2590
1892	45405	2566
1893	45430	2542
1894	45455	2518
1895	45477	2494
1896	45509	2470
1897	45534	2447
1898	45559	2423
1899	45586	2399
1900	45610	2375
1901	45639	2351
1902	45666	2327
1903	45692	2303
1904	45716	2279
1905	45742	2255
1906	45766	2231
1907	45792	2208
1908	45816	2184
1909	45849	2160
1910	45873	2136
1911	45897	2112
1912	45924	2088
1913	45945	2064
1914	45967	2040
1915	45994	2016
1916	46024	1992
1917	46065	1969
1918	46096	1945
1919	46121	1921
1920	46145	1897
1921	46173	1873
1922	46201	1849
1923	46228	1826
1924	46253	1802
1925	46277	1778
1926	46302	1754
1927	46326	1730
1928	46352	1706
1929	46376	1682
1930	46410	1658
1931	46432	1634
1932	46461	1610
1933	46484	1586
1934	46508	1562
1935	46530	1538
1936	46558	1514
1937	46586	1490
1938	46611	1466
1939	46634	1442
1940	46661	1418
1941	46687	1394
1942	46711	1370
1943	46737	1346
1944	46761	1322
1945	46784	1298
1946	46809	1274
1947	46830	1250
1948	46849	1225
1949	46875	1201
1950	46897	1177
1951	46922	1153
1952	46947	1129
1953	46972	1105
1954	46994	1081
1955	47018	1057
1956	47047	1033
1957	47075	1009
1958	47098	985
1959	47120	961
1960	47140	937
1961	47164	913
1962	47191	889
1963	47215	865
1964	47238	841
1965	47263	817
1966	47286	793
1967	47311	769
1968	47336	745
1969	47366	721
1970	47393	697
1971	47419	673
1972	47443	649
1973	47474	625
1974	47498	601
1975	47526	577
1976	47557	553
1977	47587	529
1978	47614	505
1979	47642	481
1980	47671	457
1981	47695	433
1982	47720	409
1983	47744	385
1984	47767	360
1985	47792	336
1986	47819	312
1987	47842	288
1988	47868	264
1989	47897	240
1990	47921	216
1991	47950	192
1992	47983	168
1993	48013	144
1994	48043	120
1995	48074	96
1996	48103	72
1997	48134	48
1998	48162	24
1999	48189	0
