iter	Passed	Remaining
1668	38006	7537
1669	38030	7514
1670	38052	7492
1671	38076	7469
1672	38099	7446
1673	38123	7424
1674	38143	7401
1675	38168	7378
1676	38193	7356
1677	38219	7334
1678	38247	7312
1679	38274	7290
1680	38301	7268
1681	38330	7246
1682	38357	7224
1683	38383	7202
1684	38409	7180
1685	38436	7158
1686	38458	7135
1687	38481	7112
1688	38506	7090
1689	38533	7068
1690	38559	7046
1691	38585	7023
1692	38612	7001
1693	38638	6979
1694	38664	6957
1695	38691	6935
1696	38714	6912
1697	38741	6890
1698	38770	6868
1699	38794	6846
1700	38821	6824
1701	38847	6801
1702	38874	6779
1703	38899	6757
1704	38928	6735
1705	38954	6713
1706	38976	6690
1707	39003	6668
1708	39041	6647
1709	39067	6625
1710	39095	6603
1711	39124	6581
1712	39152	6559
1713	39176	6537
1714	39201	6514
1715	39224	6491
1716	39250	6469
1717	39273	6446
1718	39299	6424
1719	39325	6401
1720	39353	6379
1721	39382	6357
1722	39410	6335
1723	39435	6313
1724	39464	6291
1725	39491	6269
1726	39516	6246
1727	39537	6223
1728	39560	6200
1729	39584	6177
1730	39608	6155
1731	39629	6132
1732	39652	6109
1733	39675	6086
1734	39699	6063
1735	39721	6040
1736	39745	6017
1737	39765	5994
1738	39785	5971
1739	39810	5948
1740	39833	5925
1741	39855	5902
1742	39876	5879
1743	39898	5856
1744	39921	5833
1745	39941	5810
1746	39965	5787
1747	39991	5765
1748	40011	5742
1749	40035	5719
1750	40057	5696
1751	40080	5673
1752	40103	5650
1753	40127	5627
1754	40151	5605
1755	40176	5582
1756	40198	5559
1757	40221	5536
1758	40245	5514
1759	40265	5490
1760	40287	5467
1761	40311	5444
1762	40332	5421
1763	40354	5398
1764	40375	5375
1765	40397	5352
1766	40420	5329
1767	40446	5307
1768	40469	5284
1769	40489	5261
1770	40509	5238
1771	40534	5215
1772	40557	5192
1773	40577	5169
1774	40600	5146
1775	40620	5123
1776	40644	5100
1777	40666	5077
1778	40690	5054
1779	40716	5032
1780	40737	5009
1781	40759	4986
1782	40782	4963
1783	40804	4940
1784	40830	4917
1785	40850	4894
1786	40873	4871
1787	40898	4849
1788	40920	4826
1789	40943	4803
1790	40965	4780
1791	40987	4757
1792	41010	4734
1793	41037	4712
1794	41056	4688
1795	41082	4666
1796	41104	4643
1797	41128	4620
1798	41153	4598
1799	41175	4575
1800	41196	4551
1801	41220	4529
1802	41242	4506
1803	41267	4483
1804	41287	4460
1805	41311	4437
1806	41334	4414
1807	41356	4391
1808	41377	4368
1809	41397	4345
1810	41424	4323
1811	41450	4300
1812	41472	4277
1813	41501	4255
1814	41525	4232
1815	41549	4209
1816	41573	4187
1817	41594	4164
1818	41619	4141
1819	41645	4118
1820	41664	4095
1821	41687	4072
1822	41708	4049
1823	41730	4026
1824	41750	4003
1825	41774	3980
1826	41799	3958
1827	41821	3935
1828	41842	3911
1829	41860	3888
1830	41883	3865
1831	41905	3842
1832	41927	3819
1833	41947	3796
1834	41971	3774
1835	41994	3751
1836	42017	3728
1837	42035	3705
1838	42058	3682
1839	42083	3659
1840	42110	3636
1841	42131	3613
1842	42151	3590
1843	42172	3567
1844	42195	3544
1845	42218	3521
1846	42239	3499
1847	42261	3476
1848	42285	3453
1849	42310	3430
1850	42332	3407
1851	42352	3384
1852	42377	3361
1853	42399	3338
1854	42421	3315
1855	42443	3293
1856	42467	3270
1857	42488	3247
1858	42511	3224
1859	42532	3201
1860	42553	3178
1861	42575	3155
1862	42598	3132
1863	42624	3109
1864	42648	3087
1865	42673	3064
1866	42692	3041
1867	42712	3018
1868	42737	2995
1869	42759	2972
1870	42784	2949
1871	42807	2926
1872	42830	2904
1873	42853	2881
1874	42879	2858
1875	42905	2835
1876	42931	2813
1877	42954	2790
1878	42976	2767
1879	42996	2744
1880	43020	2721
1881	43044	2698
1882	43066	2675
1883	43092	2653
1884	43115	2630
1885	43136	2607
1886	43158	2584
1887	43180	2561
1888	43200	2538
1889	43225	2515
1890	43246	2492
1891	43268	2469
1892	43296	2447
1893	43317	2424
1894	43342	2401
1895	43368	2378
1896	43392	2356
1897	43415	2333
1898	43436	2310
1899	43457	2287
1900	43481	2264
1901	43503	2241
1902	43527	2218
1903	43548	2195
1904	43569	2172
1905	43590	2149
1906	43615	2127
1907	43641	2104
1908	43663	2081
1909	43686	2058
1910	43711	2035
1911	43731	2012
1912	43752	1989
1913	43774	1966
1914	43802	1944
1915	43825	1921
1916	43845	1898
1917	43870	1875
1918	43894	1852
1919	43916	1829
1920	43938	1806
1921	43968	1784
1922	43991	1761
1923	44017	1738
1924	44040	1715
1925	44062	1692
1926	44082	1669
1927	44105	1647
1928	44125	1624
1929	44144	1601
1930	44170	1578
1931	44190	1555
1932	44212	1532
1933	44234	1509
1934	44259	1486
1935	44284	1463
1936	44308	1441
1937	44328	1418
1938	44348	1395
1939	44370	1372
1940	44394	1349
1941	44419	1326
1942	44439	1303
1943	44460	1280
1944	44482	1257
1945	44506	1235
1946	44527	1212
1947	44550	1189
1948	44574	1166
1949	44595	1143
1950	44614	1120
1951	44637	1097
1952	44655	1074
1953	44678	1051
1954	44700	1028
1955	44725	1006
1956	44748	983
1957	44773	960
1958	44798	937
1959	44820	914
1960	44844	891
1961	44863	868
1962	44884	846
1963	44906	823
1964	44927	800
1965	44952	777
1966	44971	754
1967	44995	731
1968	45016	708
1969	45039	685
1970	45065	663
1971	45090	640
1972	45112	617
1973	45133	594
1974	45158	571
1975	45181	548
1976	45204	525
1977	45224	503
1978	45251	480
1979	45274	457
1980	45297	434
1981	45317	411
1982	45342	388
1983	45365	365
1984	45390	343
1985	45417	320
1986	45441	297
1987	45467	274
1988	45493	251
1989	45516	228
1990	45535	205
1991	45557	182
1992	45578	160
1993	45600	137
1994	45622	114
1995	45645	91
1996	45672	68
1997	45697	45
1998	45715	22
1999	45739	0
