iter	R2	RMSE
938	0.8393766158	5352.958627
939	0.8394421618	5351.866317
940	0.8394785568	5351.259705
941	0.8395064789	5350.794271
942	0.8395240134	5350.501965
943	0.839540754	5350.22288
944	0.8395595366	5349.909735
945	0.8395836876	5349.50706
946	0.839618555	5348.925656
947	0.8396419265	5348.535908
948	0.8396771146	5347.949047
949	0.8396925414	5347.691743
950	0.8397048225	5347.486898
951	0.8397109938	5347.383957
952	0.8397295748	5347.074009
953	0.8397462318	5346.79614
954	0.839759791	5346.569937
955	0.8397786187	5346.255826
956	0.8398034535	5345.841466
957	0.8398114416	5345.708182
958	0.8398464836	5345.12345
959	0.839861646	5344.870421
960	0.8398933684	5344.341002
961	0.8399023098	5344.191768
962	0.8399402484	5343.55852
963	0.839973293	5343.006898
964	0.8400050496	5342.476725
965	0.8400147831	5342.314213
966	0.8400175216	5342.268492
967	0.8400333761	5342.003771
968	0.8400833581	5341.169144
969	0.8401079491	5340.758462
970	0.8401331586	5340.337418
971	0.8401686484	5339.744618
972	0.8401920397	5339.353869
973	0.8402165021	5338.945196
974	0.8402332784	5338.66491
975	0.8402703352	5338.04574
976	0.8403008906	5337.535148
977	0.8403295045	5337.056953
978	0.8403449223	5336.799272
979	0.8403925224	5336.003647
980	0.8404205553	5335.535029
981	0.8404542273	5334.972087
982	0.8404729513	5334.659028
983	0.8404825309	5334.498852
984	0.8405030022	5334.156545
985	0.840536528	5333.595904
986	0.8405449975	5333.454261
987	0.8405708015	5333.022699
988	0.8405997325	5332.538795
989	0.8406301335	5332.030256
990	0.8406453858	5331.775102
991	0.8406606784	5331.519262
992	0.8406799278	5331.197208
993	0.8406987586	5330.882139
994	0.8407448109	5330.111533
995	0.8407477102	5330.063014
996	0.8407557409	5329.928621
997	0.8407787526	5329.543505
998	0.8408200671	5328.852009
999	0.8408462849	5328.413146
1000	0.8408717452	5327.986927
1001	0.8409221357	5327.143265
1002	0.8409551859	5326.589849
1003	0.8409645064	5326.43377
1004	0.8409880787	5326.039012
1005	0.8410151649	5325.585372
1006	0.8410617941	5324.804336
1007	0.8410767976	5324.553003
1008	0.8410963328	5324.22574
1009	0.8411220766	5323.794438
1010	0.8411666007	5323.048412
1011	0.8412026391	5322.444493
1012	0.8412125241	5322.278832
1013	0.8412192434	5322.166221
1014	0.8412374875	5321.86045
1015	0.8412424624	5321.777069
1016	0.8412582477	5321.512488
1017	0.8412864055	5321.0405
1018	0.841304807	5320.732026
1019	0.8413397549	5320.146127
1020	0.8413844493	5319.396735
1021	0.8414491781	5318.311238
1022	0.8414779354	5317.828911
1023	0.8415160024	5317.190368
1024	0.8415206073	5317.11312
1025	0.8415218533	5317.092218
1026	0.8415371703	5316.835262
1027	0.8415838075	5316.052804
1028	0.8416032259	5315.726978
1029	0.8416287677	5315.298375
1030	0.8416476376	5314.981707
1031	0.8416747945	5314.525937
1032	0.8417055173	5314.010274
1033	0.841718546	5313.791579
1034	0.8417299204	5313.600646
1035	0.8417618153	5313.065216
1036	0.8417827162	5312.714317
1037	0.8418098514	5312.258715
1038	0.8418341916	5311.850009
1039	0.8418571859	5311.463875
1040	0.8419042823	5310.672914
1041	0.8419171441	5310.456886
1042	0.8419315934	5310.214184
1043	0.8419328019	5310.193885
1044	0.8419748412	5309.487693
1045	0.8419835752	5309.340964
1046	0.8420059246	5308.965481
1047	0.8420288602	5308.580122
1048	0.8420443908	5308.319166
1049	0.8420636812	5307.995014
1050	0.842121733	5307.01941
1051	0.842150657	5306.533252
1052	0.842158138	5306.407503
1053	0.8421898881	5305.873781
1054	0.842217565	5305.408487
1055	0.8422506918	5304.851515
1056	0.8422768978	5304.410865
1057	0.8422880571	5304.223211
1058	0.8422970814	5304.071456
1059	0.84231883	5303.705704
1060	0.8423222664	5303.647911
1061	0.8423450667	5303.264442
1062	0.8423645193	5302.937254
1063	0.842373622	5302.784142
1064	0.8423811429	5302.657633
1065	0.842404657	5302.262085
1066	0.8424205058	5301.995463
1067	0.8424298613	5301.838071
1068	0.8424833692	5300.937792
1069	0.8424873141	5300.871412
1070	0.8425164578	5300.380994
1071	0.8425569941	5299.69879
1072	0.8425672992	5299.525347
1073	0.8425942958	5299.070945
1074	0.8426190106	5298.654917
1075	0.8426590367	5297.98108
1076	0.8427194248	5296.964289
1077	0.8427314392	5296.761972
1078	0.8427436445	5296.556434
1079	0.8427579968	5296.314728
1080	0.8428038825	5295.541897
1081	0.8428353914	5295.011142
1082	0.842854473	5294.689696
1083	0.8428558106	5294.667162
1084	0.8428612559	5294.575427
1085	0.8428675927	5294.46867
1086	0.8428836768	5294.197692
1087	0.8428996801	5293.928061
1088	0.8429428991	5293.199819
1089	0.8429707385	5292.730671
1090	0.8429906796	5292.394599
1091	0.8430175302	5291.942047
1092	0.8430406125	5291.552975
1093	0.8430525497	5291.351753
1094	0.8430546006	5291.317181
1095	0.8430614794	5291.201222
1096	0.8430857327	5290.792354
1097	0.8431007834	5290.538611
1098	0.8431136959	5290.320906
1099	0.8431279681	5290.080267
1100	0.8431324743	5290.004286
1101	0.8431523063	5289.669881
1102	0.8431773222	5289.248035
1103	0.8431869132	5289.086292
1104	0.8431992555	5288.878143
1105	0.8432338997	5288.293839
1106	0.843271242	5287.663955
1107	0.8433276253	5286.712748
1108	0.8433428573	5286.45575
1109	0.8433645822	5286.089179
1110	0.8433761753	5285.893554
1111	0.8433910073	5285.643267
1112	0.8434258723	5285.054877
1113	0.8434398742	5284.818559
1114	0.8434436116	5284.755479
1115	0.843459439	5284.488336
1116	0.8434737084	5284.247477
1117	0.8434794637	5284.150329
1118	0.8435401607	5283.12566
1119	0.8435652704	5282.701708
1120	0.8435688177	5282.641813
1121	0.8435710471	5282.60417
1122	0.8435844625	5282.377645
1123	0.8435964254	5282.17564
1124	0.8436337607	5281.545144
1125	0.8436589942	5281.118974
1126	0.8436759091	5280.833278
1127	0.843707543	5280.298935
1128	0.843719193	5280.102134
1129	0.8437346764	5279.840567
1130	0.8437531104	5279.529136
1131	0.8437731699	5279.190224
1132	0.843777166	5279.122705
1133	0.8437907028	5278.893982
1134	0.8438303148	5278.22462
1135	0.8438539337	5277.82547
1136	0.8438567494	5277.777884
1137	0.8438722983	5277.515094
1138	0.8439034337	5276.98884
1139	0.843932515	5276.497257
1140	0.843932407	5276.499082
1141	0.8439555959	5276.10707
1142	0.8439682522	5275.893101
1143	0.843987994	5275.559327
1144	0.8440289761	5274.866373
1145	0.8440574408	5274.38502
1146	0.844066257	5274.235925
1147	0.8440684002	5274.199679
1148	0.8440848849	5273.920885
1149	0.8440986089	5273.688768
1150	0.8441152715	5273.406937
1151	0.8441322082	5273.120454
1152	0.8441645215	5272.573835
1153	0.8441867284	5272.198145
1154	0.8442021962	5271.936449
1155	0.844219235	5271.648158
1156	0.8442513794	5271.104245
1157	0.8442617219	5270.929228
1158	0.8442691104	5270.804195
1159	0.8442889823	5270.467897
1160	0.8442927631	5270.403911
1161	0.8443012806	5270.259758
1162	0.8443075005	5270.154488
1163	0.8443254459	5269.850756
1164	0.8443636356	5269.204322
1165	0.844382401	5268.886653
1166	0.8443960415	5268.655728
1167	0.8444336511	5268.018971
1168	0.8444375495	5267.952964
1169	0.8444720246	5267.369201
1170	0.844500361	5266.889335
1171	0.8445125736	5266.682505
1172	0.8445247313	5266.476598
1173	0.8445520049	5266.014653
1174	0.8445645021	5265.802969
1175	0.8445974358	5265.24508
1176	0.844612439	5264.99091
1177	0.8446354298	5264.601397
1178	0.8446416118	5264.496657
1179	0.8446581752	5264.216013
1180	0.8446650775	5264.099061
1181	0.8446970829	5263.556721
1182	0.8447417735	5262.799335
1183	0.8447763033	5262.214073
1184	0.844796356	5261.87416
1185	0.8448409753	5261.117742
1186	0.8448862663	5260.349824
1187	0.8449165223	5259.836766
1188	0.8449472029	5259.316455
1189	0.8449495229	5259.277108
1190	0.8449551238	5259.182117
1191	0.8449640899	5259.030048
1192	0.8449863363	5258.652721
1193	0.844997763	5258.458898
1194	0.8450130954	5258.198815
1195	0.8450427694	5257.69542
1196	0.845063771	5257.339116
1197	0.8450782504	5257.093451
1198	0.8450997062	5256.729399
1199	0.8451171805	5256.432886
1200	0.8451441876	5255.97458
1201	0.8451627833	5255.658992
1202	0.8452121194	5254.821615
1203	0.8452497291	5254.183178
1204	0.8452934328	5253.441198
1205	0.8453175432	5253.031818
1206	0.845360339	5252.305092
1207	0.8454024325	5251.590196
1208	0.8454317987	5251.091395
1209	0.8454383556	5250.980017
1210	0.845449675	5250.787735
1211	0.8454704817	5250.434273
1212	0.8454916889	5250.073983
1213	0.845508961	5249.780527
1214	0.8455352972	5249.333042
1215	0.8455538111	5249.018444
1216	0.8455833602	5248.516291
1217	0.8456080072	5248.097407
1218	0.8456248243	5247.811576
1219	0.845630225	5247.71978
1220	0.845652004	5247.349583
1221	0.8456711389	5247.02431
1222	0.8456978665	5246.569934
1223	0.8456985577	5246.558183
1224	0.8457217518	5246.163846
1225	0.8457563286	5245.575928
1226	0.8457700939	5245.341856
1227	0.8457804206	5245.166248
1228	0.845826831	5244.376956
1229	0.8458426711	5244.107539
1230	0.8458625364	5243.76964
1231	0.8459030012	5243.081287
1232	0.845942688	5242.406081
1233	0.8459570771	5242.161252
1234	0.8459940012	5241.532942
1235	0.8460167311	5241.146126
1236	0.8460254721	5240.997364
1237	0.8460276389	5240.960487
1238	0.8460454256	5240.657764
1239	0.8460630393	5240.357968
1240	0.8460859765	5239.967536
1241	0.8461146432	5239.479539
1242	0.8461274316	5239.261824
1243	0.846177715	5238.405695
1244	0.8461884281	5238.223275
1245	0.8462015307	5238.000159
1246	0.8462259677	5237.58401
1247	0.8462623284	5236.964746
1248	0.8462837999	5236.599028
1249	0.8463244511	5235.906556
1250	0.8463457475	5235.543747
1251	0.8463622639	5235.262354
1252	0.8463835338	5234.899951
1253	0.8463962329	5234.683569
1254	0.8464239295	5234.211608
1255	0.8464594885	5233.605609
1256	0.8464688843	5233.445474
1257	0.8464870027	5233.136661
1258	0.8465108407	5232.730336
1259	0.8465564166	5231.953395
1260	0.8465774124	5231.595437
1261	0.8465823805	5231.510731
1262	0.8465847275	5231.470715
1263	0.8466016966	5231.181384
1264	0.8466166976	5230.925596
1265	0.8466419751	5230.494551
1266	0.8466530467	5230.305741
1267	0.846673535	5229.956325
1268	0.8467026348	5229.460005
1269	0.8467069755	5229.385968
1270	0.8467296248	5228.999629
1271	0.846742511	5228.779809
1272	0.8467645892	5228.403169
1273	0.8467776862	5228.179729
1274	0.8467930992	5227.916764
1275	0.8468118018	5227.597657
1276	0.8468434192	5227.058153
1277	0.8468632297	5226.720087
1278	0.8468736527	5226.542211
1279	0.8468817084	5226.40473
1280	0.8468926676	5226.21769
1281	0.8469091846	5225.935784
1282	0.8469285937	5225.604498
1283	0.8469593805	5225.078965
1284	0.8469718905	5224.865405
1285	0.8470017124	5224.356273
1286	0.8470130447	5224.162789
1287	0.8470482368	5223.561888
1288	0.8470580473	5223.394364
1289	0.8470703945	5223.183514
1290	0.8470843593	5222.94503
1291	0.8471275623	5222.207163
1292	0.8471485537	5221.848612
1293	0.8471496533	5221.82983
1294	0.8471664686	5221.54259
1295	0.847183261	5221.255728
1296	0.8472071574	5220.84748
1297	0.8472083517	5220.827076
1298	0.8472308987	5220.441851
1299	0.847249161	5220.129811
1300	0.8472537037	5220.052188
1301	0.8472688826	5219.792816
1302	0.8472740347	5219.704775
1303	0.847301797	5219.230338
1304	0.8473128067	5219.042178
1305	0.8473569838	5218.287109
1306	0.8473814294	5217.869241
1307	0.8474000316	5217.551237
1308	0.8474119054	5217.348244
1309	0.8474310005	5217.021781
1310	0.847457879	5216.562211
1311	0.8474712866	5216.332953
1312	0.8474955354	5215.918294
1313	0.8475084681	5215.697129
1314	0.847518161	5215.531363
1315	0.8475309504	5215.312632
1316	0.8475368924	5215.211005
1317	0.8475696101	5214.651398
1318	0.8476020671	5214.096191
1319	0.847615081	5213.873559
1320	0.8476254804	5213.695647
1321	0.8476308969	5213.60298
1322	0.8476449287	5213.362913
1323	0.8476594203	5213.114967
1324	0.8476807152	5212.750596
1325	0.8476821457	5212.72612
1326	0.8476952427	5212.502007
1327	0.8477200605	5212.077305
1328	0.8477299923	5211.907336
1329	0.8477608186	5211.379747
1330	0.8477873457	5210.925695
1331	0.8477985073	5210.734634
1332	0.8478343479	5210.121084
1333	0.8478619515	5209.648491
1334	0.8478690072	5209.527687
1335	0.8478811779	5209.319298
1336	0.8478884318	5209.195091
1337	0.8479078865	5208.861959
1338	0.8479169775	5208.706282
1339	0.8479284895	5208.509139
1340	0.8479311183	5208.464121
1341	0.8479548927	5208.05696
1342	0.8479960688	5207.351702
1343	0.8479976876	5207.323973
1344	0.8480124076	5207.071827
1345	0.8480328718	5206.721265
1346	0.8480402719	5206.594492
1347	0.8480709108	5206.069575
1348	0.848079543	5205.921675
1349	0.8480890672	5205.758488
1350	0.84809613	5205.637471
1351	0.8481200741	5205.227181
1352	0.848132719	5205.010493
1353	0.8481522437	5204.675895
1354	0.8481581411	5204.574825
1355	0.8481608288	5204.528762
1356	0.8481634146	5204.484445
1357	0.8481741496	5204.300462
1358	0.8481861782	5204.094299
1359	0.8482013833	5203.833681
1360	0.8482163586	5203.57699
1361	0.848230315	5203.337752
1362	0.848245496	5203.077509
1363	0.8482605728	5202.81904
1364	0.8482776673	5202.525965
1365	0.8482826868	5202.439905
1366	0.8483065591	5202.030595
1367	0.8483158582	5201.871145
1368	0.8483156734	5201.874313
1369	0.8483344131	5201.552974
1370	0.8483474978	5201.328591
1371	0.8483613662	5201.090759
1372	0.848377362	5200.816429
1373	0.8483777945	5200.809011
1374	0.8484077529	5200.295184
1375	0.8484135062	5200.196499
1376	0.8484261695	5199.979287
1377	0.8484635352	5199.338303
1378	0.8484933742	5198.826377
1379	0.8485245747	5198.29104
1380	0.8485321173	5198.161616
1381	0.8485363998	5198.088131
1382	0.8485498748	5197.8569
1383	0.8485581558	5197.714794
1384	0.8485719133	5197.478701
1385	0.848579991	5197.340073
1386	0.8485856492	5197.242965
1387	0.8486093698	5196.835849
1388	0.84863814	5196.342023
1389	0.8486490128	5196.155385
1390	0.8486564886	5196.027054
1391	0.8486826181	5195.578488
1392	0.8487005586	5195.270479
1393	0.8487209454	5194.920451
1394	0.8487269907	5194.816652
1395	0.8487406769	5194.581649
1396	0.8487755261	5193.983216
1397	0.8487870546	5193.785232
1398	0.8488184567	5193.245911
1399	0.8488528724	5192.654771
1400	0.8488660294	5192.428761
1401	0.8488771788	5192.23723
1402	0.8489086563	5191.696455
1403	0.8489163082	5191.564989
1404	0.8489233873	5191.44336
1405	0.8489331021	5191.276443
1406	0.848942035	5191.122956
1407	0.848946939	5191.038692
1408	0.8489574857	5190.857467
1409	0.8489849635	5190.385282
1410	0.8490001321	5190.124603
1411	0.8490136271	5189.892675
1412	0.8490281987	5189.642232
1413	0.8490469382	5189.320137
1414	0.8490823095	5188.712122
1415	0.8490999678	5188.408557
1416	0.8491016884	5188.378978
1417	0.8491548599	5187.464792
1418	0.8491764997	5187.092688
1419	0.8492129665	5186.465572
1420	0.8492143256	5186.442198
1421	0.8492289804	5186.190157
1422	0.8492489104	5185.847373
1423	0.8492602152	5185.652926
1424	0.8492845554	5185.23424
1425	0.8493021389	5184.931759
1426	0.8493243283	5184.550019
1427	0.8493316545	5184.423975
1428	0.8493470224	5184.159567
1429	0.8493831032	5183.538738
1430	0.8494038843	5183.18113
1431	0.8494127524	5183.028519
1432	0.8494266061	5182.790099
1433	0.8494725105	5182.000017
1434	0.8494990839	5181.542593
1435	0.8495247844	5181.100158
1436	0.8495464216	5180.727643
1437	0.8495518346	5180.634445
1438	0.8495521418	5180.629156
1439	0.8495763075	5180.213071
1440	0.8495916303	5179.949225
1441	0.8495957552	5179.878195
1442	0.8496134753	5179.573049
1443	0.8496235882	5179.398892
1444	0.8496277647	5179.326967
1445	0.8496563271	5178.835051
1446	0.8496886206	5178.27882
1447	0.8497018969	5178.050128
1448	0.8497115449	5177.883929
1449	0.8497391559	5177.408267
1450	0.8497442323	5177.320809
1451	0.8497642258	5176.976343
1452	0.8497834092	5176.645812
1453	0.8498082063	5176.218525
1454	0.8498236836	5175.951813
1455	0.8498553542	5175.406007
1456	0.8498590703	5175.34196
1457	0.8498762716	5175.045489
1458	0.8498866943	5174.865841
1459	0.8499077286	5174.50327
1460	0.8499182065	5174.322652
1461	0.8499335486	5174.058173
1462	0.8499580301	5173.636112
1463	0.8499633571	5173.54427
1464	0.8499666695	5173.487161
1465	0.8499751776	5173.34047
1466	0.8499945504	5173.006442
1467	0.8500123346	5172.699785
1468	0.850026125	5172.461981
1469	0.8500279575	5172.43038
1470	0.8500422074	5172.184639
1471	0.8500557026	5171.951903
1472	0.8500655171	5171.782638
1473	0.8500715636	5171.678353
1474	0.8500825455	5171.488944
1475	0.850085793	5171.432931
1476	0.8501127619	5170.967751
1477	0.8501425079	5170.454622
1478	0.8501462146	5170.390676
1479	0.8501648854	5170.068567
1480	0.8501716553	5169.951768
1481	0.8501825981	5169.76297
1482	0.850220801	5169.103792
1483	0.8502427821	5168.724478
1484	0.8502486516	5168.623187
1485	0.8502558152	5168.499561
1486	0.8502786158	5168.106058
1487	0.8502797011	5168.087327
1488	0.8502883596	5167.937887
1489	0.8502883513	5167.938029
1490	0.850308078	5167.597542
1491	0.8503557899	5166.773933
1492	0.8503765583	5166.415385
1493	0.8503865805	5166.242351
1494	0.8504111899	5165.817444
1495	0.8504181427	5165.697391
1496	0.8504317013	5165.463267
1497	0.8504583181	5165.003631
1498	0.8504726207	5164.756627
1499	0.8504789273	5164.64771
1500	0.8504908035	5164.442596
1501	0.8505181751	5163.969831
1502	0.8505237414	5163.873683
1503	0.8505289887	5163.783045
1504	0.8505289752	5163.783278
1505	0.8505615666	5163.220279
1506	0.8505769447	5162.954609
1507	0.8505826865	5162.855411
1508	0.8505976002	5162.597745
1509	0.8506062074	5162.449034
1510	0.8506067766	5162.439199
1511	0.8506171297	5162.260315
1512	0.8506259084	5162.108629
1513	0.8506324875	5161.994946
1514	0.8506358499	5161.936845
1515	0.8506508089	5161.678351
1516	0.850666055	5161.414883
1517	0.8506702739	5161.341973
1518	0.8506802542	5161.169495
1519	0.8506947699	5160.918625
1520	0.8507081953	5160.686586
1521	0.8507211253	5160.463101
1522	0.8507253647	5160.389824
1523	0.8507599024	5159.792809
1524	0.85076995	5159.619114
1525	0.8507867315	5159.328996
1526	0.8507932817	5159.215753
1527	0.8508087817	5158.94777
1528	0.8508136125	5158.864245
1529	0.850825494	5158.65881
1530	0.8508443253	5158.333193
1531	0.8508500147	5158.234813
1532	0.8508592017	5158.075948
1533	0.8508729622	5157.837987
1534	0.8508901833	5157.540166
1535	0.850898608	5157.394463
1536	0.850900107	5157.368538
1537	0.8509008938	5157.354932
1538	0.8509222054	5156.986333
1539	0.8509371793	5156.727333
1540	0.8509515166	5156.479332
1541	0.8509677422	5156.198655
1542	0.8509810527	5155.968391
1543	0.8509958146	5155.713008
1544	0.8510219241	5155.26128
1545	0.851032052	5155.086043
1546	0.8510391644	5154.962978
1547	0.8510626907	5154.555885
1548	0.8510710655	5154.410962
1549	0.8510714441	5154.404409
1550	0.8511034779	5153.850036
1551	0.8511218801	5153.531543
1552	0.8511343226	5153.316185
1553	0.8511549489	5152.95916
1554	0.8511697006	5152.703804
1555	0.8511922596	5152.313278
1556	0.8512214433	5151.808026
1557	0.8512379584	5151.522081
1558	0.8512593192	5151.152214
1559	0.8512599512	5151.141269
1560	0.8512776328	5150.835088
1561	0.8513018707	5150.415345
1562	0.8513098299	5150.277502
1563	0.8513197002	5150.106558
1564	0.8513314036	5149.903857
1565	0.8513354207	5149.83428
1566	0.8513488409	5149.601833
1567	0.8513659829	5149.304906
1568	0.8513738747	5149.168201
1569	0.8513837678	5148.996824
1570	0.8513870659	5148.939692
1571	0.8514058007	5148.615131
1572	0.8514242275	5148.295889
1573	0.8514640061	5147.606659
1574	0.8514766578	5147.387428
1575	0.8514868679	5147.210499
1576	0.8514987638	5147.004349
1577	0.8515130266	5146.757172
1578	0.8515148448	5146.72566
1579	0.8515353784	5146.369784
1580	0.8515630678	5145.889851
1581	0.8515788661	5145.616001
1582	0.8515900701	5145.421783
1583	0.8516136261	5145.013419
1584	0.8516298255	5144.732569
1585	0.8516334179	5144.670286
1586	0.851651119	5144.36338
1587	0.8516554033	5144.289096
1588	0.8516710558	5144.01769
1589	0.8516757793	5143.935784
1590	0.8516826945	5143.815872
1591	0.8516897957	5143.692731
1592	0.8517074707	5143.38622
1593	0.8517128328	5143.293231
1594	0.8517199828	5143.16923
1595	0.8517345529	5142.916538
1596	0.8517380095	5142.856588
1597	0.8517380555	5142.85579
1598	0.8517545629	5142.569482
1599	0.8517696182	5142.308345
1600	0.8517866513	5142.012886
1601	0.8517979338	5141.817168
1602	0.8518209214	5141.41838
1603	0.8518216114	5141.406409
1604	0.8518280221	5141.295189
1605	0.8518285753	5141.285593
1606	0.8518495464	5140.921749
1607	0.8518610674	5140.721852
1608	0.8518632121	5140.684639
1609	0.8518736785	5140.503032
1610	0.851891581	5140.192382
1611	0.8518951996	5140.12959
1612	0.8519190112	5139.716371
1613	0.8519363771	5139.414986
1614	0.8519431042	5139.298233
1615	0.8519484493	5139.205463
1616	0.8519678449	5138.868821
1617	0.851980037	5138.657194
1618	0.8519850157	5138.570774
1619	0.8519970188	5138.362415
1620	0.8520060099	5138.206337
1621	0.8520118072	5138.105697
1622	0.8520197599	5137.967639
1623	0.8520381871	5137.647726
1624	0.8520542982	5137.368007
1625	0.852071126	5137.07583
1626	0.852072764	5137.047388
1627	0.8521015411	5136.547695
1628	0.8521142526	5136.326953
1629	0.8521269684	5136.106128
1630	0.852146899	5135.75999
1631	0.8521647834	5135.449368
1632	0.8521769054	5135.238818
1633	0.852187615	5135.052794
1634	0.852192711	5134.964275
1635	0.8522032482	5134.781236
1636	0.8522135845	5134.601679
1637	0.8522360587	5134.21125
1638	0.8522433561	5134.084471
1639	0.8522622956	5133.755415
1640	0.8522845265	5133.369149
1641	0.8522864211	5133.336228
1642	0.8522931512	5133.219285
1643	0.8522958961	5133.171588
1644	0.852300189	5133.096992
1645	0.8523062408	5132.991831
1646	0.8523095414	5132.934474
1647	0.8523120439	5132.890988
1648	0.8523408884	5132.389718
1649	0.8523478155	5132.269329
1650	0.8523598201	5132.06069
1651	0.8523680036	5131.918457
1652	0.8523795375	5131.717984
1653	0.8523997882	5131.365986
1654	0.8524050203	5131.275037
1655	0.8524090265	5131.205398
1656	0.8524435755	5130.60479
1657	0.8524698231	5130.148449
1658	0.852481358	5129.94789
1659	0.8524961169	5129.691264
1660	0.8525229001	5129.225529
1661	0.8525444393	5128.85095
1662	0.8525518484	5128.722096
1663	0.8525673291	5128.452853
1664	0.852573593	5128.343907
1665	0.8525828329	5128.183196
1666	0.852592862	5128.008753
1667	0.8526261888	5127.429033
1668	0.8526330142	5127.310296
1669	0.8526480475	5127.048765
1670	0.8526583693	5126.86919
1671	0.8526621728	5126.803017
1672	0.8526706353	5126.655783
1673	0.8526834118	5126.433485
1674	0.8526991899	5126.158948
1675	0.8527148837	5125.885865
1676	0.8527336742	5125.558876
1677	0.8527353151	5125.53032
1678	0.8527491047	5125.290342
1679	0.852760559	5125.090995
1680	0.8527630003	5125.048507
1681	0.8527843783	5124.67643
1682	0.8527876314	5124.619808
1683	0.8527874164	5124.62355
1684	0.8527880065	5124.613279
1685	0.8527991879	5124.418657
1686	0.8528145297	5124.151608
1687	0.8528391258	5123.723442
1688	0.8528443325	5123.6328
1689	0.8528548627	5123.449479
1690	0.8528663602	5123.249308
1691	0.8528741436	5123.113795
1692	0.8528863012	5122.90212
1693	0.8528906745	5122.825974
1694	0.8528932379	5122.78134
1695	0.8529004354	5122.656017
1696	0.8529104936	5122.48088
1697	0.8529282673	5122.171381
1698	0.8529375823	5122.009168
1699	0.8529501222	5121.790788
1700	0.852964054	5121.548158
1701	0.852974376	5121.368387
1702	0.8529820045	5121.235524
1703	0.8529835761	5121.208151
1704	0.8530019417	5120.888264
1705	0.8530071613	5120.797347
1706	0.8530093749	5120.758789
1707	0.853018052	5120.607644
1708	0.853026158	5120.466442
1709	0.8530544696	5119.973241
1710	0.8530762592	5119.593623
1711	0.8530868568	5119.40898
1712	0.8530934156	5119.294704
1713	0.8530981739	5119.211796
1714	0.8531173537	5118.877598
1715	0.8531251068	5118.742498
1716	0.853132131	5118.620097
1717	0.853149203	5118.322592
1718	0.8531526624	5118.262305
1719	0.8531579392	5118.170344
1720	0.8531682307	5117.990987
1721	0.8531878236	5117.649508
1722	0.8531930123	5117.559072
1723	0.8531936174	5117.548526
1724	0.8532033729	5117.378489
1725	0.8532157133	5117.163389
1726	0.8532379936	5116.775009
1727	0.8532519785	5116.531215
1728	0.8532546463	5116.484706
1729	0.8532550608	5116.477482
1730	0.8532623044	5116.3512
1731	0.853269377	5116.227898
1732	0.853280019	5116.042361
1733	0.8533010894	5115.67499
1734	0.8533123578	5115.478512
1735	0.853329548	5115.178764
1736	0.8533309352	5115.154573
1737	0.8533405923	5114.986173
1738	0.8533616001	5114.619819
1739	0.8533611508	5114.627656
1740	0.8533615829	5114.620119
1741	0.8533616847	5114.618344
1742	0.8533756161	5114.37538
1743	0.853387186	5114.173594
1744	0.8533874653	5114.168722
1745	0.8533991563	5113.964814
1746	0.8534176762	5113.641784
1747	0.8534199842	5113.601524
1748	0.8534393098	5113.264417
1749	0.8534526251	5113.032137
1750	0.8534606281	5112.892523
1751	0.8534711477	5112.709
1752	0.8534766463	5112.613071
1753	0.8534954218	5112.285495
1754	0.8535038734	5112.138032
1755	0.853511948	5111.997146
1756	0.8535301544	5111.679461
1757	0.8535368193	5111.563159
1758	0.8535469397	5111.386555
1759	0.8535524695	5111.290056
1760	0.8535562374	5111.224303
1761	0.8535664357	5111.046327
1762	0.8535772593	5110.857433
1763	0.8535998684	5110.462835
1764	0.853624545	5110.032118
1765	0.8536400109	5109.762149
1766	0.8536479273	5109.623958
1767	0.8536516147	5109.559587
1768	0.8536696414	5109.244889
1769	0.8536763798	5109.12725
1770	0.8537062998	5108.604869
1771	0.8537234662	5108.305134
1772	0.8537339616	5108.121868
1773	0.8537399028	5108.018124
1774	0.8537611296	5107.647447
1775	0.8537651528	5107.577187
1776	0.8537724442	5107.449852
1777	0.853779537	5107.325981
1778	0.8537979593	5107.004235
1779	0.8538006725	5106.956848
1780	0.8538034276	5106.908726
1781	0.8538116712	5106.764743
1782	0.8538193196	5106.631152
1783	0.853824502	5106.54063
1784	0.8538330727	5106.390923
1785	0.8538595363	5105.928645
1786	0.8538602936	5105.915415
1787	0.8538805723	5105.561149
1788	0.8538852323	5105.479735
1789	0.8538916259	5105.368032
1790	0.8539015401	5105.194816
1791	0.8539049237	5105.135699
1792	0.8539174106	5104.917523
1793	0.8539254495	5104.77706
1794	0.8539456835	5104.423495
1795	0.8539651802	5104.082792
1796	0.8539940976	5103.577417
1797	0.8540060411	5103.368673
1798	0.854007868	5103.336742
1799	0.8540088607	5103.319392
1800	0.8540198065	5103.128077
1801	0.8540292576	5102.962878
1802	0.8540342779	5102.875126
1803	0.854040416	5102.767833
1804	0.8540612345	5102.403911
1805	0.8540780555	5102.109851
1806	0.85409387	5101.833369
1807	0.8540913291	5101.877791
1808	0.8541038494	5101.658893
1809	0.8541262302	5101.267574
1810	0.8541373077	5101.073879
1811	0.8541504884	5100.843396
1812	0.8541529218	5100.800845
1813	0.8541760454	5100.396472
1814	0.8541811826	5100.30663
1815	0.8541840233	5100.256949
1816	0.8541955786	5100.054859
1817	0.8541990754	5099.993701
1818	0.8542227874	5099.578971
1819	0.8542291159	5099.468279
1820	0.8542401645	5099.27502
1821	0.8542501466	5099.10041
