iter	R2	RMSE
938	0.8398605424	5337.012099
939	0.8399339037	5335.789491
940	0.839976293	5335.082924
941	0.8400113364	5334.498729
942	0.840027941	5334.221898
943	0.8400520665	5333.819655
944	0.8400723054	5333.482188
945	0.8401103302	5332.848099
946	0.8401453678	5332.263759
947	0.8401644971	5331.944701
948	0.8402076688	5331.224572
949	0.8402301635	5330.849308
950	0.8402646404	5330.274102
951	0.8402816869	5329.989678
952	0.8403053368	5329.59505
953	0.8403305787	5329.173826
954	0.840346453	5328.908907
955	0.84037134	5328.493553
956	0.8404053502	5327.925883
957	0.8404259435	5327.582128
958	0.8404672238	5326.892986
959	0.8404861109	5326.57765
960	0.8405246688	5325.933837
961	0.8405515425	5325.485073
962	0.8405884741	5324.868292
963	0.8406262755	5324.236908
964	0.8406646256	5323.596284
965	0.840679918	5323.340809
966	0.840684194	5323.269372
967	0.8407091441	5322.852523
968	0.840760878	5321.988084
969	0.8407936092	5321.441096
970	0.8408250305	5320.915944
971	0.8408721773	5320.127872
972	0.8409106677	5319.484408
973	0.8409551752	5318.740255
974	0.840977569	5318.365797
975	0.8410162353	5317.719177
976	0.8410416775	5317.293662
977	0.841066241	5316.882811
978	0.841094514	5316.409876
979	0.8411427391	5315.603095
980	0.8411795814	5314.986661
981	0.8412137877	5314.414266
982	0.8412476921	5313.846862
983	0.8412587035	5313.66257
984	0.8412921458	5313.10282
985	0.8413272257	5312.515598
986	0.8413473498	5312.178701
987	0.8413740957	5311.730915
988	0.8414002872	5311.292373
989	0.8414477448	5310.497669
990	0.8414638884	5310.227307
991	0.8414980713	5309.654792
992	0.8415226771	5309.242642
993	0.8415498975	5308.786658
994	0.8415858913	5308.183647
995	0.8415974741	5307.989583
996	0.8416133906	5307.7229
997	0.8416429259	5307.227996
998	0.8416843434	5306.533912
999	0.8417064316	5306.163715
1000	0.8417264056	5305.828929
1001	0.841778848	5304.949839
1002	0.8418175236	5304.301428
1003	0.8418299482	5304.093108
1004	0.8418607052	5303.577378
1005	0.8418857993	5303.156567
1006	0.8419314604	5302.390774
1007	0.841947136	5302.12785
1008	0.8419599269	5301.9133
1009	0.8419927358	5301.362936
1010	0.8420512128	5300.381853
1011	0.8420963296	5299.624794
1012	0.8421154695	5299.303594
1013	0.842130103	5299.058005
1014	0.8421543004	5298.651884
1015	0.8421708284	5298.374466
1016	0.8421881723	5298.08334
1017	0.8422170768	5297.598124
1018	0.8422456533	5297.11837
1019	0.8422898364	5296.376523
1020	0.8423362795	5295.596617
1021	0.8424012321	5294.505693
1022	0.8424310053	5294.005555
1023	0.8424662194	5293.413962
1024	0.842473286	5293.295235
1025	0.8424745006	5293.274827
1026	0.8425019646	5292.813376
1027	0.842555742	5291.909688
1028	0.8425907552	5291.321236
1029	0.8426136978	5290.935613
1030	0.8426356086	5290.567307
1031	0.8426692118	5290.002409
1032	0.8427056778	5289.389318
1033	0.8427308174	5288.966612
1034	0.842751471	5288.61931
1035	0.8427835108	5288.080498
1036	0.8428038276	5287.738803
1037	0.8428368646	5287.183126
1038	0.8428621292	5286.758141
1039	0.8428873978	5286.333055
1040	0.8429406832	5285.436538
1041	0.8429633709	5285.054775
1042	0.8429903077	5284.601478
1043	0.842991661	5284.578703
1044	0.8430328627	5283.885275
1045	0.8430433692	5283.708437
1046	0.8430594354	5283.438007
1047	0.8430975362	5282.796632
1048	0.8431121869	5282.549987
1049	0.8431324005	5282.209671
1050	0.8431761843	5281.472452
1051	0.8432006985	5281.059646
1052	0.8432103938	5280.896372
1053	0.8432442766	5280.32573
1054	0.8432690205	5279.908965
1055	0.8433029177	5279.337975
1056	0.8433366986	5278.768881
1057	0.8433664456	5278.267694
1058	0.8433755957	5278.113521
1059	0.8434054459	5277.610534
1060	0.843416329	5277.427137
1061	0.843438972	5277.045548
1062	0.8434524656	5276.818136
1063	0.843463549	5276.631337
1064	0.8434720319	5276.48836
1065	0.8434938131	5276.12123
1066	0.8435089499	5275.866079
1067	0.8435246532	5275.601366
1068	0.843564693	5274.926347
1069	0.8435729807	5274.786617
1070	0.8436116984	5274.133788
1071	0.8436527591	5273.441364
1072	0.8436741088	5273.081299
1073	0.8436992059	5272.658004
1074	0.8437319938	5272.10494
1075	0.843765788	5271.534842
1076	0.8438291695	5270.465449
1077	0.8438668086	5269.830287
1078	0.843879644	5269.613671
1079	0.8438967484	5269.324995
1080	0.8439312384	5268.742852
1081	0.8439645951	5268.179776
1082	0.8439829054	5267.870664
1083	0.8439885079	5267.77608
1084	0.8440150502	5267.327957
1085	0.8440287055	5267.097393
1086	0.8440453708	5266.815996
1087	0.8440633143	5266.512998
1088	0.8441052529	5265.804746
1089	0.8441428702	5265.169389
1090	0.8441671807	5264.758745
1091	0.8442001148	5264.202382
1092	0.8442307366	5263.685027
1093	0.8442464503	5263.419526
1094	0.8442546136	5263.281592
1095	0.8442756216	5262.926606
1096	0.8443056657	5262.41889
1097	0.8443235729	5262.116252
1098	0.8443402473	5261.834434
1099	0.8443682803	5261.360607
1100	0.8443829281	5261.113007
1101	0.8444073037	5260.700945
1102	0.8444412506	5260.127027
1103	0.8444586438	5259.83295
1104	0.8444749402	5259.557401
1105	0.8445041708	5259.063116
1106	0.8445370525	5258.507037
1107	0.8445891405	5257.626029
1108	0.8446096292	5257.279446
1109	0.8446315083	5256.909318
1110	0.8446497209	5256.601197
1111	0.8446637832	5256.363278
1112	0.8446931725	5255.866008
1113	0.8447104509	5255.573634
1114	0.8447219317	5255.379353
1115	0.8447396358	5255.079747
1116	0.8447551426	5254.817313
1117	0.8447637238	5254.672079
1118	0.8448292917	5253.562241
1119	0.8448538695	5253.146164
1120	0.8448632532	5252.987299
1121	0.8448668101	5252.927079
1122	0.8448734742	5252.814252
1123	0.8448925877	5252.490637
1124	0.844919415	5252.036383
1125	0.8449428037	5251.640321
1126	0.8449691857	5251.193536
1127	0.8450063829	5250.563527
1128	0.8450354483	5250.071195
1129	0.8450651759	5249.567597
1130	0.845078078	5249.349015
1131	0.8450956913	5249.050604
1132	0.8451059804	5248.876275
1133	0.845121454	5248.614091
1134	0.8451594725	5247.969855
1135	0.8451850005	5247.53723
1136	0.8451955858	5247.357831
1137	0.8452094687	5247.122532
1138	0.8452632062	5246.211651
1139	0.8452964043	5245.648845
1140	0.8453044116	5245.513088
1141	0.8453297444	5245.083571
1142	0.8453469569	5244.791713
1143	0.8453736318	5244.339377
1144	0.8454377612	5243.25175
1145	0.8454715985	5242.677785
1146	0.8454937005	5242.302843
1147	0.8454971403	5242.244489
1148	0.8455146081	5241.948141
1149	0.8455414569	5241.492609
1150	0.8455703326	5241.002644
1151	0.8455864095	5240.729829
1152	0.845633862	5239.924509
1153	0.8456534151	5239.592635
1154	0.8456737826	5239.246917
1155	0.8457010686	5238.783727
1156	0.845737797	5238.160185
1157	0.8457539975	5237.885125
1158	0.8457664051	5237.674451
1159	0.8457910263	5237.256376
1160	0.8458026352	5237.05924
1161	0.8458181167	5236.796332
1162	0.8458259139	5236.663914
1163	0.8458508653	5236.240148
1164	0.8458891616	5235.589671
1165	0.8459085571	5235.2602
1166	0.8459298483	5234.898502
1167	0.8459632349	5234.331278
1168	0.8459729727	5234.165825
1169	0.8459981011	5233.738849
1170	0.8460408938	5233.011646
1171	0.8460578061	5232.724216
1172	0.8460684894	5232.542643
1173	0.8461009555	5231.990809
1174	0.846116995	5231.71816
1175	0.8461437067	5231.264069
1176	0.8461589481	5231.004951
1177	0.8461939733	5230.409441
1178	0.8462020692	5230.271783
1179	0.8462304953	5229.788411
1180	0.8462424152	5229.585707
1181	0.8462943661	5228.702158
1182	0.8463350837	5228.009554
1183	0.846372889	5227.366406
1184	0.8464017847	5226.874775
1185	0.8464443201	5226.150996
1186	0.8464827132	5225.497613
1187	0.8465198499	5224.865538
1188	0.8465467717	5224.407273
1189	0.8465528518	5224.303771
1190	0.8465672412	5224.058813
1191	0.8465816925	5223.81279
1192	0.8466043429	5223.427157
1193	0.8466318024	5222.959612
1194	0.8466455941	5222.724768
1195	0.8466801444	5222.136402
1196	0.8467029262	5221.748409
1197	0.8467144067	5221.552875
1198	0.8467408439	5221.102575
1199	0.8467627226	5220.72989
1200	0.8468013993	5220.070998
1201	0.8468241179	5219.683929
1202	0.8468766262	5218.789204
1203	0.8469208639	5218.03529
1204	0.846961202	5217.347738
1205	0.8469940556	5216.787691
1206	0.8470389283	5216.02266
1207	0.8470926732	5215.106221
1208	0.8471315725	5214.442824
1209	0.8471413886	5214.275403
1210	0.8471627673	5213.910758
1211	0.8471892817	5213.458481
1212	0.8472130883	5213.052359
1213	0.8472347938	5212.682053
1214	0.8472684636	5212.107578
1215	0.8472896936	5211.745318
1216	0.8473178668	5211.264543
1217	0.8473416987	5210.857818
1218	0.8473610151	5210.528135
1219	0.8473686268	5210.398215
1220	0.8473936447	5209.971179
1221	0.8474248201	5209.438987
1222	0.847449846	5209.011736
1223	0.8474622292	5208.800311
1224	0.8474827351	5208.450186
1225	0.8475424378	5207.430666
1226	0.8475659654	5207.028838
1227	0.8475723468	5206.919845
1228	0.8476159196	5206.17557
1229	0.847627452	5205.978565
1230	0.8476501613	5205.590606
1231	0.8476877338	5204.948665
1232	0.8477485997	5203.90858
1233	0.8477670707	5203.592904
1234	0.8478064488	5202.919854
1235	0.8478294143	5202.527288
1236	0.8478388009	5202.366826
1237	0.8478435656	5202.285373
1238	0.8478623606	5201.96406
1239	0.8478789062	5201.681185
1240	0.8479046452	5201.241102
1241	0.8479234425	5200.919684
1242	0.8479377361	5200.675263
1243	0.8479871393	5199.830375
1244	0.8480083628	5199.467372
1245	0.8480257922	5199.169243
1246	0.8480528388	5198.706578
1247	0.8480998527	5197.902251
1248	0.8481222833	5197.518459
1249	0.8481764452	5196.591619
1250	0.8482057153	5196.090669
1251	0.8482246276	5195.766964
1252	0.8482530591	5195.28029
1253	0.848275058	5194.903693
1254	0.8483012497	5194.455286
1255	0.8483409797	5193.775025
1256	0.8483554003	5193.528093
1257	0.8483743898	5193.202907
1258	0.848401882	5192.732078
1259	0.8484576962	5191.776081
1260	0.8484806363	5191.383107
1261	0.8484865332	5191.282086
1262	0.8484949878	5191.137244
1263	0.8485372026	5190.413974
1264	0.848561191	5190.002934
1265	0.848591045	5189.491342
1266	0.8486068989	5189.219641
1267	0.8486313002	5188.801429
1268	0.8486632951	5188.253019
1269	0.8486679879	5188.172578
1270	0.8486823036	5187.927178
1271	0.8487033498	5187.566379
1272	0.8487260399	5187.177373
1273	0.8487416861	5186.909113
1274	0.8487588629	5186.614593
1275	0.8487801502	5186.249571
1276	0.8488160708	5185.633565
1277	0.8488359211	5185.293121
1278	0.8488502028	5185.048166
1279	0.8488659211	5184.778557
1280	0.8488847405	5184.45574
1281	0.8489110618	5184.004206
1282	0.8489277021	5183.718726
1283	0.8489628249	5183.11611
1284	0.8489860783	5182.717102
1285	0.8490184122	5182.162232
1286	0.8490314202	5181.938989
1287	0.8490713579	5181.253521
1288	0.8490886693	5180.95637
1289	0.8491062409	5180.654734
1290	0.8491265197	5180.306605
1291	0.8491771149	5179.437928
1292	0.8492012383	5179.023699
1293	0.8492037743	5178.98015
1294	0.8492196057	5178.708284
1295	0.8492389576	5178.375943
1296	0.8492627785	5177.966824
1297	0.8492740054	5177.773993
1298	0.849302623	5177.282432
1299	0.8493242038	5176.911707
1300	0.8493293198	5176.82382
1301	0.8493466979	5176.525268
1302	0.8493576943	5176.336344
1303	0.8494081393	5175.469581
1304	0.8494262956	5175.157579
1305	0.8494728734	5174.357086
1306	0.8494964898	5173.951165
1307	0.8495210622	5173.528776
1308	0.8495440813	5173.133059
1309	0.849574658	5172.607372
1310	0.8496015059	5172.145748
1311	0.8496202922	5171.822711
1312	0.8496480158	5171.345958
1313	0.8496649822	5171.05417
1314	0.8496758577	5170.867125
1315	0.8496905008	5170.615272
1316	0.8497011568	5170.431987
1317	0.8497416299	5169.735781
1318	0.8497705493	5169.238263
1319	0.8498002702	5168.726905
1320	0.8498112484	5168.538008
1321	0.8498371673	5168.092008
1322	0.8498554243	5167.777826
1323	0.8498761363	5167.421375
1324	0.8498966852	5167.067705
1325	0.8499015299	5166.984319
1326	0.849916538	5166.725993
1327	0.8499518147	5166.118745
1328	0.8499653174	5165.886293
1329	0.8499985585	5165.313995
1330	0.8500295038	5164.781164
1331	0.8500456197	5164.503652
1332	0.8500828483	5163.862527
1333	0.8501076841	5163.434776
1334	0.8501254769	5163.128308
1335	0.8501408424	5162.863633
1336	0.8501514888	5162.680239
1337	0.8501732529	5162.305309
1338	0.85018531	5162.09759
1339	0.850199402	5161.854804
1340	0.8502041906	5161.772299
1341	0.8502329789	5161.276272
1342	0.8502796156	5160.472612
1343	0.8502840277	5160.396573
1344	0.8503183141	5159.805649
1345	0.8503387612	5159.453213
1346	0.8503484062	5159.286958
1347	0.8503826361	5158.696881
1348	0.850398294	5158.426938
1349	0.850410833	5158.210755
1350	0.8504215053	5158.026747
1351	0.850437198	5157.756168
1352	0.850456862	5157.417096
1353	0.850475873	5157.089261
1354	0.8504816894	5156.988956
1355	0.8504905222	5156.836629
1356	0.850495679	5156.747695
1357	0.8505188748	5156.347641
1358	0.850533389	5156.097301
1359	0.850551836	5155.779113
1360	0.8505770679	5155.343859
1361	0.8505924335	5155.078782
1362	0.8506071142	5154.825509
1363	0.8506213114	5154.580563
1364	0.8506393937	5154.268573
1365	0.8506452907	5154.166823
1366	0.8506740011	5153.671407
1367	0.8506850645	5153.480489
1368	0.8507045174	5153.144777
1369	0.8507281783	5152.736417
1370	0.8507475565	5152.401947
1371	0.8507649841	5152.101125
1372	0.8507855176	5151.746671
1373	0.8507865191	5151.729381
1374	0.8508211612	5151.131322
1375	0.8508304068	5150.971695
1376	0.8508514788	5150.607863
1377	0.8508886943	5149.965233
1378	0.8509180176	5149.458828
1379	0.8509390428	5149.095699
1380	0.8509600976	5148.732032
1381	0.850969119	5148.576204
1382	0.8509824289	5148.346289
1383	0.8509899074	5148.217101
1384	0.8510089268	5147.888537
1385	0.851026255	5147.589168
1386	0.851035089	5147.436544
1387	0.8510607197	5146.993694
1388	0.8510990515	5146.331322
1389	0.8511210477	5145.95119
1390	0.851132342	5145.755995
1391	0.8511531387	5145.396553
1392	0.8511692901	5145.117381
1393	0.8511936268	5144.696702
1394	0.8512106615	5144.402222
1395	0.851222103	5144.204423
1396	0.8512559276	5143.619622
1397	0.8512781869	5143.234741
1398	0.8513113238	5142.661724
1399	0.8513450958	5142.077659
1400	0.8513542366	5141.919563
1401	0.8513620265	5141.784827
1402	0.8513939015	5141.233479
1403	0.8514037644	5141.062865
1404	0.851415636	5140.857496
1405	0.8514297022	5140.614154
1406	0.8514409528	5140.419512
1407	0.8514494927	5140.27176
1408	0.8514628331	5140.040948
1409	0.851495354	5139.478234
1410	0.851518666	5139.074825
1411	0.8515419389	5138.67206
1412	0.8515712172	5138.165322
1413	0.8515853784	5137.920206
1414	0.8516202387	5137.316762
1415	0.851641666	5136.945813
1416	0.8516473934	5136.846654
1417	0.8517046792	5135.854771
1418	0.8517337968	5135.350538
1419	0.8517717365	5134.693457
1420	0.8517762228	5134.615751
1421	0.8518009918	5134.186722
1422	0.8518235418	5133.796099
1423	0.8518361246	5133.578118
1424	0.8518550011	5133.251093
1425	0.851872976	5132.939665
1426	0.8518984132	5132.498918
1427	0.8519085118	5132.323931
1428	0.8519230408	5132.072162
1429	0.8519508224	5131.590711
1430	0.851978545	5131.110236
1431	0.8519943332	5130.836584
1432	0.8520106545	5130.553673
1433	0.852066778	5129.580726
1434	0.8521022705	5128.965339
1435	0.8521300232	5128.484096
1436	0.8521644026	5127.887881
1437	0.8521717889	5127.759778
1438	0.8521782809	5127.647181
1439	0.8522046559	5127.189712
1440	0.8522169656	5126.976189
1441	0.852222212	5126.885183
1442	0.8522393402	5126.588058
1443	0.8522661884	5126.122285
1444	0.8522752062	5125.96583
1445	0.8523081635	5125.393998
1446	0.8523331314	5124.960746
1447	0.852341111	5124.822274
1448	0.8523518726	5124.635519
1449	0.852376142	5124.214324
1450	0.8523837815	5124.081735
1451	0.8524132054	5123.571025
1452	0.8524434369	5123.046244
1453	0.8524696248	5122.591614
1454	0.8524867671	5122.293994
1455	0.8525229931	5121.664994
1456	0.8525330574	5121.490232
1457	0.8525542903	5121.121511
1458	0.8525714883	5120.822841
1459	0.8525867759	5120.557333
1460	0.8526042375	5120.254049
1461	0.8526205496	5119.970716
1462	0.8526392804	5119.645351
1463	0.8526460126	5119.528404
1464	0.8526593054	5119.297483
1465	0.852674859	5119.027273
1466	0.8527051742	5118.500573
1467	0.8527214698	5118.217428
1468	0.852734782	5117.98611
1469	0.8527407278	5117.882791
1470	0.852770201	5117.370606
1471	0.8527872034	5117.075116
1472	0.8528066546	5116.737045
1473	0.852819119	5116.520396
1474	0.8528360066	5116.226853
1475	0.85284569	5116.058525
1476	0.8528828838	5115.411934
1477	0.8529202008	5114.763118
1478	0.8529304931	5114.584154
1479	0.8529436681	5114.355058
1480	0.8529516454	5114.216339
1481	0.8529655856	5113.973918
1482	0.8530167712	5113.083704
1483	0.8530344261	5112.776614
1484	0.8530448085	5112.596015
1485	0.8530625937	5112.286631
1486	0.8530805427	5111.974378
1487	0.8530843666	5111.907852
1488	0.8530975129	5111.679135
1489	0.8530985015	5111.661935
1490	0.853118828	5111.308277
1491	0.8531595912	5110.59897
1492	0.8531793961	5110.254316
1493	0.8531895181	5110.078159
1494	0.8532145972	5109.641673
1495	0.8532206625	5109.536104
1496	0.8532375941	5109.241393
1497	0.8532724854	5108.634021
1498	0.8532966144	5108.213952
1499	0.853316386	5107.869717
1500	0.8533371822	5107.507618
1501	0.8533728278	5106.886904
1502	0.8533794046	5106.772371
1503	0.8533964965	5106.474708
1504	0.8533974632	5106.457871
1505	0.8534315077	5105.864918
1506	0.8534499777	5105.543199
1507	0.8534554781	5105.447385
1508	0.8534792974	5105.032449
1509	0.8534921096	5104.809245
1510	0.8534949513	5104.759738
1511	0.8535087024	5104.520163
1512	0.8535275775	5104.1913
1513	0.8535374074	5104.020022
1514	0.8535470653	5103.851737
1515	0.8535768659	5103.332439
1516	0.853586001	5103.173243
1517	0.8536018352	5102.897289
1518	0.8536114774	5102.729241
1519	0.8536289366	5102.424941
1520	0.8536438508	5102.164983
1521	0.8536639293	5101.81499
1522	0.8536674966	5101.752804
1523	0.853697209	5101.234829
1524	0.8537052603	5101.094463
1525	0.8537292265	5100.676611
1526	0.8537367116	5100.546102
1527	0.8537568451	5100.195038
1528	0.8537920645	5099.580867
1529	0.8538036	5099.37969
1530	0.8538256236	5098.995581
1531	0.8538324573	5098.876389
1532	0.8538482178	5098.601489
1533	0.8538691766	5098.235895
1534	0.8539012622	5097.67616
1535	0.8539171278	5097.399361
1536	0.8539222494	5097.310004
1537	0.8539259539	5097.245371
1538	0.8539553932	5096.731703
1539	0.8539735327	5096.415174
1540	0.8539936528	5096.064059
1541	0.8540133422	5095.720437
1542	0.8540267208	5095.48694
1543	0.8540498355	5095.083492
1544	0.8540832696	5094.49987
1545	0.854089777	5094.38627
1546	0.8540993185	5094.219699
1547	0.8541299995	5093.684048
1548	0.8541387534	5093.531205
1549	0.8541405817	5093.499282
1550	0.8541780508	5092.845017
1551	0.8542091635	5092.301681
1552	0.854222084	5092.076029
1553	0.8542402098	5091.759449
1554	0.8542668716	5091.293744
1555	0.8542900645	5090.888598
1556	0.8543200687	5090.36442
1557	0.8543472521	5089.889474
1558	0.854365697	5089.567182
1559	0.8543662188	5089.558065
1560	0.8543777289	5089.356935
1561	0.8543942582	5089.068086
1562	0.8544097648	5088.797094
1563	0.8544204834	5088.609767
1564	0.8544374456	5088.313308
1565	0.8544485188	5088.119766
1566	0.8544704444	5087.73652
1567	0.8544931617	5087.339404
1568	0.8545079957	5087.080078
1569	0.8545195486	5086.878102
1570	0.8545295678	5086.702932
1571	0.8545570646	5086.222166
1572	0.8545845295	5085.741912
1573	0.8546194104	5085.131915
1574	0.8546502696	5084.592188
1575	0.8546708408	5084.232367
1576	0.8546918559	5083.864756
1577	0.8547076391	5083.588647
1578	0.8547153654	5083.453477
1579	0.8547349212	5083.111341
1580	0.8547616144	5082.644296
1581	0.8547837005	5082.257829
1582	0.8547958823	5082.044656
1583	0.8548193423	5081.634096
1584	0.8548464799	5081.159138
1585	0.8548594556	5080.932023
1586	0.8548862467	5080.463063
1587	0.8549012956	5080.199624
1588	0.8549253549	5079.778423
1589	0.8549488176	5079.367635
1590	0.8549681298	5079.029488
1591	0.8549831454	5078.766557
1592	0.855014939	5078.209791
1593	0.8550227213	5078.073498
1594	0.8550540903	5077.524093
1595	0.855078361	5077.098968
1596	0.8550816752	5077.040914
1597	0.8550822985	5077.029995
1598	0.8551051015	5076.630541
1599	0.8551349377	5076.107833
1600	0.8551561626	5075.735957
1601	0.8551682865	5075.523525
1602	0.8551857195	5075.218052
1603	0.8551861329	5075.210808
1604	0.8551971715	5075.017373
1605	0.8551996247	5074.974383
1606	0.8552155948	5074.694515
1607	0.8552259433	5074.513154
1608	0.8552328439	5074.392215
1609	0.8552537475	5074.025844
1610	0.8552769115	5073.619825
1611	0.8552862104	5073.456826
1612	0.8553099154	5073.041276
1613	0.8553311969	5072.668183
1614	0.8553351988	5072.598021
1615	0.8553457641	5072.412785
1616	0.8553693725	5071.998845
1617	0.8553894084	5071.647517
1618	0.8553961008	5071.53016
1619	0.8554096873	5071.291902
1620	0.8554213559	5071.087269
1621	0.8554436511	5070.696252
1622	0.8554603918	5070.402631
1623	0.8554866755	5069.941598
1624	0.8555030788	5069.653853
1625	0.8555240561	5069.285847
1626	0.8555315116	5069.155048
1627	0.855577581	5068.346734
1628	0.855597246	5068.001663
1629	0.8556193296	5067.614122
1630	0.8556377977	5067.290005
1631	0.8556612075	5066.879132
1632	0.8556754282	5066.629524
1633	0.8556876636	5066.414753
1634	0.8557011257	5066.178438
1635	0.8557145652	5065.942509
1636	0.8557270954	5065.722533
1637	0.8557481584	5065.352736
1638	0.8557545314	5065.240843
1639	0.8557666149	5065.02868
1640	0.8557892728	5064.630826
1641	0.8557933549	5064.559145
1642	0.8558168095	5064.147263
1643	0.8558292891	5063.928099
1644	0.8558409329	5063.723603
1645	0.855845078	5063.650803
1646	0.855848915	5063.583411
1647	0.8558572157	5063.437621
1648	0.8558857083	5062.937153
1649	0.8558927773	5062.81298
1650	0.8559096989	5062.515724
1651	0.8559182936	5062.364737
1652	0.8559263531	5062.223148
1653	0.8559580718	5061.665877
1654	0.8559663847	5061.519817
1655	0.8559743223	5061.380346
1656	0.8560074124	5060.798884
1657	0.8560396781	5060.231843
1658	0.8560519112	5060.01684
1659	0.8560787703	5059.544747
1660	0.8561083517	5059.024755
1661	0.8561302543	5058.639707
1662	0.856141003	5058.450734
1663	0.8561554914	5058.196003
1664	0.8561704893	5057.932301
1665	0.8561767536	5057.822154
1666	0.8561871778	5057.638858
1667	0.8562333922	5056.826154
1668	0.8562450763	5056.620662
1669	0.8562653381	5056.264292
1670	0.8562766333	5056.065619
1671	0.8562826109	5055.960474
1672	0.8562975233	5055.698159
1673	0.8563192911	5055.31523
1674	0.8563384122	5054.978836
1675	0.8563594187	5054.609248
1676	0.8563831175	5054.19226
1677	0.8563908653	5054.055927
1678	0.8564034176	5053.835045
1679	0.8564189471	5053.561759
1680	0.8564250551	5053.454268
1681	0.8564539387	5052.94593
1682	0.8564588897	5052.858789
1683	0.8564666159	5052.7228
1684	0.8564738193	5052.59601
1685	0.8565024157	5052.092641
1686	0.8565232905	5051.72516
1687	0.8565526913	5051.207541
1688	0.8565629342	5051.027197
1689	0.8565841206	5050.654151
1690	0.8565981824	5050.406539
1691	0.8566067632	5050.255436
1692	0.8566189622	5050.040609
1693	0.8566340323	5049.775209
1694	0.8566381231	5049.703163
1695	0.8566445893	5049.58928
1696	0.8566597165	5049.322852
1697	0.8566711602	5049.12129
1698	0.8566916846	5048.759764
1699	0.8567099493	5048.438021
1700	0.8567212397	5048.239124
1701	0.8567393175	5047.920639
1702	0.8567467715	5047.789314
1703	0.8567503836	5047.725674
1704	0.8567674036	5047.425796
1705	0.8567749078	5047.293573
1706	0.8567809343	5047.187383
1707	0.8567908958	5047.011853
1708	0.8568014253	5046.826309
1709	0.8568287023	5046.345617
1710	0.8568511247	5045.95044
1711	0.856863125	5045.738934
1712	0.8568742139	5045.543481
1713	0.8568801386	5045.43905
1714	0.8569088666	5044.932647
1715	0.8569182989	5044.766368
1716	0.8569247719	5044.652255
1717	0.8569451466	5044.293048
1718	0.8569490139	5044.224865
1719	0.8569582996	5044.061147
1720	0.8569753703	5043.760157
1721	0.8570047083	5043.242829
1722	0.8570219208	5042.93929
1723	0.8570253431	5042.878936
1724	0.8570392299	5042.634029
1725	0.8570541205	5042.371404
1726	0.8570824574	5041.871593
1727	0.857104408	5041.484389
1728	0.8571116881	5041.355963
1729	0.8571262281	5041.099457
1730	0.8571396785	5040.862163
1731	0.8571478164	5040.718586
1732	0.8571565068	5040.565258
1733	0.857189075	5039.990604
1734	0.8572032308	5039.740808
1735	0.857220871	5039.42951
1736	0.8572241685	5039.371317
1737	0.8572386243	5039.116197
1738	0.857264638	5038.657067
1739	0.8572725311	5038.517748
1740	0.8572733709	5038.502925
1741	0.8572752461	5038.469826
1742	0.8572849247	5038.298987
1743	0.8572979036	5038.069883
1744	0.8573005874	5038.022507
1745	0.8573173267	5037.727006
1746	0.8573380808	5037.360609
1747	0.8573463372	5037.21484
1748	0.8573667215	5036.854935
1749	0.8573900212	5036.443524
1750	0.8573969126	5036.321833
1751	0.8574075986	5036.13313
1752	0.8574152704	5035.997651
1753	0.8574339075	5035.668515
1754	0.8574459735	5035.455415
1755	0.8574589218	5035.226722
1756	0.8574829511	5034.802289
1757	0.8574887344	5034.700134
1758	0.8575051728	5034.409754
1759	0.8575255571	5034.049647
1760	0.8575358596	5033.867635
1761	0.8575441498	5033.72117
1762	0.8575572126	5033.490375
1763	0.8575823325	5033.046526
1764	0.8576160335	5032.450992
1765	0.8576356468	5032.104372
1766	0.8576492715	5031.863572
1767	0.8576622817	5031.633623
1768	0.8576807006	5031.308059
1769	0.8576876587	5031.185064
1770	0.8577121034	5030.752948
1771	0.8577329841	5030.383804
1772	0.8577435564	5030.196888
1773	0.8577482391	5030.114097
1774	0.8577781599	5029.58506
1775	0.8577927233	5029.327542
1776	0.8578044567	5029.120053
1777	0.8578170278	5028.897744
1778	0.8578322594	5028.628372
1779	0.8578416144	5028.462922
1780	0.857850221	5028.310701
1781	0.8578597677	5028.141849
1782	0.8578755891	5027.862004
1783	0.857891361	5027.58302
1784	0.8579064987	5027.315238
1785	0.8579292245	5026.913199
1786	0.8579338256	5026.831797
1787	0.8579501945	5026.542192
1788	0.8579558328	5026.442434
1789	0.8579650245	5026.279801
1790	0.8579781885	5026.046874
1791	0.8579849266	5025.927645
1792	0.8579934053	5025.777611
1793	0.858015162	5025.392599
1794	0.8580389279	5024.971998
1795	0.8580559	5024.671609
1796	0.8580923995	5024.025546
1797	0.8581045639	5023.810211
1798	0.8581109759	5023.6967
1799	0.8581137928	5023.646832
1800	0.8581310817	5023.340757
1801	0.8581515331	5022.978669
1802	0.8581577569	5022.868472
1803	0.8581648743	5022.74245
1804	0.8581787749	5022.496317
1805	0.8581939285	5022.227984
1806	0.8582132837	5021.885228
1807	0.858218137	5021.799279
1808	0.8582364753	5021.474505
1809	0.8582556615	5021.13469
1810	0.8582708203	5020.866192
1811	0.8582875322	5020.570167
1812	0.858295181	5020.434675
1813	0.8583265958	5019.87815
1814	0.8583328335	5019.767639
1815	0.8583421925	5019.601824
1816	0.8583525355	5019.418571
1817	0.8583567625	5019.343677
1818	0.8583789421	5018.950677
1819	0.8583869507	5018.808765
1820	0.8584014461	5018.551899
1821	0.8584177	5018.263854
